Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,313
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,0.3,314
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,,0.01,1.36,0,315
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,316
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,0,317
Devin Duvernay,WR,,,,,,0.19,2.06,0.18,0.15,,0.08,1.33,0,318
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,0.06,0.0,1.3,0,319
Nick Vannett,TE,,,,,,0.14,1.41,0.16,,,0.0,1.24,0,320
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,321
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,322
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,1.6,323
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0,324
Luke Farrell,TE,,,,,,0.46,4.41,,,,0.0,1.14,0,325
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,6.1,326
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,327
Kaleb Johnson,RB,,,,,,0.02,0.2,,2.59,0.12,0.0,1.01,0,328
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,329
Johnny Mundt,TE,,,,,,0.37,3.84,,,,0.0,0.93,2.6,330
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0,331
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,332
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,333
Ben Skowronek,WR,,,,,,0.2,2.41,0.07,0.11,,,0.87,0,334
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,335
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,336
Brycen Tremayne,WR,,,,,,0.32,3.54,,0.11,,0.0,0.81,4.7,337
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,338
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,3.7,339
Steven Sims,WR,,,,,,,,0.12,,,,0.72,0,340
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,0.09,,0.72,0,341
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,,0.0,0.71,0,342
Adam Prentice,FB,,,,,,,,,,0.11,,0.68,0,343
James Mitchell,TE,,,,,,0.27,2.54,,,,0.0,0.64,0,344
Dylan Laube,RB,,,,,,0.12,0.85,,2.23,,0.0,0.61,0,345
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,0,346
Pharaoh Brown,TE,,,,,,0.05,0.49,0.08,,,0.0,0.58,0,347
Marcedes Lewis,TE,,,,,,,,0.09,,,,0.57,0,348
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,349
Scott Matlock,DT,,,,,,0.22,1.88,,,,0.0,0.53,0,350
Ladd McConkey,WR,,,,,,0.17,2.26,,,,0.0,0.52,0,351
Josiah Deguara,TE,,,,,,0.05,0.45,0.07,,,0.0,0.51,0,352
Alex Bachman,WR,,,,,,0.22,2.06,,,,0.0,0.49,0,353
Quentin Johnston,WR,,,,,,0.15,2.18,,,,0.0,0.49,0,354
Roman Wilson,WR,,,,,,,,0.08,,,,0.48,0,355
Keith Kirkwood,WR,,,,,,,,0.07,,,,0.44,0,356
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,357
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,358
LaJohntay Wester,WR,,,,,,,,0.07,,,,0.43,0,359
CJ Dippre,TE,,,,,,,,0.07,,,,0.43,0,360
Tylan Wallace,WR,,,,,,,,0.07,,,,0.43,0,361
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,362
Patrick Ricard,FB,,,,,,,,,,0.07,,0.41,0,363
Tejhaun Palmer,WR,,,,,,,,0.07,,,,0.41,0,364
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,365
Skyy Moore,WR,,,,,,0.13,1.94,,0.23,,0.0,0.41,0,366
Durham Smythe,TE,,,,,,0.17,1.68,,,,0.0,0.4,0,367
Dominic Lovett,WR,,,,,,0.13,1.59,,,,,0.35,0,368
Jake Tonges,TE,,,,,,0.13,1.29,,,,0.0,0.32,0,369
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,370
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,371
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,372
River Cracraft,WR,,,,,,0.05,0.62,,,,,0.11,0,373
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,374
Quintin Morris,TE,,,,,,0.05,0.5,,,,0.0,0.1,7.5,375
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,376
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,377
Chase Edmonds,RB,,,,,,0.02,0.11,,0.33,,,0.06,0,378
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,379
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,380
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,381
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0.3,382
