Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Odell Beckham,WR,,,,,,1.26,9.5,0.13,,,0.0,3.01,9.46,1.04,0,257
Brock Wright,TE,,,,,,1.16,10.02,0.14,,,0.0,3.0,4.39,2.01,0,258
Bryce Lance,WR,,,,,,0.95,10.64,0.16,,,0.0,3.0,4.47,2.03,0,259
Jonah Coleman,RB,,,,,,0.8,4.61,,8.56,0.15,0.01,3.0,4.3,2.15,0,260
Joshua Palmer,WR,,,,,,1.1,11.5,0.12,,,0.0,2.99,8.12,0.92,0,261
Antonio Williams,WR,,,,,,1.04,11.73,0.12,0.49,,0.0,2.97,4.19,2.11,0,262
LeQuint Allen,RB,,,,,,1.05,5.96,,4.96,0.14,0.01,2.95,4.3,2.01,0,263
Demarcus Robinson,WR,,,,,,0.88,12.4,,,,0.0,2.86,3.3,2.42,13.0,264
Zachariah Branch,WR,,,,,,0.91,10.06,0.14,0.54,,0.0,2.83,4.14,1.94,0,265
Kimani Vidal,RB,,,,,,0.19,1.55,,7.97,0.27,0.01,2.73,4.44,1.83,0,266
Adam Trautman,TE,,,,,,1.07,7.5,0.15,,,0.0,2.72,7.4,0.98,0,267
Troy Franklin,WR,,,,,,0.93,10.83,0.11,0.38,,0.0,2.71,3.82,1.93,0,268
Kevin Coleman,WR,,,,,,1.12,11.9,,,,0.0,2.67,3.23,2.11,0,269
Jonnu Smith,TE,,,,,,0.98,8.02,0.14,,,0.0,2.64,3.98,1.72,0,270
Austin Hooper,TE,,,,,,1.05,9.81,0.1,,,0.0,2.61,3.71,1.8,0,271
Marlin Klein,TE,,,,,,1.18,9.85,0.07,,,0.0,2.6,3.62,1.79,0,272
Drew Sample,TE,,,,,,0.94,8.43,0.14,,,0.0,2.6,3.88,1.72,0,273
Roman Wilson,WR,,,,,,0.64,8.12,0.19,,,0.0,2.56,4.0,1.69,0,274
Corey Kiner,RB,,,,,,0.4,3.08,,11.74,,,2.54,2.74,2.34,1.1,275
Jahdae Walker,WR,,,,,,0.69,9.37,0.15,,,0.0,2.51,3.74,1.72,0,276
Josh Whyle,TE,,,,,,0.92,7.91,0.13,,,0.0,2.47,3.69,1.63,0,277
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,,0.01,2.46,2.61,2.32,0.3,278
Ashton Dulin,WR,,,,,,0.76,9.26,0.12,0.41,,0.0,2.44,3.53,1.7,0,279
Devontez Walker,WR,,,,,,0.64,9.47,0.13,0.24,,0.0,2.38,3.47,1.68,0,280
Kendre Miller,RB,,,,,,0.36,2.16,,7.43,0.18,0.01,2.38,3.64,1.66,0,281
Treylon Burks,WR,,,,,,0.65,7.02,0.16,0.58,,0.0,2.37,3.66,1.57,0,282
Tyler Higbee,TE,,,,,,0.94,9.19,,,,0.0,2.34,2.81,1.87,1.2,283
Ian Thomas,TE,,,,,,0.86,8.09,0.1,,,0.0,2.26,3.28,1.54,0,284
Jackson Hawes,TE,,,,,,0.87,7.76,0.1,,,0.0,2.23,3.25,1.5,0,285
Seth McGowan,RB,,,,,,0.39,2.58,,7.48,0.14,0.01,2.22,3.27,1.61,0,286
Lil'Jordan Humphrey,WR,,,,,,0.74,8.43,0.1,,,0.0,2.2,3.19,1.52,0,287
Jake Tonges,TE,,,,,,0.86,8.35,,,,0.0,2.17,2.6,1.74,0,288
Tai Felton,WR,,,,,,0.84,7.08,0.1,0.16,,0.0,2.15,3.16,1.44,0,289
Isaiah Bond,WR,,,,,,0.52,8.64,0.11,0.71,,0.0,2.09,2.98,1.51,0,290
DJ Giddens,RB,,,,,,0.42,2.86,,4.93,0.15,0.01,2.08,3.19,1.42,0,291
Ja'Tavion Sanders,TE,,,,,,0.73,6.21,0.12,,,0.0,2.06,3.13,1.34,0,292
Brenen Thompson,WR,,,,,,0.47,6.09,0.16,,,0.0,2.04,3.24,1.33,0,293
John Bates,TE,,,,,,0.84,7.51,0.07,,,0.0,2.02,2.87,1.39,0,294
Sione Vaki,RB,,,,,,0.05,0.31,,2.23,0.29,0.0,2.02,3.77,1.14,0,295
Cyrus Allen,WR,,,,,,0.53,6.57,0.14,,,0.0,2.0,3.08,1.33,0,296
Davis Allen,TE,,,,,,0.86,6.97,,,,0.0,1.98,2.41,1.55,2.3,297
Sam Roush,TE,,,,,,0.84,7.62,0.06,,,0.0,1.97,2.75,1.36,0,298
Mo Alie-Cox,TE,,,,,,0.53,5.54,0.14,,,0.0,1.94,3.06,1.25,0,299
Jimmy Horn,WR,,,,,,0.45,4.61,0.13,2.54,,0.0,1.92,2.91,1.32,0,300
Jaylin Lane,WR,,,,,,0.56,8.39,0.07,0.87,,0.0,1.9,2.59,1.41,0,301
Nate Boerkircher,TE,,,,,,0.6,5.6,0.12,,,0.0,1.87,2.87,1.21,0,302
Luke Schoonmaker,TE,,,,,,0.62,5.77,0.11,,,0.0,1.86,2.84,1.22,0,303
Cade Stover,TE,,,,,,0.72,6.08,0.08,0.52,,0.0,1.85,2.69,1.26,0,304
Matt Hibner,TE,,,,,,0.74,7.95,,,,0.0,1.83,2.21,1.47,0,305
11510,FB,,,,,,0.54,4.0,,4.71,,0.01,1.81,2.08,1.54,0,306
Konata Mumpfield,WR,,,,,,0.68,6.69,,0.19,,0.0,1.79,2.13,1.45,0,307
Brevyn Spann-Ford,TE,,,,,,0.51,4.65,0.13,,,0.0,1.76,2.79,1.11,0,308
Malik Benson,WR,,,,,,0.37,4.47,0.15,0.25,,0.0,1.76,2.86,1.12,0,309
Nicholas Singleton,RB,,,,,,0.11,0.76,,10.21,0.09,0.01,1.73,2.32,1.4,0,310
Xavier Smith,WR,,,,,,0.59,7.52,,0.42,,0.0,1.68,1.98,1.39,0,311
1379,FB,,,,,,0.71,5.76,,0.39,,0.0,1.68,2.04,1.33,0,312
Jalen Royals,WR,,,,,,0.46,5.91,0.1,0.17,,0.0,1.67,2.51,1.14,0,313
Mitchell Evans,TE,,,,,,0.44,4.55,0.13,,,0.0,1.67,2.66,1.06,0,314
Will Shipley,RB,,,,,,0.41,3.33,,2.71,0.1,0.0,1.59,2.38,1.1,0,315
KeAndre Lambert-Smith,WR,,,,,,0.33,3.82,0.14,0.27,,0.0,1.58,2.59,1.0,0,316
Reggie Virgil,WR,,,,,,0.52,6.63,0.06,,,0.0,1.55,2.17,1.11,0,317
Demond Claiborne,RB,,,,,,0.37,2.13,,2.28,0.12,0.0,1.53,2.42,0.98,0,318
Durham Smythe,TE,,,,,,0.37,3.88,0.12,,,0.0,1.48,2.38,0.93,0,319
Connor Heyward,RB,,,,,,0.27,2.43,,2.14,0.12,0.0,1.44,2.28,0.95,0,320
Elijah Sarratt,WR,,,,,,0.34,4.71,0.11,,,0.0,1.44,2.24,0.96,0,321
Kaytron Allen,RB,,,,,,0.12,0.67,,5.29,0.12,0.01,1.43,2.23,1.0,0,322
Johnny Mundt,TE,,,,,,0.43,4.87,0.09,,,,1.43,2.15,0.96,0,323
Devin Singletary,RB,,,,,,0.15,1.03,,4.46,0.12,0.0,1.41,2.2,0.98,0,324
Tanner Koziol,TE,,,,,,0.49,4.7,0.07,,,0.0,1.39,2.07,0.93,0,325
Blake Whiteheart,TE,,,,,,0.55,4.79,0.06,,,0.0,1.36,1.98,0.92,0,326
Brashard Smith,RB,,,,,,0.24,1.46,,2.51,0.12,0.0,1.35,2.19,0.87,0,327
Jordan Whittington,WR,,,,,,0.54,4.95,,0.31,,0.0,1.31,1.58,1.04,1.8,328
Eli Stowers,TE,,,,,,0.44,4.82,0.06,,,0.0,1.3,1.89,0.89,0,329
Jack Endries,TE,,,,,,0.28,2.64,0.13,,,0.0,1.3,2.2,0.78,0,330
Payne Durham,TE,,,,,,0.29,3.01,0.11,,,0.0,1.28,2.11,0.79,0,331
Skyler Bell,WR,,,,,,0.35,3.86,0.09,0.23,,0.0,1.27,1.95,0.84,0,332
Jalen Brooks,WR,,,,,,0.48,5.91,,,,0.0,1.25,1.49,1.01,0,333
Tahj Brooks,RB,,,,,,0.26,1.84,,3.72,0.07,0.01,1.24,1.81,0.89,0,334
Jeremy Ruckert,TE,,,,,,0.42,3.68,0.07,,,0.0,1.23,1.89,0.8,0,335
Deion Burks,WR,,,,,,0.35,3.96,0.07,,,0.0,1.2,1.82,0.8,0,336
Ben Sinnott,TE,,,,,,0.49,3.82,0.05,,,0.0,1.18,1.74,0.78,0,337
Josh Cuevas,TE,,,,,,0.36,3.75,0.07,,,0.0,1.14,1.73,0.76,0,338
Ty Johnson,RB,,,,,,,,,,0.19,,1.12,2.25,0.56,0,339
Foster Moreau,TE,,,,,,0.28,2.89,0.09,,,0.0,1.11,1.79,0.7,0,340
Kameron Johnson,WR,,,,,,0.16,2.16,0.11,0.28,,0.0,1.09,1.85,0.67,0,341
Tyler Badie,RB,,,,,,0.45,2.76,,1.22,,0.0,1.03,1.25,0.8,0,342
Dareke Young,WR,,,,,,0.38,4.49,0.03,0.25,,0.0,1.01,1.35,0.74,0,343
Ameer Abdullah,RB,,,,,,0.1,0.59,,0.73,0.13,0.0,1.01,1.83,0.57,0,344
Dohnte Meyers,WR,,,,,,,,0.16,,,,0.98,1.96,0.49,0,345
Seydou Traore,TE,,,,,,0.37,3.39,0.04,,,0.0,0.97,1.42,0.66,0,346
Riley Nowakowski,TE,,,,,,0.2,1.73,0.09,,,0.0,0.92,1.57,0.55,0,347
Charlie Woerner,TE,,,,,,0.34,2.57,0.05,,,0.0,0.91,1.39,0.58,0,348
Darius Cooper,WR,,,,,,0.21,2.33,0.07,,,0.0,0.87,1.4,0.55,0,349
Drew Ogletree,TE,,,,,,0.2,2.04,0.07,,,0.0,0.85,1.39,0.53,0,350
Devin Duvernay,WR,,,,,,0.2,2.18,0.06,0.18,,0.0,0.8,1.27,0.52,0,351
Julius Chestnut,RB,,,,,,0.09,0.63,,0.98,0.09,0.0,0.79,1.37,0.48,0,352
Rasheen Ali,RB,,,,,,0.09,0.7,,0.39,0.1,0.0,0.79,1.43,0.45,0,353
Robert Tonyan,TE,,,,,,0.03,0.26,0.12,,,0.0,0.75,1.45,0.39,0,354
Tylan Wallace,WR,,,,,,0.21,2.22,0.05,,,0.0,0.74,1.16,0.48,0,355
Quintin Morris,TE,,,,,,0.19,1.77,0.06,,,0.0,0.73,1.19,0.45,0,356
Josh Cameron,WR,,,,,,0.11,1.31,0.07,0.76,,0.0,0.72,1.19,0.47,0,357
Eli Heidenreich,RB,,,,,,,,,,0.12,,0.71,1.42,0.36,0,358
Tay Martin,WR,,,,,,0.05,0.53,0.1,,,0.0,0.7,1.33,0.38,0,359
Dylan Laube,RB,,,,,,0.1,0.67,,0.99,0.07,0.0,0.7,1.18,0.43,0,360
Arian Smith,WR,,,,,,0.11,1.3,0.07,0.3,,0.0,0.7,1.19,0.43,0,361
Roschon Johnson,RB,,,,,,,,,1.36,0.09,0.0,0.69,1.24,0.41,0,362
Skyy Moore,WR,,,,,,0.06,0.76,0.09,0.33,,0.0,0.68,1.22,0.39,0,363
Chris Manhertz,TE,,,,,,0.15,1.53,0.06,,,0.0,0.67,1.11,0.41,0,364
Ben Skowronek,WR,,,,,,,,0.11,,,,0.65,1.3,0.32,0,365
6109,FB,,,,,,0.1,0.8,,3.38,,0.0,0.64,0.69,0.59,0,366
Luke Farrell,TE,,,,,,0.27,2.38,,,,0.0,0.63,0.76,0.49,3.9,367
Kaden Wetjen,WR,,,,,,0.03,0.44,0.08,0.27,,,0.6,1.12,0.34,0,368
Nate Adkins,TE,,,,,,0.14,1.24,0.06,,,0.0,0.6,1.02,0.36,0,369
Derius Davis,WR,,,,,,0.05,0.48,0.07,0.71,,0.0,0.6,1.06,0.36,0,370
Tom Kennedy,WR,,,,,,,,0.1,,,,0.58,1.16,0.29,0,371
Raheim Sanders,RB,,,,,,0.02,0.13,,0.55,0.08,0.0,0.56,1.05,0.32,0,372
Luke McCaffrey,WR,,,,,,,,0.09,,,,0.55,1.1,0.27,0,373
LaJohntay Wester,WR,,,,,,0.07,0.96,0.06,0.2,,0.0,0.55,0.95,0.33,0,374
Nikko Remigio,WR,,,,,,0.04,0.58,0.07,0.12,,0.0,0.54,0.99,0.31,0,375
Max Bredeson,RB,,,,,,0.05,0.37,,0.04,0.07,0.0,0.5,0.93,0.27,0,376
Jake Briningstool,TE,,,,,,,,0.08,,,,0.49,0.97,0.24,0,377
Elijah Moore,WR,,,,,,,,0.08,,,,0.49,0.99,0.25,0,378
Tyler Conklin,TE,,,,,,,,0.08,,,,0.47,0.94,0.24,0,379
Laquon Treadwell,WR,,,,,,,,0.08,,,,0.47,0.95,0.24,0,380
Eric Saubert,TE,,,,,,0.21,1.79,,,,0.0,0.45,0.55,0.34,0,381
Jackson Meeks,TE,,,,,,,,0.07,,,,0.45,0.89,0.22,0,382
Dyami Brown,WR,,,,,,,,0.07,,,,0.44,0.89,0.22,0,383
Ryan Miller,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,384
Brevin Jordan,TE,,,,,,,,0.07,,,,0.43,0.85,0.21,0,385
Ko Kieft,TE,,,,,,0.07,0.7,0.05,,,0.0,0.43,0.75,0.25,0,386
Jonathan Mingo,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,387
Malachi Corley,WR,,,,,,0.04,0.42,0.04,0.81,,0.0,0.43,0.71,0.27,0,388
CJ Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,389
Simi Fehoko,WR,,,,,,,,0.07,,,,0.41,0.81,0.2,0,390
Kylen Granson,TE,,,,,,0.07,0.84,0.04,,,0.0,0.41,0.71,0.25,0,391
Chris Blair,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,392
Brycen Tremayne,WR,,,,,,0.0,0.04,0.06,,,,0.37,0.73,0.19,0,393
Hunter Long,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,394
J. Michael Sturdivant,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,395
British Brooks,RB,,,,,,,,,,0.06,,0.37,0.73,0.18,0,396
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,397
Keleki Latu,TE,,,,,,,,0.06,,,,0.36,0.72,0.18,0,398
Jared Wiley,TE,,,,,,,,0.06,,,,0.36,0.72,0.18,0,399
Ben Yurosek,TE,,,,,,,,0.06,,,,0.36,0.73,0.18,0,400
Bauer Sharp,TE,,,,,,0.05,0.47,0.04,,,,0.36,0.65,0.2,0,401
Kyle Williams,WR,,,,,,0.08,1.02,,0.63,,0.0,0.36,0.41,0.33,0,402
Zonovan Knight,RB,,,,,,,,,,0.06,,0.34,0.68,0.17,0,403
E.J. Jenkins,TE,,,,,,,,0.06,,,,0.34,0.67,0.17,0,404
Myles Price,WR,,,,,,,,0.06,,,,0.34,0.68,0.17,0,405
Camden Brown,WR,,,,,,,,0.06,,,,0.34,0.68,0.17,0,406
AJ Dillon,RB,,,,,,0.08,0.53,,1.45,,,0.34,0.38,0.3,0,407
Jelani Woods,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,408
Mark Redman,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,409
Dallen Bentley,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,410
Carsen Ryan,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,411
Jared Wayne,WR,,,,,,,,0.05,,,,0.31,0.62,0.16,0,412
Gavin Bartholomew,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,413
Justin Joly,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,414
Reggie Gilliam,RB,,,,,,0.09,0.9,,0.42,,,0.28,0.33,0.24,0,415
Colson Yankoff,TE,,,,,,,,0.04,,,,0.26,0.52,0.13,0,416
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,417
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0.45,0.11,0,418
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.86,,0.0,0.18,0.19,0.17,3.4,419
4353,FB,,,,,,0.07,0.55,,,,0.0,0.18,0.22,0.15,0,420
14026,LB,,,,,,0.04,0.35,,0.24,,,0.1,0.12,0.08,0,421
Feleipe Franks,TE,,,,,,0.02,0.19,,0.22,,0.0,0.06,0.07,0.05,0,422
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,423
