Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tutu Atwell,WR,,,,,,0.37,5.86,0.08,0.13,,0.0,1.46,2.9,311
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,312
Jake Bobo,WR,,,,,,0.45,5.14,0.07,,,0.0,1.37,0,313
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,,0.01,1.36,1.9,314
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,315
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,0.05,0.01,1.33,0,316
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,317
Connor Heyward,TE,,,,,,0.44,4.3,,1.02,,0.0,1.27,7.5,318
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,319
Jordan Whittington,WR,,,,,,0.45,5.53,,0.52,,0.0,1.24,0,320
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,321
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,322
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,323
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,324
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,325
Dareke Young,WR,,,,,,0.35,4.56,0.04,,,0.0,1.03,0,326
Terrance Ferguson,TE,,,,,,,,0.17,,,,1.0,0,327
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,,0.0,0.96,1.3,328
Johnny Mundt,TE,,,,,,0.37,3.84,,,,0.0,0.93,2.6,329
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,330
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,331
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,332
Eric Saubert,TE,,,,,,0.23,2.19,0.07,,,0.0,0.86,3.0,333
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,334
Devin Duvernay,WR,,,,,,0.19,2.06,0.09,0.15,,0.08,0.81,0,335
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,336
Brycen Tremayne,WR,,,,,,0.32,3.54,,0.11,,0.0,0.81,4.7,337
Durham Smythe,TE,,,,,,0.17,1.68,0.07,,,0.0,0.75,0,338
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,339
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,340
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,,0.0,0.71,0,341
James Mitchell,TE,,,,,,0.27,2.54,,,,0.0,0.64,0,342
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,343
Skyy Moore,WR,,,,,,0.13,1.94,0.04,0.23,,0.0,0.6,0,344
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,1.8,345
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,346
Ben Skowronek,WR,,,,,,0.2,2.41,,0.11,,,0.57,0,347
Scott Matlock,DT,,,,,,0.21,1.84,,,,0.0,0.51,0,348
Quentin Johnston,WR,,,,,,0.14,2.15,,,,0.0,0.47,0,349
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,350
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,351
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,352
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,353
Ladd McConkey,WR,,,,,,0.15,2.23,,,,0.0,0.43,0,354
Cam Akers,RB,,,,,,,,,,0.06,,0.38,0,355
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,356
Travis Homer,RB,,,,,,0.01,0.06,,0.14,0.05,0.0,0.34,0,357
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,3.6,358
Keleki Latu,TE,,,,,,,,0.06,,,,0.34,6.1,359
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,360
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.31,0,361
Brady Russell,TE,,,,,,,,0.04,,,,0.26,0,362
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,363
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,364
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,365
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,366
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,367
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,368
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,369
Quintin Morris,TE,,,,,,0.05,0.5,,,,0.0,0.1,7.5,370
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,371
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,372
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,373
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,374
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,375
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,6.3,376
