Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,306
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,307
Tutu Atwell,WR,,,,,,,,0.26,,,,1.56,0,308
Jordan Whittington,WR,,,,,,0.44,5.83,0.08,0.44,,0.0,1.53,0,309
Drew Sample,TE,,,,,,0.56,4.24,0.09,,,0.0,1.52,0,310
Julian Hill,TE,,,,,,0.66,5.93,,,,0.0,1.49,0,311
Xavier Weaver,WR,,,,,,0.51,6.7,,,,,1.48,0,312
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.46,0,313
Jeremy Ruckert,TE,,,,,,0.66,5.52,,,,0.0,1.45,0,314
Will Dissly,TE,,,,,,0.37,3.38,0.12,,,0.0,1.45,0,315
Tim Patrick,WR,,,,,,0.44,6.04,,,,0.0,1.4,0,316
James Proche,WR,,,,,,0.4,4.25,0.09,0.32,,0.0,1.39,0,317
Jalen Tolbert,WR,,,,,,0.44,5.69,,,,0.0,1.37,0,318
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,,0.01,1.35,0,319
Tai Felton,WR,,,,,,0.49,5.47,,0.06,,0.0,1.34,0,320
Tom Kennedy,WR,,,,,,0.19,2.46,0.15,,,,1.34,0,321
Raheim Sanders,RB,,,,,,0.07,0.73,,4.53,0.12,0.0,1.33,0,322
Blake Whiteheart,TE,,,,,,0.3,3.48,0.11,,,,1.31,0,323
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,324
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,,0.0,1.24,0,325
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,,0.0,1.18,0,326
Mason Kinsey,WR,,,,,,0.43,4.2,0.05,,,,1.17,0,327
Dee Eskridge,WR,,,,,,0.4,4.56,,0.74,,0.0,1.17,0,328
Savion Williams,WR,,,,,,0.21,2.19,0.12,0.2,,0.0,1.14,0,329
Elijah Arroyo,TE,,,,,,,,0.19,,,,1.13,0,330
Tyler Conklin,TE,,,,,,0.18,1.71,0.12,,,0.0,1.1,0,331
Dante Pettis,WR,,,,,,0.32,4.59,0.05,,,0.0,1.1,0,332
Brycen Tremayne,WR,,,,,,0.3,3.23,0.07,0.12,,0.0,1.08,0,333
Grant Calcaterra,TE,,,,,,0.25,2.79,0.08,,,0.0,1.02,0,334
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.95,0,335
Cam Grandy,TE,,,,,,0.03,0.24,0.14,,,0.0,0.9,0,336
Gage Larvadain,WR,,,,,,,,0.15,,,,0.9,0,337
Skyy Moore,WR,,,,,,0.15,2.17,0.08,0.28,,0.0,0.89,0,338
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.07,0.0,0.87,0,339
Mitch Tinsley,WR,,,,,,0.26,3.47,,0.1,,0.0,0.86,0,340
KeAndre Lambert-Smith,WR,,,,,,0.3,3.33,0.04,,,0.0,0.86,0,341
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,342
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,0.06,0.01,0.82,0,343
Terrell Jennings,RB,,,,,,0.09,0.86,,3.56,,0.01,0.81,0,344
Tahj Brooks,RB,,,,,,0.1,0.87,,2.78,0.06,0.01,0.81,0,345
Jake Tonges,TE,,,,,,0.14,1.53,0.08,,,0.0,0.78,0,346
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,0.05,0.0,0.78,0,347
Jack Stoll,TE,,,,,,0.22,2.29,0.05,,,0.0,0.77,0,348
Ian Thomas,TE,,,,,,0.34,3.04,,,,0.0,0.76,0,349
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.04,0.0,0.76,0,350
Jaylin Lane,WR,,,,,,0.24,3.57,,0.46,,0.0,0.76,0,351
Mo Alie-Cox,TE,,,,,,0.27,2.9,,,,0.0,0.74,0,352
Johnny Mundt,TE,,,,,,0.31,3.02,,,,0.0,0.73,0,353
Zavier Scott,RB,,,,,,0.07,0.54,,3.38,,0.0,0.7,0,354
Durham Smythe,TE,,,,,,0.17,1.55,0.06,,,0.0,0.69,0,355
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.67,0,356
Jordan Watkins,WR,,,,,,0.08,1.1,0.08,0.13,,0.0,0.67,0,357
Derius Davis,WR,,,,,,0.1,0.92,0.05,2.43,,0.03,0.66,0,358
Gunner Olszewski,WR,,,,,,0.2,2.63,,0.69,,0.0,0.65,0,359
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,,,,0.0,0.63,0,360
Cedrick Wilson,WR,,,,,,0.23,2.67,,0.11,,0.0,0.63,0,361
Darius Cooper,WR,,,,,,0.1,1.08,0.07,,,,0.62,0,362
Jared Wiley,TE,,,,,,0.15,1.45,0.05,,,0.0,0.61,0,363
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,0.06,0.0,0.59,0,364
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.56,0,365
Trayveon Williams,RB,,,,,,0.01,0.11,,0.23,0.08,0.0,0.53,0,366
Charlie Jones,WR,,,,,,0.07,0.76,0.06,0.11,,0.0,0.52,0,367
LaJohntay Wester,WR,,,,,,0.02,0.26,0.08,,,,0.52,0,368
Kylen Granson,TE,,,,,,0.14,1.45,0.04,,,0.0,0.52,0,369
Jake Bobo,WR,,,,,,0.02,0.27,0.08,,,0.0,0.51,0,370
Dyami Brown,WR,,,,,,0.16,2.15,,0.14,,0.0,0.51,0,371
Jalin Hyatt,WR,,,,,,0.16,2.32,,,,0.0,0.51,0,372
Arian Smith,WR,,,,,,0.18,1.97,,0.11,,0.0,0.51,0,373
Drew Ogletree,TE,,,,,,0.19,1.94,,,,0.0,0.5,0,374
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.49,0,375
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,376
Anthony Gould,WR,,,,,,0.2,2.05,,0.11,,0.0,0.48,0,377
Dominic Lovett,WR,,,,,,0.04,0.48,0.06,,,,0.45,0,378
James Mitchell,TE,,,,,,,,0.07,,,,0.44,0,379
Nikko Remigio,WR,,,,,,0.04,0.54,0.06,,,0.0,0.43,0,380
Britain Covey,WR,,,,,,0.02,0.2,0.06,,,,0.41,0,381
Malik Cunningham,WR,,,,,,,,0.07,,,,0.41,0,382
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,383
Tyler Goodson,RB,,,,,,0.06,0.42,,2.2,,0.0,0.38,0,384
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,385
Robert Tonyan,TE,,,,,,0.05,0.5,0.04,,,0.0,0.36,0,386
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,387
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,388
Hassan Haskins,RB,,,,,,,,,,0.05,,0.32,0,389
Ben Skowronek,WR,,,,,,0.11,1.25,,0.13,,,0.31,0,390
CJ Dippre,TE,,,,,,,,0.05,,,,0.31,0,391
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.31,0,392
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.3,0,393
Chris Manhertz,TE,,,,,,0.12,1.25,,,,0.0,0.3,0,394
Cameron Latu,TE,,,,,,,,0.05,,,,0.3,0,395
Dylan Laube,RB,,,,,,0.04,0.36,,1.63,,0.0,0.3,0,396
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,,0.0,0.3,0,397
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,398
Scott Matlock,DT,,,,,,0.03,0.22,,,0.04,0.0,0.28,0,399
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,400
Tahj Washington,WR,,,,,,0.1,1.1,,,,0.0,0.27,0,401
Alex Bachman,WR,,,,,,0.1,1.1,,0.01,,0.0,0.27,0,402
Jonathan Mingo,WR,,,,,,0.09,1.08,,,,0.0,0.26,0,403
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,404
Kalel Mullings,RB,,,,,,,,,,0.04,,0.23,0,405
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,,0.0,0.2,0,406
DJ Giddens,RB,,,,,,0.02,0.16,,0.95,,0.0,0.19,0,407
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,408
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,,0.0,0.17,0,409
Connor Heyward,TE,,,,,,0.06,0.53,,,,0.0,0.17,0,410
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,411
Pharaoh Brown,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,412
Quintin Morris,TE,,,,,,0.04,0.39,,,,0.0,0.08,0,413
Ben Yurosek,TE,,,,,,0.04,0.41,,,,,0.08,0,414
Chase Edmonds,RB,,,,,,0.02,0.13,,0.44,,,0.08,0,415
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,416
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,417
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,418
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,419
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,420
Jamari Thrash,WR,,,,,,0.02,0.27,,0.01,,,0.05,0,421
Cody Schrader,RB,,,,,,0.01,0.1,,0.27,,,0.05,0,422
Scotty Miller,WR,,,,,,0.02,0.24,,0.01,,,0.04,0,423
Will Mallory,TE,,,,,,0.02,0.18,,,,0.0,0.04,0,424
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,425
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,426
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,427
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,428
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,429
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,430
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,431
British Brooks,RB,,,,,,0.0,0.02,,0.07,,0.0,0.01,0,432
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,,0.0,0.01,0,433
