Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,0.08,0.0,1.44,0,309
Dante Pettis,WR,,,,,,0.4,5.73,0.07,,,0.0,1.38,0,310
Austin Hooper,TE,,,,,,-0.14,10.52,,,,0.0,1.33,0,311
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,312
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,0.13,,,0.0,1.27,0,313
James Proche,WR,,,,,,0.4,4.25,0.07,0.32,,0.0,1.26,0,314
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,0.05,0.01,1.24,0,315
Alec Ingold,FB,,,,,,0.48,4.01,,1.2,0.04,0.0,1.23,0,316
Brycen Tremayne,WR,,,,,,0.3,3.23,0.09,0.12,,0.0,1.16,0,317
Dee Eskridge,WR,,,,,,0.4,4.56,0.04,0.74,,0.0,1.16,0,318
Mo Alie-Cox,TE,,,,,,0.37,4.3,0.06,,,0.0,1.14,0,319
Jalin Hyatt,WR,,,,,,0.36,5.34,,,,0.0,1.13,0,320
Drew Ogletree,TE,,,,,,0.39,4.3,0.04,,,0.0,1.05,0,321
Mason Kinsey,WR,,,,,,0.43,4.2,0.03,,,,1.04,0,322
Tyler Goodson,RB,,,,,,0.07,0.49,,5.2,0.07,0.01,1.03,0,323
Darius Cooper,WR,,,,,,0.41,4.34,,,,,1.02,0,324
Tyler Conklin,TE,,,,,,0.43,3.98,,,,0.0,1.01,0,325
Ben Skowronek,WR,,,,,,0.26,2.99,0.07,0.13,,,1.0,0,326
Jack Stoll,TE,,,,,,0.27,2.75,0.07,,,0.0,0.98,0,327
Bo Melton,WR,,,,,,0.17,2.48,0.09,0.13,,0.0,0.96,0,328
British Brooks,RB,,,,,,0.0,0.02,,6.17,,0.01,0.96,0,329
Cedrick Wilson,WR,,,,,,0.23,2.67,0.07,0.11,,0.0,0.94,0,330
Zavier Scott,RB,,,,,,0.09,0.72,,3.66,0.06,0.0,0.91,0,331
Sione Vaki,RB,,,,,,0.07,0.63,,3.98,0.06,0.01,0.88,0,332
Jake Tonges,TE,,,,,,0.14,1.53,0.1,,,0.0,0.87,0,333
Tom Kennedy,WR,,,,,,0.19,2.46,0.07,,,,0.87,0,334
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.07,0.0,0.87,0,335
Trevor Etienne,RB,,,,,,0.07,0.55,,3.86,0.06,0.0,0.85,0,336
Kyle Williams,WR,,,,,,0.24,4.11,,0.13,,0.0,0.84,0,337
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,338
Skyy Moore,WR,,,,,,0.15,2.17,0.07,0.28,,0.0,0.8,0,339
Eric Saubert,TE,,,,,,0.14,1.41,0.09,,,0.0,0.8,0,340
Jake Bobo,WR,,,,,,0.09,1.07,0.1,,,0.0,0.78,0,341
Jaylin Lane,WR,,,,,,0.25,3.53,,0.45,,0.0,0.77,0,342
Devin Duvernay,WR,,,,,,0.47,4.75,,0.27,,0.19,0.77,0,343
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,0.1,0.0,0.76,0,344
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.03,0.0,0.74,0,345
Johnny Mundt,TE,,,,,,0.31,3.02,,,,0.0,0.73,0,346
Hunter Renfrow,WR,,,,,,0.06,0.59,0.1,,,0.0,0.7,0,347
D'Ernest Johnson,RB,,,,,,0.14,1.2,,2.62,,0.0,0.7,0,348
Connor Heyward,TE,,,,,,0.06,0.53,0.1,,,0.0,0.69,0,349
Laquon Treadwell,WR,,,,,,0.19,2.26,0.04,,,,0.68,0,350
Jonathan Mingo,WR,,,,,,0.09,1.08,0.08,,,0.0,0.67,0,351
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.66,0,352
Grant Calcaterra,TE,,,,,,0.25,2.79,,,,0.0,0.65,0,353
C.J. Ham,FB,,,,,,0.15,1.34,,0.39,0.05,0.0,0.63,0,354
Nikko Remigio,WR,,,,,,0.2,2.7,,,,0.0,0.59,0,355
Dyami Brown,WR,,,,,,0.19,2.58,,0.14,,0.0,0.58,0,356
Savion Williams,WR,,,,,,0.21,2.21,,0.19,,0.0,0.57,0,357
Hassan Haskins,RB,,,,,,0.05,0.37,,2.88,,0.0,0.55,0,358
Tahj Brooks,RB,,,,,,0.05,0.44,,2.78,,0.01,0.53,0,359
Jelani Woods,TE,,,,,,0.2,2.12,,,,,0.53,0,360
Tahj Washington,WR,,,,,,0.1,1.1,0.05,,,0.0,0.53,0,361
James Mitchell,TE,,,,,,,,0.09,,,,0.52,0,362
Arian Smith,WR,,,,,,0.18,1.97,,0.11,,0.0,0.51,0,363
Ben Yurosek,TE,,,,,,0.04,0.41,0.07,,,,0.5,0,364
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,365
Michael Bandy,WR,,,,,,0.06,0.62,0.06,0.11,,0.0,0.47,0,366
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0,367
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,368
Dylan Laube,RB,,,,,,0.04,0.36,,1.79,,0.0,0.38,0,369
Giovanni Ricci,FB,,,,,,,,,,0.06,,0.37,0,370
Adam Prentice,FB,,,,,,,,,,0.06,,0.36,0,371
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,372
DJ Giddens,RB,,,,,,0.02,0.18,,1.9,,0.0,0.35,0,373
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,374
Durham Smythe,TE,,,,,,0.15,1.33,,,,0.0,0.34,0,375
Kylen Granson,TE,,,,,,0.14,1.45,,,,0.0,0.34,0,376
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,377
Charlie Jones,WR,,,,,,0.12,1.26,,0.11,,0.0,0.32,0,378
Coleman Owen,WR,,,,,,,,0.05,,,,0.31,0,379
Brady Russell,TE,,,,,,,,0.05,,,,0.31,0,380
Chris Manhertz,TE,,,,,,0.12,1.25,,,,0.0,0.3,0,381
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,,0.0,0.29,0,382
Roman Wilson,WR,,,,,,0.1,1.22,,0.01,,0.0,0.28,0,383
Scotty Miller,WR,,,,,,0.1,1.2,,0.01,,,0.28,0,384
Jordan Watkins,WR,,,,,,0.08,1.1,,0.13,,0.0,0.26,0,385
Jawhar Jordan,RB,,,,,,0.02,0.21,,1.1,,,0.21,0.9,386
Harrison Bryant,TE,,,,,,0.07,0.64,,,,0.0,0.19,0,387
David Martin-Robinson,TE,,,,,,,,0.03,,,,0.19,0,388
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,,0.0,0.17,0.4,389
Eric Gray,RB,,,,,,0.05,0.42,,0.59,,0.01,0.13,0,390
Kalel Mullings,RB,,,,,,,,,,0.02,,0.11,0,391
Pharaoh Brown,TE,,,,,,0.05,0.51,,,,0.0,0.1,2.1,392
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,393
Robert Tonyan,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,394
Dominic Lovett,WR,,,,,,0.04,0.48,,,,,0.09,0,395
Quintin Morris,TE,,,,,,0.04,0.39,,,,0.0,0.08,1.7,396
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,397
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,398
Jalen Royals,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,399
LaJohntay Wester,WR,,,,,,0.02,0.26,,,,,0.05,0,400
Britain Covey,WR,,,,,,0.02,0.2,,,,,0.04,0,401
Will Mallory,TE,,,,,,0.02,0.2,,,,0.0,0.04,0,402
Scott Matlock,DT,,,,,,0.02,0.19,,,,0.0,0.04,2.9,403
Pierre Strong,RB,,,,,,0.01,0.08,,0.23,,0.0,0.04,0,404
Brittain Brown,RB,,,,,,0.0,0.03,,0.13,,,0.02,0,405
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,406
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,407
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,,0.0,0.01,0,408
