Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ashton Dulin,WR,,,,,,0.11,1.51,0.09,0.35,,0.0,0.84,0,306
Isaiah Williams,OL,,,,,,,,,,0.14,,0.82,0,307
Kevin Austin,WR,,,,,,,,0.14,,,,0.82,0,308
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,309
Jared Wiley,TE,,,,,,0.15,1.54,0.08,,,0.0,0.78,0,310
Mason Kinsey,WR,,,,,,,,0.13,,,,0.76,0,311
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.04,0.0,0.76,0,312
Jake Bobo,WR,,,,,,0.09,1.04,0.09,,,0.0,0.73,0,313
Julius Chestnut,RB,,,,,,0.12,1.04,,2.7,0.04,0.0,0.72,0,314
Efton Chism,WR,,,,,,0.04,0.55,0.1,0.01,,0.0,0.72,0,315
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.09,0.0,0.7,0,316
Tyler Johnson,DE,,,,,,,,,,0.11,,0.68,0,317
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.07,0.0,0.68,0,318
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.65,0,319
Jamal Agnew,WR,,,,,,0.17,1.82,0.05,0.14,,,0.65,0,320
Cam Grandy,TE,,,,,,0.03,0.23,0.1,,,0.0,0.63,0,321
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.09,,0.61,0,322
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.07,0.0,0.6,0,323
Xavier Gipson,WR,,,,,,0.06,0.67,0.08,0.17,,0.01,0.59,0,324
Jonathan Mingo,WR,,,,,,0.08,0.97,0.07,,,0.0,0.59,0,325
Hunter Renfrow,WR,,,,,,0.07,0.65,0.07,,,0.0,0.58,0,326
Scotty Miller,WR,,,,,,0.19,2.58,,0.14,,,0.58,0,327
Konata Mumpfield,WR,,,,,,,,0.1,,,,0.58,0,328
Patrick Ricard,FB,,,,,,0.1,0.99,,0.12,0.06,0.0,0.58,0,329
Jack Stoll,TE,,,,,,0.07,0.68,0.07,,,0.0,0.57,0,330
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,,0.0,0.57,0,331
Jelani Woods,TE,,,,,,0.04,0.43,0.08,,,,0.56,0,332
Dyami Brown,WR,,,,,,0.18,2.32,,0.28,,0.0,0.56,0,333
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.07,,0.55,0,334
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.55,0,335
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.08,0.0,0.54,0,336
Nikko Remigio,WR,,,,,,0.04,0.59,0.07,,,0.0,0.54,0,337
Stone Smartt,TE,,,,,,0.11,1.15,0.05,,,0.0,0.54,0,338
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.07,0.0,0.51,0,339
Brenden Bates,TE,,,,,,,,0.08,,,,0.51,0,340
Robert Tonyan,TE,,,,,,0.05,0.55,0.07,,,0.0,0.51,0,341
Clyde Edwards-Helaire,RB,,,,,,0.1,0.86,,1.43,,0.0,0.51,0,342
Dameon Pierce,RB,,,,,,0.02,0.15,,0.6,0.07,0.0,0.5,0,343
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.47,0,344
Ray-Ray McCloud,WR,,,,,,0.18,2.28,,0.18,,0.01,0.47,0,345
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.47,0,346
Will Mallory,TE,,,,,,0.02,0.21,0.07,,,0.0,0.45,0,347
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.44,0,348
Owen Wright,RB,,,,,,0.02,0.21,,0.68,0.06,,0.44,0,349
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,350
Cameron Latu,TE,,,,,,,,0.07,,,,0.43,0,351
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,352
Devin Culp,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,353
James Mitchell,TE,,,,,,,,0.07,,,,0.41,0,354
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,355
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,0,356
Roschon Johnson,RB,,,,,,0.05,0.31,,1.92,,0.0,0.39,0,357
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.38,0,358
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,359
Tai Felton,WR,,,,,,0.02,0.2,0.05,0.05,,0.0,0.36,0,360
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,361
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,362
Ben Skowronek,WR,,,,,,0.11,1.32,,0.13,,,0.32,0,363
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,364
Nathan Carter,RB,,,,,,,,,,0.05,,0.32,0,365
Gage Larvadain,WR,,,,,,,,0.05,,,,0.31,0,366
Laquon Treadwell,WR,,,,,,,,0.05,,,,0.31,0,367
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,368
Feleipe Franks,TE,,,,,,,,0.05,,,,0.3,0,369
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.3,0,370
Chris Manhertz,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,371
Braxton Berrios,WR,,,,,,0.02,0.19,0.04,,,0.0,0.27,0,372
Jakob Johnson,FB,,,,,,,,,,0.04,,0.26,0,373
Bo Melton,WR,,,,,,0.08,1.1,,0.14,,0.0,0.26,0,374
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.24,0,375
Kaden Davis,WR,,,,,,,,0.04,,,,0.23,0,376
Andrew Beck,RB,,,,,,,,,,0.03,,0.19,0,377
Connor Heyward,TE,,,,,,0.06,0.58,,,,0.0,0.18,0,378
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,379
Josiah Deguara,TE,,,,,,0.05,0.48,,,,0.0,0.1,0,380
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,381
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,,0.0,0.07,0,382
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,383
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,,,0.05,0,384
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,385
