Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.79,0.05,0.0,0.41,0,322
Charlie Jones,WR,,,,,,0.15,1.65,,0.16,,0.0,0.39,0,323
Brenden Bates,TE,,,,,,,,0.06,,,,0.37,0,324
Jared Wiley,TE,,,,,,0.14,1.55,,,,0.0,0.36,0,325
Ashton Dulin,WR,,,,,,0.11,1.58,,0.35,,0.0,0.36,0,326
Ameer Abdullah,RB,,,,,,0.11,0.74,,1.01,,,0.34,0,327
George Holani,RB,,,,,,,,,,0.06,,0.34,0,328
Ben Yurosek,TE,,,,,,,,0.06,,,,0.34,0,329
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,330
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,,0.0,0.33,0,331
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,,0.0,0.32,0,332
Dareke Young,WR,,,,,,,,0.05,,,,0.32,0,333
British Brooks,RB,,,,,,0.02,0.18,,0.46,0.04,0.0,0.31,0,334
Nick Kallerup,TE,,,,,,,,0.05,,,,0.31,0,335
Eric Saubert,TE,,,,,,,,0.05,,,,0.31,0,336
KhaDarel Hodge,WR,,,,,,0.09,1.27,,0.08,,0.0,0.28,0,337
John FitzPatrick,TE,,,,,,0.11,1.04,,,,0.0,0.27,0,338
Brady Russell,TE,,,,,,,,0.04,,,,0.26,0,339
Khalil Herbert,RB,,,,,,0.04,0.29,,0.92,,0.0,0.22,0,340
Raheim Sanders,RB,,,,,,0.02,0.19,,0.94,,0.0,0.19,0,341
Jaylen Wright,RB,,,,,,0.02,0.17,,1.36,,0.0,0.17,0,342
Cam Akers,RB,,,,,,0.05,0.3,,0.76,,0.0,0.16,0,343
Jamal Agnew,WR,,,,,,0.06,0.68,,0.18,,,0.15,0,344
Jack Stoll,TE,,,,,,0.08,0.67,,,,0.0,0.15,0,345
DeeJay Dallas,RB,,,,,,0.05,0.35,,0.67,,0.01,0.13,0,346
Jermaine Burton,WR,,,,,,0.05,0.68,,0.1,,0.0,0.13,0,347
Hunter Renfrow,WR,,,,,,0.07,0.64,,,,0.0,0.13,0,348
Devin Duvernay,WR,,,,,,0.08,0.76,,0.25,,0.03,0.12,0,349
Devin Culp,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,350
Xavier Gipson,WR,,,,,,0.05,0.55,,0.16,,0.01,0.1,0,351
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,352
Connor Heyward,TE,,,,,,0.05,0.47,,,,0.0,0.1,0,353
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.6,,,0.1,0,354
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,355
Gunner Olszewski,WR,,,,,,0.04,0.41,,,,0.0,0.08,0,356
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,357
Nyheim Hines,RB,,,,,,0.03,0.19,,0.3,,0.0,0.08,0,358
Robbie Chosen,WR,,,,,,0.04,0.44,,,,,0.08,0,359
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,360
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,361
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,362
Josh Williams,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,363
