Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Brevyn Spann-Ford,TE,,,,,,,,0.09,,,,0.54,0,324
Kylen Granson,TE,,,,,,0.23,2.26,,,,0.0,0.52,0,325
Adonai Mitchell,WR,,,,,,0.17,2.5,,0.13,,0.0,0.49,0,326
Jarquez Hunter,RB,,,,,,0.05,0.42,,3.03,,0.01,0.49,0,327
KhaDarel Hodge,WR,,,,,,0.17,2.55,,0.06,,0.0,0.49,0,328
Eric Saubert,TE,,,,,,0.19,1.78,,,,0.0,0.49,0,329
Marcedes Lewis,TE,,,,,,,,0.08,,,,0.48,0,330
Zamir White,RB,,,,,,0.05,0.34,,1.63,0.04,0.0,0.47,0,331
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,332
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,333
Josiah Deguara,TE,,,,,,0.09,0.79,0.04,,,0.0,0.43,0,334
Hunter Luepke,FB,,,,,,,,,,0.07,,0.43,0,335
Tank Bigsby,RB,,,,,,0.08,0.62,,1.24,,0.0,0.39,0,336
Luke Farrell,TE,,,,,,0.16,1.66,,,,0.0,0.39,0,337
Ricky White,WR,,,,,,0.14,1.73,,,,,0.37,0,338
Ashton Dulin,WR,,,,,,0.11,1.58,,0.32,,0.0,0.36,0,339
Dylan Laube,RB,,,,,,0.02,0.19,,0.26,0.05,0.0,0.35,0,340
Michael Bandy,WR,,,,,,,,0.06,,,,0.34,0,341
Xavier Weaver,WR,,,,,,,,0.06,,,,0.34,0,342
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,,0.0,0.34,0,343
Tucker Fisk,TE,,,,,,0.13,1.18,,,,0.0,0.31,0,344
Alex Bachman,WR,,,,,,0.02,0.23,0.04,,,0.0,0.3,0,345
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,,0.0,0.29,0,346
Ben Skowronek,WR,,,,,,0.1,1.18,,0.13,,,0.29,0,347
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,,0.0,0.27,0,348
Carter Runyon,TE,,,,,,,,0.04,,,,0.26,0,349
Simi Fehoko,WR,,,,,,,,0.04,,,,0.26,0,350
Will Dissly,TE,,,,,,0.09,0.85,,,,0.0,0.23,0,351
Anthony Gould,WR,,,,,,0.07,0.76,,0.13,,0.0,0.22,0,352
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,353
Jamal Agnew,WR,,,,,,0.06,0.71,,0.15,,,0.21,0,354
Shane Zylstra,TE,,,,,,0.06,0.71,,,,0.0,0.19,0,355
Khalil Herbert,RB,,,,,,0.04,0.27,,0.6,,0.0,0.19,0,356
KeAndre Lambert-Smith,WR,,,,,,0.06,0.71,,,,0.0,0.19,0,357
Nick Vannett,TE,,,,,,0.07,0.6,,,,0.0,0.19,0,358
Hunter Renfrow,WR,,,,,,0.06,0.63,,,,0.0,0.18,0,359
Connor Heyward,TE,,,,,,0.05,0.5,,,,0.0,0.16,0,360
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.53,,,0.15,0,361
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,362
Xavier Gipson,WR,,,,,,0.06,0.57,,0.14,,0.01,0.11,0,363
D'Ernest Johnson,RB,,,,,,0.03,0.21,,0.54,,0.0,0.11,0,364
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,365
Ross Dwelley,TE,,,,,,0.04,0.58,,,,0.0,0.1,0,366
Gunner Olszewski,WR,,,,,,0.04,0.55,,,,0.0,0.1,0,367
Dameon Pierce,RB,,,,,,0.02,0.18,,0.56,,0.0,0.09,0,368
Quintin Morris,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,369
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,370
Ben Yurosek,TE,,,,,,0.04,0.42,,,,,0.08,0,371
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,,0.0,0.07,0,372
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,,,0.07,0,373
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,374
Tai Felton,WR,,,,,,0.02,0.23,,0.06,,0.0,0.05,0,375
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,376
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,377
Trey Sermon,RB,,,,,,0.01,0.08,,0.21,,0.0,0.04,0,378
Rasheen Ali,RB,,,,,,0.01,0.1,,0.22,,0.0,0.04,0,379
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,380
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,381
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.11,,0.0,0.03,0,382
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,383
Josh Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,384
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,385
