Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trayveon Williams,RB,,,,,,0.09,0.65,,2.97,0.14,0.0,1.27,0,306
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.23,0,307
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,308
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.1,,,0.0,1.21,0,309
Cody White,WR,,,,,,0.3,4.2,0.08,,,,1.21,0,310
Brycen Tremayne,WR,,,,,,0.31,3.29,0.09,0.1,,0.0,1.19,0,311
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.07,0.01,1.19,0,312
Cedrick Wilson,WR,,,,,,0.23,2.6,0.11,0.11,,0.0,1.17,0,313
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,314
Dyami Brown,WR,,,,,,0.18,2.43,0.12,0.15,,0.0,1.15,0,315
Tyler Conklin,TE,,,,,,0.33,3.27,0.08,,,0.0,1.14,0,316
Grant Calcaterra,TE,,,,,,0.44,5.08,,,,0.0,1.13,0,317
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,,,,0.0,1.13,0,318
Johnny Mundt,TE,,,,,,0.35,3.46,0.07,,,0.0,1.1,0,319
Nate Adkins,TE,,,,,,,,0.18,,,,1.08,0,320
Drew Sample,TE,,,,,,0.48,3.55,,,,0.0,1.07,2.7,321
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.08,0.0,1.05,0,322
Blake Whiteheart,TE,,,,,,0.31,3.1,0.07,,,,1.05,0,323
Tom Kennedy,WR,,,,,,0.38,4.57,,,,,1.02,7.6,324
Austin Trammell,WR,,,,,,0.19,2.42,0.1,0.14,,,1.02,0,325
Casey Washington,WR,,,,,,0.16,2.18,0.1,0.01,,0.0,1.0,0,326
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.08,0.0,1.0,0,327
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.97,0,328
Drew Ogletree,TE,,,,,,0.2,2.26,0.08,,,0.0,0.89,0,329
Ben Sinnott,TE,,,,,,0.23,2.33,0.07,,,0.0,0.89,0,330
Khalil Herbert,RB,,,,,,0.0,0.03,,0.64,0.14,0.0,0.88,0,331
Scotty Miller,WR,,,,,,0.18,2.34,0.07,0.14,,,0.87,0,332
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.87,0,333
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,,,,0.0,0.86,0,334
Xavier Smith,WR,,,,,,0.21,2.66,0.08,0.84,,0.1,0.85,0,335
Amar Johnson,RB,,,,,,,,,,0.14,,0.84,0,336
Malik Heath,WR,,,,,,0.29,3.75,,,,0.0,0.84,0,337
Gunner Olszewski,WR,,,,,,0.2,2.32,0.07,,,0.0,0.84,0,338
Isaiah Williams,OL,,,,,,,,,,0.14,,0.82,0,339
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,340
Tahj Washington,WR,,,,,,0.1,1.08,0.1,,,0.0,0.81,0,341
Derius Davis,WR,,,,,,0.1,1.04,0.08,2.06,,0.03,0.81,0,342
Jake Tonges,TE,,,,,,0.13,1.35,0.09,,,0.0,0.81,0,343
Anthony Gould,WR,,,,,,0.06,0.72,0.11,0.12,,0.0,0.78,0,344
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,345
George Holani,RB,,,,,,,,,,0.13,,0.76,0,346
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.08,0.0,0.76,0,347
Chris Moore,DB,,,,,,,,,,0.13,,0.76,0,348
Tyler Johnson,DE,,,,,,,,,,0.12,,0.74,0,349
C.J. Ham,FB,,,,,,0.29,2.38,,0.54,0.02,0.0,0.72,0,350
Ben Skowronek,WR,,,,,,0.1,1.23,0.08,0.13,,,0.72,0,351
Cam Akers,RB,,,,,,0.07,0.57,,1.2,0.08,0.0,0.71,0,352
Skyy Moore,WR,,,,,,0.13,1.95,0.06,0.24,,0.0,0.68,0,353
Scott Matlock,DT,,,,,,0.14,1.23,,,0.07,0.0,0.68,0,354
James Mitchell,TE,,,,,,,,0.11,,,,0.67,0,355
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,0.04,0.0,0.66,0,356
Teagan Quitoriano,TE,,,,,,0.2,2.23,0.04,,,,0.65,0,357
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.64,0,358
Quintin Morris,TE,,,,,,0.04,0.44,0.09,,,0.0,0.63,0,359
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,360
Connor Heyward,TE,,,,,,0.05,0.52,0.08,,,0.0,0.6,0,361
Brandin Cooks,WR,,,,,,0.2,2.67,,,,0.0,0.59,0,362
Dominic Lovett,WR,,,,,,0.21,2.36,,,,,0.57,0,363
Jermar Jefferson,RB,,,,,,0.05,0.45,,2.83,,,0.56,0,364
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.56,0,365
Will Mallory,TE,,,,,,0.02,0.21,0.09,,,0.0,0.55,0,366
Stone Smartt,TE,,,,,,0.1,1.12,0.06,,,0.0,0.55,0,367
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,0.08,0.0,0.54,0,368
Alex Bachman,WR,,,,,,0.11,1.17,0.05,0.01,,0.0,0.54,0,369
Hayden Rucci,TE,,,,,,,,0.09,,,,0.53,0,370
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.5,0,371
Jack Stoll,TE,,,,,,0.07,0.65,0.06,,,0.0,0.5,0,372
Ke'Shawn Williams,WR,,,,,,,,0.08,,,,0.49,0,373
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,0.07,,0.49,0,374
Laquon Treadwell,WR,,,,,,,,0.08,,,,0.49,0,375
Kevin Austin,WR,,,,,,,,0.08,,,,0.48,0,376
Colson Yankoff,TE,,,,,,,,0.08,,,,0.48,0,377
Konata Mumpfield,WR,,,,,,,,0.08,,,,0.47,0,378
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.47,0,379
Braxton Berrios,WR,,,,,,0.02,0.22,0.07,,,0.0,0.46,0,380
Jelani Woods,TE,,,,,,0.04,0.42,0.06,,,,0.45,0,381
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,382
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,383
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.23,0.07,,0.43,0,384
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.04,0.0,0.43,0,385
Bo Melton,WR,,,,,,0.13,2.0,,0.26,,0.0,0.42,1.5,386
Adam Prentice,FB,,,,,,,,,,0.07,,0.41,0,387
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,388
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.05,0.0,0.41,0,389
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,390
Durham Smythe,TE,,,,,,0.17,1.56,,,,0.0,0.39,0,391
Jared Wiley,TE,,,,,,0.16,1.68,,,,0.0,0.39,1.4,392
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,393
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.37,0,394
Zamir White,RB,,,,,,0.0,0.02,,0.19,0.06,0.0,0.36,0,395
Carter Runyon,TE,,,,,,,,0.06,,,,0.36,0,396
Kylen Granson,TE,,,,,,0.14,1.57,,,,0.0,0.36,0,397
Nick Vannett,TE,,,,,,0.14,1.46,,,,0.0,0.35,0,398
Kalel Mullings,RB,,,,,,,,,,0.06,,0.34,0,399
Nick Kallerup,TE,,,,,,,,0.06,,,,0.34,0,400
Zavier Scott,RB,,,,,,0.01,0.07,,0.89,0.04,0.0,0.34,0,401
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,402
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,403
CJ Dippre,TE,,,,,,,,0.05,,,,0.3,0,404
Josiah Deguara,TE,,,,,,0.12,1.07,,,,0.0,0.29,0,405
Ben Yurosek,TE,,,,,,0.04,0.39,0.03,,,,0.28,0,406
Darius Cooper,WR,,,,,,0.1,1.13,,,,,0.27,0,407
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,408
Andre Baccellia,WR,,,,,,0.09,1.04,,,,0.0,0.25,0,409
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.24,0,410
Will Dissly,TE,,,,,,0.09,0.87,,,,0.0,0.24,0,411
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.41,,0.0,0.24,0,412
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,413
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,414
Charlie Jones,WR,,,,,,0.08,0.75,,0.1,,0.0,0.23,0,415
Nikko Remigio,WR,,,,,,0.07,0.96,,,,0.0,0.23,0,416
Tai Felton,WR,,,,,,0.02,0.21,0.03,0.05,,0.0,0.23,0,417
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,418
Andrew Beck,RB,,,,,,,,,,0.03,,0.2,0,419
Jamal Agnew,WR,,,,,,0.06,0.67,,0.15,,,0.2,0,420
Gage Larvadain,WR,,,,,,,,0.03,,,,0.19,0,421
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,422
Sione Vaki,RB,,,,,,,,,0.67,,0.0,0.13,0,423
Myles Price,WR,,,,,,,,0.02,,,,0.13,0,424
Devin Duvernay,WR,,,,,,0.07,0.75,,0.26,,0.03,0.11,0,425
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,426
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,427
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,428
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,429
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,430
