Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
KeAndre Lambert-Smith,WR,,,,,,0.28,3.33,0.09,,,0.0,1.13,0,316
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,0.1,,,0.0,1.12,0,317
Dante Pettis,WR,,,,,,0.37,4.84,,,,0.0,1.09,0,318
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,319
Eric Saubert,TE,,,,,,0.23,2.34,0.1,,,0.0,1.05,0,320
James Proche,WR,,,,,,0.37,4.11,,0.3,,0.0,0.99,0,321
Mason Kinsey,WR,,,,,,0.4,4.14,,,,,0.99,0,322
Kaleb Johnson,RB,,,,,,0.11,0.97,,4.36,,0.01,0.98,0,323
Cody White,WR,,,,,,0.21,3.04,0.08,,,,0.98,0,324
Kyle Williams,WR,,,,,,0.25,4.32,,0.11,,0.0,0.93,0,325
Tez Johnson,WR,,,,,,0.31,3.64,,0.12,,0.0,0.93,0,326
Grant Calcaterra,TE,,,,,,0.24,2.6,0.06,,,0.0,0.88,0,327
Johnny Mundt,TE,,,,,,0.35,3.51,,,,0.0,0.88,0,328
Harrison Bryant,TE,,,,,,0.07,0.59,0.12,,,0.0,0.87,0,329
Sione Vaki,RB,,,,,,0.07,0.64,,3.73,0.06,0.01,0.86,0,330
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,331
Ian Thomas,TE,,,,,,0.38,3.54,,,,0.0,0.85,0,332
Mecole Hardman,WR,,,,,,,,0.14,,,,0.81,0,333
Dominic Lovett,WR,,,,,,0.12,1.44,0.09,,,,0.8,0,334
Chris Moore,DB,,,,,,,,,,0.13,,0.78,0,335
Giovanni Ricci,FB,,,,,,,,,,0.13,,0.76,0,336
Mo Alie-Cox,TE,,,,,,0.26,3.09,,,,0.0,0.75,0,337
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.05,0.0,0.75,0,338
Tyler Conklin,TE,,,,,,0.16,1.63,0.07,,,0.0,0.74,0,339
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,0,340
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,0.08,0.0,0.71,0,341
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,342
Connor Heyward,TE,,,,,,0.22,2.12,,0.91,,0.0,0.7,0,343
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,344
Kylen Granson,TE,,,,,,0.13,1.34,0.07,,,0.0,0.69,0,345
Gunner Olszewski,WR,,,,,,0.2,2.31,,0.61,,0.0,0.61,0,346
Dee Eskridge,WR,,,,,,0.19,2.37,,0.45,,0.0,0.59,0,347
Hunter Renfrow,WR,,,,,,0.06,0.6,0.08,,,0.0,0.59,0,348
Savion Williams,WR,,,,,,0.22,2.22,,0.2,,0.0,0.58,0,349
Dameon Pierce,RB,,,,,,,,,,0.1,,0.58,0,350
Dare Ogunbowale,RB,,,,,,0.11,0.87,,1.92,,0.0,0.57,0,351
Dyami Brown,WR,,,,,,0.18,2.48,,0.11,,0.0,0.56,0,352
Blake Whiteheart,TE,,,,,,0.21,2.17,,,,,0.55,0,353
Anthony Gould,WR,,,,,,0.2,2.16,,0.12,,0.0,0.55,0,354
Derius Davis,WR,,,,,,0.09,0.88,,2.4,,0.03,0.54,0,355
Laquon Treadwell,WR,,,,,,0.18,2.16,,,,,0.52,0,356
Drew Ogletree,TE,,,,,,0.18,2.06,,,,0.0,0.51,0,357
Nick Kallerup,TE,,,,,,0.08,0.99,0.05,,,,0.5,0,358
Skyy Moore,WR,,,,,,0.14,2.13,,0.28,,0.0,0.5,0,359
Jake Bobo,WR,,,,,,0.02,0.27,0.07,,,0.0,0.49,0,360
Lawrence Cager,TE,,,,,,,,0.08,,,,0.49,0,361
Payne Durham,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,362
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.45,0,363
Jalin Hyatt,WR,,,,,,0.16,1.98,,,,0.0,0.42,0,364
Jake Tonges,TE,,,,,,0.14,1.51,,,,0.0,0.41,0,365
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,0,366
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,367
Chase Edmonds,RB,,,,,,0.02,0.15,,0.39,0.05,,0.4,0,368
Myles Price,WR,,,,,,,,0.06,,,,0.38,0,369
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.37,0,370
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.82,,0.0,0.36,0,371
Tyler Goodson,RB,,,,,,0.06,0.47,,1.88,,0.0,0.35,0,372
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,,0.0,0.34,0,373
Nick Vannett,TE,,,,,,0.14,1.4,,,,0.0,0.34,0,374
Ben Sims,TE,,,,,,,,0.05,,,,0.31,0,375
Brady Russell,TE,,,,,,,,0.05,,,,0.31,0,376
Alex Bachman,WR,,,,,,0.12,1.26,,0.01,,0.0,0.31,0,377
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,378
Jared Wiley,TE,,,,,,0.12,1.17,,,,0.0,0.3,0,379
Scott Matlock,DT,,,,,,0.02,0.21,,,0.04,0.0,0.3,0,380
Chris Manhertz,TE,,,,,,0.12,1.08,,,,0.0,0.29,0,381
Ben Skowronek,WR,,,,,,0.1,1.19,,0.11,,,0.29,0,382
Stone Smartt,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,383
Tahj Washington,WR,,,,,,0.1,1.2,,,,0.0,0.28,0,384
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,385
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,386
Britain Covey,WR,,,,,,0.02,0.18,0.04,,,,0.26,0,387
Jordan Watkins,WR,,,,,,0.08,1.09,,0.13,,0.0,0.26,0,388
Efton Chism,WR,,,,,,0.08,1.01,,0.01,,0.0,0.24,0,389
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,390
Jaydon Blue,RB,,,,,,0.03,0.26,,1.02,,0.0,0.22,0,391
Charlie Jones,WR,,,,,,0.07,0.77,,0.13,,0.0,0.22,0,392
DJ Giddens,RB,,,,,,0.02,0.17,,1.1,,0.0,0.21,0,393
Kameron Johnson,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,394
Jack Stoll,TE,,,,,,0.07,0.72,,,,0.0,0.2,0,395
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,0,396
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,,0.01,0.15,0,397
Pharaoh Brown,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,398
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,399
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,400
Malik Heath,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,401
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,402
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,403
Jamal Agnew,WR,,,,,,0.04,0.52,,,,,0.09,0,404
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,405
Jelani Woods,TE,,,,,,0.04,0.4,,,,,0.08,0,406
Ben Yurosek,TE,,,,,,0.04,0.4,,,,,0.08,0,407
Jordan James,RB,,,,,,0.02,0.24,,0.26,,0.0,0.07,0,408
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.34,,0.0,0.07,0,409
Nikko Remigio,WR,,,,,,0.03,0.44,,,,0.0,0.07,0,410
A.J. Dillon,RB,,,,,,0.0,0.03,,0.69,,0.0,0.07,0,411
Zaire Mitchell-Paden,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,412
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,,0.0,0.06,0,413
James Mitchell,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,414
Jalen Tolbert,WR,,,,,,0.02,0.32,,,,0.0,0.05,0,415
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,416
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,417
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,418
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,419
Cody Schrader,RB,,,,,,0.01,0.09,,0.23,,,0.04,0,420
LaJohntay Wester,WR,,,,,,0.02,0.22,,,,,0.04,0,421
Jamari Thrash,WR,,,,,,0.02,0.24,,,,,0.04,0,422
Sterling Shepard,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,423
Jalen Royals,WR,,,,,,0.02,0.2,,0.01,,0.0,0.04,0,424
Dylan Drummond,WR,,,,,,0.02,0.2,,,,,0.04,0,425
Roman Wilson,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,426
Scotty Miller,WR,,,,,,0.02,0.23,,0.01,,,0.04,0,427
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,428
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,429
Eric Gray,RB,,,,,,0.01,0.07,,0.01,,0.0,0.02,0,430
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,431
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,432
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,433
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,434
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,435
