Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,,0.0,1.18,5.0,312
Luke Schoonmaker,TE,,,,,,0.49,4.43,,,,0.0,1.17,3.9,313
Jalin Hyatt,WR,,,,,,0.36,5.34,,,,0.0,1.13,0,314
Drew Ogletree,TE,,,,,,0.39,4.3,,,,0.0,1.06,0,315
James Proche,WR,,,,,,0.4,4.25,,0.32,,0.0,1.04,0,316
Mo Alie-Cox,TE,,,,,,0.37,4.3,,,,0.0,1.04,0,317
Mason Kinsey,WR,,,,,,0.43,4.2,,,,,1.03,0,318
Darius Cooper,WR,,,,,,0.41,4.34,,,,,1.02,4.9,319
Ben Skowronek,WR,,,,,,0.25,2.86,0.08,0.12,,,1.01,0,320
Bo Melton,WR,,,,,,0.32,4.73,,0.4,,0.0,1.01,0,321
Tyler Conklin,TE,,,,,,0.43,3.98,,,,0.0,1.01,0,322
British Brooks,RB,,,,,,0.0,0.02,,6.17,,0.01,0.96,0,323
Tyler Goodson,RB,,,,,,0.11,0.81,,5.2,,0.01,0.93,0,324
Cedrick Wilson,WR,,,,,,0.22,2.55,0.07,0.1,,0.0,0.89,0,325
Kyle Williams,WR,,,,,,0.24,4.11,,0.13,,0.0,0.84,0,326
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,327
Jaylin Lane,WR,,,,,,0.25,3.53,,0.45,,0.0,0.77,0,328
Devin Duvernay,WR,,,,,,0.47,4.75,,0.27,,0.19,0.77,0,329
Brycen Tremayne,WR,,,,,,0.3,3.23,,0.12,,0.0,0.76,0,330
Zavier Scott,RB,,,,,,0.09,0.71,,3.63,,0.0,0.76,0,331
Sione Vaki,RB,,,,,,0.07,0.63,,3.98,,0.01,0.75,0,332
Johnny Mundt,TE,,,,,,0.31,3.02,,,,0.0,0.73,0,333
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,,0.0,0.72,0,334
Isaac Guerendo,RB,,,,,,0.03,0.25,,4.36,,0.01,0.71,0,335
D'Ernest Johnson,RB,,,,,,0.14,1.2,,2.62,,0.0,0.7,0,336
Trevor Etienne,RB,,,,,,0.07,0.55,,3.86,,0.0,0.69,0,337
Jack Stoll,TE,,,,,,0.27,2.75,,,,0.0,0.67,1.7,338
Grant Calcaterra,TE,,,,,,0.25,2.79,,,,0.0,0.65,1.4,339
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,,,,0.0,0.63,0,340
Nikko Remigio,WR,,,,,,0.2,2.7,,,,0.0,0.59,0,341
Dyami Brown,WR,,,,,,0.19,2.58,,0.14,,0.0,0.58,-1.6,342
Connor Heyward,TE,,,,,,0.05,0.51,0.08,,,0.0,0.58,0,343
Tom Kennedy,WR,,,,,,0.19,2.46,,,,,0.56,0,344
Hassan Haskins,RB,,,,,,0.05,0.37,,2.88,,0.0,0.55,0,345
Laquon Treadwell,WR,,,,,,0.19,2.26,,,,,0.54,0,346
Roman Wilson,WR,,,,,,,,0.09,,,,0.53,0,347
Jelani Woods,TE,,,,,,0.2,2.12,,,,,0.53,0,348
Tahj Brooks,RB,,,,,,0.05,0.44,,2.78,,0.01,0.53,0,349
Scotty Miller,WR,,,,,,0.09,1.15,0.05,0.01,,,0.53,0,350
Skyy Moore,WR,,,,,,0.15,2.17,,0.28,,0.0,0.52,0,351
Arian Smith,WR,,,,,,0.18,1.97,,0.11,,0.0,0.51,0,352
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,353
Jake Tonges,TE,,,,,,0.14,1.53,,,,0.0,0.41,0,354
Dylan Laube,RB,,,,,,0.04,0.36,,1.79,,0.0,0.38,0.4,355
C.J. Ham,FB,,,,,,0.15,1.33,,0.38,,0.0,0.38,6.1,356
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,357
Tahj Washington,WR,,,,,,,,0.06,,,,0.34,0,358
Eric Saubert,TE,,,,,,0.14,1.41,,,,0.0,0.34,1.9,359
Kylen Granson,TE,,,,,,0.14,1.45,,,,0.0,0.34,0,360
Durham Smythe,TE,,,,,,0.15,1.33,,,,0.0,0.34,0,361
Charlie Jones,WR,,,,,,0.12,1.26,,0.11,,0.0,0.32,0,362
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,,0.0,0.31,0,363
Chris Manhertz,TE,,,,,,0.12,1.25,,,,0.0,0.3,0,364
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,,0.0,0.29,0,365
Jonathan Mingo,WR,,,,,,0.09,1.08,,,,0.0,0.26,3.5,366
Jake Bobo,WR,,,,,,0.09,1.07,,,,0.0,0.26,0,367
Jawhar Jordan,RB,,,,,,0.02,0.21,,1.1,,,0.21,13.8,368
Harrison Bryant,TE,,,,,,0.07,0.64,,,,0.0,0.19,0,369
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,,0.0,0.17,1.1,370
Eric Gray,RB,,,,,,0.05,0.42,,0.59,,0.01,0.13,0,371
Michael Bandy,WR,,,,,,0.06,0.62,,0.11,,0.0,0.13,9.0,372
Pharaoh Brown,TE,,,,,,0.05,0.51,,,,0.0,0.1,2.1,373
Robert Tonyan,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,374
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,375
Quintin Morris,TE,,,,,,0.04,0.39,,,,0.0,0.08,4.0,376
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,377
LaJohntay Wester,WR,,,,,,0.02,0.26,,,,,0.05,0,378
Jalen Royals,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,379
Britain Covey,WR,,,,,,0.02,0.2,,,,,0.04,0,380
Scott Matlock,DT,,,,,,0.02,0.19,,,,0.0,0.04,2.9,381
Brittain Brown,RB,,,,,,0.0,0.03,,0.13,,,0.02,0,382
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,383
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,,0.0,0.01,0.5,384
