Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Stone Smartt,TE,,,,,,0.29,3.08,0.05,,,0.0,0.91,0,318
Ian Thomas,TE,,,,,,0.37,3.59,,,,0.0,0.91,0,319
Tahj Washington,WR,,,,,,0.1,1.27,0.11,,,0.0,0.87,0,320
Robbie Ouzts,RB,,,,,,,,,,0.14,,0.86,0,321
Tim Patrick,WR,,,,,,0.29,3.94,,,,0.0,0.86,0,322
Hayden Rucci,TE,,,,,,,,0.14,,,,0.86,0,323
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,324
George Holani,RB,,,,,,0.12,1.06,,2.69,0.06,0.0,0.84,0,325
Joe Mixon,RB,,,,,,0.11,0.76,,4.18,,0.01,0.82,0,326
Jackson Hawes,TE,,,,,,0.29,3.46,,,,0.0,0.82,0,327
Malachi Corley,WR,,,,,,0.29,3.01,,0.88,,0.0,0.8,0,328
Michael Bandy,WR,,,,,,0.1,1.07,0.1,,,0.0,0.78,0,329
Johnny Mundt,TE,,,,,,0.34,3.19,,,,0.0,0.78,0,330
Brycen Tremayne,WR,,,,,,0.3,3.34,,0.13,,0.0,0.77,0,331
Charlie Woerner,TE,,,,,,0.3,3.26,,,,0.0,0.75,0,332
Julius Chestnut,RB,,,,,,0.11,1.03,,2.83,,0.0,0.74,0,333
Tyler Conklin,TE,,,,,,0.3,3.11,,,,0.0,0.73,0,334
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,335
Blake Whiteheart,TE,,,,,,0.31,2.67,,,,,0.7,0,336
Chris Manhertz,TE,,,,,,0.3,2.77,,,,0.0,0.7,0,337
Savion Williams,WR,,,,,,0.21,2.22,,0.78,,0.0,0.69,0,338
Jared Wiley,TE,,,,,,0.14,1.41,0.07,,,0.0,0.69,0,339
Trevor Etienne,RB,,,,,,0.07,0.57,,3.85,,0.0,0.69,0,340
Dare Ogunbowale,RB,,,,,,0.12,1.0,,2.78,,0.0,0.68,0,341
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,0.1,,0.67,0,342
Ryan Miller,WR,,,,,,0.21,2.69,,,,,0.66,0,343
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,,,,0.0,0.65,0,344
Mitch Tinsley,WR,,,,,,0.23,2.72,,0.1,,0.0,0.63,0,345
Skyy Moore,WR,,,,,,0.19,2.8,,0.43,,0.0,0.63,0,346
Jordan Watkins,WR,,,,,,0.21,2.84,,0.14,,0.0,0.63,0,347
Cam Grandy,TE,,,,,,0.25,2.29,,,,0.0,0.6,0,348
Isaiah Williams,OL,,,,,,,,,,0.1,,0.59,0,349
Jake Bobo,WR,,,,,,0.02,0.25,0.09,,,0.0,0.59,0,350
Kylen Granson,TE,,,,,,0.22,2.49,,,,0.0,0.59,0,351
Scotty Miller,WR,,,,,,0.19,2.57,,0.15,,,0.58,0,352
Derius Davis,WR,,,,,,0.1,1.0,,2.57,,0.03,0.58,0,353
Nikko Remigio,WR,,,,,,0.04,0.55,0.08,,,0.0,0.56,0,354
Khalil Herbert,RB,,,,,,0.04,0.26,,0.56,0.07,0.0,0.55,0,355
Demarcus Robinson,WR,,,,,,0.17,2.61,,,,0.0,0.55,0,356
Colson Yankoff,TE,,,,,,,,0.09,,,,0.52,0,357
Craig Reynolds,RB,,,,,,0.05,0.43,,2.92,,0.0,0.51,0,358
Roschon Johnson,RB,,,,,,0.12,0.77,,1.95,,0.0,0.51,0,359
KhaDarel Hodge,WR,,,,,,0.16,2.66,,0.07,,0.0,0.49,0,360
Eric Saubert,TE,,,,,,0.18,1.74,,,,0.0,0.47,0,361
Ricky White,WR,,,,,,0.06,0.72,0.06,,,,0.47,0,362
Luke Farrell,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,363
Robert Tonyan,TE,,,,,,0.05,0.51,0.06,,,0.0,0.45,0,364
Jarquez Hunter,RB,,,,,,0.05,0.41,,2.62,,0.01,0.45,0,365
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,366
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.42,0,367
Zamir White,RB,,,,,,0.05,0.42,,1.99,,0.0,0.41,0,368
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,369
Tim Jones,WR,,,,,,0.16,1.81,,,,,0.4,0,370
Durham Smythe,TE,,,,,,0.18,1.6,,,,0.0,0.4,0,371
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,,0.0,0.36,0,372
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,373
Ronnie Rivers,RB,,,,,,0.01,0.09,,0.2,0.05,0.0,0.35,0,374
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,375
Ben Skowronek,WR,,,,,,0.11,1.31,,0.14,,,0.32,0,376
Tucker Fisk,TE,,,,,,0.12,1.2,,,,0.0,0.3,0,377
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,378
Jonathan Mingo,WR,,,,,,0.1,1.06,,,,0.0,0.27,0,379
Will Dissly,TE,,,,,,0.08,0.83,,,,0.0,0.22,0,380
Jamal Agnew,WR,,,,,,0.06,0.75,,0.17,,,0.21,0,381
Brady Russell,TE,,,,,,,,0.03,,,,0.19,0,382
KeAndre Lambert-Smith,WR,,,,,,0.06,0.71,,,,0.0,0.19,0,383
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,,0.0,0.19,0,384
Connor Heyward,TE,,,,,,0.06,0.57,,,,0.0,0.18,0,385
A.J. Dillon,RB,,,,,,0.02,0.19,,0.83,,0.0,0.18,0,386
Hunter Renfrow,WR,,,,,,0.06,0.61,,,,0.0,0.18,0,387
Shane Zylstra,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,388
Charlie Jones,WR,,,,,,0.07,0.68,,0.1,,0.0,0.15,0,389
Trayveon Williams,RB,,,,,,0.04,0.31,,0.61,,0.0,0.13,0,390
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,391
Xavier Gipson,WR,,,,,,0.05,0.62,,0.15,,0.01,0.11,0,392
Dameon Pierce,RB,,,,,,0.02,0.19,,0.61,,0.0,0.1,0,393
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,394
Ross Dwelley,TE,,,,,,0.04,0.53,,,,0.0,0.09,0,395
Ben Yurosek,TE,,,,,,0.04,0.47,,,,,0.09,0,396
Gunner Olszewski,WR,,,,,,0.04,0.45,,,,0.0,0.09,0,397
Josiah Deguara,TE,,,,,,0.05,0.4,,,,0.0,0.09,0,398
Jelani Woods,TE,,,,,,0.04,0.41,,,,,0.08,0,399
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,,,0.08,0,400
Josh Whyle,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,401
Quintin Morris,TE,,,,,,0.04,0.4,,,,0.0,0.08,0,402
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,,0.0,0.08,0,403
Jordan James,RB,,,,,,0.02,0.22,,0.27,,0.0,0.07,0,404
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,405
Sione Vaki,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,406
Tai Felton,WR,,,,,,0.02,0.25,,0.06,,0.0,0.05,0,407
Corey Kiner,RB,,,,,,0.01,0.11,,0.26,,0.0,0.05,0,408
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,409
Trey Sermon,RB,,,,,,0.01,0.1,,0.22,,0.0,0.04,0,410
Braxton Berrios,WR,,,,,,0.02,0.24,,,,0.0,0.04,0,411
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,412
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,413
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,414
Josh Williams,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,415
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,416
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,417
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,418
