Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,,0.55,,0.01,3.38,4.08,2.67,1.7,240
Joshua Palmer,WR,BUF,,,,,,0.68,10.13,0.27,,,0.0,3.34,5.33,2.18,0,241
Dawson Knox,TE,BUF,,,,,,1.26,9.5,0.19,,,0.01,3.34,9.14,1.19,0,242
Ben Sinnott,TE,WAS,,,,,,1.32,10.81,0.15,,,0.0,3.32,4.89,2.2,0,243
Olamide Zaccheaus,WR,ATL,,,,,,1.18,13.62,,0.93,,0.01,3.29,3.89,2.71,2.9,244
Foster Moreau,TE,HOU,,,,,,1.24,13.14,0.12,,,0.0,3.28,4.61,2.31,0,245
Jacob Cowing,WR,SF,,,,,,0.93,11.98,0.18,0.45,,0.0,3.25,4.79,2.25,0,246
Dohnte Meyers,WR,CIN,,,,,,1.03,12.47,0.15,0.6,,,3.24,4.65,2.27,0,247
Jonnu Smith,TE,GB,,,,,,1.39,12.53,,,,0.01,3.24,3.94,2.55,3.6,248
Kyle Williams,WR,NE,,,,,,1.07,13.7,0.12,0.2,,0.0,3.19,4.43,2.3,0,249
Durham Smythe,TE,BAL,,,,,,1.09,12.06,0.14,,,0.0,3.13,4.51,2.17,0,250
Mike Washington,RB,LV,,,,,,0.62,4.94,,13.62,,0.02,3.12,3.43,2.81,0,251
KaVontae Turpin,WR,DAL,,,,,,0.79,11.45,0.12,4.54,,0.01,3.09,4.21,2.34,0,252
Ameer Abdullah,RB,JAX,,,,,,0.76,4.52,,9.93,0.14,0.01,3.0,4.2,2.21,0,253
Tyler Higbee,TE,LAR,,,,,,0.66,6.65,0.28,,,0.0,2.98,4.96,1.82,0,254
Erick All,TE,CIN,,,,,,1.16,11.04,0.12,,,0.0,2.97,4.26,2.04,0,255
Devontez Walker,WR,BAL,,,,,,0.72,12.79,0.15,0.36,,0.0,2.96,4.22,2.15,0,256
Ty Johnson,RB,BUF,,,,,,0.48,3.95,,7.69,0.22,0.01,2.92,4.45,2.03,0,257
Colbie Young,WR,CIN,,,,,,1.26,12.38,0.07,0.2,,0.01,2.91,3.96,2.07,0,258
Darius Cooper,WR,PHI,,,,,,1.02,10.71,0.13,,,0.0,2.85,4.13,1.96,0,259
Will Kacmarek,TE,MIA,,,,,,1.13,9.99,0.11,,,0.0,2.8,4.03,1.9,0,260
John Bates,TE,WAS,,,,,,1.15,10.32,0.1,,,0.0,2.76,3.91,1.9,0,261
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.25,0.16,,,0.0,2.65,4.11,1.69,0,262
Dyami Brown,WR,WAS,,,,,,0.89,9.92,0.13,0.28,,0.01,2.64,3.84,1.82,0,263
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.42,0.13,0.01,2.63,3.52,2.13,0,264
Marvin Mims,WR,DEN,,,,,,0.72,7.55,0.14,2.13,,0.0,2.53,3.73,1.75,0,265
Demond Claiborne,RB,MIN,,,,,,0.53,3.66,,9.93,,0.01,2.53,2.79,2.26,0,266
Will Shipley,RB,PHI,,,,,,0.84,6.29,,5.91,,0.01,2.52,2.94,2.1,0,267
Adam Trautman,TE,DEN,,,,,,0.77,7.89,0.16,,,0.0,2.52,3.87,1.66,0,268
Kaytron Allen,RB,WAS,,,,,,0.41,2.69,,9.13,0.15,0.01,2.49,3.62,1.83,0,269
Isaiah Davis,RB,NYJ,,,,,,0.9,6.9,,3.61,0.08,0.01,2.43,3.38,1.73,0,270
Tez Johnson,WR,TB,,,,,,0.63,8.85,0.14,0.37,,0.0,2.38,3.52,1.65,0,271
Austin Hooper,TE,ATL,,,,,,0.94,9.54,,,,0.0,2.37,2.84,1.9,9.1,272
Luke Farrell,TE,SF,,,,,,0.87,7.71,0.12,,,0.0,2.33,3.46,1.55,0,273
Eli Raridon,TE,NE,,,,,,0.73,7.24,0.14,,,0.0,2.31,3.53,1.52,0,274
Brock Wright,TE,DET,,,,,,0.76,6.79,0.14,,,0.0,2.28,3.5,1.48,0,275
Blake Whiteheart,TE,CLE,,,,,,0.9,8.46,0.09,,,0.0,2.27,3.25,1.56,0,276
Xavier Smith,WR,LAR,,,,,,0.57,8.31,0.14,0.43,,0.0,2.26,3.36,1.57,0,277
Nicholas Singleton,RB,TEN,,,,,,0.1,0.66,,12.88,0.14,0.01,2.26,3.13,1.8,0,278
LeQuint Allen,RB,JAX,,,,,,0.71,4.42,,3.7,0.13,0.01,2.26,3.38,1.53,0,279
Josh Cameron,WR,JAX,,,,,,0.76,9.22,0.08,0.77,,0.01,2.25,3.12,1.62,0,280
Daniel Bellinger,TE,TEN,,,,,,0.86,8.92,0.08,,,0.0,2.23,3.14,1.56,0,281
Nate Boerkircher,TE,JAX,,,,,,0.63,5.87,0.16,,,0.0,2.21,3.51,1.4,0,282
Oscar Delp,TE,NO,,,,,,0.87,7.13,0.1,,,0.0,2.18,3.22,1.45,0,283
Odell Beckham,WR,NYG,,,,,,0.72,9.68,0.08,,,0.0,2.16,2.99,1.56,0,284
Matt Hibner,TE,BAL,,,,,,0.82,9.81,,,,0.0,2.16,2.57,1.75,0,285
Chimere Dike,WR,TEN,,,,,,0.73,7.54,0.1,0.83,,0.0,2.15,3.09,1.49,0,286
Sione Vaki,RB,DET,,,,,,0.03,0.38,,9.5,0.19,0.01,2.14,6.33,0.61,0,287
Elijah Higgins,TE,ARI,,,,,,0.83,7.59,0.09,,,0.0,2.12,3.07,1.44,0,288
Mitchell Evans,TE,CAR,,,,,,0.69,6.61,0.13,,,0.0,2.11,3.22,1.39,0,289
CJ Donaldson,RB,NO,,,,,,0.49,3.38,,4.3,0.14,,2.11,3.21,1.44,0,290
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.13,0.15,0.01,2.1,3.16,1.5,0,291
Troy Franklin,WR,DEN,,,,,,0.55,6.47,0.14,0.45,,0.0,2.07,3.17,1.38,0,292
Isaiah Bond,WR,CLE,,,,,,0.58,9.61,0.06,0.84,,0.0,1.99,2.64,1.52,0,293
Tai Felton,WR,MIN,,,,,,0.82,7.22,0.07,0.17,,0.0,1.97,2.78,1.35,0,294
Jordan Whittington,WR,LAR,,,,,,0.85,8.25,,0.31,,0.0,1.95,2.37,1.52,0,295
Jalen Royals,WR,KC,,,,,,0.6,7.35,0.1,0.22,,0.0,1.94,2.81,1.35,0,296
Tutu Atwell,WR,LAR,,,,,,0.55,8.66,0.09,0.02,,0.0,1.93,2.71,1.4,0,297
Jaleel McLaughlin,RB,CLE,,,,,,0.51,3.37,,6.16,0.08,0.01,1.92,2.65,1.43,0,298
Tyler Badie,RB,DEN,,,,,,0.72,5.1,,3.85,,0.01,1.9,2.25,1.53,0,299
Luke Schoonmaker,TE,DAL,,,,,,0.7,7.06,0.08,,,0.0,1.87,2.69,1.29,0,300
Derius Davis,WR,LAC,,,,,,0.66,6.31,0.09,0.67,,0.01,1.86,2.72,1.27,0,301
1379,FB,SF,,,,,,0.67,6.59,,0.51,,0.0,1.8,2.14,1.47,0,302
Marlin Klein,TE,HOU,,,,,,0.76,7.48,0.04,,,0.0,1.77,2.41,1.26,0,303
KhaDarel Hodge,WR,SF,,,,,,0.29,5.02,0.16,,,,1.76,2.86,1.13,0,304
Sam Roush,TE,CHI,,,,,,0.81,7.18,0.04,,,0.0,1.76,2.39,1.24,0,305
Jackson Hawes,TE,BUF,,,,,,0.48,4.98,0.12,,,0.0,1.72,2.69,1.11,0,306
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.84,0.07,,,0.0,1.67,2.37,1.18,0,307
Marquez Valdes-Scantling,WR,LAC,,,,,,0.45,6.29,0.09,,,0.0,1.63,2.41,1.13,0,308
Brevyn Spann-Ford,TE,DAL,,,,,,0.52,5.49,0.09,,,0.0,1.59,2.38,1.07,0,309
Eli Heidenreich,RB,PIT,,,,,,0.04,0.43,,4.2,0.18,0.0,1.59,2.69,1.02,0,310
Jordan Watkins,WR,SF,,,,,,0.58,6.47,0.06,,,,1.59,2.25,1.12,0,311
Efton Chism,WR,NE,,,,,,0.45,5.93,0.09,,,0.0,1.58,2.35,1.09,0,312
Nate Adkins,TE,DEN,,,,,,0.64,6.02,0.06,,,0.0,1.58,2.24,1.09,0,313
Brandin Cooks,WR,SF,,,,,,0.51,7.56,,,,0.0,1.57,1.82,1.31,0,314
Mo Alie-Cox,TE,IND,,,,,,0.44,4.37,0.12,,,0.0,1.57,2.48,1.0,0,315
Jahdae Walker,WR,CHI,,,,,,0.51,6.89,0.06,,,0.0,1.54,2.14,1.11,0,316
12530,DB,JAX,,,,,,0.58,6.51,,0.55,,0.0,1.53,1.82,1.24,0,317
Jacob Saylors,RB,DET,,,,,,0.34,2.74,,4.94,0.07,0.01,1.52,2.12,1.13,0,318
11510,FB,DAL,,,,,,0.56,4.94,,2.25,,0.0,1.52,1.8,1.24,0,319
Malik Benson,WR,LV,,,,,,0.39,3.99,0.11,,,0.0,1.47,2.35,0.94,0,320
Tanner Koziol,TE,JAX,,,,,,0.53,4.93,0.07,,,0.0,1.44,2.11,0.96,0,321
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.54,0.12,0.0,1.43,2.26,0.96,0,322
Brycen Tremayne,WR,CAR,,,,,,0.46,4.1,0.08,0.17,,,1.38,2.1,0.9,0,323
E.J. Jenkins,TE,PHI,,,,,,0.42,4.27,0.08,,,,1.32,2.01,0.87,0,324
Marquise Brown,WR,PHI,,,,,,0.22,2.79,0.12,0.98,,0.0,1.31,2.13,0.84,0,325
John Metchie,WR,CAR,,,,,,0.06,0.6,0.19,0.03,,0.0,1.29,2.49,0.68,0,326
Davis Allen,TE,LAR,,,,,,0.31,2.57,0.12,,,0.0,1.28,2.14,0.77,0,327
Josh Cuevas,TE,BAL,,,,,,0.39,4.63,0.07,,,0.0,1.26,1.86,0.86,0,328
Jelani Woods,TE,NYJ,,,,,,0.31,3.54,0.1,,,,1.24,1.97,0.8,0,329
Eric Saubert,TE,SEA,,,,,,0.32,3.22,0.09,,,0.0,1.2,1.91,0.76,0,330
Cody White,WR,LV,,,,,,0.38,5.02,,,,0.0,1.18,1.37,0.99,0,331
14026,LB,MIA,,,,,,0.5,4.73,,0.2,,,1.17,1.42,0.92,0,332
Cade Stover,TE,HOU,,,,,,0.35,3.24,0.07,0.43,,0.0,1.16,1.78,0.76,0,333
Jake Briningstool,TE,KC,,,,,,0.31,3.29,0.08,,,,1.14,1.79,0.73,0,334
Skyler Bell,WR,BUF,,,,,,0.09,1.15,0.15,0.15,,0.0,1.12,2.07,0.63,0,335
Kameron Johnson,WR,TB,,,,,,0.15,1.84,0.13,0.23,,0.0,1.12,1.96,0.66,0,336
Connor Heyward,RB,LV,,,,,,0.29,2.26,,1.49,0.07,0.0,1.11,1.7,0.74,0,337
Tylan Wallace,WR,CLE,,,,,,0.28,3.32,0.08,,,0.0,1.09,1.7,0.71,0,338
Brashard Smith,RB,KC,,,,,,0.15,1.21,,2.22,0.1,0.0,1.08,1.74,0.71,0,339
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.41,0.12,0.0,1.07,1.86,0.64,0,340
Tyrone Tracy,RB,NYG,,,,,,0.11,0.97,,4.08,0.07,0.0,1.06,1.55,0.78,0,341
Tay Martin,WR,DET,,,,,,0.28,3.5,0.07,,,0.0,1.04,1.59,0.69,0,342
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.14,,,0.0,1.02,1.91,0.56,0,343
Sean Tucker,RB,TB,,,,,,0.06,0.49,,1.46,0.13,0.0,1.01,1.8,0.6,0,344
Jaylen Wright,RB,MIA,,,,,,,,,,0.16,,0.98,1.96,0.49,0,345
Cyrus Allen,WR,KC,,,,,,0.23,2.98,0.07,,,0.0,0.97,1.53,0.63,0,346
Jordan James,RB,SF,,,,,,0.05,0.38,,4.67,0.07,0.0,0.96,1.39,0.73,0,347
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.27,0.09,,0.94,1.49,0.65,0,348
Ian Thomas,TE,LV,,,,,,0.23,1.95,0.09,,,0.0,0.94,1.57,0.57,0,349
Dareke Young,WR,LV,,,,,,0.17,2.09,0.09,,,0.0,0.93,1.57,0.57,0,350
Tom Kennedy,WR,DET,,,,,,0.19,2.41,0.08,,,0.0,0.92,1.5,0.58,0,351
Deion Burks,WR,IND,,,,,,0.26,2.75,0.06,,,0.0,0.9,1.39,0.59,0,352
Jaylin Lane,WR,WAS,,,,,,0.18,2.09,0.07,0.82,,0.0,0.9,1.41,0.59,0,353
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.79,0.12,,,0.0,0.89,1.65,0.48,0,354
Drew Ogletree,TE,IND,,,,,,0.16,1.59,0.09,,,0.0,0.88,1.51,0.52,0,355
Elijah Sarratt,WR,BAL,,,,,,0.06,0.85,0.12,0.03,,0.0,0.87,1.63,0.48,0,356
Roschon Johnson,RB,CHI,,,,,,,,,1.47,0.12,0.0,0.86,1.58,0.5,0,357
Treylon Burks,WR,WAS,,,,,,0.13,1.49,0.08,0.88,,0.0,0.83,1.35,0.53,0,358
Quintin Morris,TE,JAX,,,,,,0.21,1.83,0.07,,,0.0,0.82,1.36,0.5,0,359
Jonathan Mingo,WR,DAL,,,,,,0.15,2.4,0.07,,,,0.8,1.28,0.52,0,360
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.1,0.32,,,0.8,1.42,0.46,0,361
Seydou Traore,TE,MIA,,,,,,0.21,2.06,0.06,,,0.0,0.78,1.25,0.49,0,362
Justin Joly,TE,MIA,,,,,,0.21,2.17,0.06,,,0.0,0.76,1.2,0.49,0,363
Julius Chestnut,RB,TEN,,,,,,0.07,0.54,,1.13,0.09,0.0,0.75,1.29,0.46,0,364
Dallen Bentley,TE,DEN,,,,,,0.1,0.92,0.09,,,,0.72,1.31,0.41,0,365
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,,,,0.0,0.71,0.87,0.54,0,366
Bo Melton,WR,GB,,,,,,0.17,2.5,,1.06,,0.0,0.71,0.79,0.62,0,367
Tyler Conklin,TE,DET,,,,,,0.14,1.55,0.07,,,0.0,0.7,1.18,0.43,0,368
Tyler Goodson,RB,DAL,,,,,,0.26,1.74,,1.46,,0.0,0.7,0.83,0.57,0,369
Dylan Laube,RB,LV,,,,,,0.09,0.62,,1.35,0.07,0.0,0.69,1.15,0.45,0,370
Malachi Corley,WR,CLE,,,,,,0.04,0.45,0.08,0.95,,0.0,0.66,1.16,0.4,0,371
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,372
Myles Price,WR,MIN,,,,,,0.04,0.47,0.09,,,,0.61,1.15,0.33,0,373
Tahj Brooks,RB,CIN,,,,,,0.08,0.61,,2.47,0.04,0.0,0.61,0.88,0.46,0,374
1395,DB,,,,,,,0.23,2.44,,0.16,,,0.61,0.72,0.49,0,375
Rasheen Ali,RB,BAL,,,,,,0.1,0.93,,0.49,0.06,0.0,0.61,1.02,0.37,0,376
Josh Whyle,TE,GB,,,,,,0.26,2.09,,,,0.0,0.59,0.72,0.46,0,377
CJ Williams,WR,JAX,,,,,,,,0.1,,,,0.58,1.16,0.29,0,378
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.06,,0.58,0.99,0.35,0,379
Brevin Jordan,TE,HOU,,,,,,0.17,1.8,0.04,,,0.0,0.58,0.89,0.38,0,380
Hunter Long,TE,ARI,,,,,,,,0.1,,,,0.58,1.16,0.29,0,381
Nikko Remigio,WR,KC,,,,,,0.05,0.71,0.07,0.16,,0.0,0.58,1.05,0.33,0,382
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.08,,,0.0,0.57,1.08,0.31,0,383
Ben Skowronek,WR,PIT,,,,,,0.09,0.99,0.06,,,,0.55,0.96,0.33,0,384
Chris Manhertz,TE,NYG,,,,,,0.12,1.4,0.04,,,0.0,0.52,0.84,0.33,0,385
Jalen Brooks,WR,ARI,,,,,,0.13,1.61,0.04,,,0.0,0.51,0.8,0.34,0,386
Nick Kallerup,TE,SEA,,,,,,,,0.08,,,,0.5,1.0,0.25,0,387
Braxton Berrios,WR,NYG,,,,,,,,0.08,,,,0.49,0.97,0.24,0,388
Devin Duvernay,WR,ARI,,,,,,0.08,0.73,0.05,0.18,,0.0,0.49,0.85,0.29,0,389
Malik McClain,WR,NYJ,,,,,,,,0.08,,,,0.48,0.96,0.24,0,390
Ke'Shawn Williams,WR,CIN,,,,,,,,0.08,,,,0.47,0.93,0.23,0,391
Jared Wiley,TE,KC,,,,,,,,0.08,,,,0.46,0.93,0.23,0,392
Jackson Meeks,TE,DET,,,,,,,,0.08,,,,0.46,0.92,0.23,0,393
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,0.06,0.0,0.46,0.85,0.25,0,394
Jack Endries,TE,CIN,,,,,,0.13,1.22,0.03,,,0.0,0.45,0.72,0.29,0,395
Ryan Miller,WR,MIA,,,,,,,,0.07,,,,0.44,0.89,0.22,0,396
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.07,,,0.0,0.44,0.86,0.23,0,397
Zavion Thomas,WR,CHI,,,,,,0.06,0.73,0.04,0.47,,0.0,0.44,0.73,0.28,0,398
Treyton Welch,TE,NO,,,,,,,,0.07,,,,0.43,0.86,0.22,0,399
Kaden Wetjen,WR,PIT,,,,,,0.04,0.51,0.05,0.26,,,0.43,0.76,0.25,0,400
Andrew Beck,RB,NYJ,,,,,,,,,,0.07,,0.43,0.86,0.22,0,401
Carsen Ryan,TE,CLE,,,,,,0.09,0.81,0.04,,,,0.43,0.74,0.26,0,402
Riley Nowakowski,TE,PIT,,,,,,0.09,0.89,0.04,,,0.0,0.41,0.68,0.25,0,403
Payne Durham,TE,TB,,,,,,0.07,0.77,0.04,,,0.0,0.41,0.71,0.24,0,404
Brayden Willis,TE,SF,,,,,,,,0.07,,,,0.41,0.82,0.2,0,405
British Brooks,RB,HOU,,,,,,0.05,0.4,,0.49,0.04,,0.41,0.7,0.25,0,406
Max Klare,TE,LAR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,407
Reggie Virgil,WR,ARI,,,,,,0.14,1.63,,,,0.0,0.36,0.43,0.29,0,408
Colson Yankoff,TE,WAS,,,,,,,,0.06,,,,0.36,0.72,0.18,0,409
Luke McCaffrey,WR,WAS,,,,,,,,0.06,,,,0.35,0.7,0.18,0,410
Simi Fehoko,WR,ARI,,,,,,,,0.06,,,,0.34,0.68,0.17,0,411
Gavin Bartholomew,TE,MIN,,,,,,,,0.06,,,,0.34,0.67,0.17,0,412
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.34,0.67,0.17,0,413
Bauer Sharp,TE,TB,,,,,,0.04,0.39,0.04,,,,0.34,0.61,0.19,0,414
Keleki Latu,TE,BUF,,,,,,,,0.05,,,,0.32,0.64,0.16,0,415
Feleipe Franks,TE,CAR,,,,,,0.02,0.18,0.04,0.19,,0.0,0.32,0.6,0.18,0,416
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.31,0.62,0.16,0,417
CJ Daniels,WR,LAR,,,,,,,,0.05,,,,0.31,0.62,0.16,0,418
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,0.04,,,0.0,0.29,0.53,0.16,0,419
David Martin-Robinson,TE,TEN,,,,,,,,0.05,,,,0.29,0.58,0.15,0,420
Brady Russell,RB,SEA,,,,,,,,,,0.04,,0.23,0.45,0.11,0,421
Kylen Granson,TE,TEN,,,,,,0.07,0.68,,,,0.0,0.14,0.17,0.1,0,422
4353,FB,NYG,,,,,,0.05,0.53,,,,0.0,0.1,0.13,0.08,0,423
