Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,305
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.95,0,306
Gage Larvadain,WR,,,,,,,,0.15,,,,0.92,0,307
Efton Chism,WR,,,,,,0.22,2.56,0.07,0.11,,0.0,0.89,0,308
Ian Thomas,TE,,,,,,0.34,3.05,0.04,,,0.0,0.87,0,309
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.12,0.0,0.87,0,310
Scotty Miller,WR,,,,,,0.18,2.31,0.07,0.14,,,0.86,0,311
Braxton Berrios,WR,,,,,,0.02,0.2,0.14,,,0.0,0.85,0,312
Quintin Morris,TE,,,,,,0.04,0.41,0.13,,,0.0,0.85,0,313
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.07,0.06,,0.0,0.84,0,314
Stone Smartt,TE,,,,,,0.29,3.34,0.04,,,0.0,0.84,0,315
Nick Vannett,TE,,,,,,,,0.14,,,,0.83,0,316
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,317
Jaleel McLaughlin,RB,,,,,,,,,,0.13,,0.8,0,318
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,319
George Holani,RB,,,,,,0.05,0.43,,3.34,0.06,0.0,0.79,0,320
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.06,0.0,0.79,0,321
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.09,0.0,0.78,0,322
Will Dissly,TE,,,,,,0.08,0.82,0.1,,,0.0,0.78,0,323
Kylen Granson,TE,,,,,,0.23,2.26,0.05,,,0.0,0.78,0,324
Konata Mumpfield,WR,,,,,,,,0.13,,,,0.76,0,325
Devin Culp,TE,,,,,,0.12,1.37,0.08,,,0.0,0.75,0,326
Travis Homer,RB,,,,,,,,,,0.12,,0.74,0,327
Derius Davis,WR,,,,,,0.1,0.91,0.06,2.2,,0.03,0.72,0,328
Devin Duvernay,WR,,,,,,0.08,0.78,0.1,0.3,,0.03,0.71,0,329
Ben Skowronek,WR,,,,,,0.1,1.17,0.08,0.13,,,0.7,0,330
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.65,0,331
Tucker Fisk,TE,,,,,,0.13,1.14,0.07,,,0.0,0.65,0,332
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,333
Ross Dwelley,TE,,,,,,0.04,0.58,0.08,,,0.0,0.58,0,334
Isaiah Williams,OL,,,,,,,,,,0.1,,0.58,0,335
Jahdae Walker,WR,,,,,,,,0.1,,,,0.58,0,336
Dominic Lovett,WR,,,,,,,,0.1,,,,0.58,0,337
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,338
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,339
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.51,0,340
British Brooks,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.51,0,341
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.51,0,342
Adam Prentice,FB,,,,,,,,,,0.08,,0.5,0,343
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,0.07,0.0,0.5,0,344
Shane Zylstra,TE,,,,,,,,0.08,,,,0.5,0,345
Ben Yurosek,TE,,,,,,0.04,0.42,0.07,,,,0.49,0,346
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,0.04,0.0,0.48,0,347
Jake Bobo,WR,,,,,,0.02,0.26,0.07,,,0.0,0.48,0,348
Jack Stoll,TE,,,,,,,,0.08,,,,0.48,0,349
Zaire Mitchell-Paden,TE,,,,,,,,0.08,,,,0.48,0,350
Tahj Washington,WR,,,,,,,,0.08,,,,0.47,0,351
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.47,0,352
Jacob Saylors,RB,,,,,,,,,,0.07,,0.45,0,353
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,0.06,,0.44,0,354
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,355
Anthony Gould,WR,,,,,,0.07,0.76,0.04,0.13,,0.0,0.42,0,356
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.42,0,357
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.06,,0.0,0.41,0,358
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,359
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.05,0.0,0.41,0,360
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,361
Ronnie Rivers,RB,,,,,,,,,,0.07,,0.41,0,362
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.03,0.0,0.4,0,363
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.04,,,0.0,0.39,0,364
Xavier Weaver,WR,,,,,,,,0.06,,,,0.37,0,365
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.06,0.0,0.36,0,366
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,367
Dareke Young,WR,,,,,,,,0.06,,,,0.36,0,368
Xavier Gipson,WR,,,,,,0.06,0.57,0.04,0.14,,0.01,0.35,0,369
Simi Fehoko,WR,,,,,,,,0.06,,,,0.34,0,370
Josiah Deguara,TE,,,,,,,,0.06,,,,0.34,0,371
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,372
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0,373
Cameron Latu,TE,,,,,,,,0.05,,,,0.33,0,374
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.31,0,375
Cody White,WR,,,,,,0.1,1.43,,,,,0.3,0,376
Josh Whyle,TE,,,,,,,,0.05,,,,0.3,0,377
Jelani Woods,TE,,,,,,0.04,0.44,0.03,,,,0.27,0,378
Feleipe Franks,TE,,,,,,,,0.04,,,,0.26,0,379
Andrew Beck,RB,,,,,,,,,,0.04,,0.26,0,380
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,0.03,0.0,0.26,0,381
Zamir White,RB,,,,,,,,,,0.04,,0.26,0,382
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,383
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,384
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.2,0,385
Ke'Shawn Williams,WR,,,,,,,,0.03,,,,0.2,0,386
Carter Runyon,TE,,,,,,,,0.03,,,,0.19,0,387
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,388
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,389
Dameon Pierce,RB,,,,,,0.02,0.15,,0.56,,0.0,0.09,0,390
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,391
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,392
