Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.45,0,319
Dominic Lovett,WR,,,,,,,,0.07,,,,0.44,0,320
Zamir White,RB,,,,,,0.05,0.36,,2.1,,0.0,0.42,0,321
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,322
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,323
Luke Farrell,TE,,,,,,0.17,1.72,,,,0.0,0.4,0,324
Ben Yurosek,TE,,,,,,0.04,0.41,0.05,,,,0.39,0,325
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.39,0,326
Ashton Dulin,WR,,,,,,0.11,1.62,,0.3,,0.0,0.36,0,327
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,328
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.35,0,329
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,330
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,331
Patrick Ricard,FB,,,,,,,,,,0.05,,0.31,0,332
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,333
Rasheen Ali,RB,,,,,,,,,,0.05,,0.31,0,334
Ben Skowronek,WR,,,,,,0.11,1.19,,0.11,,,0.3,0,335
John FitzPatrick,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,336
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,,0.0,0.28,0,337
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,338
Ben Sims,TE,,,,,,,,0.04,,,,0.26,0,339
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,340
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,341
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,,0.0,0.21,0,342
Devin Duvernay,WR,,,,,,0.08,0.85,,0.3,,0.03,0.2,0,343
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,344
Hunter Renfrow,WR,,,,,,0.07,0.59,,,,0.0,0.19,0,345
Jack Stoll,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,346
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0,347
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,,0.0,0.15,0,348
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,349
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,,0.01,0.11,0,350
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,351
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,,,0.08,0,352
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,353
British Brooks,RB,,,,,,0.02,0.2,,0.41,,0.0,0.08,0,354
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,,0.0,0.08,0,355
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,,0.0,0.07,0,356
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,357
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,358
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,359
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,360
