Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Stone Smartt,TE,,,,,,0.6,7.06,0.07,,,0.0,1.71,0,305
Kendrick Bourne,WR,,,,,,0.44,6.92,0.09,,,0.0,1.67,0,306
Devin Duvernay,WR,,,,,,0.15,1.55,0.24,0.26,,0.06,1.67,0,307
Jalen Tolbert,WR,,,,,,0.44,5.69,0.11,,,0.0,1.64,0,308
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,309
Jordan Whittington,WR,,,,,,0.44,5.83,0.09,0.44,,0.0,1.61,0,310
Jackson Hawes,TE,,,,,,0.32,3.51,0.15,,,0.0,1.59,0,311
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,312
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,0.1,0.0,1.55,0,313
Konata Mumpfield,WR,,,,,,0.39,5.08,0.1,,,0.0,1.5,0,314
Tai Felton,WR,,,,,,0.49,5.47,0.07,0.06,,0.0,1.48,0,315
Trayveon Williams,RB,,,,,,0.34,3.07,,3.7,0.08,0.01,1.48,0,316
Pat Bryant,WR,,,,,,,,0.24,,,,1.46,0,317
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,318
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,0.08,0.01,1.42,0,319
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,0.06,0.0,1.36,0,320
Will Dissly,TE,,,,,,0.31,2.9,0.12,,,0.0,1.31,0,321
Dee Eskridge,WR,,,,,,0.4,4.56,0.06,0.74,,0.0,1.3,0,322
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,0.13,,,0.0,1.27,0,323
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,324
Darius Cooper,WR,,,,,,0.41,4.34,0.07,,,,1.25,0,325
Charlie Jones,WR,,,,,,0.37,3.79,0.07,0.11,,0.0,1.2,0,326
Johnny Mundt,TE,,,,,,0.31,3.02,0.09,,,0.0,1.13,0,327
James Proche,WR,,,,,,0.4,4.25,0.04,0.32,,0.0,1.12,0,328
Mason Kinsey,WR,,,,,,0.43,4.2,0.04,,,,1.11,0,329
Jalin Hyatt,WR,,,,,,0.16,2.32,0.12,,,0.0,1.11,0,330
Dante Pettis,WR,,,,,,0.32,4.59,0.05,,,0.0,1.1,0,331
Brycen Tremayne,WR,,,,,,0.3,3.23,0.08,0.12,,0.0,1.09,0,332
Savion Williams,WR,,,,,,0.21,2.19,0.1,0.2,,0.0,1.07,0,333
Tyler Conklin,TE,,,,,,0.16,1.47,0.12,,,0.0,1.06,0,334
Grant Calcaterra,TE,,,,,,0.25,2.79,0.09,,,0.0,1.05,0,335
Tyler Goodson,RB,,,,,,0.06,0.41,,5.2,0.07,0.01,1.04,0,336
KeAndre Lambert-Smith,WR,,,,,,0.26,2.86,0.08,,,0.0,1.02,0,337
Gunner Olszewski,WR,,,,,,0.2,2.63,0.08,0.69,,0.0,1.01,0,338
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,0.14,0.0,0.98,0,339
Bo Melton,WR,,,,,,0.08,1.12,0.13,0.13,,0.0,0.97,0,340
Cedrick Wilson,WR,,,,,,0.23,2.67,0.07,0.11,,0.0,0.95,0,341
Dyami Brown,WR,,,,,,0.16,2.15,0.09,0.14,,0.0,0.94,0,342
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.94,0,343
Mo Alie-Cox,TE,,,,,,0.26,2.86,0.06,,,0.0,0.89,0,344
Jelani Woods,TE,,,,,,0.18,2.14,0.08,,,,0.88,0,345
Cam Grandy,TE,,,,,,0.03,0.24,0.14,,,0.0,0.88,0,346
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.07,0.0,0.86,0,347
Zavier Scott,RB,,,,,,0.07,0.54,,3.38,0.06,0.0,0.84,0,348
Quintin Morris,TE,,,,,,0.04,0.39,0.13,,,0.0,0.84,0,349
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,350
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,0.06,0.01,0.82,0,351
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,0.05,0.0,0.81,0,352
Tahj Brooks,RB,,,,,,0.1,0.87,,2.78,0.06,0.01,0.81,0,353
Nikko Remigio,WR,,,,,,0.2,2.7,0.06,,,0.0,0.81,0,354
Braxton Berrios,WR,,,,,,0.02,0.22,0.13,,,0.0,0.8,0,355
Skyy Moore,WR,,,,,,0.15,2.17,0.07,0.28,,0.0,0.8,0,356
Arian Smith,WR,,,,,,0.17,1.99,0.07,0.11,,0.0,0.79,0,357
Jamari Thrash,WR,,,,,,0.17,2.45,0.06,0.01,,,0.78,0,358
Jack Stoll,TE,,,,,,0.22,2.29,0.05,,,0.0,0.77,0,359
Gage Larvadain,WR,,,,,,,,0.13,,,,0.77,0,360
Jonathan Mingo,WR,,,,,,0.09,1.08,0.09,,,0.0,0.76,0,361
Jaylin Lane,WR,,,,,,0.24,3.57,,0.46,,0.0,0.76,0,362
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.03,0.0,0.74,0,363
Jake Tonges,TE,,,,,,0.14,1.53,0.07,,,0.0,0.74,0,364
Ian Thomas,TE,,,,,,0.32,2.91,,,,0.0,0.73,0,365
Drew Ogletree,TE,,,,,,0.18,1.91,0.05,,,0.0,0.68,0,366
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.68,0,367
Durham Smythe,TE,,,,,,0.15,1.35,0.06,,,0.0,0.65,0,368
Jordan Watkins,WR,,,,,,0.08,1.1,0.07,0.13,,0.0,0.63,0,369
Jake Bobo,WR,,,,,,0.02,0.27,0.1,,,0.0,0.63,0,370
DJ Giddens,RB,,,,,,0.02,0.16,,1.81,0.07,0.0,0.63,0,371
Kylen Granson,TE,,,,,,0.14,1.45,0.06,,,0.0,0.63,0,372
Hassan Haskins,RB,,,,,,0.05,0.37,,2.21,0.05,0.0,0.63,0,373
Jared Wiley,TE,,,,,,0.15,1.45,0.05,,,0.0,0.61,0,374
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,0.06,0.0,0.59,0,375
Tahj Washington,WR,,,,,,0.1,1.1,0.06,,,0.0,0.58,0,376
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.57,0,377
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,0.05,0.0,0.56,0,378
Tom Kennedy,WR,,,,,,0.19,2.46,,,,,0.56,0,379
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.55,0,380
LaJohntay Wester,WR,,,,,,0.02,0.26,0.08,,,,0.53,0,381
Ryan Miller,WR,,,,,,,,0.09,,,,0.52,0,382
Dylan Laube,RB,,,,,,0.04,0.35,,1.63,0.04,0.0,0.5,0,383
British Brooks,RB,,,,,,0.0,0.02,,0.07,0.08,0.0,0.5,0,384
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,385
Ben Yurosek,TE,,,,,,0.04,0.41,0.06,,,,0.47,0,386
James Mitchell,TE,,,,,,,,0.08,,,,0.45,0,387
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.07,,0.43,0,388
Myles Price,WR,,,,,,,,0.07,,,,0.43,0,389
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,0.07,0.0,0.42,0,390
D'Ernest Johnson,RB,,,,,,0.02,0.2,,2.61,,0.0,0.42,0,391
Robert Tonyan,TE,,,,,,0.05,0.5,0.05,,,0.0,0.41,0,392
Pharaoh Brown,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,393
Britain Covey,WR,,,,,,0.02,0.2,0.06,,,,0.41,0,394
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,395
Eric Gray,RB,,,,,,,,,,0.06,,0.38,0,396
Kevin Austin,WR,,,,,,,,0.06,,,,0.36,0,397
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,398
Josiah Deguara,TE,,,,,,0.05,0.49,0.04,,,0.0,0.36,0,399
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,400
Will Mallory,TE,,,,,,0.02,0.18,0.05,,,0.0,0.35,0,401
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,402
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,403
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,0.04,0.0,0.33,0,404
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0,405
Ben Skowronek,WR,,,,,,0.11,1.25,,0.13,,,0.31,0,406
Ben Sims,TE,,,,,,,,0.05,,,,0.31,0,407
Tyler Johnson,DE,,,,,,,,,,0.05,,0.31,0,408
CJ Dippre,TE,,,,,,,,0.05,,,,0.31,0,409
Andrew Beck,RB,,,,,,,,,,0.05,,0.3,0,410
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.3,0,411
Chris Manhertz,TE,,,,,,0.12,1.25,,,,0.0,0.3,0,412
Scott Matlock,DT,,,,,,0.02,0.19,,,0.04,0.0,0.27,0,413
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.26,0,414
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,415
Derius Davis,WR,,,,,,,,0.04,,,,0.23,0,416
Laquon Treadwell,WR,,,,,,,,0.04,,,,0.23,0,417
Connor Heyward,TE,,,,,,0.06,0.53,,,,0.0,0.17,0,418
Kalel Mullings,RB,,,,,,,,,,0.02,,0.14,0,419
Dominic Lovett,WR,,,,,,0.04,0.48,,,,,0.09,0,420
Chase Edmonds,RB,,,,,,0.02,0.13,,0.44,,,0.08,0,421
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,422
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,423
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,424
Cody Schrader,RB,,,,,,0.01,0.1,,0.27,,,0.05,0,425
Scotty Miller,WR,,,,,,0.02,0.24,,0.01,,,0.04,0,426
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,427
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,428
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,429
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,430
