Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Connor Heyward,TE,,,,,,0.06,0.54,0.12,,,0.0,0.82,0,304
John FitzPatrick,TE,,,,,,0.11,1.13,0.1,,,0.0,0.8,0,305
Trayveon Williams,RB,,,,,,0.08,0.64,,3.96,,0.0,0.78,0,306
Jonathan Mingo,WR,,,,,,0.09,0.99,0.1,,,0.0,0.77,0,307
Treylon Burks,WR,,,,,,0.18,2.19,0.06,,,,0.76,0,308
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.13,0.11,0.0,0.72,0,309
Durham Smythe,TE,,,,,,0.07,0.66,0.1,,,0.0,0.71,0,310
Amar Johnson,RB,,,,,,,,,,0.12,,0.71,0,311
Derius Davis,WR,,,,,,0.1,0.98,0.06,1.88,,0.03,0.69,0,312
Nick Kallerup,TE,,,,,,,,0.12,,,,0.69,0,313
James Proche,WR,,,,,,0.15,1.65,0.06,0.11,,0.0,0.67,0,314
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,315
Jalen Royals,WR,,,,,,0.07,0.82,0.08,0.01,,0.0,0.62,0,316
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.07,0.0,0.62,0,317
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,0.06,0.0,0.6,0,318
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.56,0,319
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,320
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,0.07,,,0.0,0.54,0,321
Jack Stoll,TE,,,,,,0.06,0.61,0.07,,,0.0,0.53,0,322
Josiah Deguara,TE,,,,,,0.11,1.03,0.05,,,0.0,0.52,0,323
Marcedes Lewis,TE,,,,,,,,0.09,,,,0.52,0,324
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.07,0.0,0.52,0,325
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.52,0,326
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,327
Nick Vannett,TE,,,,,,0.06,0.58,0.06,,,0.0,0.5,0,328
Xavier Weaver,WR,,,,,,,,0.08,,,,0.48,0,329
Carter Runyon,TE,,,,,,,,0.08,,,,0.47,0,330
Charlie Jones,WR,,,,,,0.07,0.73,0.05,0.12,,0.0,0.46,0,331
Ross Dwelley,TE,,,,,,0.05,0.56,0.06,,,0.0,0.45,0,332
Robert Tonyan,TE,,,,,,0.06,0.56,0.05,,,0.0,0.44,0,333
Jahdae Walker,WR,,,,,,,,0.07,,,,0.43,0,334
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.41,0,335
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,0.05,0.0,0.38,0,336
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,337
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,338
Zavier Scott,RB,,,,,,,,,,0.06,,0.34,0,339
Simi Fehoko,WR,,,,,,,,0.06,,,,0.34,0,340
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,341
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,342
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,343
Adam Prentice,FB,,,,,,,,,,0.05,,0.32,0,344
Mason Kinsey,WR,,,,,,,,0.05,,,,0.32,0,345
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,346
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.04,0.0,0.31,0,347
Dylan Drummond,WR,,,,,,,,0.05,,,,0.31,0,348
Feleipe Franks,TE,,,,,,,,0.05,,,,0.29,0,349
Scott Matlock,DT,,,,,,0.03,0.25,,,0.04,0.0,0.28,0,350
Tai Felton,WR,,,,,,0.02,0.22,0.04,0.05,,0.0,0.27,0,351
Nikko Remigio,WR,,,,,,0.05,0.6,0.03,,,0.0,0.26,0,352
Myles Price,WR,,,,,,,,0.04,,,,0.23,0,353
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.23,0,354
Dominic Lovett,WR,,,,,,,,0.04,,,,0.23,0,355
Michael Bandy,WR,,,,,,,,0.03,,,,0.2,0,356
Mason Tipton,WR,,,,,,,,0.03,,,,0.19,0,357
Trey Sermon,RB,,,,,,0.01,0.09,,0.17,,0.0,0.04,0,358
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,359
