Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Kevin Coleman,WR,,,,,,1.16,13.09,,,,0.0,2.89,3.47,2.31,0,270
Ollie Gordon,RB,,,,,,0.7,5.1,,8.94,,0.01,2.86,3.21,2.51,0,271
Luke Musgrave,TE,,,,,,1.21,11.47,,,,0.0,2.84,3.44,2.23,0,272
Jahan Dotson,WR,,,,,,0.91,12.66,,0.37,,0.0,2.83,3.29,2.38,0,273
Xavier Hutchinson,WR,,,,,,0.94,12.68,,0.39,,0.0,2.81,3.28,2.34,0,274
Jack Endries,TE,,,,,,1.21,11.03,,,,0.01,2.79,3.4,2.19,0,275
Daniel Bellinger,TE,,,,,,1.16,11.18,,,,0.0,2.76,3.34,2.18,0,276
Josh Cameron,WR,,,,,,0.97,11.89,,0.84,,0.01,2.76,3.25,2.28,0,277
Calvin Austin,WR,,,,,,0.93,11.86,,0.51,,0.0,2.73,3.19,2.26,0,278
Kyle Juszczyk,FB,,,,,,0.74,6.97,,6.41,,0.01,2.72,3.09,2.35,0,279
Elijah Higgins,TE,,,,,,1.22,10.71,,,,0.0,2.71,3.32,2.1,0,280
Jaydon Blue,RB,,,,,,0.41,3.36,,11.06,,0.01,2.69,2.9,2.49,0,281
Nicholas Singleton,RB,,,,,,0.59,3.95,,11.1,,0.01,2.68,2.97,2.38,0,282
Adam Trautman,TE,,,,,,0.75,7.87,0.19,,,0.0,2.68,4.19,1.73,0,283
Tez Johnson,WR,,,,,,0.84,11.21,,0.83,,0.0,2.66,3.08,2.24,0,284
Jahdae Walker,WR,,,,,,0.91,11.08,,,,0.0,2.58,3.03,2.12,0,285
Charlie Kolar,TE,,,,,,1.02,10.08,,0.46,,0.0,2.55,3.06,2.04,0,286
Oscar Delp,TE,,,,,,1.1,10.28,,,,0.0,2.55,3.1,2.0,0,287
Joe Royer,TE,,,,,,1.08,10.29,,,,0.0,2.53,3.07,1.99,0,288
Chris Brooks,RB,,,,,,0.65,4.8,,8.12,,0.01,2.52,2.85,2.2,0,289
Savion Williams,WR,,,,,,0.96,8.86,,1.21,,0.0,2.45,2.93,1.97,0,290
Jalen Royals,WR,,,,,,0.91,10.94,,0.17,,0.0,2.44,2.9,1.99,0,291
Malik Davis,RB,,,,,,0.38,3.12,,10.78,,0.01,2.43,2.62,2.24,0,292
Eli Raridon,TE,,,,,,1.03,9.61,,,,0.0,2.41,2.93,1.9,0,293
KeAndre Lambert-Smith,WR,,,,,,0.83,9.69,,0.24,,0.0,2.38,2.8,1.97,0,294
Emari Demercado,RB,,,,,,0.48,3.64,,10.07,,0.01,2.37,2.61,2.13,0,295
James Conner,RB,,,,,,0.81,5.44,,4.81,,0.01,2.35,2.76,1.95,0,296
Rasheen Ali,RB,,,,,,0.55,4.92,,7.02,,0.01,2.32,2.6,2.05,0,297
Jawhar Jordan,RB,,,,,,0.28,1.97,,11.2,,0.01,2.24,2.38,2.1,0,298
Will Shipley,RB,,,,,,0.67,5.03,,5.33,,0.01,2.23,2.56,1.89,0,299
MarShawn Lloyd,RB,,,,,,0.58,3.98,,7.19,,0.01,2.22,2.51,1.93,0,300
Jerome Ford,RB,,,,,,0.68,3.9,,6.89,,0.01,2.22,2.56,1.88,0,301
Josh Oliver,TE,,,,,,0.92,8.84,,,,0.0,2.22,2.68,1.76,0,302
Van Jefferson,WR,,,,,,0.8,9.82,,,,0.0,2.2,2.6,1.8,0,303
Mitchell Evans,TE,,,,,,0.93,8.99,,,,0.0,2.19,2.65,1.72,0,304
Konata Mumpfield,WR,,,,,,0.78,9.05,,,,0.0,2.17,2.56,1.78,0,305
Keon Coleman,WR,,,,,,0.7,10.13,,0.19,,0.0,2.15,2.5,1.8,0,306
Tommy Tremble,TE,,,,,,0.9,8.5,,,,0.0,2.11,2.56,1.66,0,307
John Bates,TE,,,,,,0.88,8.67,,,,0.0,2.11,2.55,1.67,0,308
Brashard Smith,RB,,,,,,0.28,2.16,,4.39,0.19,0.01,2.06,3.34,1.35,0,309
Tyler Higbee,TE,,,,,,0.77,8.67,,,,0.0,2.06,2.44,1.67,0,310
Cade Stover,TE,,,,,,0.88,7.67,,0.52,,0.0,2.06,2.5,1.62,0,311
Jackson Hawes,TE,,,,,,0.83,8.01,,,,0.0,2.05,2.47,1.64,0,312
CJ Daniels,WR,,,,,,0.69,9.12,,0.28,,0.0,2.05,2.4,1.7,0,313
Hunter Luepke,FB,,,,,,0.65,5.77,,3.88,,0.01,2.02,2.34,1.69,0,314
Luke Schoonmaker,TE,,,,,,0.84,8.17,,,,0.0,2.02,2.44,1.6,0,315
Dont'e Thornton,WR,,,,,,0.74,8.25,,,,0.0,1.99,2.35,1.62,0,316
Cyrus Allen,WR,,,,,,0.68,9.27,,,,0.0,1.97,2.31,1.63,0,317
Isaiah Bond,WR,,,,,,0.63,8.95,,0.84,,0.0,1.97,2.28,1.65,0,318
Treylon Burks,WR,,,,,,0.72,8.35,,0.58,,0.0,1.97,2.33,1.61,0,319
Demond Claiborne,RB,,,,,,0.46,3.27,,7.36,,0.01,1.92,2.15,1.69,0,320
Sam Roush,TE,,,,,,0.83,7.77,,,,0.0,1.91,2.32,1.49,0,321
Kaelon Black,RB,,,,,,0.27,1.86,,10.54,,0.01,1.91,2.04,1.78,0,322
Grant Calcaterra,TE,,,,,,0.73,7.73,,,,0.0,1.86,2.23,1.5,0,323
Drew Sample,TE,,,,,,0.8,7.38,,,,0.0,1.84,2.24,1.44,0,324
Marlin Klein,TE,,,,,,0.8,6.99,,,,0.0,1.8,2.2,1.4,0,325
Bo Melton,WR,,,,,,0.61,7.48,,0.6,,0.0,1.78,2.08,1.47,0,326
Demarcus Robinson,WR,,,,,,0.58,7.84,,,,0.0,1.78,2.07,1.49,0,327
Trevor Etienne,RB,,,,,,0.3,2.05,,8.69,,0.01,1.77,1.92,1.62,0,328
Ben Sinnott,TE,,,,,,0.79,6.69,,,,0.0,1.76,2.15,1.36,0,329
Joshua Palmer,WR,,,,,,0.6,8.53,,,,0.0,1.75,2.05,1.45,0,330
Kaytron Allen,RB,,,,,,0.34,2.44,,7.66,,0.01,1.75,1.92,1.58,0,331
DJ Giddens,RB,,,,,,0.29,2.26,,7.87,,0.01,1.7,1.85,1.56,0,332
Tai Felton,WR,,,,,,0.69,6.6,,0.17,,0.0,1.67,2.01,1.32,0,333
David Sills,WR,,,,,,0.56,6.73,,0.25,,0.0,1.62,1.9,1.34,0,334
Bryce Lance,WR,,,,,,0.57,7.07,,,,0.0,1.58,1.86,1.29,0,335
Matt Hibner,TE,,,,,,0.62,6.35,,,,0.0,1.56,1.86,1.25,0,336
Audric Estime,RB,,,,,,0.21,1.54,,8.0,,0.01,1.56,1.67,1.46,0,337
Kaleb Johnson,RB,,,,,,0.18,1.61,,7.42,,0.01,1.54,1.63,1.45,0,338
Brevyn Spann-Ford,TE,,,,,,0.61,6.21,,,,0.0,1.53,1.84,1.23,0,339
Tahj Brooks,RB,,,,,,0.17,1.34,,7.62,,0.01,1.53,1.61,1.44,0,340
Kyle Williams,WR,,,,,,0.52,6.2,,0.21,,0.0,1.52,1.78,1.26,0,341
Greg Dortch,WR,,,,,,0.55,5.76,,0.99,,0.0,1.52,1.8,1.25,0,342
Brenen Thompson,WR,,,,,,0.53,6.85,,,,0.0,1.52,1.78,1.25,0,343
Jimmy Horn,WR,,,,,,0.52,5.14,,1.33,,0.0,1.47,1.73,1.21,0,344
Nate Boerkircher,TE,,,,,,0.61,6.02,,,,0.0,1.45,1.76,1.15,0,345
Seth McGowan,RB,,,,,,0.28,1.95,,6.24,,0.01,1.44,1.58,1.3,0,346
Tyrell Shavers,WR,,,,,,0.53,6.12,,0.18,,0.0,1.4,1.67,1.14,0,347
Devin Singletary,RB,,,,,,0.3,1.94,,5.28,,0.01,1.36,1.51,1.21,0,348
Barion Brown,WR,,,,,,0.52,5.9,,,,0.0,1.35,1.61,1.09,0,349
Anthony Richardson,QB,3.5,2.01,21.8,0.11,0.14,,,,0.98,,0.02,1.31,1.31,1.31,0,350
George Holani,RB,,,,,,0.21,1.63,,5.86,,0.01,1.3,1.4,1.19,0,351
Tyler Badie,RB,,,,,,0.42,3.36,,2.95,,0.0,1.29,1.5,1.08,0,352
Ty Chandler,RB,,,,,,0.37,2.55,,3.56,,0.0,1.28,1.47,1.1,0,353
Jaren Kanak,TE,,,,,,0.53,4.9,,,,0.0,1.26,1.53,1.0,0,354
Tanner Koziol,TE,,,,,,0.51,5.08,,,,0.0,1.26,1.51,1.0,0,355
Kevin Austin,WR,,,,,,0.45,4.96,,0.18,,0.0,1.2,1.43,0.98,0,356
Jeremy McNichols,RB,,,,,,0.28,2.02,,4.08,,0.0,1.19,1.33,1.05,0,357
Roman Wilson,WR,,,,,,0.4,5.06,,,,0.0,1.15,1.35,0.95,0,358
Trey Benson,RB,,,,,,0.43,3.1,,2.23,,0.0,1.14,1.36,0.93,0,359
Isaac Guerendo,RB,,,,,,0.1,0.75,,5.96,,0.01,1.11,1.16,1.06,0,360
J'Mari Taylor,RB,,,,,,0.22,1.63,,4.46,,0.0,1.07,1.18,0.96,0,361
Marquez Valdes-Scantling,WR,,,,,,0.37,4.94,,0.19,,0.0,1.06,1.25,0.88,0,362
Xavier Smith,WR,,,,,,0.35,4.55,,0.6,,0.0,1.04,1.22,0.87,0,363
Jam Miller,RB,,,,,,0.1,0.69,,5.79,,0.01,1.03,1.08,0.98,0,364
Jaleel McLaughlin,RB,,,,,,0.17,1.2,,4.83,,0.0,1.01,1.1,0.93,0,365
Seydou Traore,TE,,,,,,0.41,4.09,,,,0.0,1.0,1.2,0.79,0,366
Tip Reiman,TE,,,,,,0.44,3.69,,,,0.0,0.99,1.21,0.77,0,367
Mo Alie-Cox,TE,,,,,,0.38,3.86,,,,0.0,0.95,1.14,0.76,0,368
Adam Randall,RB,,,,,,0.36,2.68,,1.21,,0.0,0.93,1.11,0.75,0,369
Phil Mafah,RB,0.3,0.19,2.03,0.01,,0.12,1.0,,3.28,,0.0,0.91,0.97,0.85,0,370
Connor Heyward,TE,,,,,,0.25,2.4,,1.67,,0.0,0.84,0.96,0.71,0,371
Isaiah Hodgins,WR,,,,,,0.3,3.36,,,,0.0,0.82,0.97,0.67,0,372
Ronnie Rivers,RB,,,,,,0.13,0.91,,3.34,,0.0,0.8,0.86,0.73,0,373
Devontez Walker,WR,,,,,,0.26,3.4,,0.19,,0.0,0.8,0.93,0.67,0,374
Cedric Tillman,WR,,,,,,0.26,3.46,,,,0.0,0.79,0.92,0.66,0,375
Malachi Corley,WR,,,,,,0.2,2.07,,2.61,,0.0,0.79,0.89,0.69,0,376
Lil'Jordan Humphrey,WR,,,,,,0.28,3.33,,,,0.0,0.79,0.93,0.65,0,377
Jeremy Ruckert,TE,,,,,,0.34,2.88,,,,0.0,0.75,0.92,0.58,0,378
Jordan Whittington,WR,,,,,,0.28,2.91,,0.44,,0.0,0.74,0.88,0.6,0,379
Davis Allen,TE,,,,,,0.33,2.91,,,,0.0,0.74,0.91,0.58,0,380
Charlie Woerner,TE,,,,,,0.31,3.15,,,,0.0,0.74,0.9,0.59,0,381
Josh Cuevas,TE,,,,,,0.3,3.0,,,,0.0,0.72,0.87,0.57,0,382
Foster Moreau,TE,,,,,,0.27,2.6,,,,0.0,0.71,0.84,0.57,0,383
Alec Ingold,FB,,,,,,0.09,0.82,,2.94,,0.0,0.71,0.75,0.66,0,384
Durham Smythe,TE,,,,,,0.3,2.87,,,,0.0,0.71,0.86,0.56,0,385
Luke Farrell,TE,,,,,,0.29,2.63,,,,0.0,0.67,0.82,0.53,0,386
Tanner Hudson,TE,,,,,,0.25,2.36,,,,0.0,0.61,0.73,0.48,0,387
Raheim Sanders,RB,,,,,,0.05,0.41,,3.91,,0.0,0.6,0.63,0.58,0,388
Payne Durham,TE,,,,,,0.23,2.18,,,,0.0,0.57,0.68,0.45,0,389
Efton Chism,WR,,,,,,0.19,2.45,,0.17,,0.0,0.57,0.67,0.48,0,390
Luke McCaffrey,WR,,,,,,0.19,2.4,,,,0.0,0.55,0.65,0.45,0,391
Justin Fields,QB,1.08,0.66,6.95,0.04,0.03,,,,1.05,,0.01,0.55,0.55,0.55,0,392
Tylan Wallace,WR,,,,,,0.19,2.19,,,,0.0,0.53,0.62,0.43,0,393
Kameron Johnson,WR,,,,,,0.16,2.02,,0.24,,0.0,0.51,0.59,0.43,0,394
Quintin Morris,TE,,,,,,0.2,1.9,,,,0.0,0.51,0.61,0.41,0,395
Devin Culp,TE,,,,,,0.19,1.94,,,,0.0,0.5,0.6,0.41,0,396
Dylan Laube,RB,,,,,,0.09,0.7,,1.59,,0.0,0.5,0.54,0.45,0,397
Tyler Goodson,RB,,,,,,0.1,0.7,,2.04,,0.0,0.49,0.54,0.44,0,398
Darius Cooper,WR,,,,,,0.19,1.92,,,,0.0,0.44,0.54,0.35,0,399
Riley Nowakowski,TE,,,,,,0.18,1.76,,,,0.0,0.42,0.51,0.33,0,400
Dareke Young,WR,,,,,,0.16,1.94,,,,0.0,0.41,0.49,0.33,0,401
Eric Saubert,TE,,,,,,0.18,1.57,,,,0.0,0.4,0.49,0.31,0,402
Blake Whiteheart,TE,,,,,,0.17,1.59,,,,0.0,0.39,0.47,0.3,0,403
Xavier Weaver,WR,,,,,,0.15,1.69,,0.1,,0.0,0.39,0.46,0.31,0,404
Xavier Restrepo,WR,,,,,,0.14,1.72,,0.1,,0.0,0.38,0.45,0.31,0,405
Lucas Krull,TE,,,,,,0.17,1.52,,,,0.0,0.38,0.47,0.3,0,406
Stone Smartt,TE,,,,,,0.17,1.54,,,,0.0,0.38,0.47,0.3,0,407
Julius Chestnut,RB,,,,,,0.08,0.65,,1.06,,0.0,0.37,0.41,0.33,0,408
Dyami Brown,WR,,,,,,0.13,1.53,,0.29,,0.0,0.37,0.44,0.31,0,409
Zavier Scott,RB,,,,,,0.08,0.59,,1.65,,0.0,0.36,0.4,0.32,0,410
Josh Whyle,TE,,,,,,0.15,1.39,,,,0.0,0.35,0.42,0.27,0,411
Reggie Virgil,WR,,,,,,0.13,1.59,,,,0.0,0.35,0.41,0.28,0,412
Drew Ogletree,TE,,,,,,0.14,1.41,,,,0.0,0.34,0.41,0.27,0,413
Jarquez Hunter,RB,,,,,,0.06,0.46,,1.74,,0.0,0.34,0.37,0.31,0,414
Jack Stoll,TE,,,,,,0.14,1.29,,,,0.0,0.33,0.4,0.26,0,415
Nate Adkins,TE,,,,,,0.14,1.21,,,,0.0,0.32,0.39,0.25,0,416
Chris Manhertz,TE,,,,,,0.13,1.26,,,,0.0,0.32,0.38,0.25,0,417
Jalen Brooks,WR,,,,,,0.12,1.43,,,,0.0,0.32,0.38,0.26,0,418
Cody White,WR,,,,,,0.11,1.36,,,,0.0,0.31,0.36,0.25,0,419
Arian Smith,WR,,,,,,0.1,1.15,,0.31,,0.0,0.31,0.36,0.26,0,420
Tyler Conklin,TE,,,,,,0.11,1.17,,,,0.0,0.29,0.34,0.23,0,421
Kendre Miller,RB,,,,,,0.06,0.41,,1.26,,0.0,0.29,0.32,0.26,0,422
Sione Vaki,RB,,,,,,0.07,0.5,,1.14,,0.0,0.29,0.33,0.26,0,423
Ian Thomas,TE,,,,,,0.12,1.11,,,,0.0,0.29,0.35,0.23,0,424
Dameon Pierce,RB,,,,,,0.05,0.38,,1.3,,0.0,0.28,0.3,0.25,0,425
Trent Sherfield,WR,,,,,,0.09,1.08,,,,0.0,0.26,0.3,0.21,0,426
Kalel Mullings,RB,,,,,,0.06,0.44,,0.91,,0.0,0.26,0.29,0.23,0,427
Max Bredeson,TE,,,,,,0.1,0.8,,0.17,,0.0,0.26,0.31,0.21,0,428
Ashton Dulin,WR,,,,,,0.07,0.85,,0.42,,0.0,0.26,0.29,0.22,0,429
Jacardia Wright,RB,,,,,,0.04,0.25,,1.27,,0.0,0.25,0.27,0.23,0,430
Jordan Watkins,WR,,,,,,0.09,1.0,,,,0.0,0.25,0.3,0.21,0,431
Skyy Moore,WR,,,,,,0.06,0.83,,0.35,,0.0,0.24,0.27,0.21,0,432
LaJohntay Wester,WR,,,,,,0.07,0.87,,0.25,,0.0,0.24,0.28,0.21,0,433
Ben Yurosek,TE,,,,,,0.09,0.83,,,,0.0,0.23,0.28,0.19,0,434
Trebor Pena,WR,,,,,,0.08,0.91,,,,0.0,0.23,0.27,0.19,0,435
Kylen Granson,TE,,,,,,0.07,0.75,,,,0.0,0.21,0.24,0.17,0,436
DeeJay Dallas,RB,,,,,,0.01,0.09,,1.13,,0.0,0.19,0.2,0.19,0,437
Kenny McIntosh,RB,,,,,,0.07,0.5,,0.49,,0.0,0.17,0.2,0.13,0,438
Devin Duvernay,WR,,,,,,0.07,0.75,,0.18,,0.0,0.16,0.2,0.13,0,439
Derius Davis,WR,,,,,,0.05,0.43,,0.62,,0.0,0.15,0.18,0.13,0,440
Anthony Gould,WR,,,,,,0.06,0.65,,0.12,,0.0,0.14,0.17,0.11,0,441
Damien Martinez,RB,,,,,,,,,0.76,,0.0,0.14,0.14,0.14,0,442
Carson Beck,QB,,,,,,,,,0.61,,0.0,0.12,0.12,0.12,0,443
Brevin Jordan,TE,,,,,,0.06,0.56,,,,0.0,0.12,0.15,0.09,0,444
Tom Kennedy,WR,,,,,,0.05,0.58,,,,0.0,0.11,0.13,0.08,0,445
Nikko Remigio,WR,,,,,,0.04,0.59,,0.12,,0.0,0.11,0.13,0.09,0,446
Cameron Latu,TE,,,,,,0.05,0.53,,,,0.0,0.1,0.13,0.08,0,447
Patrick Ricard,FB,,,,,,0.05,0.5,,,,0.0,0.1,0.12,0.08,0,448
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.72,,0.0,0.09,0.09,0.08,0,449
Jake Bobo,WR,,,,,,0.04,0.41,,,,0.0,0.08,0.1,0.06,0,450
Gage Larvadain,WR,,,,,,0.03,0.37,,,,0.0,0.07,0.08,0.05,0,451
Ricky White,WR,,,,,,0.03,0.33,,,,0.0,0.06,0.08,0.05,0,452
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0.07,0.05,0,453
Britain Covey,WR,,,,,,0.02,0.2,,,,0.0,0.04,0.05,0.03,0,454
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0.05,0.03,0,455
Tyler Huntley,QB,,,,,,,,,0.28,,0.0,0.03,0.03,0.03,0,456
Donovan Edwards,RB,,,,,,,,,0.33,,0.0,0.03,0.03,0.03,0,457
Joe Milton,QB,,,,,,,,,0.25,,0.0,0.03,0.03,0.03,0,458
Jacob Cowing,WR,,,,,,0.01,0.11,,,,0.0,0.02,0.03,0.02,0,459
