Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Connor Heyward,TE,,,,,,0.23,2.48,0.15,0.96,,0.0,1.49,0,304
Xavier Weaver,WR,,,,,,0.16,2.06,0.19,,,,1.48,0,305
Kyle Williams,WR,,,,,,0.25,4.15,0.13,0.1,,0.0,1.45,0,306
Arian Smith,WR,,,,,,0.51,5.68,0.06,0.1,,0.0,1.43,0,307
Nikko Remigio,WR,,,,,,0.3,4.1,0.12,,,0.0,1.42,0,308
British Brooks,RB,,,,,,,,,,0.24,,1.42,0,309
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,0.21,0.0,1.4,0,310
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.06,0.0,1.39,0,311
James Proche,WR,,,,,,0.38,4.05,0.1,0.31,,0.0,1.39,0,312
Tai Felton,WR,,,,,,0.48,5.37,0.06,0.07,,0.0,1.36,0,313
Jelani Woods,TE,,,,,,0.39,4.23,0.09,,,,1.34,0,314
Jackson Hawes,TE,,,,,,0.27,3.14,0.12,,,0.0,1.29,0,315
Stone Smartt,TE,,,,,,0.43,4.65,0.06,,,0.0,1.28,0,316
Trent Sherfield,WR,,,,,,0.45,5.33,,,,0.0,1.28,0,317
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,318
Tez Johnson,WR,,,,,,0.3,3.92,0.1,0.13,,0.0,1.28,0,319
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,0.04,0.01,1.27,0,320
Cedrick Wilson,WR,,,,,,0.39,5.02,0.06,0.13,,0.0,1.27,0,321
Brycen Tremayne,WR,,,,,,0.32,3.61,0.09,0.11,,0.0,1.26,0,322
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.1,0.01,1.22,0,323
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,0.12,,,0.0,1.19,0,324
Mason Kinsey,WR,,,,,,0.41,4.08,0.06,,,,1.18,0,325
Tyler Conklin,TE,,,,,,0.18,1.89,0.14,,,0.0,1.18,0,326
Savion Williams,WR,,,,,,0.23,2.43,0.11,0.25,,0.0,1.18,0,327
Johnny Mundt,TE,,,,,,0.34,3.29,0.08,,,0.0,1.14,0,328
Mitch Tinsley,WR,,,,,,0.37,4.6,,0.12,,0.0,1.14,0,329
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,0.16,,1.14,0,330
Jalin Hyatt,WR,,,,,,0.29,3.85,0.07,,,0.0,1.08,0,331
Grant Calcaterra,TE,,,,,,0.25,2.98,0.09,,,0.0,1.06,0,332
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,0.09,0.01,1.01,0,333
Gunner Olszewski,WR,,,,,,0.19,2.26,0.08,0.59,,0.0,0.98,0,334
Harrison Bryant,TE,,,,,,0.07,0.67,0.14,,,0.0,0.97,0,335
Payne Durham,TE,,,,,,0.12,1.29,0.12,,,0.0,0.96,0,336
Ian Thomas,TE,,,,,,0.33,3.01,0.05,,,0.0,0.96,0,337
Cody White,WR,,,,,,0.32,4.45,,,,,0.95,0,338
Jamari Thrash,WR,,,,,,0.17,2.36,0.09,,,,0.93,0,339
Sione Vaki,RB,,,,,,0.08,0.67,,3.64,0.07,0.01,0.91,0,340
Skyy Moore,WR,,,,,,0.14,2.02,0.09,0.24,,0.0,0.91,0,341
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,0.06,0.0,0.9,0,342
Roman Wilson,WR,,,,,,0.02,0.27,0.14,0.01,,0.0,0.9,0,343
Trevor Etienne,RB,,,,,,0.08,0.63,,3.28,0.07,0.0,0.88,0,344
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,0.06,0.0,0.88,0,345
Robert Tonyan,TE,,,,,,0.25,2.56,0.06,,,0.0,0.87,0,346
Durham Smythe,TE,,,,,,0.19,1.54,0.09,,,0.0,0.87,0,347
Tyler Goodson,RB,,,,,,0.06,0.45,,3.37,0.07,0.0,0.86,0,348
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,0.07,0.01,0.85,0,349
Bo Melton,WR,,,,,,0.08,1.22,0.11,0.15,,0.0,0.85,0,350
Anthony Gould,WR,,,,,,0.2,2.07,0.07,0.13,,0.0,0.85,0,351
Laquon Treadwell,WR,,,,,,0.18,2.06,0.07,,,,0.83,0,352
Dyami Brown,WR,,,,,,0.17,2.34,0.07,0.11,,0.0,0.82,0,353
Cam Grandy,TE,,,,,,0.03,0.24,0.13,,,0.0,0.82,0,354
Jake Tonges,TE,,,,,,0.13,1.42,0.09,,,0.0,0.79,0,355
Dee Eskridge,WR,,,,,,0.18,2.27,0.05,0.58,,0.0,0.79,0,356
Braxton Berrios,WR,,,,,,0.02,0.23,0.12,,,0.0,0.78,0,357
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,0.12,,,0.0,0.78,0,358
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.07,0.0,0.77,0,359
Ke'Shawn Williams,WR,,,,,,,,0.13,,,,0.76,0,360
Mo Alie-Cox,TE,,,,,,0.27,2.96,,,,0.0,0.75,0,361
Elijah Mitchell,CB,,,,,,,,,,0.12,,0.74,0,362
Ben Skowronek,WR,,,,,,0.1,1.38,0.08,0.11,,,0.72,0,363
Tom Kennedy,WR,,,,,,0.06,0.78,0.1,,,,0.72,0,364
Josiah Deguara,TE,,,,,,0.06,0.5,0.1,,,0.0,0.71,0,365
Sterling Shepard,WR,,,,,,0.02,0.25,0.11,0.02,,0.0,0.71,0,366
Drew Ogletree,TE,,,,,,0.19,1.97,0.05,,,0.0,0.71,0,367
DJ Giddens,RB,,,,,,0.02,0.17,,1.15,0.09,0.0,0.68,0,368
Quintin Morris,TE,,,,,,0.04,0.43,0.1,,,0.0,0.68,0,369
Patrick Ricard,FB,,,,,,0.1,1.01,,0.11,0.07,0.0,0.66,0,370
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,0.07,0.0,0.65,0,371
Kylen Granson,TE,,,,,,0.13,1.56,0.06,,,0.0,0.63,0,372
Eric Saubert,TE,,,,,,0.26,2.49,,,,0.0,0.63,2.0,373
Dylan Drummond,WR,,,,,,0.02,0.22,0.09,,,,0.61,0,374
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,0.09,0.01,0.61,0,375
Jonathan Mingo,WR,,,,,,0.09,1.12,0.07,,,0.0,0.61,0,376
Devin Culp,TE,,,,,,0.12,1.44,0.06,,,0.0,0.6,0,377
James Mitchell,TE,,,,,,0.03,0.26,0.09,,,0.0,0.58,0,378
Chris Manhertz,TE,,,,,,0.11,1.06,0.06,,,0.0,0.56,0,379
Malik Heath,WR,,,,,,0.04,0.49,0.08,,,0.0,0.56,0,380
Pharaoh Brown,TE,,,,,,0.05,0.53,0.07,,,0.0,0.53,0,381
Jack Stoll,TE,,,,,,0.06,0.6,0.07,,,0.0,0.53,0,382
Scotty Miller,WR,,,,,,0.02,0.27,0.08,0.01,,,0.52,0,383
Giovanni Ricci,FB,,,,,,,,,,0.09,,0.52,0,384
Jared Wiley,TE,,,,,,0.05,0.49,0.07,,,0.0,0.51,0,385
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.08,0.0,0.5,0,386
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,0.07,0.0,0.49,0,387
Reggie Gilliam,RB,,,,,,,,,,0.08,,0.49,0,388
Chris Moore,DB,,,,,,,,,,0.08,,0.48,0,389
Brittain Brown,RB,,,,,,,,,,0.08,,0.47,0,390
Travis Homer,RB,,,,,,0.01,0.05,,0.11,0.07,0.0,0.47,0,391
Jamal Agnew,WR,,,,,,0.02,0.24,0.07,0.17,,,0.47,0,392
Tahj Washington,WR,,,,,,0.09,1.15,0.04,,,0.0,0.47,0,393
Jalen Tolbert,WR,,,,,,0.02,0.28,0.07,,,0.0,0.46,0,394
Casey Washington,WR,,,,,,0.02,0.23,0.07,,,0.0,0.46,0,395
Kameron Johnson,WR,,,,,,0.06,0.81,0.05,,,0.0,0.46,0,396
Britain Covey,WR,,,,,,0.02,0.21,0.07,,,,0.45,0,397
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.45,0,398
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.44,0,399
Alex Bachman,WR,,,,,,0.1,1.09,0.04,0.01,,0.0,0.44,0,400
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,401
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.07,,0.43,0,402
Scott Matlock,DT,,,,,,0.03,0.24,,,0.06,0.0,0.42,0,403
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,0.07,0.0,0.42,0,404
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,405
Deven Thompkins,WR,,,,,,,,0.07,,,,0.41,0,406
Feleipe Franks,TE,,,,,,,,0.07,,,,0.41,0,407
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,0.06,,0.4,0,408
Dareke Young,WR,,,,,,0.14,1.79,,,,0.0,0.38,0,409
Ronnie Rivers,RB,,,,,,0.02,0.18,,2.15,,0.0,0.37,0,410
Brenden Bates,TE,,,,,,,,0.06,,,,0.36,0,411
CJ Dippre,TE,,,,,,,,0.06,,,,0.36,0,412
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,413
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,414
Teagan Quitoriano,TE,,,,,,0.04,0.48,0.04,,,,0.35,0,415
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,416
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,417
Lawrence Cager,TE,,,,,,,,0.06,,,,0.34,0,418
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,419
Dominic Lovett,WR,,,,,,0.13,1.52,,,,,0.34,0,420
Tyler Johnson,DE,,,,,,,,,,0.06,,0.34,0,421
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,422
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,0.04,0.0,0.31,0,423
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.31,0,424
E.J. Jenkins,TE,,,,,,,,0.04,,,,0.26,0,425
Efton Chism,WR,,,,,,0.08,1.0,,0.01,,0.0,0.24,0,426
Jordan Watkins,WR,,,,,,0.08,1.03,,,,0.0,0.24,0,427
Kalel Mullings,RB,,,,,,,,,,0.04,,0.24,0,428
Dalen Cambre,WR,,,,,,,,0.04,,,,0.23,0,429
Nick Kallerup,TE,,,,,,0.08,0.88,,,,,0.23,0,430
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,431
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,432
Hunter Renfrow,WR,,,,,,0.06,0.67,,,,0.0,0.19,0,433
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,434
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,435
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,436
