Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jamal Agnew,WR,,,,,,0.06,0.68,,0.18,,,0.15,0,321
Charlie Jones,WR,,,,,,0.07,0.7,,0.1,,0.0,0.15,0,322
Jack Stoll,TE,,,,,,0.08,0.67,,,,0.0,0.15,0,323
Terrell Jennings,RB,,,,,,0.01,0.06,,0.69,,0.0,0.14,0,324
Hunter Renfrow,WR,,,,,,0.06,0.59,,,,0.0,0.12,0,325
Devin Duvernay,WR,,,,,,0.08,0.77,,0.25,,0.03,0.12,0,326
Devin Culp,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,327
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,328
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.6,,,0.1,0,329
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,330
Connor Heyward,TE,,,,,,0.05,0.47,,,,0.0,0.1,0,331
British Brooks,RB,,,,,,0.02,0.19,,0.47,,0.0,0.09,0,332
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,333
Robbie Chosen,WR,,,,,,0.04,0.44,,,,,0.08,0,334
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.26,,0.0,0.07,0,335
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,336
LaJohntay Wester,WR,,,,,,0.02,0.25,,,,,0.04,0,337
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,338
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,339
Josh Williams,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,340
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,,0.0,0.01,0,341
