Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,307
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,5.4,308
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,309
Devin Duvernay,WR,,,,,,0.42,4.02,0.12,0.29,,0.16,1.28,0,310
Mo Alie-Cox,TE,,,,,,0.28,3.33,0.11,,,0.0,1.28,0,311
James Proche,WR,,,,,,0.37,4.11,0.08,0.3,,0.0,1.27,0,312
Connor Heyward,TE,,,,,,0.2,1.99,0.13,0.96,,0.0,1.26,0,313
Alec Ingold,FB,,,,,,0.45,4.16,,1.1,0.04,0.0,1.24,0,314
Tez Johnson,WR,,,,,,0.31,3.64,0.09,0.12,,0.0,1.23,0,315
Dylan Laube,RB,,,,,,0.35,3.03,,1.94,0.06,0.0,1.21,0,316
Mason Kinsey,WR,,,,,,0.4,4.14,0.06,,,,1.18,0,317
Johnny Mundt,TE,,,,,,0.35,3.51,0.07,,,0.0,1.13,0,318
Eric Saubert,TE,,,,,,0.23,2.34,0.11,,,0.0,1.1,0,319
Nick Vannett,TE,,,,,,0.14,1.4,0.14,,,0.0,1.1,0,320
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,321
Jalin Hyatt,WR,,,,,,0.16,1.98,0.11,,,0.0,1.04,0,322
Chris Manhertz,TE,,,,,,0.12,1.08,0.13,,,0.0,0.99,0,323
Gunner Olszewski,WR,,,,,,0.2,2.31,0.08,0.61,,0.0,0.98,0,324
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,0.08,0.01,0.97,0,325
Skyy Moore,WR,,,,,,0.09,1.33,0.12,0.28,,0.0,0.96,0,326
Durham Smythe,TE,,,,,,0.19,1.61,0.1,,,0.0,0.94,0,327
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,0.07,0.0,0.91,0,328
Dare Ogunbowale,RB,,,,,,0.23,1.74,,2.41,,0.0,0.89,0,329
Jaret Patterson,RB,,,,,,0.01,0.06,,5.27,,0.01,0.88,0.1,330
Blake Whiteheart,TE,,,,,,0.2,2.06,0.08,,,,0.88,0,331
Cody White,WR,,,,,,0.21,3.04,0.06,,,,0.87,0,332
Grant Calcaterra,TE,,,,,,0.23,2.44,0.06,,,0.0,0.86,0,333
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,334
Jelani Woods,TE,,,,,,0.19,2.01,0.07,,,,0.84,0,335
Payne Durham,TE,,,,,,0.17,1.69,0.08,,,0.0,0.83,0,336
Dyami Brown,WR,,,,,,0.18,2.48,0.06,0.11,,0.0,0.77,0,337
Zamir White,RB,,,,,,,,,,0.13,,0.77,0,338
Quintin Morris,TE,,,,,,0.04,0.46,0.11,,,0.0,0.72,0,339
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,340
Sterling Shepard,WR,,,,,,0.02,0.24,0.11,0.01,,0.0,0.71,0,341
Kylen Granson,TE,,,,,,0.12,1.26,0.07,,,0.0,0.68,0,342
Dareke Young,WR,,,,,,0.15,1.97,0.06,,,0.0,0.68,0,343
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.06,0.0,0.66,0,344
Casey Washington,WR,,,,,,0.02,0.22,0.1,,,0.0,0.66,0,345
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.04,0.0,0.66,0,346
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,0.09,0.01,0.65,0,347
Tyler Goodson,RB,,,,,,0.07,0.5,,1.68,0.06,0.0,0.65,0,348
Laquon Treadwell,WR,,,,,,0.19,2.32,0.04,,,,0.65,0,349
Tahj Washington,WR,,,,,,0.1,1.14,0.07,,,0.0,0.64,0,350
Dylan Drummond,WR,,,,,,0.02,0.2,0.1,,,,0.63,0,351
James Mitchell,TE,,,,,,0.03,0.23,0.1,,,0.0,0.63,0,352
Will Mallory,TE,,,,,,0.02,0.21,0.1,,,0.0,0.62,0,353
Malik Heath,WR,,,,,,0.04,0.46,0.08,,,0.0,0.58,0,354
Jack Westover,TE,,,,,,,,0.09,,,,0.57,0,355
Jake Tonges,TE,,,,,,0.21,2.26,,,,0.0,0.56,0,356
DJ Giddens,RB,,,,,,0.02,0.19,,0.98,0.07,0.0,0.56,0,357
Ashton Dulin,WR,,,,,,,,0.09,,,,0.55,0,358
Hunter Renfrow,WR,,,,,,0.06,0.6,0.07,,,0.0,0.55,0,359
Josiah Deguara,TE,,,,,,0.06,0.53,0.07,,,0.0,0.53,0,360
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,0.08,0.0,0.52,0,361
Brenden Bates,TE,,,,,,,,0.09,,,,0.52,0,362
CJ Dippre,TE,,,,,,,,0.08,,,,0.51,0,363
Brayden Willis,TE,,,,,,,,0.08,,,,0.49,0,364
Nick Kallerup,TE,,,,,,0.08,0.99,0.05,,,,0.49,0,365
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.48,0,366
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.07,0.0,0.46,0,367
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.45,0,368
Kameron Johnson,WR,,,,,,0.06,0.76,0.05,,,0.0,0.45,0,369
Pharaoh Brown,TE,,,,,,0.05,0.57,0.06,,,0.0,0.45,0,370
Jamari Thrash,WR,,,,,,0.02,0.23,0.07,,,,0.45,0,371
Jalen Royals,WR,,,,,,0.18,2.02,,0.01,,0.0,0.44,0,372
Dalen Cambre,WR,,,,,,,,0.07,,,,0.44,0,373
Devin Culp,TE,,,,,,0.05,0.54,0.05,,,0.0,0.42,0,374
Jake Bobo,WR,,,,,,0.02,0.27,0.06,,,0.0,0.41,0,375
Shedrick Jackson,WR,,,,,,,,0.07,,,,0.41,0,376
Jordan James,RB,,,,,,,,,,0.07,,0.41,0,377
Isaac Guerendo,RB,,,,,,,,,,0.07,,0.41,0,378
Eric Gray,RB,,,,,,0.01,0.07,,0.61,0.06,0.01,0.4,0,379
Carter Runyon,TE,,,,,,,,0.06,,,,0.38,0,380
Khalil Herbert,RB,,,,,,0.0,0.03,,1.46,0.04,0.0,0.38,0,381
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,382
Cam Akers,RB,,,,,,,,,,0.06,,0.37,0,383
Moliki Matavao,TE,,,,,,,,0.06,,,,0.37,0,384
Kalel Mullings,RB,,,,,,,,,,0.06,,0.36,0,385
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.36,0,386
Tyler Johnson,DE,,,,,,,,,,0.06,,0.34,0,387
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,388
Steven Sims,WR,,,,,,,,0.05,,,,0.32,0,389
Jordan Watkins,WR,,,,,,0.1,1.36,,0.13,,0.0,0.31,0,390
Andrew Beck,RB,,,,,,,,,,0.05,,0.31,0,391
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.04,,,,0.31,0,392
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,393
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0,394
Britain Covey,WR,,,,,,0.02,0.17,0.04,,,,0.3,0,395
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,396
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,397
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.04,,0.26,0,398
Bo Melton,WR,,,,,,0.07,1.0,,0.15,,0.0,0.24,4.4,399
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,400
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,401
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,3.4,402
Harrison Bryant,TE,,,,,,0.07,0.59,,,,0.0,0.19,0,403
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,404
A.J. Dillon,RB,,,,,,0.0,0.03,,0.68,,0.0,0.07,0,405
Scott Matlock,DT,,,,,,0.02,0.21,,,,0.0,0.04,0,406
LaJohntay Wester,WR,,,,,,0.02,0.21,,,,,0.04,0,407
