Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,308
Ricky Pearsall,WR,,,,,,,,0.31,,,,1.84,0,309
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,310
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,311
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,312
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,313
Tutu Atwell,WR,,,,,,0.37,5.86,0.13,0.13,,0.0,1.73,2.9,314
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,315
Cameron Latu,TE,,,,,,0.57,6.26,0.09,,,,1.71,0,316
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,317
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,318
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,319
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,320
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,321
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,0.08,0.01,1.54,0,322
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,323
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,0.08,0.01,1.48,1.9,324
Luke Farrell,TE,,,,,,0.46,4.41,0.09,,,0.0,1.43,0,325
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,326
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,327
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,328
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,329
Nick Chubb,RB,,,,,,,,,,0.2,,1.22,0,330
Dontayvion Wicks,WR,,,,,,,,0.2,,,,1.22,0,331
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,332
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,333
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,334
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.07,0.0,1.19,1.3,335
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,336
Johnny Mundt,TE,,,,,,0.37,3.84,0.07,,,0.0,1.17,2.6,337
Brycen Tremayne,WR,,,,,,0.32,3.54,0.07,0.11,,0.0,1.12,4.7,338
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,339
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,340
James Mitchell,TE,,,,,,0.27,2.54,0.08,,,0.0,1.0,0,341
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.09,0.0,0.99,0,342
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,343
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,344
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,345
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,346
Durham Smythe,TE,,,,,,0.17,1.68,0.08,,,0.0,0.84,0,347
Brandin Cooks,WR,,,,,,,,0.14,,,,0.83,0,348
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,349
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,350
Dyami Brown,WR,,,,,,0.19,2.72,0.06,0.13,,0.0,0.81,1.8,351
Terrance Ferguson,TE,,,,,,,,0.13,,,,0.76,0,352
Skyy Moore,WR,,,,,,0.13,1.94,0.07,0.23,,0.0,0.75,0,353
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,354
Jake Tonges,TE,,,,,,0.13,1.29,0.08,,,0.0,0.74,0,355
Devin Duvernay,WR,,,,,,0.19,2.06,0.08,0.15,,0.08,0.72,0,356
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,357
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,358
Quintin Morris,TE,,,,,,0.05,0.5,0.09,,,0.0,0.62,7.5,359
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,360
Kaleb Johnson,RB,,,,,,,,,,0.1,,0.59,0,361
Ben Skowronek,WR,,,,,,0.2,2.41,,0.11,,,0.57,0,362
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,363
Harrison Bryant,TE,,,,,,0.07,0.63,0.07,,,0.0,0.55,0,364
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.09,0.0,0.53,6.3,365
Scott Matlock,DT,,,,,,0.21,1.84,,,,0.0,0.51,0,366
Hunter Long,TE,,,,,,,,0.08,,,,0.49,0,367
Drake Dabney,TE,,,,,,,,0.08,,,,0.48,1.3,368
Jarquez Hunter,RB,,,,,,,,,,0.08,,0.46,0,369
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,0.06,0.01,0.45,0,370
Travis Homer,RB,,,,,,0.01,0.06,,0.14,0.07,0.0,0.44,0,371
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,372
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,373
Jordan Watkins,WR,,,,,,,,0.07,,,,0.43,0,374
Jack Westover,TE,,,,,,,,0.07,,,,0.43,1.0,375
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,376
CJ Dippre,TE,,,,,,,,0.07,,,,0.42,0,377
Hunter Renfrow,WR,,,,,,,,0.07,,,,0.41,0,378
Keleki Latu,TE,,,,,,,,0.06,,,,0.37,6.1,379
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.37,3.6,380
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,381
Jordan James,RB,,,,,,,,,,0.05,,0.31,0,382
Isaac Guerendo,RB,,,,,,,,,,0.05,,0.31,0,383
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,384
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,385
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,386
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,387
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,388
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,389
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,390
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,391
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,392
