Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
British Brooks,RB,,,,,,0.02,0.19,,0.47,,0.0,0.09,0,322
Gunner Olszewski,WR,,,,,,0.04,0.41,,,,0.0,0.08,0,323
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,324
Robbie Chosen,WR,,,,,,0.04,0.44,,,,,0.08,0,325
Nyheim Hines,RB,,,,,,0.03,0.19,,0.3,,0.0,0.08,0,326
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.26,,0.0,0.07,0,327
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,328
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,329
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,330
LaJohntay Wester,WR,,,,,,0.02,0.25,,,,,0.04,0,331
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,,0.0,0.01,0,332
