Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaret Patterson,RB,,,,,,0.01,0.06,,5.27,,0.01,0.88,0.1,312
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,313
Drew Sample,TE,,,,,,0.37,2.9,,,,0.0,0.84,1.8,314
Ashton Dulin,WR,,,,,,0.26,4.0,,,,0.0,0.84,0,315
Nick Vannett,TE,,,,,,,,0.14,,,,0.82,0,316
Mo Alie-Cox,TE,,,,,,0.28,3.33,,,,0.0,0.79,11.0,317
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,2.9,318
Jackson Hawes,TE,,,,,,0.26,2.94,,,,0.0,0.73,0,319
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,320
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,321
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,322
Connor Heyward,TE,,,,,,0.2,1.99,,0.96,,0.0,0.68,2.6,323
Ronnie Rivers,RB,,,,,,0.02,0.2,,2.29,0.07,0.0,0.68,0,324
Casey Washington,WR,,,,,,,,0.1,,,,0.62,0,325
Gunner Olszewski,WR,,,,,,0.2,2.31,,0.61,,0.0,0.61,2.9,326
Malik Heath,WR,,,,,,,,0.1,,,,0.61,0,327
Nathan Carter,RB,,,,,,0.01,0.09,,0.45,0.09,0.0,0.59,0,328
Grant Calcaterra,TE,,,,,,0.23,2.44,,,,0.0,0.59,1.3,329
Dylan Drummond,WR,,,,,,0.02,0.2,0.09,,,,0.56,0,330
Dyami Brown,WR,,,,,,0.18,2.48,,,,0.0,0.55,0,331
Trevor Etienne,RB,,,,,,0.07,0.55,,3.06,,0.0,0.55,0,332
Laquon Treadwell,WR,,,,,,0.19,2.32,,,,,0.54,0,333
Blake Whiteheart,TE,,,,,,0.2,2.06,,,,,0.53,0,334
Jelani Woods,TE,,,,,,0.19,2.01,,,,,0.51,1.4,335
Ryan Miller,WR,,,,,,0.17,1.97,,,,,0.49,0,336
Payne Durham,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,337
Jalen Royals,WR,,,,,,0.18,2.02,,0.01,,0.0,0.44,0,338
Jarquez Hunter,RB,,,,,,,,,,0.07,,0.43,0,339
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.06,,,,0.42,0,340
Steven Sims,WR,,,,,,0.16,1.88,,,,,0.41,0,341
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,2.1,342
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,343
Khalil Herbert,RB,,,,,,0.05,0.27,,1.96,,0.0,0.33,0.5,344
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,345
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.31,0,346
Kylen Granson,TE,,,,,,0.12,1.26,,,,0.0,0.31,0,347
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,348
Chris Manhertz,TE,,,,,,0.12,1.08,,,,0.0,0.29,0,349
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,350
Tahj Washington,WR,,,,,,0.1,1.14,,,,0.0,0.27,0,351
Bo Melton,WR,,,,,,0.07,1.0,,0.15,,0.0,0.24,4.4,352
Nick Kallerup,TE,,,,,,0.08,0.99,,,,,0.24,0,353
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,3.4,354
DJ Giddens,RB,,,,,,0.02,0.19,,0.98,,0.0,0.2,0,355
Kameron Johnson,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,356
Harrison Bryant,TE,,,,,,0.07,0.59,,,,0.0,0.19,0,357
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,,0.01,0.15,2.1,358
Eric Gray,RB,,,,,,0.01,0.07,,0.61,,0.01,0.12,0,359
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,360
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,361
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,362
Ronnie Bell,WR,,,,,,0.04,0.49,,,,,0.09,0,363
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,364
Cam Akers,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,365
Travis Homer,RB,,,,,,0.01,0.05,,0.53,,0.0,0.07,0,366
Josh Williams,RB,,,,,,,,,0.48,,0.0,0.05,0,367
Scott Matlock,DT,,,,,,0.02,0.21,,,,0.0,0.04,0,368
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,2.6,369
LaJohntay Wester,WR,,,,,,0.02,0.21,,,,,0.04,0,370
Britain Covey,WR,,,,,,0.02,0.17,,,,,0.04,0,371
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,3.1,372
