Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Blake Whiteheart,TE,,,,,,0.31,2.84,,,,,0.71,0,311
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.09,0.0,0.7,0,312
Tyler Johnson,DE,,,,,,,,,,0.11,,0.68,0,313
Julius Chestnut,RB,,,,,,0.12,1.04,,2.7,,0.0,0.67,0,314
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.65,0,315
Alex Bachman,WR,,,,,,0.24,2.51,,0.1,,0.0,0.62,0,316
Jamal Agnew,WR,,,,,,0.17,1.82,0.04,0.14,,,0.62,0,317
Patrick Ricard,FB,,,,,,0.1,0.99,,0.12,0.07,0.0,0.62,0,318
Cam Grandy,TE,,,,,,0.26,2.28,,,,0.0,0.61,0,319
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.61,0,320
Konata Mumpfield,WR,,,,,,,,0.1,,,,0.59,0,321
Scotty Miller,WR,,,,,,0.19,2.58,,0.14,,,0.58,0,322
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,,0.0,0.57,0,323
Gunner Olszewski,WR,,,,,,0.19,2.45,,0.12,,0.0,0.57,0,324
Jelani Woods,TE,,,,,,0.04,0.43,0.08,,,,0.56,0,325
Dyami Brown,WR,,,,,,0.18,2.32,,0.28,,0.0,0.56,0,326
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.07,,0.55,0,327
Hunter Long,TE,,,,,,0.23,2.05,,,,0.0,0.55,0,328
Jack Stoll,TE,,,,,,0.07,0.68,0.07,,,0.0,0.55,0,329
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.07,0.0,0.53,0,330
Clyde Edwards-Helaire,RB,,,,,,0.1,0.86,,1.43,,0.0,0.51,0,331
Nikko Remigio,WR,,,,,,0.04,0.59,0.07,,,0.0,0.51,0,332
Xavier Gipson,WR,,,,,,0.06,0.67,0.06,0.17,,0.01,0.51,0,333
Dameon Pierce,RB,,,,,,0.02,0.15,,0.6,0.07,0.0,0.5,0,334
Ray-Ray McCloud,WR,,,,,,0.18,2.28,,0.18,,0.01,0.47,0,335
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.47,0,336
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.47,0,337
Stone Smartt,TE,,,,,,0.11,1.15,0.04,,,0.0,0.45,0,338
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.04,0.0,0.45,0,339
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.44,0,340
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,341
Owen Wright,RB,,,,,,0.02,0.21,,0.68,0.05,,0.42,0,342
James Mitchell,TE,,,,,,,,0.07,,,,0.41,0,343
Devin Culp,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,344
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,345
Cameron Latu,TE,,,,,,,,0.07,,,,0.41,0,346
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,0,347
Roschon Johnson,RB,,,,,,0.05,0.31,,1.92,,0.0,0.39,0,348
Braxton Berrios,WR,,,,,,0.02,0.19,0.06,,,0.0,0.38,0,349
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.37,0,350
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,351
Tai Felton,WR,,,,,,0.02,0.2,0.05,0.05,,0.0,0.36,0,352
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,353
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.05,0.0,0.33,0,354
Ben Skowronek,WR,,,,,,0.11,1.32,,0.13,,,0.32,0,355
Jakob Johnson,FB,,,,,,,,,,0.05,,0.32,0,356
Zamir White,RB,,,,,,0.05,0.34,,1.62,,0.0,0.31,0,357
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.3,0,358
Feleipe Franks,TE,,,,,,,,0.05,,,,0.3,0,359
Chris Manhertz,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,360
Laquon Treadwell,WR,,,,,,,,0.04,,,,0.26,0,361
Bo Melton,WR,,,,,,0.08,1.1,,0.14,,0.0,0.26,0,362
Jake Bobo,WR,,,,,,0.09,1.04,,,,0.0,0.25,0,363
Andrew Beck,RB,,,,,,,,,,0.04,,0.24,0,364
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.24,0,365
Jonathan Mingo,WR,,,,,,0.08,0.97,,,,0.0,0.24,0,366
Connor Heyward,TE,,,,,,0.06,0.58,,,,0.0,0.18,0,367
Robert Tonyan,TE,,,,,,0.05,0.55,,,,0.0,0.17,0,368
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,369
Josiah Deguara,TE,,,,,,0.05,0.48,,,,0.0,0.1,0,370
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,371
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,,,0.08,0,372
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,373
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,,0.0,0.07,0,374
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,,0.0,0.06,0,375
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,,,0.05,0,376
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,377
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,378
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,379
