Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Elijah Arroyo,TE,SEA,,,,,,1.23,15.65,0.14,,,0.0,3.63,5.06,2.61,0,239
Tank Bigsby,RB,PHI,,,,,,0.35,3.05,,17.27,0.21,0.02,3.61,5.04,2.81,0,240
Josh Oliver,TE,MIN,,,,,,1.38,11.5,0.16,,,0.01,3.52,9.04,1.18,0,241
Theo Johnson,TE,NYG,,,,,,1.3,14.2,0.13,,,0.0,3.51,4.94,2.48,0,242
Sione Vaki,RB,DET,,,,,,0.21,3.53,,17.34,,0.02,3.48,3.58,3.37,3.0,243
Zachariah Branch,WR,ATL,,,,,,1.29,14.57,0.11,0.67,,0.0,3.48,4.79,2.5,0,244
Sean Tucker,RB,TB,,,,,,0.12,0.8,,8.48,0.4,0.01,3.42,5.86,2.18,0,245
Kaytron Allen,RB,WAS,,,,,,0.37,2.91,,16.39,0.16,0.02,3.27,4.44,2.59,0,246
Elic Ayomanor,WR,TEN,,,,,,1.0,14.36,0.13,,,0.0,3.24,4.52,2.35,0,247
Jared Wayne,WR,HOU,,,,,,1.1,12.66,0.14,,,,3.23,4.63,2.25,0,248
Kyle Williams,WR,NE,,,,,,1.06,13.43,0.13,0.2,,0.0,3.22,4.52,2.3,0,249
Barion Brown,WR,NO,,,,,,1.3,14.78,0.06,,,0.0,3.18,4.2,2.34,0,250
Keon Coleman,WR,BUF,,,,,,0.99,13.5,,0.18,,0.0,3.1,3.59,2.6,12.3,251
Durham Smythe,TE,BAL,,,,,,1.06,10.22,0.16,,,0.0,3.07,4.59,2.05,0,252
Noah Gray,TE,KC,,,,,,1.15,10.5,0.14,,,0.01,3.05,8.43,1.0,0,253
Bryce Lance,WR,NO,,,,,,0.79,9.73,0.19,,,0.0,2.89,4.41,1.93,0,254
Adam Trautman,TE,DEN,,,,,,1.1,9.5,0.14,,,0.0,2.87,7.28,0.96,0,255
Erick All,TE,CIN,,,,,,1.16,9.81,0.12,,,0.0,2.85,4.14,1.92,0,256
Elijah Higgins,TE,ARI,,,,,,1.3,11.23,0.07,,,0.0,2.84,3.9,1.98,0,257
Troy Franklin,WR,DEN,,,,,,0.84,9.54,0.16,0.37,,0.0,2.83,4.24,1.92,0,258
Jaylen Wright,RB,MIA,,,,,,0.67,4.98,,9.1,0.12,0.01,2.81,3.89,2.1,0,259
Oscar Delp,TE,NO,,,,,,1.05,9.89,0.12,,,0.0,2.75,3.98,1.87,0,260
Marlin Klein,TE,HOU,,,,,,1.19,11.17,0.07,,,0.0,2.74,3.76,1.93,0,261
Luke Farrell,TE,SF,,,,,,1.02,9.32,0.13,,,0.0,2.73,4.02,1.83,0,262
Tyler Higbee,TE,LAR,,,,,,0.69,7.14,0.22,,,0.0,2.73,4.4,1.72,0,263
Ian Thomas,TE,LV,,,,,,1.17,10.39,0.09,,,0.0,2.72,3.81,1.88,0,264
LeQuint Allen,RB,JAX,,,,,,1.04,5.14,,3.39,0.13,0.01,2.64,3.92,1.73,0,265
Malik Benson,WR,LV,,,,,,0.88,10.22,0.12,,,0.0,2.61,3.76,1.82,0,266
Dyami Brown,WR,WAS,,,,,,0.86,11.14,0.1,0.38,,0.0,2.59,3.6,1.87,0,267
Seth McGowan,RB,IND,,,,,,0.46,2.93,,10.59,0.13,0.01,2.58,3.58,1.97,0,268
Austin Hooper,TE,ATL,,,,,,1.01,10.07,0.08,,,0.0,2.5,3.5,1.76,0,269
Ollie Gordon,RB,MIA,,,,,,0.69,4.27,,6.44,0.12,0.01,2.49,3.58,1.77,0,270
Tory Horton,WR,SEA,,,,,,0.67,9.02,0.13,0.32,,0.0,2.41,3.55,1.67,0,271
Konata Mumpfield,WR,LAR,,,,,,0.87,9.29,0.09,,,0.0,2.37,3.36,1.66,0,272
Jordan Whittington,WR,LAR,,,,,,0.68,6.63,0.16,0.39,,0.0,2.35,3.65,1.52,0,273
Marquise Brown,WR,PHI,,,,,,0.72,9.46,0.11,,,0.0,2.31,3.31,1.63,0,274
Brock Wright,TE,DET,,,,,,1.04,8.94,,,,0.0,2.29,2.81,1.77,0,275
Matt Hibner,TE,BAL,,,,,,0.91,9.11,,,,0.0,2.24,2.7,1.79,0,276
Jaleel McLaughlin,RB,CLE,,,,,,0.55,3.58,,5.26,0.14,0.01,2.23,3.32,1.55,0,277
Will Shipley,RB,PHI,,,,,,0.51,3.94,,7.1,0.1,0.01,2.21,3.09,1.65,0,278
Jonah Coleman,RB,DEN,,,,,,0.54,2.94,,8.96,,0.01,2.19,2.46,1.92,0,279
Joshua Palmer,WR,BUF,,,,,,0.78,11.12,,,,0.0,2.19,2.58,1.8,11.3,280
Emanuel Wilson,RB,SEA,,,,,,0.15,1.02,,12.78,0.11,0.01,2.19,2.95,1.78,0,281
Tez Johnson,WR,TB,,,,,,0.54,6.71,0.15,0.35,,0.0,2.14,3.3,1.42,0,282
Drew Sample,TE,CIN,,,,,,0.85,6.72,0.1,,,0.0,2.12,3.14,1.39,0,283
Kaleb Johnson,RB,GB,,,,,,0.25,1.91,,7.83,0.15,0.01,2.12,3.15,1.53,0,284
Isaiah Bond,WR,CLE,,,,,,0.54,9.53,0.09,0.76,,0.0,2.12,2.95,1.58,0,285
Isaiah Davis,RB,NYJ,,,,,,0.57,3.92,,5.79,0.1,0.01,2.1,2.96,1.53,0,286
Odell Beckham,WR,NYG,,,,,,0.75,8.3,0.08,,,0.0,2.07,2.93,1.45,0,287
Luke Schoonmaker,TE,DAL,,,,,,0.63,6.95,0.12,,,0.0,2.02,3.02,1.36,0,288
Brevyn Spann-Ford,TE,DAL,,,,,,0.51,5.58,0.15,,,0.0,1.99,3.17,1.28,0,289
Brenen Thompson,WR,LAC,,,,,,0.47,5.49,0.16,,,0.0,1.97,3.15,1.26,0,290
Cade Stover,TE,HOU,,,,,,0.71,6.68,0.09,0.55,,0.0,1.96,2.84,1.34,0,291
Jahdae Walker,WR,CHI,,,,,,0.58,8.07,0.09,,,0.0,1.95,2.81,1.38,0,292
Jaylin Lane,WR,WAS,,,,,,0.47,7.39,0.1,1.13,,0.0,1.92,2.75,1.38,0,293
Najee Harris,RB,NYG,,,,,,0.39,2.09,,3.2,0.16,0.0,1.91,3.09,1.22,0,294
Nate Boerkircher,TE,JAX,,,,,,0.58,5.02,0.14,,,0.0,1.9,3.0,1.2,0,295
Tyrone Tracy,RB,NYG,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,296
Elijah Sarratt,WR,BAL,,,,,,0.64,8.1,,0.03,,0.0,1.81,2.13,1.49,0,297
Johnny Mundt,TE,PHI,,,,,,0.59,6.28,0.1,,,,1.8,2.69,1.22,0,298
Jackson Hawes,TE,BUF,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,299
1379,FB,SF,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,0,300
Josh Cameron,WR,JAX,,,,,,0.52,5.91,0.09,0.67,,0.0,1.72,2.52,1.19,0,301
Sam Roush,TE,CHI,,,,,,0.72,6.53,0.05,,,0.0,1.68,2.36,1.17,0,302
Blake Whiteheart,TE,CLE,,,,,,0.66,6.59,0.06,,,0.0,1.68,2.38,1.17,0,303
Chimere Dike,WR,TEN,,,,,,0.53,5.31,0.08,1.28,,0.0,1.68,2.43,1.17,0,304
Mitchell Evans,TE,CAR,,,,,,0.41,4.1,0.14,,,0.0,1.64,2.66,1.02,0,305
Mo Alie-Cox,TE,IND,,,,,,0.46,4.59,0.12,,,0.0,1.63,2.57,1.04,0,306
Tyler Badie,RB,DEN,,,,,,0.4,2.32,,1.23,0.14,0.0,1.61,2.67,0.98,0,307
11510,FB,DAL,,,,,,0.54,4.98,,2.56,,0.0,1.59,1.86,1.32,0,308
Kimani Vidal,RB,LAC,,,,,,0.19,1.42,,3.32,0.14,0.0,1.49,2.41,0.98,0,309
Lil'Jordan Humphrey,WR,DEN,,,,,,0.56,6.17,,,,0.0,1.48,1.76,1.2,0,310
Skyy Moore,WR,GB,,,,,,0.39,5.07,0.09,0.39,,0.0,1.45,2.15,1.0,0,311
Kevin Coleman,WR,MIA,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,312
Max Klare,TE,LAR,,,,,,0.46,4.54,0.08,,,0.0,1.4,2.12,0.93,0,313
Efton Chism,WR,NE,,,,,,0.44,6.02,0.06,,,0.0,1.38,1.94,0.99,0,314
Davis Allen,TE,LAR,,,,,,0.34,2.97,0.12,,,0.0,1.37,2.28,0.84,0,315
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.27,0.1,,,0.0,1.37,2.2,0.85,0,316
Xavier Smith,WR,LAR,,,,,,0.35,4.8,0.08,0.53,,0.0,1.36,2.02,0.95,0,317
12530,DB,JAX,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,318
Jordan Watkins,WR,SF,,,,,,0.51,5.56,,,,,1.31,1.56,1.05,0,319
Tanner Koziol,TE,JAX,,,,,,0.48,4.21,0.07,,,0.0,1.31,1.96,0.86,0,320
Brycen Tremayne,WR,CAR,,,,,,0.46,3.97,0.07,,,,1.26,1.9,0.83,0,321
Laquon Treadwell,WR,IND,,,,,,0.11,4.73,0.11,,,,1.21,1.9,0.84,0,322
AJ Dillon,RB,CAR,,,,,,0.08,0.48,,2.27,0.14,,1.21,2.11,0.74,0,323
Jacob Cowing,WR,SF,,,,,,0.21,2.77,0.11,,,0.0,1.17,1.96,0.72,0,324
Bo Melton,WR,GB,,,,,,0.12,1.64,0.13,1.01,,0.0,1.15,1.97,0.71,0,325
Myles Price,WR,MIN,,,,,,0.24,3.04,0.1,,,,1.14,1.85,0.72,0,326
Cyrus Allen,WR,KC,,,,,,0.28,3.91,0.08,,,0.0,1.14,1.74,0.76,0,327
John Metchie,WR,CAR,,,,,,0.19,1.95,0.12,0.34,,0.0,1.13,1.93,0.68,0,328
Josh Cuevas,TE,BAL,,,,,,0.33,3.22,0.07,,,0.0,1.1,1.7,0.71,0,329
Connor Heyward,RB,LV,,,,,,0.26,2.18,,1.86,0.07,0.0,1.09,1.66,0.75,0,330
Ja'Tavion Sanders,TE,CAR,,,,,,0.25,1.98,0.1,,,0.0,1.07,1.81,0.63,0,331
Jake Briningstool,TE,KC,,,,,,0.1,1.02,0.14,,,,1.04,1.94,0.57,0,332
Tyler Goodson,RB,DAL,,,,,,0.25,1.92,,1.71,0.07,0.0,1.02,1.55,0.69,0,333
Josh Whyle,TE,GB,,,,,,0.17,1.55,0.11,,,0.0,1.01,1.78,0.58,0,334
Dylan Laube,RB,LV,,,,,,0.24,1.48,,1.67,0.07,0.0,0.99,1.54,0.65,0,335
Luke McCaffrey,WR,WAS,,,,,,0.18,2.28,0.1,,,0.0,0.99,1.66,0.61,0,336
Dohnte Meyers,WR,CIN,,,,,,0.17,1.93,0.1,0.28,,,0.99,1.67,0.6,0,337
Charlie Woerner,TE,ATL,,,,,,0.34,2.7,0.06,,,0.0,0.98,1.51,0.62,0,338
Zavion Thomas,WR,CHI,,,,,,0.25,3.0,0.06,0.49,,0.0,0.98,1.49,0.67,0,339
DJ Giddens,RB,IND,,,,,,0.13,0.82,,1.39,0.1,0.0,0.97,1.66,0.6,0,340
Payne Durham,TE,TB,,,,,,0.2,1.92,0.1,,,0.0,0.97,1.65,0.58,0,341
Marvin Mims,WR,DEN,,,,,,,,0.16,,,,0.96,1.93,0.48,0,342
Treylon Burks,WR,WAS,,,,,,0.12,1.58,0.1,0.76,,0.0,0.96,1.62,0.6,0,343
Jonathan Mingo,WR,DAL,,,,,,0.16,2.61,0.09,,,,0.96,1.58,0.61,0,344
Seydou Traore,TE,MIA,,,,,,0.38,3.59,0.03,,,0.0,0.95,1.35,0.65,0,345
Jelani Woods,TE,NYJ,,,,,,0.12,1.31,0.12,,,,0.94,1.69,0.54,0,346
Jacob Saylors,RB,DET,,,,,,0.15,1.03,,3.76,,0.0,0.93,1.0,0.85,0,347
Tahj Brooks,RB,CIN,,,,,,0.23,1.43,,2.2,0.06,0.0,0.93,1.38,0.65,0,348
Colbie Young,WR,CIN,,,,,,0.27,2.98,0.06,,,0.0,0.93,1.43,0.62,0,349
Darius Cooper,WR,PHI,,,,,,0.2,2.02,0.09,,,0.0,0.93,1.56,0.57,0,350
Tylan Wallace,WR,CLE,,,,,,0.2,2.5,0.08,,,0.0,0.92,1.48,0.58,0,351
Ameer Abdullah,RB,JAX,,,,,,0.1,0.51,,0.64,0.11,0.0,0.9,1.63,0.51,0,352
Dareke Young,WR,LV,,,,,,0.36,4.13,,,,0.0,0.89,1.07,0.71,0,353
Jordan James,RB,SF,,,,,,0.01,0.04,,1.63,0.12,0.0,0.89,1.6,0.53,0,354
Drew Ogletree,TE,IND,,,,,,0.26,2.55,0.06,,,0.0,0.88,1.37,0.57,0,355
Brashard Smith,RB,KC,,,,,,0.15,1.22,,1.74,0.07,0.0,0.87,1.37,0.58,0,356
Jared Wiley,TE,KC,,,,,,,,0.14,,,,0.84,1.68,0.42,0,357
CJ Daniels,WR,LAR,,,,,,0.18,2.26,0.07,0.24,,0.0,0.84,1.33,0.54,0,358
Corey Kiner,RB,NE,,,,,,0.05,0.37,,3.47,0.07,,0.84,1.28,0.61,0,359
Jalen Tolbert,WR,MIA,,,,,,0.17,2.18,0.07,,,0.0,0.82,1.33,0.52,0,360
Kameron Johnson,WR,TB,,,,,,0.15,1.83,0.08,0.24,,0.0,0.82,1.36,0.51,0,361
Julius Chestnut,RB,TEN,,,,,,0.07,0.42,,2.69,0.07,0.0,0.81,1.28,0.56,0,362
Brevin Jordan,TE,HOU,,,,,,0.18,1.78,0.07,,,0.0,0.79,1.31,0.48,0,363
Quintin Morris,TE,JAX,,,,,,0.18,1.56,0.07,,,0.0,0.77,1.29,0.46,0,364
Tay Martin,WR,DET,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,365
Jalen Royals,WR,KC,,,,,,0.08,1.21,0.08,0.02,,0.0,0.69,1.22,0.41,0,366
Justin Joly,TE,MIA,,,,,,0.22,2.15,0.04,,,0.0,0.69,1.06,0.45,0,367
Eric Saubert,TE,SEA,,,,,,0.18,1.6,0.06,,,0.0,0.68,1.1,0.42,0,368
Tutu Atwell,WR,LAR,,,,,,0.03,0.52,0.1,0.03,,0.0,0.67,1.27,0.36,0,369
Roschon Johnson,RB,CHI,,,,,,,,,1.31,0.09,0.0,0.67,1.21,0.4,0,370
Arian Smith,WR,NYJ,,,,,,0.11,1.14,0.07,0.27,,0.0,0.66,1.12,0.4,0,371
Deion Burks,WR,IND,,,,,,0.12,1.25,0.07,,,0.0,0.66,1.13,0.39,0,372
Riley Nowakowski,TE,PIT,,,,,,0.1,0.77,0.08,,,0.0,0.65,1.18,0.36,0,373
Nate Adkins,TE,DEN,,,,,,0.13,1.06,0.07,,,0.0,0.64,1.11,0.37,0,374
Mark Redman,TE,GB,,,,,,,,0.1,,,,0.61,1.21,0.3,0,375
Nikko Remigio,WR,KC,,,,,,0.04,0.71,0.08,0.14,,0.0,0.61,1.11,0.35,0,376
Reggie Virgil,WR,ARI,,,,,,0.13,1.57,0.05,,,0.0,0.6,0.98,0.38,0,377
Jack Endries,TE,CIN,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,378
Rasheen Ali,RB,BAL,,,,,,0.08,0.6,,0.4,0.06,0.0,0.56,0.98,0.33,0,379
6109,FB,LAC,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,380
Kaden Wetjen,WR,PIT,,,,,,0.04,0.47,0.07,0.21,,,0.55,1.02,0.31,0,381
Camden Brown,WR,DAL,,,,,,,,0.09,,,,0.55,1.1,0.27,0,382
Elijah Moore,WR,PHI,,,,,,0.1,1.17,0.06,,,,0.55,0.94,0.33,0,383
CJ Williams,WR,JAX,,,,,,,,0.09,,,,0.54,1.08,0.27,0,384
Ben Skowronek,WR,PIT,,,,,,0.09,0.89,0.06,,,,0.54,0.95,0.32,0,385
Reggie Gilliam,RB,NE,,,,,,0.09,0.87,,0.39,0.05,,0.53,0.88,0.33,0,386
Ronnie Rivers,RB,LAR,,,,,,0.02,0.12,,1.45,0.06,0.0,0.51,0.86,0.33,0,387
Tanner Hudson,TE,CIN,,,,,,,,0.09,,,,0.51,1.02,0.26,0,388
Carsen Ryan,TE,CLE,,,,,,0.09,0.84,0.06,,,,0.51,0.9,0.3,0,389
Jalen Brooks,WR,ARI,,,,,,0.12,1.47,0.04,,,0.0,0.49,0.78,0.32,0,390
Britain Covey,WR,PHI,,,,,,0.06,0.61,0.06,,,0.0,0.49,0.88,0.27,0,391
Devin Duvernay,WR,ARI,,,,,,0.07,0.69,0.05,0.16,,0.0,0.47,0.81,0.28,0,392
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.07,0.2,,0.0,0.47,0.9,0.25,0,393
British Brooks,RB,HOU,,,,,,0.05,0.37,,0.6,0.05,,0.46,0.8,0.28,0,394
Tom Kennedy,WR,DET,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,395
Dallen Bentley,TE,DEN,,,,,,0.09,0.8,0.05,,,,0.46,0.79,0.27,0,396
Cameron Latu,TE,NE,,,,,,0.1,0.94,0.04,,,0.0,0.46,0.77,0.28,0,397
Malachi Corley,WR,CLE,,,,,,0.04,0.47,0.04,0.88,,0.0,0.44,0.72,0.29,0,398
Chris Manhertz,TE,NYG,,,,,,0.13,1.14,0.03,,,0.0,0.43,0.69,0.27,0,399
Hunter Long,TE,ARI,,,,,,,,0.07,,,,0.43,0.86,0.22,0,400
Kylen Granson,TE,TEN,,,,,,0.06,0.6,0.05,,,0.0,0.41,0.73,0.24,0,401
Eli Heidenreich,RB,PIT,,,,,,0.04,0.38,,0.94,0.04,0.0,0.4,0.64,0.27,0,402
Ke'Shawn Williams,WR,CIN,,,,,,,,0.06,,,,0.37,0.73,0.18,0,403
Nicholas Singleton,RB,TEN,,,,,,,,,,0.06,,0.37,0.73,0.18,0,404
Braxton Berrios,WR,NYG,,,,,,,,0.06,,,,0.37,0.73,0.18,0,405
E.J. Jenkins,TE,PHI,,,,,,,,0.06,,,,0.35,0.7,0.18,0,406
Bauer Sharp,TE,TB,,,,,,0.05,0.39,0.04,,,,0.35,0.64,0.2,0,407
Tyler Conklin,TE,DET,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,408
Treyton Welch,TE,NO,,,,,,,,0.06,,,,0.34,0.68,0.17,0,409
Kevin Austin,WR,NO,,,,,,,,0.05,,,,0.32,0.64,0.16,0,410
Robert Tonyan,TE,PIT,,,,,,0.03,0.27,0.04,,,0.0,0.32,0.59,0.17,0,411
Andrew Beck,RB,NYJ,,,,,,,,,,0.05,,0.32,0.64,0.16,0,412
Chris Blair,WR,ATL,,,,,,,,0.05,,,,0.31,0.62,0.16,0,413
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.31,0.62,0.16,0,414
Colson Yankoff,TE,WAS,,,,,,,,0.05,,,,0.31,0.62,0.16,0,415
Brayden Willis,TE,SF,,,,,,,,0.05,,,,0.31,0.62,0.16,0,416
David Martin-Robinson,TE,TEN,,,,,,,,0.05,,,,0.29,0.58,0.15,0,417
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.04,,,0.0,0.29,0.56,0.15,0,418
Tanner Arkin,TE,NE,,,,,,,,0.04,,,,0.26,0.53,0.13,0,419
Nick Kallerup,TE,SEA,,,,,,,,0.04,,,,0.24,0.48,0.12,0,420
Ryan Miller,WR,MIA,,,,,,,,0.04,,,,0.24,0.48,0.12,0,421
KhaDarel Hodge,WR,SF,,,,,,,,0.04,,,,0.24,0.48,0.12,0,422
Gavin Bartholomew,TE,MIN,,,,,,,,0.04,,,,0.23,0.46,0.11,0,423
Simi Fehoko,WR,ARI,,,,,,,,0.04,,,,0.23,0.45,0.11,0,424
Brady Russell,RB,SEA,,,,,,,,,,0.03,,0.2,0.4,0.1,0,425
Derius Davis,WR,LAC,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,426
Nick Muse,TE,ATL,,,,,,,,0.02,,,,0.13,0.26,0.06,0,427
Ben VanSumeren,RB,KC,,,,,,,,,,0.02,,0.11,0.22,0.06,0,428
4353,FB,NYG,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,429
14026,LB,MIA,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,0,430
Max Bredeson,RB,MIN,,,,,,0.05,0.4,,0.05,,0.0,0.1,0.12,0.07,0,431
