Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,309
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,310
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,311
Tutu Atwell,WR,,,,,,0.37,5.86,0.09,0.13,,0.0,1.52,2.9,312
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,313
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,314
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,0.07,0.01,1.45,1.9,315
Jake Bobo,WR,,,,,,0.45,5.14,0.07,,,0.0,1.41,0,316
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,317
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,0.06,0.01,1.38,0,318
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,319
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,320
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,321
Jordan Whittington,WR,,,,,,0.45,5.53,,0.52,,0.0,1.24,0,322
Dareke Young,WR,,,,,,0.35,4.56,0.07,,,0.0,1.24,0,323
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,324
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,325
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,326
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,327
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,328
Eric Saubert,TE,,,,,,0.23,2.19,0.09,,,0.0,0.98,3.0,329
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,,0.0,0.96,1.3,330
Johnny Mundt,TE,,,,,,0.37,3.84,,,,0.0,0.93,2.6,331
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,332
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,333
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,334
Devin Duvernay,WR,,,,,,0.19,2.06,0.1,0.15,,0.08,0.85,0,335
Skyy Moore,WR,,,,,,0.13,1.94,0.08,0.23,,0.0,0.83,0,336
Durham Smythe,TE,,,,,,0.17,1.68,0.08,,,0.0,0.82,0,337
Brycen Tremayne,WR,,,,,,0.32,3.54,,0.11,,0.0,0.81,4.7,338
Terrance Ferguson,TE,,,,,,,,0.14,,,,0.81,0,339
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,340
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,341
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,342
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,343
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,,0.0,0.71,0,344
Ben Skowronek,WR,,,,,,0.2,2.41,0.04,0.11,,,0.67,0,345
James Mitchell,TE,,,,,,0.27,2.54,,,,0.0,0.64,0,346
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,347
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,1.8,348
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,349
Cam Akers,RB,,,,,,,,,,0.09,,0.53,0,350
Scott Matlock,DT,,,,,,0.21,1.84,,,,0.0,0.51,0,351
Harrison Bryant,TE,,,,,,0.07,0.63,0.06,,,0.0,0.5,0,352
Quentin Johnston,WR,,,,,,0.14,2.15,,,,0.0,0.47,0,353
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.46,6.3,354
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,355
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,356
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,357
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,358
Ladd McConkey,WR,,,,,,0.15,2.23,,,,0.0,0.43,0,359
Roman Wilson,WR,,,,,,,,0.07,,,,0.41,0,360
Braxton Berrios,WR,,,,,,,,0.06,,,,0.38,0,361
Kaleb Johnson,RB,,,,,,,,,,0.06,,0.36,0,362
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,363
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,364
Isaac Guerendo,RB,,,,,,,,,,0.06,,0.34,0,365
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.34,0,366
Keleki Latu,TE,,,,,,,,0.06,,,,0.34,6.1,367
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,3.6,368
Brady Russell,TE,,,,,,,,0.04,,,,0.26,0,369
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,370
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,371
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,372
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,373
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,374
Quintin Morris,TE,,,,,,0.05,0.5,,,,0.0,0.1,7.5,375
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,376
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,377
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,378
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,379
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,380
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,381
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,382
