Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,320
Nikko Remigio,WR,,,,,,0.05,0.6,0.06,,,0.0,0.47,0,321
Zamir White,RB,,,,,,0.05,0.36,,2.1,,0.0,0.42,0,322
Luke Farrell,TE,,,,,,0.17,1.72,,,,0.0,0.4,0,323
Ashton Dulin,WR,,,,,,0.11,1.62,,0.3,,0.0,0.36,0,324
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,325
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.35,0,326
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,327
Patrick Ricard,FB,,,,,,,,,,0.05,,0.31,0,328
Ben Skowronek,WR,,,,,,0.11,1.19,,0.11,,,0.3,0,329
John FitzPatrick,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,330
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,,0.0,0.28,0,331
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,332
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,333
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,334
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,,0.0,0.21,0,335
Devin Duvernay,WR,,,,,,0.09,0.89,,0.28,,0.03,0.21,0,336
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,337
Hunter Renfrow,WR,,,,,,0.07,0.59,,,,0.0,0.19,0,338
Jack Stoll,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,339
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0,340
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,341
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,,0.0,0.15,0,342
Ross Dwelley,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,343
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,,0.01,0.11,0,344
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,345
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,,,0.08,0,346
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,347
British Brooks,RB,,,,,,0.02,0.2,,0.41,,0.0,0.08,0,348
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,,0.0,0.08,0,349
Ben Yurosek,TE,,,,,,0.04,0.41,,,,,0.08,0,350
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,,0.0,0.07,0,351
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,352
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,353
Tai Felton,WR,,,,,,0.02,0.22,,0.05,,0.0,0.05,0,354
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,355
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,356
