Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cedrick Wilson,WR,,,,,,0.39,5.0,0.09,0.1,,0.0,1.42,0,306
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,307
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,5.4,308
Alec Ingold,FB,,,,,,0.45,4.16,,1.1,0.06,0.0,1.32,0,309
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,310
Tez Johnson,WR,,,,,,0.31,3.64,0.1,0.12,,0.0,1.28,0,311
Mo Alie-Cox,TE,,,,,,0.28,3.33,0.11,,,0.0,1.28,0,312
Devin Duvernay,WR,,,,,,0.42,4.02,0.12,0.29,,0.16,1.28,0,313
James Proche,WR,,,,,,0.37,4.11,0.08,0.3,,0.0,1.27,0,314
Will Dissly,TE,,,,,,0.33,3.24,0.1,,,0.0,1.27,0,315
Mason Kinsey,WR,,,,,,0.4,4.14,0.07,,,,1.23,0,316
Dylan Laube,RB,,,,,,0.35,3.03,,1.94,0.06,0.0,1.21,0,317
KeAndre Lambert-Smith,WR,,,,,,0.28,3.33,0.1,,,0.0,1.2,0,318
Nick Vannett,TE,,,,,,0.14,1.4,0.15,,,0.0,1.18,0,319
Johnny Mundt,TE,,,,,,0.35,3.51,0.07,,,0.0,1.11,0,320
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,321
Connor Heyward,TE,,,,,,0.2,1.99,0.09,0.96,,0.0,1.05,0,322
Eric Saubert,TE,,,,,,0.23,2.34,0.1,,,0.0,1.05,0,323
Sterling Shepard,WR,,,,,,0.02,0.24,0.16,0.01,,0.0,1.01,0,324
Skyy Moore,WR,,,,,,0.09,1.33,0.13,0.28,,0.0,1.01,0,325
Grant Calcaterra,TE,,,,,,0.23,2.44,0.09,,,0.0,1.01,0,326
Brandin Cooks,WR,,,,,,0.3,4.32,,,,0.0,0.97,0,327
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,0.08,0.01,0.97,0,328
Jelani Woods,TE,,,,,,0.19,2.01,0.09,,,,0.95,0,329
Durham Smythe,TE,,,,,,0.19,1.61,0.1,,,0.0,0.94,0,330
Savion Williams,WR,,,,,,0.19,2.0,0.09,0.22,,0.0,0.93,0,331
Gunner Olszewski,WR,,,,,,0.2,2.31,0.07,0.61,,0.0,0.92,0,332
Dare Ogunbowale,RB,,,,,,0.23,1.74,,2.41,,0.0,0.89,0,333
Cody White,WR,,,,,,0.21,3.04,0.06,,,,0.88,0,334
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,335
Mecole Hardman,WR,,,,,,,,0.14,,,,0.82,0,336
Blake Whiteheart,TE,,,,,,0.2,2.06,0.07,,,,0.82,0,337
Payne Durham,TE,,,,,,0.17,1.69,0.08,,,0.0,0.81,0,338
Jalin Hyatt,WR,,,,,,0.16,1.98,0.07,,,0.0,0.79,0,339
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,0.05,0.0,0.79,0,340
Kylen Granson,TE,,,,,,0.12,1.26,0.09,,,0.0,0.77,0,341
Chris Manhertz,TE,,,,,,0.12,1.08,0.09,,,0.0,0.77,0,342
Quintin Morris,TE,,,,,,0.04,0.46,0.11,,,0.0,0.76,0,343
Laquon Treadwell,WR,,,,,,0.19,2.32,0.06,,,,0.76,0,344
Zamir White,RB,,,,,,,,,,0.13,,0.76,0,345
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.08,0.0,0.75,0,346
Dyami Brown,WR,,,,,,0.18,2.48,0.05,0.11,,0.0,0.72,0,347
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,348
Tahj Washington,WR,,,,,,0.1,1.14,0.08,,,0.0,0.69,0,349
Malik Heath,WR,,,,,,0.04,0.46,0.1,,,0.0,0.69,0,350
Casey Washington,WR,,,,,,0.02,0.22,0.1,,,0.0,0.66,0,351
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.04,0.0,0.66,0,352
Tyler Goodson,RB,,,,,,0.07,0.5,,1.68,0.06,0.0,0.64,0,353
Dylan Drummond,WR,,,,,,0.02,0.2,0.1,,,,0.63,0,354
James Mitchell,TE,,,,,,0.03,0.23,0.1,,,0.0,0.63,0,355
Will Mallory,TE,,,,,,0.02,0.21,0.1,,,0.0,0.62,0,356
Jack Westover,TE,,,,,,,,0.09,,,,0.57,0,357
Jake Tonges,TE,,,,,,0.21,2.26,,,,0.0,0.56,0,358
Braxton Berrios,WR,,,,,,,,0.09,,,,0.55,0,359
DJ Giddens,RB,,,,,,0.02,0.19,,0.98,0.07,0.0,0.55,0,360
Harrison Bryant,TE,,,,,,0.07,0.59,0.07,,,0.0,0.54,0,361
Shedrick Jackson,WR,,,,,,,,0.09,,,,0.53,0,362
Hunter Renfrow,WR,,,,,,0.06,0.6,0.07,,,0.0,0.53,0,363
Josiah Deguara,TE,,,,,,0.06,0.53,0.07,,,0.0,0.52,0,364
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,0.08,0.0,0.52,0,365
Tyler Conklin,TE,,,,,,,,0.08,,,,0.49,0,366
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,0.07,0.01,0.49,0,367
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.48,0,368
Eric Gray,RB,,,,,,0.01,0.07,,0.61,0.07,0.01,0.48,0,369
Pharaoh Brown,TE,,,,,,0.05,0.57,0.06,,,0.0,0.47,0,370
Dalen Cambre,WR,,,,,,,,0.08,,,,0.47,0,371
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.07,0.0,0.46,0,372
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.45,0,373
Kameron Johnson,WR,,,,,,0.06,0.76,0.05,,,0.0,0.44,0,374
Dee Eskridge,WR,,,,,,,,0.07,,,,0.44,0,375
Jalen Royals,WR,,,,,,0.18,2.02,,0.01,,0.0,0.44,0,376
Devin Culp,TE,,,,,,0.05,0.54,0.05,,,0.0,0.42,0,377
Khalil Herbert,RB,,,,,,0.0,0.03,,1.46,0.04,0.0,0.41,0,378
Brenden Bates,TE,,,,,,,,0.07,,,,0.41,0,379
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,380
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,381
Jamari Thrash,WR,,,,,,0.02,0.23,0.06,,,,0.41,0,382
Jake Bobo,WR,,,,,,0.02,0.27,0.06,,,0.0,0.41,0,383
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.41,0,384
Tyler Johnson,DE,,,,,,,,,,0.07,,0.41,0,385
LaJohntay Wester,WR,,,,,,0.02,0.21,0.06,,,,0.41,0,386
Scott Matlock,DT,,,,,,0.02,0.21,,,0.06,0.0,0.38,0,387
Carter Runyon,TE,,,,,,,,0.06,,,,0.38,0,388
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,389
Kalel Mullings,RB,,,,,,,,,,0.06,,0.36,0,390
Tylan Wallace,WR,,,,,,,,0.06,,,,0.36,0,391
Britain Covey,WR,,,,,,0.02,0.17,0.05,,,,0.35,0,392
Brady Russell,TE,,,,,,,,0.06,,,,0.34,0,393
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,394
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,395
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,396
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.04,,,,0.31,0,397
Jordan Watkins,WR,,,,,,0.1,1.36,,0.13,,0.0,0.31,0,398
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,399
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,400
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.04,,0.25,0,401
Bo Melton,WR,,,,,,0.07,1.01,,0.15,,0.0,0.25,0,402
Patrick Ricard,FB,,,,,,,,,,0.04,,0.23,0,403
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,404
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,405
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,3.4,406
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,407
A.J. Dillon,RB,,,,,,0.0,0.03,,0.68,,0.0,0.07,0,408
Jaret Patterson,RB,,,,,,0.01,0.06,,0.21,,0.0,0.04,0,409
