Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.09,0.0,1.5,0,305
James Proche,WR,,,,,,0.18,2.18,0.17,0.31,,0.0,1.43,0,306
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.34,0,307
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.32,0,308
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,309
John FitzPatrick,TE,,,,,,-0.14,9.59,,,,0.0,1.3,0,310
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.08,0.01,1.26,0,311
Cody White,WR,,,,,,0.3,4.2,0.09,,,,1.25,0,312
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.23,0,313
Brycen Tremayne,WR,,,,,,0.31,3.29,0.1,0.1,,0.0,1.23,0,314
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,315
Drew Sample,TE,,,,,,0.48,3.55,0.06,,,0.0,1.21,0,316
Dyami Brown,WR,,,,,,0.18,2.43,0.13,0.15,,0.0,1.21,0,317
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,0.09,,,0.0,1.19,0,318
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.09,,,0.0,1.18,0,319
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,320
Elijah Moore,WR,,,,,,,,0.19,,,,1.13,0,321
Jared Wiley,TE,,,,,,0.16,1.68,0.13,,,0.0,1.11,0,322
Robbie Chosen,WR,,,,,,0.16,2.15,0.12,,,,1.11,0,323
Blake Whiteheart,TE,,,,,,0.31,3.1,0.08,,,,1.11,0,324
Tyler Conklin,TE,,,,,,0.33,3.27,0.07,,,0.0,1.09,0,325
Cedrick Wilson,WR,,,,,,0.23,2.6,0.09,0.11,,0.0,1.02,0,326
Will Dissly,TE,,,,,,0.09,0.87,0.14,,,0.0,1.0,0,327
Casey Washington,WR,,,,,,0.16,2.18,0.1,0.01,,0.0,1.0,0,328
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.07,0.0,0.99,0,329
Darius Cooper,WR,,,,,,0.1,1.13,0.13,,,,0.97,0,330
Gunner Olszewski,WR,,,,,,0.2,2.32,0.08,0.6,,0.0,0.96,0,331
Emany Johnson,DB,,,,,,,,,,0.16,,0.96,0,332
Jaret Patterson,RB,,,,,,0.0,0.02,,0.47,0.14,0.0,0.9,0,333
Scotty Miller,WR,,,,,,0.18,2.34,0.08,0.14,,,0.9,0,334
Drew Ogletree,TE,,,,,,0.2,2.26,0.08,,,0.0,0.9,0,335
Quintin Morris,TE,,,,,,0.04,0.44,0.13,,,0.0,0.89,0,336
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.13,0.0,0.88,0,337
Khalil Herbert,RB,,,,,,0.0,0.03,,0.64,0.14,0.0,0.88,0,338
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.06,0.0,0.85,0,339
Tucker Fisk,TE,,,,,,0.13,1.27,0.1,,,0.0,0.85,0,340
Derius Davis,WR,,,,,,0.1,1.04,0.08,2.26,,0.03,0.84,0,341
Ben Sinnott,TE,,,,,,0.24,2.24,0.06,,,0.0,0.83,0,342
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.83,0,343
Isaiah Williams,OL,,,,,,,,,,0.14,,0.83,0,344
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,345
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,346
Tahj Washington,WR,,,,,,0.1,1.08,0.1,,,0.0,0.81,0,347
Jake Tonges,TE,,,,,,0.13,1.35,0.09,,,0.0,0.81,0,348
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,349
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.08,0.0,0.78,0,350
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,351
George Holani,RB,,,,,,,,,,0.13,,0.76,0,352
Ben Skowronek,WR,,,,,,0.1,1.23,0.09,0.13,,,0.76,0,353
Charlie Jones,WR,,,,,,0.08,0.75,0.1,0.1,,0.0,0.75,0,354
Tyler Johnson,DE,,,,,,,,,,0.12,,0.74,0,355
Anthony Gould,WR,,,,,,0.06,0.72,0.1,0.12,,0.0,0.73,0,356
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,0.03,0.0,0.72,0,357
Cam Akers,RB,,,,,,0.07,0.57,,1.2,0.08,0.0,0.71,0,358
Jonathan Mingo,WR,,,,,,0.1,1.05,0.08,,,0.0,0.69,0,359
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.67,0,360
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.67,0,361
Xavier Weaver,WR,,,,,,0.24,2.96,,0.1,,,0.67,0,362
Kylen Granson,TE,,,,,,0.14,1.57,0.06,,,0.0,0.66,0,363
Skyy Moore,WR,,,,,,0.13,1.95,0.05,0.24,,0.0,0.66,0,364
Teagan Quitoriano,TE,,,,,,0.2,2.23,0.04,,,,0.65,0,365
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,366
Brandin Cooks,WR,,,,,,0.2,2.67,,,,0.0,0.59,0,367
James Mitchell,TE,,,,,,,,0.1,,,,0.59,0,368
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,0.02,0.0,0.58,0,369
Zach Horton,TE,,,,,,0.23,2.29,,,,,0.58,0,370
Dominic Lovett,WR,,,,,,0.21,2.36,,,,,0.57,0,371
Austin Trammell,WR,,,,,,0.19,2.42,,0.14,,,0.57,0,372
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.15,,,0.56,0,373
Stone Smartt,TE,,,,,,0.1,1.12,0.06,,,0.0,0.55,0,374
Xavier Smith,WR,,,,,,0.21,2.66,,0.84,,0.1,0.54,0,375
Connor Heyward,TE,,,,,,0.05,0.52,0.07,,,0.0,0.54,0,376
Alex Bachman,WR,,,,,,0.11,1.17,0.05,0.01,,0.0,0.54,0,377
Xavier Gipson,WR,,,,,,0.23,2.6,,0.16,,0.05,0.53,0,378
Laquon Treadwell,WR,,,,,,,,0.09,,,,0.53,0,379
Nikko Remigio,WR,,,,,,0.07,0.96,0.06,,,0.0,0.5,0,380
Jack Stoll,TE,,,,,,0.07,0.65,0.06,,,0.0,0.5,0,381
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.49,0,382
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,0.07,0.0,0.49,0,383
Brenden Bates,TE,,,,,,,,0.08,,,,0.49,0,384
Hunter Renfrow,WR,,,,,,0.06,0.59,0.06,,,0.0,0.48,0,385
Hayden Rucci,TE,,,,,,,,0.08,,,,0.48,0,386
Devin Duvernay,WR,,,,,,0.07,0.75,0.06,0.26,,0.03,0.48,0,387
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.47,0,388
Cam Grandy,TE,,,,,,,,0.08,,,,0.47,0,389
Konata Mumpfield,WR,,,,,,,,0.08,,,,0.47,0,390
Braxton Berrios,WR,,,,,,0.02,0.22,0.07,,,0.0,0.46,0,391
Will Mallory,TE,,,,,,0.02,0.21,0.07,,,0.0,0.45,0,392
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,393
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,394
Bo Melton,WR,,,,,,0.13,2.0,,0.26,,0.0,0.42,0.1,395
Scott Matlock,DT,,,,,,0.03,0.25,,,0.06,0.0,0.42,0,396
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,397
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0,398
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,399
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,400
LaJohntay Wester,WR,,,,,,,,0.07,,,,0.41,0,401
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.23,0.06,,0.39,0,402
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,403
Jelani Woods,TE,,,,,,0.04,0.42,0.05,,,,0.39,0,404
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.03,0.0,0.38,0,405
Jalen Tolbert,WR,,,,,,,,0.06,,,,0.38,0,406
Brittain Brown,RB,,,,,,,,,,0.06,,0.37,0,407
Travis Homer,RB,,,,,,0.01,0.05,,0.12,0.06,0.0,0.37,0,408
Colson Yankoff,TE,,,,,,,,0.06,,,,0.36,0,409
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,410
Nick Vannett,TE,,,,,,0.14,1.46,,,,0.0,0.35,0,411
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,412
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,413
Kalel Mullings,RB,,,,,,,,,,0.06,,0.34,0,414
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,415
Patrick Ricard,FB,,,,,,,,,,0.06,,0.34,0,416
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,0.04,0.0,0.33,0,417
Adam Prentice,FB,,,,,,,,,,0.05,,0.32,0,418
Jakob Johnson,FB,,,,,,,,,,0.05,,0.31,0,419
Ben Yurosek,TE,,,,,,0.04,0.34,0.04,,,,0.31,0,420
Andre Baccellia,WR,,,,,,0.12,1.3,,,,0.0,0.31,0,421
Jalen Royals,WR,,,,,,,,0.05,,,,0.3,0,422
Tai Felton,WR,,,,,,0.02,0.18,0.04,0.05,,0.0,0.3,0,423
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.27,0,424
Elijah Mitchell,CB,,,,,,,,,,0.04,,0.26,0,425
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.26,0,426
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,427
Malik Heath,WR,,,,,,-0.32,3.75,,,,0.0,0.24,0,428
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.41,,0.0,0.24,0,429
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,430
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,431
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,432
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,433
Myles Price,WR,,,,,,,,0.03,,,,0.21,0,434
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,435
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,436
Gage Larvadain,WR,,,,,,,,0.02,,,,0.14,0,437
Sione Vaki,RB,,,,,,,,,0.67,,0.0,0.13,0,438
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,439
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,440
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,441
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,442
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,443
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,444
Trayveon Williams,RB,,,,,,0.0,0.02,,0.49,,0.0,0.05,0,445
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,446
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,447
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,448
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,449
