Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Allen Lazard,WR,,,,,,0.18,2.27,0.06,,,0.0,0.77,0,306
Durham Smythe,TE,,,,,,0.18,1.64,0.07,,,0.0,0.76,0,307
Jake Bobo,WR,,,,,,0.09,1.04,0.09,,,0.0,0.73,0,308
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.08,0.0,0.73,0,309
Payne Durham,TE,,,,,,0.11,1.15,0.08,,,0.0,0.71,0,310
Chris Manhertz,TE,,,,,,0.11,1.18,0.08,,,0.0,0.71,0,311
Owen Wright,RB,,,,,,0.05,0.41,,2.83,0.06,,0.71,0,312
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,0.05,0.0,0.69,0,313
Jamal Agnew,WR,,,,,,0.17,1.82,0.05,0.14,,,0.68,0,314
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.68,0,315
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.08,0.0,0.68,0,316
Ben Skowronek,WR,,,,,,0.11,1.29,0.07,0.13,,,0.66,0,317
Drew Ogletree,TE,,,,,,0.11,1.18,0.07,,,0.0,0.64,0,318
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.08,0.0,0.64,0,319
Connor Heyward,TE,,,,,,0.05,0.56,0.09,,,0.0,0.63,0,320
Josiah Deguara,TE,,,,,,0.05,0.48,0.09,,,0.0,0.62,0,321
Jelani Woods,TE,,,,,,0.04,0.43,0.09,,,,0.62,0,322
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.09,,0.61,0,323
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.61,0,324
Jared Wiley,TE,,,,,,0.15,1.54,0.05,,,0.0,0.6,0,325
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.6,0,326
Elijah Mitchell,CB,,,,,,,,,,0.1,,0.59,0,327
Xavier Restrepo,WR,,,,,,,,0.1,,,,0.59,0,328
Jamari Thrash,WR,,,,,,,,0.1,,,,0.58,0,329
Cam Grandy,TE,,,,,,0.03,0.23,0.09,,,0.0,0.58,0,330
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,,0.0,0.57,0,331
LaJohntay Wester,WR,,,,,,0.07,0.9,0.07,,,,0.57,0,332
Roschon Johnson,RB,,,,,,,,,,0.09,,0.55,0,333
Tyler Johnson,DE,,,,,,,,,,0.09,,0.54,0,334
Jonathan Mingo,WR,,,,,,0.08,0.97,0.06,,,0.0,0.54,0,335
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.54,0,336
Efton Chism,WR,,,,,,0.04,0.55,0.07,0.01,,0.0,0.54,0,337
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,338
DJ Giddens,RB,,,,,,,,,,0.09,,0.53,0,339
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,0.06,0.0,0.53,0,340
Gary Brightwell,RB,,,,,,,,,,0.09,,0.53,0,341
Jahdae Walker,WR,,,,,,,,0.09,,,,0.53,0,342
Travis Homer,RB,,,,,,,,,,0.09,,0.51,0,343
Nikko Remigio,WR,,,,,,0.04,0.59,0.07,,,0.0,0.51,0,344
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.07,0.0,0.51,0,345
Xavier Gipson,WR,,,,,,0.06,0.67,0.06,0.17,,0.01,0.51,0,346
Jack Stoll,TE,,,,,,0.07,0.68,0.06,,,0.0,0.5,0,347
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,0.07,0.0,0.49,0,348
Jack Westover,TE,,,,,,,,0.08,,,,0.48,0,349
Brenden Bates,TE,,,,,,,,0.08,,,,0.47,0,350
Will Mallory,TE,,,,,,0.02,0.22,0.07,,,0.0,0.47,0,351
Ray-Ray McCloud,WR,,,,,,0.18,2.33,,0.18,,0.01,0.47,0,352
Darius Cooper,WR,,,,,,,,0.07,,,,0.44,0,353
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.42,0,354
Jacob Saylors,RB,,,,,,,,,,0.07,,0.42,0,355
Stone Smartt,TE,,,,,,0.11,1.15,0.03,,,0.0,0.41,0,356
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,357
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.04,,0.4,0,358
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,359
Devin Culp,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,360
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,361
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,362
Laquon Treadwell,WR,,,,,,,,0.06,,,,0.34,0,363
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,364
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.34,0,365
Gage Larvadain,WR,,,,,,,,0.06,,,,0.34,0,366
Robert Tonyan,TE,,,,,,0.05,0.55,0.04,,,0.0,0.33,0,367
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,368
Myles Price,WR,,,,,,,,0.05,,,,0.31,0,369
Carter Runyon,TE,,,,,,,,0.05,,,,0.31,0,370
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.04,0.0,0.29,0,371
Tai Felton,WR,,,,,,0.02,0.2,0.04,0.05,,0.0,0.27,0,372
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.26,0,373
Feleipe Franks,TE,,,,,,,,0.04,,,,0.26,0,374
Bo Melton,WR,,,,,,0.08,1.1,,,,0.0,0.25,0,375
Kalel Mullings,RB,,,,,,,,,,0.04,,0.23,0,376
Nathan Carter,RB,,,,,,,,,,0.04,,0.22,0,377
Brittain Brown,RB,,,,,,0.0,0.02,,1.43,,,0.2,0,378
Andrew Beck,RB,,,,,,,,,,0.02,,0.14,0,379
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,380
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,381
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,382
