Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Khalil Herbert,RB,,,,,,0.0,0.03,,0.6,0.11,0.0,0.69,0,307
Tyler Goodson,RB,,,,,,0.07,0.52,,1.95,0.06,0.0,0.68,0,308
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,309
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,310
Isaiah Williams,OL,,,,,,,,,,0.1,,0.6,0,311
Jake Bobo,WR,,,,,,0.02,0.25,0.09,,,0.0,0.57,0,312
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,0.06,0.0,0.57,0,313
Quintin Morris,TE,,,,,,0.04,0.44,0.08,,,0.0,0.56,0,314
Charlie Jones,WR,,,,,,0.07,0.72,0.07,0.12,,0.0,0.56,0,315
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.08,,,,0.56,0,316
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,317
Dylan Laube,RB,,,,,,0.02,0.19,,0.73,0.07,0.0,0.54,0,318
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,319
Stone Smartt,TE,,,,,,0.11,1.17,0.05,,,0.0,0.53,0,320
Jonathan Mingo,WR,,,,,,,,0.09,,,,0.52,0,321
Ben Yurosek,TE,,,,,,0.04,0.4,0.07,,,,0.52,0,322
LaJohntay Wester,WR,,,,,,0.02,0.23,0.08,,,,0.52,0,323
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,324
Connor Heyward,TE,,,,,,0.05,0.52,0.06,,,0.0,0.47,0,325
Laquon Treadwell,WR,,,,,,,,0.08,,,,0.46,0,326
Payne Durham,TE,,,,,,0.16,1.7,,,,0.0,0.45,0,327
Cam Akers,RB,,,,,,0.0,0.02,,0.11,0.07,0.0,0.44,0,328
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,329
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.43,0,330
Tyler Johnson,DE,,,,,,,,,,0.07,,0.43,0,331
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,332
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.43,0,333
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,334
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,335
Malik Cunningham,WR,,,,,,,,0.07,,,,0.41,0,336
Raheim Sanders,RB,,,,,,0.02,0.21,,1.94,,0.0,0.41,0,337
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,0,338
Ryan Miller,WR,,,,,,0.12,1.47,,,,,0.39,0,339
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,340
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,341
Sione Vaki,RB,,,,,,,,,,0.06,,0.36,0,342
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.22,0.06,,0.36,0,343
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.35,0,344
Kylen Granson,TE,,,,,,0.13,1.37,,,,0.0,0.33,0,345
Andre Baccellia,WR,,,,,,0.13,1.41,,,,0.0,0.33,0,346
Scotty Miller,WR,,,,,,0.11,1.4,,0.12,,,0.32,0,347
Tucker Fisk,TE,,,,,,0.12,1.12,,,,0.0,0.29,0,348
Alex Bachman,WR,,,,,,0.11,1.14,,0.01,,0.0,0.28,0,349
Nathan Carter,RB,,,,,,0.01,0.1,,0.36,0.04,0.0,0.28,0,350
Jalen Royals,WR,,,,,,0.02,0.25,0.04,0.01,,0.0,0.28,0,351
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,352
Tahj Washington,WR,,,,,,0.1,1.11,,,,0.0,0.27,0,353
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,354
Myles Price,WR,,,,,,,,0.04,,,,0.26,0,355
Jakob Johnson,FB,,,,,,,,,,0.04,,0.26,0,356
Darius Cooper,WR,,,,,,0.1,0.99,,,,,0.26,0,357
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,358
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,359
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,360
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,361
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,362
DJ Giddens,RB,,,,,,0.02,0.19,,1.14,,0.0,0.21,0,363
Kameron Johnson,WR,,,,,,0.06,0.78,,,,0.0,0.2,0,364
Jamal Agnew,WR,,,,,,0.06,0.68,,0.13,,,0.2,0,365
Jack Stoll,TE,,,,,,0.07,0.71,,,,0.0,0.2,0,366
Zamir White,RB,,,,,,0.0,0.02,,0.67,,0.0,0.13,0,367
Xavier Weaver,WR,,,,,,0.05,0.65,,,,,0.12,0,368
Devin Duvernay,WR,,,,,,0.08,0.73,,0.25,,0.03,0.12,0,369
Josiah Deguara,TE,,,,,,0.06,0.48,,,,0.0,0.11,0,370
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,371
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,372
Cody Schrader,RB,,,,,,0.02,0.2,,0.34,,,0.07,0,373
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,374
Malik Heath,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,375
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,376
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,377
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,378
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,379
Scott Matlock,DT,,,,,,0.02,0.22,,,,0.0,0.04,0,380
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,381
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,382
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,383
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,384
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,385
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,386
