Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Tank Bigsby,RB,PHI,,,,,,0.35,3.05,,17.27,0.19,0.02,3.53,4.88,2.77,0,239
Zachariah Branch,WR,ATL,,,,,,1.29,14.57,0.12,0.67,,0.0,3.53,4.88,2.52,0,240
Jonnu Smith,TE,GB,,,,,,1.33,11.5,0.17,,,0.01,3.48,8.99,1.16,0,241
Sione Vaki,RB,DET,,,,,,0.21,3.53,,17.34,,0.02,3.48,3.58,3.37,3.0,242
Jonah Coleman,RB,DEN,,,,,,0.54,2.94,,8.96,0.28,0.01,3.4,5.36,2.29,0,243
Kaytron Allen,RB,WAS,,,,,,0.37,2.91,,16.39,0.18,0.02,3.36,4.63,2.64,0,244
Tyler Higbee,TE,LAR,,,,,,0.69,7.14,0.32,,,0.0,3.3,5.53,2.0,0,245
Elic Ayomanor,WR,TEN,,,,,,1.0,14.36,0.14,,,0.0,3.27,4.59,2.36,0,246
Barion Brown,WR,NO,,,,,,1.3,14.78,0.08,,,0.0,3.27,4.4,2.39,0,247
Kyle Williams,WR,NE,,,,,,1.06,13.43,0.14,0.2,,0.0,3.26,4.6,2.32,0,248
Olamide Zaccheaus,WR,ATL,,,,,,1.31,8.5,0.16,1.11,,0.01,3.25,8.03,1.26,0,249
Foster Moreau,TE,HOU,,,,,,1.68,7.5,0.13,,,0.01,3.2,8.07,1.23,0,250
Jared Wayne,WR,HOU,,,,,,1.1,12.66,0.12,,,,3.1,4.39,2.18,0,251
Keon Coleman,WR,BUF,,,,,,0.99,13.5,,0.18,,0.0,3.1,3.59,2.6,12.3,252
Noah Gray,TE,KC,,,,,,1.15,10.5,0.14,,,0.01,3.05,8.43,1.0,0,253
Erick All,TE,CIN,,,,,,1.16,9.81,0.14,,,0.0,2.96,4.35,1.97,0,254
Elijah Higgins,TE,ARI,,,,,,1.3,11.23,0.09,,,0.0,2.95,4.13,2.04,0,255
Konata Mumpfield,WR,LAR,,,,,,0.87,9.29,0.18,,,0.0,2.9,4.42,1.93,0,256
Durham Smythe,TE,BAL,,,,,,1.06,10.22,0.13,,,0.0,2.84,4.13,1.93,0,257
Dyami Brown,WR,WAS,,,,,,0.86,11.14,0.14,0.38,,0.0,2.83,4.07,1.99,0,258
Drew Sample,TE,CIN,,,,,,1.31,9.5,0.1,,,0.0,2.83,7.12,0.94,0,259
Adam Trautman,TE,DEN,,,,,,1.1,9.5,0.13,,,0.0,2.82,7.2,0.94,0,260
Troy Franklin,WR,DEN,,,,,,0.84,9.54,0.15,0.37,,0.0,2.75,4.07,1.88,0,261
Jaylen Wright,RB,MIA,,,,,,0.67,4.98,,9.1,0.11,0.01,2.73,3.73,2.06,0,262
Xavier Smith,WR,LAR,,,,,,0.78,10.7,0.13,0.96,,0.0,2.72,3.88,1.94,0,263
Luke Farrell,TE,SF,,,,,,1.02,9.32,0.13,,,0.0,2.71,3.97,1.82,0,264
Marlin Klein,TE,HOU,,,,,,1.19,11.17,0.06,,,0.0,2.67,3.63,1.89,0,265
Malik Benson,WR,LV,,,,,,0.88,10.22,0.13,,,0.0,2.66,3.87,1.84,0,266
Seth McGowan,RB,IND,,,,,,0.46,2.93,,10.59,0.14,0.01,2.63,3.67,1.99,0,267
LeQuint Allen,RB,JAX,,,,,,1.04,5.14,,3.39,0.12,0.01,2.62,3.89,1.73,0,268
Austin Hooper,TE,ATL,,,,,,1.01,10.07,0.09,,,0.0,2.55,3.59,1.78,0,269
Sean Tucker,RB,TB,,,,,,0.12,0.8,,8.48,0.24,0.01,2.47,3.94,1.7,0,270
Oscar Delp,TE,NO,,,,,,1.05,9.89,0.07,,,0.0,2.45,3.38,1.72,0,271
Ollie Gordon,RB,MIA,,,,,,0.69,4.27,,6.44,0.11,0.01,2.43,3.46,1.74,0,272
Tory Horton,WR,SEA,,,,,,0.67,9.02,0.14,0.32,,0.0,2.43,3.59,1.68,0,273
Emanuel Wilson,RB,SEA,,,,,,0.15,1.02,,12.78,0.15,0.01,2.42,3.41,1.89,0,274
Ian Thomas,TE,LV,,,,,,0.96,8.53,0.09,,,0.0,2.35,3.37,1.6,0,275
Elijah Sarratt,WR,BAL,,,,,,0.64,8.1,0.14,0.03,,0.0,2.31,3.48,1.56,0,276
Marquise Brown,WR,PHI,,,,,,0.72,9.46,0.1,,,0.0,2.3,3.29,1.62,0,277
Brock Wright,TE,DET,,,,,,1.04,8.94,,,,0.0,2.29,2.81,1.77,0,278
Jaleel McLaughlin,RB,CLE,,,,,,0.55,3.58,,5.26,0.14,0.01,2.26,3.37,1.56,0,279
Matt Hibner,TE,BAL,,,,,,0.91,9.11,,,,0.0,2.24,2.7,1.79,0,280
Will Shipley,RB,PHI,,,,,,0.51,3.94,,7.28,0.1,0.01,2.23,3.11,1.67,0,281
Joshua Palmer,WR,BUF,,,,,,0.78,11.12,,,,0.0,2.19,2.58,1.8,11.3,282
Jahdae Walker,WR,CHI,,,,,,0.58,8.07,0.13,,,0.0,2.19,3.29,1.5,0,283
Cade Stover,TE,HOU,,,,,,0.71,6.68,0.12,0.55,,0.0,2.15,3.22,1.44,0,284
Isaiah Davis,RB,NYJ,,,,,,0.57,3.92,,5.79,0.1,0.01,2.11,2.99,1.53,0,285
Najee Harris,RB,NYG,,,,,,0.39,2.09,,3.2,0.19,0.0,2.08,3.43,1.3,0,286
Luke Schoonmaker,TE,DAL,,,,,,0.63,6.95,0.12,,,0.0,2.06,3.12,1.38,0,287
Isaiah Bond,WR,CLE,,,,,,0.54,9.53,0.08,0.76,,0.0,2.06,2.82,1.54,0,288
Kaleb Johnson,RB,GB,,,,,,0.25,1.91,,7.83,0.14,0.01,2.05,3.03,1.5,0,289
Brenen Thompson,WR,LAC,,,,,,0.47,5.49,0.16,,,0.0,2.01,3.23,1.28,0,290
Tez Johnson,WR,TB,,,,,,0.54,6.71,0.12,0.35,,0.0,1.94,2.9,1.32,0,291
Brevyn Spann-Ford,TE,DAL,,,,,,0.51,5.58,0.14,,,0.0,1.9,2.99,1.23,0,292
Jaylin Lane,WR,WAS,,,,,,0.47,7.39,0.09,1.13,,0.0,1.88,2.67,1.37,0,293
Odell Beckham,WR,NYG,,,,,,0.65,6.5,0.09,,,0.0,1.87,6.11,0.61,0,294
Tyrone Tracy,RB,NYG,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,295
Mitchell Evans,TE,CAR,,,,,,0.41,4.1,0.16,,,0.0,1.81,3.0,1.11,0,296
Nate Boerkircher,TE,JAX,,,,,,0.58,5.02,0.12,,,0.0,1.79,2.78,1.14,0,297
Johnny Mundt,TE,PHI,,,,,,0.59,6.28,0.09,,,,1.76,2.59,1.19,0,298
Josh Cameron,WR,JAX,,,,,,0.52,5.91,0.1,0.67,,0.0,1.76,2.61,1.21,0,299
Jackson Hawes,TE,BUF,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,300
1379,FB,SF,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,0,301
Blake Whiteheart,TE,CLE,,,,,,0.66,6.59,0.07,,,0.0,1.73,2.46,1.19,0,302
Chimere Dike,WR,TEN,,,,,,0.53,5.31,0.09,1.28,,0.0,1.72,2.52,1.19,0,303
Sam Roush,TE,CHI,,,,,,0.72,6.53,0.05,,,0.0,1.69,2.38,1.17,0,304
Mo Alie-Cox,TE,IND,,,,,,0.46,4.59,0.13,,,0.0,1.68,2.67,1.07,0,305
Lil'Jordan Humphrey,WR,DEN,,,,,,0.56,6.17,0.07,,,0.0,1.61,2.32,1.11,0,306
11510,FB,DAL,,,,,,0.54,4.98,,2.56,,0.0,1.59,1.86,1.32,0,307
Tutu Atwell,WR,LAR,,,,,,0.21,3.13,0.18,0.03,,0.0,1.58,2.73,0.95,0,308
Tyler Badie,RB,DEN,,,,,,0.4,2.32,,1.23,0.13,0.0,1.54,2.52,0.95,0,309
Jordan Watkins,WR,SF,,,,,,0.51,5.56,0.08,,,,1.54,2.27,1.05,0,310
Ben Skowronek,WR,PIT,,,,,,0.52,5.35,0.07,0.21,,,1.49,2.16,1.02,0,311
Efton Chism,WR,NE,,,,,,0.44,6.02,0.07,,,0.0,1.47,2.12,1.04,0,312
Skyy Moore,WR,GB,,,,,,0.39,5.07,0.09,0.39,,0.0,1.46,2.18,1.0,0,313
Kimani Vidal,RB,LAC,,,,,,0.19,1.42,,3.32,0.13,0.0,1.44,2.31,0.96,0,314
Kevin Coleman,WR,MIA,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,315
Brycen Tremayne,WR,CAR,,,,,,0.46,3.97,0.09,,,,1.41,2.2,0.9,0,316
Davis Allen,TE,LAR,,,,,,0.34,2.97,0.12,,,0.0,1.35,2.23,0.82,0,317
12530,DB,JAX,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,318
Max Klare,TE,LAR,,,,,,0.46,4.54,0.07,,,0.0,1.32,1.96,0.89,0,319
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.27,0.09,,,0.0,1.31,2.08,0.82,0,320
Tanner Koziol,TE,JAX,,,,,,0.48,4.21,0.06,,,0.0,1.24,1.82,0.83,0,321
Cyrus Allen,WR,KC,,,,,,0.28,3.91,0.09,,,0.0,1.23,1.92,0.81,0,322
Jacob Cowing,WR,SF,,,,,,0.21,2.77,0.12,,,0.0,1.21,2.03,0.74,0,323
AJ Dillon,RB,CAR,,,,,,0.08,0.48,,2.27,0.14,,1.2,2.08,0.74,0,324
CJ Daniels,WR,LAR,,,,,,0.18,2.26,0.13,0.24,,0.0,1.2,2.06,0.73,0,325
John Metchie,WR,CAR,,,,,,0.19,1.95,0.13,0.34,,0.0,1.19,2.06,0.71,0,326
Laquon Treadwell,WR,IND,,,,,,0.11,4.73,0.1,,,,1.18,1.82,0.82,0,327
Ja'Tavion Sanders,TE,CAR,,,,,,0.25,1.98,0.12,,,0.0,1.17,2.02,0.68,0,328
Jonathan Mingo,WR,DAL,,,,,,0.16,2.61,0.12,,,,1.13,1.92,0.7,0,329
Bo Melton,WR,GB,,,,,,0.12,1.64,0.12,1.01,,0.0,1.12,1.92,0.69,0,330
Dohnte Meyers,WR,CIN,,,,,,0.17,1.93,0.12,0.28,,,1.1,1.89,0.66,0,331
Connor Heyward,RB,LV,,,,,,0.26,2.18,,1.86,0.07,0.0,1.1,1.67,0.75,0,332
Josh Cuevas,TE,BAL,,,,,,0.33,3.22,0.07,,,0.0,1.08,1.68,0.7,0,333
Jordan James,RB,SF,,,,,,0.01,0.04,,1.63,0.15,0.0,1.06,1.95,0.61,0,334
Josh Whyle,TE,GB,,,,,,0.17,1.55,0.12,,,0.0,1.05,1.86,0.6,0,335
Brashard Smith,RB,KC,,,,,,0.15,1.22,,1.74,0.1,0.0,1.03,1.69,0.66,0,336
Tyler Goodson,RB,DAL,,,,,,0.25,1.92,,1.71,0.07,0.0,1.02,1.56,0.69,0,337
Myles Price,WR,MIN,,,,,,0.24,3.04,0.08,,,,1.01,1.6,0.66,0,338
Luke McCaffrey,WR,WAS,,,,,,0.18,2.28,0.1,,,0.0,1.01,1.7,0.62,0,339
DJ Giddens,RB,IND,,,,,,0.13,0.82,,1.39,0.11,0.0,0.98,1.68,0.6,0,340
Colbie Young,WR,CIN,,,,,,0.27,2.98,0.07,,,0.0,0.98,1.52,0.64,0,341
Kaden Wetjen,WR,PIT,,,,,,0.24,2.8,0.07,0.21,,,0.97,1.52,0.64,0,342
Zavion Thomas,WR,CHI,,,,,,0.25,3.0,0.06,0.49,,0.0,0.96,1.45,0.66,0,343
Jelani Woods,TE,NYJ,,,,,,0.12,1.31,0.12,,,,0.96,1.73,0.55,0,344
Seydou Traore,TE,MIA,,,,,,0.38,3.59,0.04,,,0.0,0.96,1.37,0.66,0,345
Dylan Laube,RB,LV,,,,,,0.24,1.48,,1.67,0.07,0.0,0.96,1.49,0.64,0,346
Tylan Wallace,WR,CLE,,,,,,0.2,2.5,0.08,,,0.0,0.95,1.55,0.6,0,347
Derius Davis,WR,LAC,,,,,,0.05,0.43,0.13,0.6,,0.0,0.93,1.73,0.51,0,348
Jacob Saylors,RB,DET,,,,,,0.15,1.03,,3.76,,0.0,0.93,1.0,0.85,0,349
Darius Cooper,WR,PHI,,,,,,0.2,2.02,0.09,,,0.0,0.93,1.56,0.57,0,350
Tahj Brooks,RB,CIN,,,,,,0.23,1.43,,2.2,0.05,0.0,0.91,1.35,0.64,0,351
Ameer Abdullah,RB,JAX,,,,,,0.1,0.51,,0.64,0.12,0.0,0.91,1.65,0.51,0,352
Jake Briningstool,TE,KC,,,,,,0.1,1.02,0.12,,,,0.91,1.67,0.51,0,353
Payne Durham,TE,TB,,,,,,0.2,1.92,0.08,,,0.0,0.88,1.47,0.54,0,354
Brevin Jordan,TE,HOU,,,,,,0.18,1.78,0.09,,,0.0,0.88,1.5,0.53,0,355
Charlie Woerner,TE,ATL,,,,,,0.34,2.7,0.04,,,0.0,0.87,1.31,0.57,0,356
Drew Ogletree,TE,IND,,,,,,0.26,2.55,0.06,,,0.0,0.86,1.33,0.56,0,357
Treylon Burks,WR,WAS,,,,,,0.12,1.58,0.08,0.76,,0.0,0.84,1.39,0.54,0,358
Corey Kiner,RB,NE,,,,,,0.05,0.37,,3.47,0.07,,0.84,1.27,0.61,0,359
Julius Chestnut,RB,TEN,,,,,,0.07,0.42,,2.69,0.07,0.0,0.81,1.28,0.56,0,360
Jalen Tolbert,WR,MIA,,,,,,0.17,2.18,0.07,,,0.0,0.81,1.32,0.52,0,361
Kameron Johnson,WR,TB,,,,,,0.15,1.83,0.07,0.24,,0.0,0.8,1.32,0.5,0,362
Eric Saubert,TE,SEA,,,,,,0.18,1.6,0.07,,,0.0,0.78,1.31,0.47,0,363
Dareke Young,WR,LV,,,,,,0.18,2.06,0.06,,,0.0,0.73,1.16,0.47,0,364
Deion Burks,WR,IND,,,,,,0.12,1.25,0.08,,,0.0,0.72,1.25,0.42,0,365
Quintin Morris,TE,JAX,,,,,,0.18,1.56,0.06,,,0.0,0.7,1.15,0.43,0,366
Justin Joly,TE,MIA,,,,,,0.22,2.15,0.04,,,0.0,0.7,1.08,0.46,0,367
Tay Martin,WR,DET,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,368
Tanner Hudson,TE,CIN,,,,,,,,0.11,,,,0.68,1.37,0.34,0,369
Arian Smith,WR,NYJ,,,,,,0.11,1.14,0.07,0.27,,0.0,0.66,1.12,0.4,0,370
Jalen Royals,WR,KC,,,,,,0.08,1.21,0.07,0.02,,0.0,0.65,1.13,0.38,0,371
Nate Adkins,TE,DEN,,,,,,0.13,1.06,0.07,,,0.0,0.64,1.12,0.37,0,372
Jared Wiley,TE,KC,,,,,,,,0.1,,,,0.62,1.24,0.31,0,373
Camden Brown,WR,DAL,,,,,,,,0.1,,,,0.6,1.21,0.3,0,374
Mark Redman,TE,GB,,,,,,,,0.1,,,,0.6,1.2,0.3,0,375
Devin Duvernay,WR,ARI,,,,,,0.07,0.69,0.07,0.16,,0.0,0.59,1.05,0.34,0,376
Jack Endries,TE,CIN,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,377
Chris Manhertz,TE,NYG,,,,,,0.13,1.14,0.06,,,0.0,0.58,0.98,0.35,0,378
Chris Myarick,TE,LV,,,,,,,,0.1,,,,0.58,1.15,0.29,0,379
Nikko Remigio,WR,KC,,,,,,0.04,0.71,0.07,0.14,,0.0,0.56,1.01,0.32,0,380
6109,FB,LAC,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,381
Rasheen Ali,RB,BAL,,,,,,0.08,0.6,,0.4,0.06,0.0,0.55,0.95,0.32,0,382
CJ Williams,WR,JAX,,,,,,,,0.09,,,,0.53,1.06,0.27,0,383
Anthony Gould,WR,IND,,,,,,,,0.09,,,,0.53,1.05,0.26,0,384
Malachi Corley,WR,CLE,,,,,,0.04,0.47,0.06,0.88,,0.0,0.52,0.88,0.33,0,385
Elijah Moore,WR,PHI,,,,,,0.1,1.17,0.05,,,,0.52,0.87,0.32,0,386
Reggie Virgil,WR,ARI,,,,,,0.13,1.57,0.04,,,0.0,0.51,0.8,0.34,0,387
Carsen Ryan,TE,CLE,,,,,,0.09,0.84,0.06,,,,0.51,0.9,0.3,0,388
Jalen Brooks,WR,ARI,,,,,,0.12,1.47,0.04,,,0.0,0.51,0.8,0.33,0,389
Hunter Long,TE,ARI,,,,,,,,0.09,,,,0.51,1.02,0.26,0,390
Bauer Sharp,TE,TB,,,,,,0.05,0.39,0.07,,,,0.5,0.93,0.27,0,391
Roschon Johnson,RB,CHI,,,,,,,,,1.31,0.06,0.0,0.5,0.86,0.31,0,392
Britain Covey,WR,PHI,,,,,,0.06,0.61,0.06,,,0.0,0.49,0.88,0.27,0,393
Riley Nowakowski,TE,PIT,,,,,,0.1,0.77,0.05,,,0.0,0.49,0.85,0.28,0,394
Ronnie Rivers,RB,LAR,,,,,,0.02,0.12,,1.81,0.04,0.0,0.47,0.74,0.33,0,395
Tom Kennedy,WR,DET,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,396
British Brooks,RB,HOU,,,,,,0.05,0.37,,0.6,0.05,,0.46,0.8,0.28,0,397
Reggie Gilliam,RB,NE,,,,,,0.09,0.87,,0.39,0.04,,0.44,0.71,0.28,0,398
Kylen Granson,TE,TEN,,,,,,0.06,0.6,0.05,,,0.0,0.43,0.77,0.25,0,399
Eli Heidenreich,RB,PIT,,,,,,0.04,0.38,,0.94,0.04,0.0,0.43,0.71,0.28,0,400
Cameron Latu,TE,NE,,,,,,0.1,0.94,0.04,,,0.0,0.42,0.7,0.26,0,401
Colson Yankoff,TE,WAS,,,,,,,,0.07,,,,0.41,0.82,0.2,0,402
Ke'Shawn Williams,WR,CIN,,,,,,,,0.07,,,,0.41,0.82,0.2,0,403
Nick Kallerup,TE,SEA,,,,,,,,0.07,,,,0.41,0.83,0.21,0,404
Cody White,WR,LV,,,,,,,,0.07,,,,0.41,0.82,0.2,0,405
Dallen Bentley,TE,DEN,,,,,,0.09,0.8,0.04,,,,0.4,0.67,0.24,0,406
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.06,0.2,,0.0,0.4,0.75,0.22,0,407
E.J. Jenkins,TE,PHI,,,,,,,,0.07,,,,0.39,0.79,0.2,0,408
Andrew Beck,RB,NYJ,,,,,,,,,,0.06,,0.37,0.73,0.18,0,409
Braxton Berrios,WR,NYG,,,,,,,,0.06,,,,0.37,0.73,0.18,0,410
Nicholas Singleton,RB,TEN,,,,,,,,,,0.06,,0.37,0.73,0.18,0,411
Treyton Welch,TE,NO,,,,,,,,0.06,,,,0.37,0.73,0.18,0,412
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.06,,,0.0,0.37,0.72,0.19,0,413
Tyler Conklin,TE,DET,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,414
KhaDarel Hodge,WR,SF,,,,,,,,0.05,,,,0.32,0.64,0.16,0,415
Max Bredeson,RB,MIN,,,,,,0.05,0.4,,0.05,0.04,0.0,0.32,0.57,0.18,0,416
David Martin-Robinson,TE,TEN,,,,,,,,0.05,,,,0.31,0.62,0.16,0,417
Simi Fehoko,WR,ARI,,,,,,,,0.05,,,,0.31,0.62,0.16,0,418
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.31,0.62,0.16,0,419
Brayden Willis,TE,SF,,,,,,,,0.05,,,,0.31,0.62,0.16,0,420
Lewis Bond,WR,HOU,,,,,,,,0.05,,,,0.3,0.59,0.15,0,421
Robert Tonyan,TE,PIT,,,,,,0.03,0.27,0.04,,,0.0,0.28,0.52,0.16,0,422
Chris Blair,WR,ATL,,,,,,,,0.04,,,,0.26,0.52,0.13,0,423
Gavin Bartholomew,TE,MIN,,,,,,,,0.04,,,,0.26,0.52,0.13,0,424
Ben VanSumeren,RB,KC,,,,,,,,,,0.04,,0.26,0.52,0.13,0,425
Tanner Arkin,TE,NE,,,,,,,,0.04,,,,0.26,0.52,0.13,0,426
Ryan Miller,WR,MIA,,,,,,,,0.04,,,,0.24,0.48,0.12,0,427
Travis Homer,RB,PIT,,,,,,,,,,0.04,,0.24,0.48,0.12,0,428
Brady Russell,RB,SEA,,,,,,,,,,0.04,,0.23,0.45,0.11,0,429
Kevin Austin,WR,NO,,,,,,,,0.04,,,,0.23,0.45,0.11,0,430
Dillon Bell,WR,MIN,,,,,,,,0.04,,,,0.23,0.45,0.11,0,431
Nick Muse,TE,ATL,,,,,,,,0.02,,,,0.13,0.26,0.06,0,432
4353,FB,NYG,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,433
14026,LB,MIA,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,0,434
CJ Donaldson,RB,NO,,,,,,0.03,0.19,,0.23,,,0.07,0.09,0.06,0,435
