Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dante Pettis,WR,,,,,,0.09,1.18,,,,0.0,0.27,0,313
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.24,0,314
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,315
Durham Smythe,TE,,,,,,0.11,1.01,,,,0.0,0.21,0,316
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,,0.0,0.19,0,317
Ricky White,WR,,,,,,0.06,0.74,,,,,0.19,0,318
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,319
Zavier Scott,RB,,,,,,0.01,0.07,,0.93,,0.0,0.17,0,320
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,321
Jamal Agnew,WR,,,,,,0.06,0.69,,0.14,,,0.14,0,322
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,323
Dameon Pierce,RB,,,,,,0.02,0.17,,0.59,,0.0,0.1,0,324
Josiah Deguara,TE,,,,,,0.05,0.43,,,,0.0,0.09,0,325
D'Ernest Johnson,RB,,,,,,0.03,0.21,,0.32,,0.0,0.08,0.1,326
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,327
Tai Felton,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,328
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,329
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,330
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,,0.0,0.04,0,331
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,332
