Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,306
Kylen Granson,TE,,,,,,0.24,2.67,0.04,,,0.0,0.77,0,307
Jake Bobo,WR,,,,,,0.09,1.04,0.1,,,0.0,0.77,0,308
Cam Grandy,TE,,,,,,0.03,0.23,0.11,,,0.0,0.74,0,309
Efton Chism,WR,,,,,,0.04,0.55,0.1,0.01,,0.0,0.72,0,310
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.08,0.0,0.71,0,311
Owen Wright,RB,,,,,,0.05,0.41,,2.83,0.06,,0.71,0,312
Payne Durham,TE,,,,,,0.11,1.15,0.08,,,0.0,0.7,0,313
Chris Manhertz,TE,,,,,,0.11,1.18,0.08,,,0.0,0.7,0,314
Durham Smythe,TE,,,,,,0.18,1.64,0.06,,,0.0,0.68,0,315
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.08,0.0,0.67,0,316
Jared Wiley,TE,,,,,,0.15,1.54,0.06,,,0.0,0.67,0,317
Ben Skowronek,WR,,,,,,0.11,1.29,0.07,0.13,,,0.66,0,318
Jelani Woods,TE,,,,,,0.04,0.43,0.09,,,,0.65,0,319
LaJohntay Wester,WR,,,,,,0.07,0.9,0.08,,,,0.64,0,320
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.08,0.0,0.64,0,321
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.63,0,322
Connor Heyward,TE,,,,,,0.05,0.56,0.09,,,0.0,0.63,0,323
Josiah Deguara,TE,,,,,,0.05,0.48,0.09,,,0.0,0.62,0,324
Jamal Agnew,WR,,,,,,0.17,1.82,0.04,0.14,,,0.62,0,325
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.06,0.0,0.61,0,326
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.09,,0.61,0,327
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.61,0,328
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,0.04,0.0,0.61,0,329
Elijah Mitchell,CB,,,,,,,,,,0.1,,0.59,0,330
Drew Ogletree,TE,,,,,,0.11,1.18,0.06,,,0.0,0.59,0,331
Jamari Thrash,WR,,,,,,,,0.1,,,,0.59,0,332
Tyler Johnson,DE,,,,,,,,,,0.1,,0.58,0,333
Jahdae Walker,WR,,,,,,,,0.1,,,,0.58,0,334
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,,0.0,0.57,0,335
Roschon Johnson,RB,,,,,,,,,,0.09,,0.56,0,336
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,0.06,0.0,0.56,0,337
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.54,0,338
Stone Smartt,TE,,,,,,0.11,1.15,0.05,,,0.0,0.54,0,339
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,340
Nikko Remigio,WR,,,,,,0.04,0.59,0.07,,,0.0,0.53,0,341
DJ Giddens,RB,,,,,,,,,,0.09,,0.52,0,342
Xavier Gipson,WR,,,,,,0.06,0.67,0.06,0.17,,0.01,0.51,0,343
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.06,,0.5,0,344
Will Mallory,TE,,,,,,0.02,0.22,0.07,,,0.0,0.49,0,345
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,0.07,0.0,0.49,0,346
Jack Westover,TE,,,,,,,,0.08,,,,0.48,0,347
Brenden Bates,TE,,,,,,,,0.08,,,,0.48,0,348
Jack Stoll,TE,,,,,,0.07,0.68,0.06,,,0.0,0.48,0,349
Jonathan Mingo,WR,,,,,,0.08,0.97,0.05,,,0.0,0.47,0,350
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.06,0.0,0.47,0,351
Ray-Ray McCloud,WR,,,,,,0.18,2.33,,0.18,,0.01,0.47,0,352
Robert Tonyan,TE,,,,,,0.05,0.55,0.06,,,0.0,0.44,0,353
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.44,0,354
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.44,0,355
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,356
Jacob Saylors,RB,,,,,,,,,,0.07,,0.42,0,357
Travis Homer,RB,,,,,,,,,,0.07,,0.41,0,358
Nick Kallerup,TE,,,,,,,,0.06,,,,0.37,0,359
Tai Felton,WR,,,,,,0.02,0.2,0.05,0.05,,0.0,0.36,0,360
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,361
Devin Culp,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,362
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,363
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.36,0,364
Laquon Treadwell,WR,,,,,,,,0.06,,,,0.34,0,365
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,366
Gage Larvadain,WR,,,,,,,,0.06,,,,0.34,0,367
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,368
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,369
Carter Runyon,TE,,,,,,,,0.05,,,,0.31,0,370
Myles Price,WR,,,,,,,,0.05,,,,0.31,0,371
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.04,0.0,0.29,0,372
Feleipe Franks,TE,,,,,,,,0.04,,,,0.26,0,373
Bo Melton,WR,,,,,,0.08,1.1,,,,0.0,0.25,0,374
Andrew Beck,RB,,,,,,,,,,0.04,,0.24,0,375
Nathan Carter,RB,,,,,,,,,,0.04,,0.22,0,376
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,377
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,378
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,,,0.05,0,379
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,380
