Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Long,TE,,,,,,0.45,4.07,,,,0.0,1.1,0,309
Dare Ogunbowale,RB,,,,,,0.23,1.91,,3.98,,0.01,1.1,0,310
George Holani,RB,,,,,,0.12,1.06,,5.39,0.05,0.01,1.06,0,311
Payne Durham,TE,,,,,,0.38,4.1,,,,0.0,1.03,0,312
Trent Sherfield,WR,,,,,,0.24,2.43,0.09,,,0.0,1.02,0,313
Darius Cooper,WR,,,,,,,,0.16,,,,0.99,0,314
Brycen Tremayne,WR,,,,,,0.3,3.34,0.06,0.13,,0.0,0.99,0,315
Jalen Royals,WR,,,,,,0.21,2.51,0.09,0.1,,0.0,0.98,0,316
Cam Grandy,TE,,,,,,0.25,2.29,0.08,,,0.0,0.97,0,317
Cody White,WR,,,,,,0.1,1.41,0.12,,,,0.96,0,318
Chris Manhertz,TE,,,,,,0.32,2.93,0.05,,,0.0,0.94,0,319
Tyler Johnson,DE,,,,,,,,,,0.15,,0.93,0,320
Will Dissly,TE,,,,,,0.08,0.83,0.13,,,0.0,0.92,0,321
Ian Thomas,TE,,,,,,0.37,3.6,,,,0.0,0.91,0,322
Gunner Olszewski,WR,,,,,,0.04,0.48,0.14,,,0.0,0.9,0,323
Stone Smartt,TE,,,,,,0.29,3.08,0.05,,,0.0,0.89,0,324
Kylen Granson,TE,,,,,,0.22,2.49,0.07,,,0.0,0.88,0,325
Trevor Etienne,RB,,,,,,0.07,0.57,,3.86,0.06,0.0,0.88,0,326
Derius Davis,WR,,,,,,0.1,1.0,0.08,2.57,,0.03,0.86,0,327
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,328
Scotty Miller,WR,,,,,,0.19,2.59,0.06,0.15,,,0.83,0,329
Blake Whiteheart,TE,,,,,,0.31,2.67,0.04,,,,0.82,0,330
Konata Mumpfield,WR,,,,,,,,0.13,,,,0.76,0,331
Hayden Rucci,TE,,,,,,,,0.12,,,,0.74,0,332
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,0.11,,0.74,0,333
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.06,0.0,0.74,0,334
Julius Chestnut,RB,,,,,,0.11,1.03,,2.82,,0.0,0.73,0,335
Tahj Washington,WR,,,,,,0.1,1.24,0.09,,,0.0,0.73,0,336
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.05,0.08,,0.0,0.72,0,337
Jack Westover,TE,,,,,,,,0.12,,,,0.71,0,338
Trey Sermon,RB,,,,,,,,,,0.12,,0.71,0,339
Alex Bachman,WR,,,,,,0.27,3.0,,0.12,,0.0,0.7,0,340
Connor Heyward,TE,,,,,,0.06,0.58,0.09,,,0.0,0.67,0,341
Ryan Miller,WR,,,,,,0.21,2.7,,,,,0.66,0,342
Nikko Remigio,WR,,,,,,0.04,0.55,0.09,,,0.0,0.65,0,343
Scott Matlock,DT,,,,,,0.03,0.23,,,0.1,0.0,0.65,0,344
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,,,,0.0,0.65,0,345
Jared Wiley,TE,,,,,,0.14,1.41,0.06,,,0.0,0.65,0,346
Jordan Watkins,WR,,,,,,0.21,2.84,,0.14,,0.0,0.63,0,347
Jermaine Burton,WR,,,,,,0.02,0.23,0.1,0.01,,0.0,0.63,0,348
Mitch Tinsley,WR,,,,,,0.23,2.72,,0.1,,0.0,0.63,0,349
Skyy Moore,WR,,,,,,0.19,2.8,,0.43,,0.0,0.63,0,350
Isaiah Williams,OL,,,,,,,,,,0.1,,0.62,0,351
Josiah Deguara,TE,,,,,,0.3,2.53,,,,0.0,0.61,0,352
Ben Skowronek,WR,,,,,,0.11,1.32,0.06,0.14,,,0.6,0,353
Jake Bobo,WR,,,,,,0.02,0.25,0.09,,,0.0,0.58,0,354
James Mitchell,TE,,,,,,,,0.1,,,,0.58,0,355
Josh Whyle,TE,,,,,,0.04,0.41,0.08,,,0.0,0.56,0,356
Demarcus Robinson,WR,,,,,,0.17,2.61,,,,0.0,0.55,0,357
Ben Sims,TE,,,,,,,,0.09,,,,0.55,0,358
Khalil Herbert,RB,,,,,,0.04,0.26,,0.56,0.07,0.0,0.54,0,359
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,0.05,0.0,0.53,0,360
Roschon Johnson,RB,,,,,,0.13,0.77,,1.95,,0.0,0.52,0,361
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,0.07,,0.51,0,362
Charlie Jones,WR,,,,,,0.07,0.68,0.06,0.1,,0.0,0.51,0,363
Robert Tonyan,TE,,,,,,0.05,0.51,0.07,,,0.0,0.51,0,364
Jamal Agnew,WR,,,,,,0.06,0.72,0.06,0.18,,,0.49,0,365
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.47,0,366
Colson Yankoff,TE,,,,,,,,0.08,,,,0.47,0,367
Hunter Renfrow,WR,,,,,,0.06,0.61,0.06,,,0.0,0.46,0,368
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.46,0,369
Luke Farrell,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,370
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,371
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.06,0.0,0.43,0,372
Ross Dwelley,TE,,,,,,0.04,0.53,0.06,,,0.0,0.43,0,373
Xavier Gipson,WR,,,,,,0.05,0.62,0.05,0.15,,0.01,0.42,0,374
Zamir White,RB,,,,,,0.05,0.43,,1.99,,0.0,0.41,0,375
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.41,0,376
Durham Smythe,TE,,,,,,0.18,1.6,,,,0.0,0.4,0,377
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.38,0,378
Ricky White,WR,,,,,,,,0.06,,,,0.37,0,379
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0,380
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,381
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,382
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,,0.0,0.36,0,383
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,384
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.32,0,385
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,386
Jelani Woods,TE,,,,,,0.04,0.41,0.04,,,,0.31,0,387
Jonathan Mingo,WR,,,,,,0.1,1.07,,,,0.0,0.27,0,388
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,389
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.26,,0.0,0.23,0,390
Dominic Lovett,WR,,,,,,,,0.04,,,,0.23,0,391
Brady Russell,TE,,,,,,,,0.04,,,,0.22,0,392
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,,0.0,0.19,0,393
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,394
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.02,0.0,0.14,0,395
Dameon Pierce,RB,,,,,,0.03,0.2,,0.64,,0.0,0.11,0,396
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,397
Ben Yurosek,TE,,,,,,0.04,0.47,,,,,0.09,0,398
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,,0.0,0.08,0,399
Jordan James,RB,,,,,,0.02,0.22,,0.27,,0.0,0.07,0,400
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,401
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,402
Tai Felton,WR,,,,,,0.02,0.25,,0.06,,0.0,0.05,0,403
Braxton Berrios,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,404
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,405
British Brooks,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,406
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,407
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,408
