Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Scotty Miller,WR,,,,,,0.18,2.31,0.08,0.14,,,0.9,0,306
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.08,0.06,,0.0,0.89,0,307
Stone Smartt,TE,,,,,,0.29,3.34,0.04,,,0.0,0.86,0,308
Efton Chism,WR,,,,,,0.22,2.56,0.06,0.11,,0.0,0.85,0,309
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,310
Quintin Morris,TE,,,,,,0.04,0.41,0.13,,,0.0,0.84,0,311
George Holani,RB,,,,,,0.05,0.43,,3.34,0.07,0.0,0.83,0,312
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.1,0.0,0.83,0,313
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,314
Devin Duvernay,WR,,,,,,0.08,0.78,0.11,0.3,,0.03,0.81,0,315
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,316
Kylen Granson,TE,,,,,,0.23,2.26,0.05,,,0.0,0.78,0,317
Braxton Berrios,WR,,,,,,0.02,0.2,0.12,,,0.0,0.78,0,318
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,319
Derius Davis,WR,,,,,,0.1,0.91,0.07,2.2,,0.03,0.76,0,320
Brenden Bates,TE,,,,,,,,0.12,,,,0.75,0,321
Devin Culp,TE,,,,,,0.12,1.37,0.08,,,0.0,0.75,0,322
Will Dissly,TE,,,,,,0.08,0.82,0.1,,,0.0,0.74,0,323
Ross Dwelley,TE,,,,,,0.04,0.58,0.1,,,0.0,0.72,0,324
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,325
Jahdae Walker,WR,,,,,,,,0.12,,,,0.71,0,326
Ben Skowronek,WR,,,,,,0.1,1.17,0.08,0.13,,,0.7,0,327
Tucker Fisk,TE,,,,,,0.13,1.14,0.07,,,0.0,0.69,0,328
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,329
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.63,0,330
Isaiah Williams,OL,,,,,,,,,,0.1,,0.58,0,331
Dominic Lovett,WR,,,,,,,,0.1,,,,0.58,0,332
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.07,,,0.0,0.56,0,333
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,334
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,335
Jack Stoll,TE,,,,,,,,0.09,,,,0.52,0,336
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,337
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,0.07,0.0,0.51,0,338
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.06,0.0,0.5,0,339
James Mitchell,TE,,,,,,,,0.08,,,,0.49,0,340
Tahj Washington,WR,,,,,,,,0.08,,,,0.49,0,341
Anthony Gould,WR,,,,,,0.07,0.76,0.06,0.13,,0.0,0.49,0,342
Ben Yurosek,TE,,,,,,0.04,0.42,0.07,,,,0.49,0,343
British Brooks,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.49,0,344
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.48,0,345
Jake Bobo,WR,,,,,,0.02,0.26,0.07,,,0.0,0.48,0,346
Zaire Mitchell-Paden,TE,,,,,,,,0.08,,,,0.48,0,347
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,0.07,,0.48,0,348
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.07,0.0,0.48,0,349
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,0.04,0.0,0.47,0,350
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.47,0,351
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,352
Josiah Deguara,TE,,,,,,0.05,0.43,0.06,,,0.0,0.43,0,353
Travis Homer,RB,,,,,,,,,,0.07,,0.43,0,354
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.42,0,355
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,356
Xavier Weaver,WR,,,,,,,,0.07,,,,0.41,0,357
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,358
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.06,,0.0,0.41,0,359
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,360
Xavier Gipson,WR,,,,,,0.06,0.57,0.05,0.14,,0.01,0.41,0,361
Josh Whyle,TE,,,,,,0.04,0.39,0.05,,,0.0,0.38,0,362
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.06,0.0,0.36,0,363
Dareke Young,WR,,,,,,,,0.06,,,,0.36,0,364
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.04,0.0,0.36,0,365
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,366
Simi Fehoko,WR,,,,,,,,0.06,,,,0.34,0,367
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.02,0.0,0.34,0,368
Cody White,WR,,,,,,0.1,1.43,,,,,0.3,0,369
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.29,0,370
Jelani Woods,TE,,,,,,0.04,0.44,0.03,,,,0.27,0,371
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.26,0,372
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,373
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,374
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,375
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,376
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.19,0,377
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,378
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,379
Dameon Pierce,RB,,,,,,0.02,0.15,,0.56,,0.0,0.09,0,380
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,381
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,382
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,383
