Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.09,0.0,1.46,0,303
Savion Williams,WR,,,,,,0.22,2.17,0.15,0.8,,0.0,1.42,0,304
Quintin Morris,TE,,,,,,0.42,4.03,0.09,,,0.0,1.37,0,305
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.35,0,306
Skyy Moore,WR,,,,,,0.19,2.8,0.14,0.43,,0.0,1.34,0,307
Payne Durham,TE,,,,,,0.39,4.17,0.09,,,0.0,1.33,0,308
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,309
Dare Ogunbowale,RB,,,,,,0.21,1.6,,4.24,0.08,0.01,1.25,0,310
Ian Thomas,TE,,,,,,0.37,3.6,0.08,,,0.0,1.2,0,311
Josiah Deguara,TE,,,,,,0.3,2.53,0.11,,,0.0,1.18,0,312
Efton Chism,WR,,,,,,0.24,2.97,0.1,0.12,,0.0,1.17,0,313
Casey Washington,WR,,,,,,0.31,4.75,0.06,0.15,,0.0,1.16,0,314
Will Dissly,TE,,,,,,0.08,0.82,0.16,,,0.0,1.15,0,315
Trent Sherfield,WR,,,,,,0.23,2.36,0.11,,,0.0,1.15,0,316
KeAndre Lambert-Smith,WR,,,,,,0.28,3.49,0.08,,,0.0,1.13,0,317
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,0.1,0.0,1.1,0,318
Luke Farrell,TE,,,,,,0.17,1.69,0.12,,,0.0,1.09,0,319
Cade Stover,TE,,,,,,0.48,4.29,,,,0.0,1.09,0,320
Ryan Miller,WR,,,,,,0.22,2.75,0.1,,,,1.09,0,321
Tucker Fisk,TE,,,,,,0.12,1.19,0.14,,,0.0,1.09,0,322
George Holani,RB,,,,,,0.12,1.06,,5.39,0.06,0.01,1.08,0,323
Alex Bachman,WR,,,,,,0.27,3.0,0.08,0.12,,0.0,1.07,0,324
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.02,0,325
Cody White,WR,,,,,,0.1,1.41,0.13,,,,1.0,0,326
Chris Moore,DB,,,,,,,,,,0.16,,0.99,0,327
Brycen Tremayne,WR,,,,,,0.3,3.34,0.06,0.13,,0.0,0.99,0,328
Jack Westover,TE,,,,,,,,0.16,,,,0.98,0,329
Jordan Watkins,WR,,,,,,0.12,1.55,0.12,0.14,,0.0,0.98,0,330
Jalen Royals,WR,,,,,,0.21,2.51,0.09,0.1,,0.0,0.98,0,331
Darius Cooper,WR,,,,,,,,0.16,,,,0.96,0,332
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.11,0.0,0.96,0,333
Chris Manhertz,TE,,,,,,0.32,2.93,0.06,,,0.0,0.95,0,334
Cam Grandy,TE,,,,,,0.25,2.29,0.08,,,0.0,0.95,0,335
Tahj Washington,WR,,,,,,0.1,1.24,0.12,,,0.0,0.94,0,336
Trevor Etienne,RB,,,,,,0.07,0.57,,3.86,0.06,0.0,0.88,0,337
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,0.1,0.0,0.87,0,338
Derius Davis,WR,,,,,,0.1,0.99,0.08,2.6,,0.03,0.86,0,339
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,340
Ross Dwelley,TE,,,,,,0.04,0.53,0.12,,,0.0,0.83,0,341
Scotty Miller,WR,,,,,,0.19,2.59,0.06,0.15,,,0.83,0,342
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.83,0,343
Stone Smartt,TE,,,,,,0.29,3.08,0.04,,,0.0,0.82,0,344
Ben Yurosek,TE,,,,,,0.04,0.47,0.12,,,,0.8,0,345
Jonathan Mingo,WR,,,,,,0.1,1.07,0.1,,,0.0,0.8,0,346
Blake Whiteheart,TE,,,,,,0.31,2.67,0.03,,,,0.78,0,347
Jake Bobo,WR,,,,,,0.02,0.25,0.12,,,0.0,0.75,0,348
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.06,0.0,0.74,0,349
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.05,0.08,,0.0,0.72,0,350
Isaiah Williams,OL,,,,,,,,,,0.11,,0.68,0,351
Connor Heyward,TE,,,,,,0.06,0.58,0.09,,,0.0,0.67,0,352
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,0.1,,0.67,0,353
Mitch Tinsley,WR,,,,,,0.23,2.72,,0.1,,0.0,0.63,0,354
Jermaine Burton,WR,,,,,,0.02,0.23,0.1,0.01,,0.0,0.63,0,355
Konata Mumpfield,WR,,,,,,,,0.11,,,,0.63,0,356
Jared Wiley,TE,,,,,,0.14,1.41,0.06,,,0.0,0.62,0,357
Ben Skowronek,WR,,,,,,0.11,1.32,0.06,0.14,,,0.62,0,358
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,0.07,0.0,0.62,0,359
Durham Smythe,TE,,,,,,0.18,1.6,0.04,,,0.0,0.6,0,360
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.1,0.0,0.6,0,361
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.59,0,362
Ben Sims,TE,,,,,,,,0.1,,,,0.59,0,363
Jahdae Walker,WR,,,,,,,,0.1,,,,0.59,0,364
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.09,0.0,0.58,0,365
James Mitchell,TE,,,,,,,,0.1,,,,0.58,0,366
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,0.06,0.0,0.58,0,367
Braxton Berrios,WR,,,,,,0.02,0.21,0.09,,,0.0,0.57,0,368
Isaiah Hodgins,WR,,,,,,0.22,2.3,,,,,0.57,0,369
Nikko Remigio,WR,,,,,,0.04,0.55,0.07,,,0.0,0.54,0,370
Josh Whyle,TE,,,,,,0.04,0.41,0.08,,,0.0,0.54,0,371
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,0.07,0.0,0.53,0,372
British Brooks,RB,,,,,,0.0,0.02,,0.14,0.09,0.0,0.53,0,373
Charlie Jones,WR,,,,,,0.07,0.68,0.06,0.1,,0.0,0.51,0,374
Scott Matlock,DT,,,,,,0.02,0.23,,,0.08,0.0,0.51,0,375
Reggie Gilliam,RB,,,,,,,,,,0.08,,0.5,0,376
LaJohntay Wester,WR,,,,,,0.02,0.23,0.08,,,,0.5,0,377
Hunter Renfrow,WR,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,378
Carter Runyon,TE,,,,,,,,0.08,,,,0.49,0,379
Myles Price,WR,,,,,,,,0.08,,,,0.48,0,380
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.07,0.0,0.47,0,381
Jamal Agnew,WR,,,,,,0.06,0.72,0.05,0.18,,,0.46,0,382
Jordan James,RB,,,,,,0.02,0.22,,0.27,0.06,0.0,0.45,0,383
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.06,0.0,0.45,0,384
Devin Culp,TE,,,,,,0.05,0.54,0.06,,,0.0,0.44,0,385
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,386
Hayden Rucci,TE,,,,,,,,0.07,,,,0.44,0,387
Colson Yankoff,TE,,,,,,,,0.07,,,,0.43,0,388
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,389
Xavier Gipson,WR,,,,,,0.05,0.62,0.05,0.15,,0.01,0.42,0,390
Robert Tonyan,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,391
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.41,0,392
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.26,0.04,0.0,0.39,0,393
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,394
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,395
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.35,0,396
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,0.04,,0.35,0,397
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,398
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,399
Kaden Davis,WR,,,,,,,,0.06,,,,0.34,0,400
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,401
Mason Kinsey,WR,,,,,,,,0.06,,,,0.34,0,402
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,403
Tai Felton,WR,,,,,,0.02,0.25,0.04,0.06,,0.0,0.31,0,404
Gage Larvadain,WR,,,,,,,,0.05,,,,0.31,0,405
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.27,0,406
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,407
Jacob Saylors,RB,,,,,,,,,,0.04,,0.26,0,408
Ricky White,WR,,,,,,,,0.04,,,,0.26,0,409
Feleipe Franks,TE,,,,,,,,0.04,,,,0.26,0,410
Bryce Oliver,WR,,,,,,,,0.04,,,,0.24,0,411
Dameon Pierce,RB,,,,,,0.02,0.17,,0.68,0.02,0.0,0.23,0,412
Dominic Lovett,WR,,,,,,,,0.03,,,,0.2,0,413
Andrew Beck,RB,,,,,,,,,,0.02,,0.14,0,414
Brady Russell,TE,,,,,,,,0.02,,,,0.12,0,415
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,416
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,417
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,418
