Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tucker Fisk,TE,,,,,,0.13,1.14,0.1,,,0.0,0.84,0,306
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.1,0.0,0.83,0,307
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.8,0,308
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,309
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.06,0.0,0.79,0,310
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,311
Gage Larvadain,WR,,,,,,,,0.13,,,,0.77,0,312
Stone Smartt,TE,,,,,,0.29,3.34,0.02,,,0.0,0.77,0,313
Derius Davis,WR,,,,,,0.1,0.91,0.07,2.2,,0.03,0.76,0,314
Brenden Bates,TE,,,,,,,,0.12,,,,0.75,0,315
Jahdae Walker,WR,,,,,,,,0.12,,,,0.75,0,316
George Holani,RB,,,,,,0.05,0.43,,3.34,0.05,0.0,0.74,0,317
Josh Whyle,TE,,,,,,0.17,1.55,0.07,,,0.0,0.73,0,318
Ben Skowronek,WR,,,,,,0.11,1.2,0.08,0.13,,,0.73,0,319
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,320
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.09,0.0,0.71,0,321
Devin Culp,TE,,,,,,0.12,1.37,0.07,,,0.0,0.7,0,322
Durham Smythe,TE,,,,,,0.11,1.01,0.08,,,0.0,0.7,0,323
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,324
Isaiah Williams,OL,,,,,,,,,,0.1,,0.62,0,325
Anthony Gould,WR,,,,,,0.07,0.76,0.07,0.13,,0.0,0.6,0,326
Travis Homer,RB,,,,,,,,,,0.1,,0.59,0,327
Ross Dwelley,TE,,,,,,0.04,0.58,0.08,,,0.0,0.58,0,328
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.07,,,0.0,0.54,0,329
Dee Eskridge,WR,,,,,,,,0.09,,,,0.53,0,330
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,331
Ben Yurosek,TE,,,,,,0.04,0.42,0.07,,,,0.53,0,332
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,0.05,0.0,0.53,0,333
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,334
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,335
British Brooks,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.51,0,336
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.51,0,337
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,0.07,0.0,0.5,0,338
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,0.07,,0.48,0,339
Tahj Washington,WR,,,,,,,,0.08,,,,0.47,0,340
Xavier Gipson,WR,,,,,,0.06,0.57,0.06,0.14,,0.01,0.45,0,341
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.45,0,342
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.04,0.0,0.45,0,343
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.05,0.0,0.44,0,344
Jack Stoll,TE,,,,,,,,0.07,,,,0.44,0,345
Josiah Deguara,TE,,,,,,0.05,0.43,0.06,,,0.0,0.43,0,346
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,347
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.43,0,348
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,349
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,350
Dominic Lovett,WR,,,,,,,,0.07,,,,0.41,0,351
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,352
James Mitchell,TE,,,,,,,,0.07,,,,0.41,0,353
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,354
Xavier Weaver,WR,,,,,,,,0.07,,,,0.41,0,355
Tai Felton,WR,,,,,,0.02,0.22,0.06,,,0.0,0.41,0,356
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.06,0.0,0.4,0,357
Nick Kallerup,TE,,,,,,,,0.06,,,,0.37,0,358
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.06,0.0,0.36,0,359
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.31,0,360
Simi Fehoko,WR,,,,,,,,0.05,,,,0.3,0,361
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.26,0,362
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.26,0,363
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,364
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,365
Cameron Latu,TE,,,,,,,,0.04,,,,0.23,0,366
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,367
Jelani Woods,TE,,,,,,0.04,0.44,0.02,,,,0.23,0,368
Feleipe Franks,TE,,,,,,,,0.03,,,,0.19,0,369
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,370
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,371
Dameon Pierce,RB,,,,,,0.02,0.15,,0.56,,0.0,0.09,0,372
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,373
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,374
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,375
