Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Holani,RB,,,,,,0.12,1.08,,5.37,,0.01,1.17,0,316
Jared Wiley,TE,,,,,,0.15,1.64,0.14,,,0.0,1.13,0,317
Cade Stover,TE,,,,,,0.44,4.29,,,,0.0,1.11,0,318
Greg Dulcich,TE,,,,,,0.41,4.26,,,,0.0,1.08,0,319
Arian Smith,WR,,,,,,0.38,4.11,,0.47,,0.0,1.08,0,320
Ray Davis,RB,,,,,,0.15,1.3,,4.37,,0.01,1.06,0,321
Casey Washington,WR,,,,,,0.34,4.54,,0.12,,0.0,1.05,0,322
Brevyn Spann-Ford,TE,,,,,,0.28,2.41,0.09,,,0.0,1.04,0,323
Tyler Goodson,RB,,,,,,0.31,2.32,,2.71,,0.01,1.03,0,324
Noah Brown,WR,,,,,,0.34,4.95,,,,0.0,1.02,0,325
Rasheen Ali,RB,,,,,,0.0,0.02,,0.13,0.16,0.0,1.0,0,326
Robbie Chosen,WR,,,,,,0.33,4.31,,,,,0.94,0,327
Luke Farrell,TE,,,,,,0.16,1.66,0.1,,,0.0,0.93,0,328
Johnny Mundt,TE,,,,,,0.37,3.7,,,,0.0,0.92,0,329
Charlie Jones,WR,,,,,,0.07,0.73,0.13,0.1,,0.0,0.92,0,330
Kylen Granson,TE,,,,,,0.23,2.55,0.07,,,0.0,0.9,0,331
Ryan Miller,WR,,,,,,0.29,3.64,,,,,0.89,0,332
Austin Trammell,WR,,,,,,0.3,3.89,,0.13,,,0.88,0,333
Skyy Moore,WR,,,,,,0.13,1.99,0.09,0.24,,0.0,0.87,0,334
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,,,,0.0,0.86,0,335
Jalen Royals,WR,,,,,,0.24,2.88,0.05,0.12,,0.0,0.85,0,336
Terrell Jennings,RB,,,,,,0.09,0.88,,3.84,,0.01,0.84,0,337
Dare Ogunbowale,RB,,,,,,0.2,1.68,,2.19,,0.0,0.83,0,338
Jackson Hawes,TE,,,,,,0.3,3.53,,,,0.0,0.83,0,339
Jermaine Burton,WR,,,,,,0.02,0.23,0.13,0.01,,0.0,0.82,0,340
Blake Whiteheart,TE,,,,,,0.31,3.24,,,,,0.81,0,341
Charlie Woerner,TE,,,,,,0.32,3.02,,,,0.0,0.8,0,342
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,343
Dante Pettis,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,344
Tyler Conklin,TE,,,,,,0.33,3.28,,,,0.0,0.78,0,345
Craig Reynolds,RB,,,,,,0.05,0.42,,2.75,0.07,0.0,0.77,0,346
C.J. Ham,FB,,,,,,0.29,2.26,,0.53,,0.0,0.75,0,347
Malik Heath,WR,,,,,,0.02,0.25,0.12,0.01,,0.0,0.74,0,348
Cedrick Wilson,WR,,,,,,0.24,2.77,,0.1,,0.0,0.71,0,349
Trevor Etienne,RB,,,,,,0.07,0.55,,3.25,0.04,0.0,0.71,0,350
Julius Chestnut,RB,,,,,,0.12,1.05,,2.96,,0.0,0.7,0,351
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.69,0,352
Xavier Restrepo,WR,,,,,,0.24,3.08,,,,0.0,0.67,0,353
Alex Bachman,WR,,,,,,0.24,2.57,,0.12,,0.0,0.63,0,354
Xavier Gipson,WR,,,,,,0.06,0.64,0.08,0.16,,0.01,0.62,0,355
Tahj Brooks,RB,,,,,,0.1,0.84,,2.66,,0.01,0.61,0,356
Gunner Olszewski,WR,,,,,,0.2,2.32,,0.6,,0.0,0.61,0,357
Cody White,WR,,,,,,0.2,2.84,,,,,0.6,0,358
Dyami Brown,WR,,,,,,0.19,2.59,,0.27,,0.0,0.6,0,359
Jonathan Mingo,WR,,,,,,0.1,1.05,0.06,,,0.0,0.59,0,360
Dominic Lovett,WR,,,,,,,,0.1,,,,0.59,0,361
DJ Giddens,RB,,,,,,0.04,0.37,,3.22,,0.0,0.58,0,362
Cam Grandy,TE,,,,,,0.03,0.24,0.09,,,0.0,0.58,0,363
Clyde Edwards-Helaire,RB,,,,,,0.11,0.96,,1.8,,0.0,0.57,0,364
Patrick Ricard,FB,,,,,,0.1,1.08,,0.14,0.06,0.0,0.56,0,365
Scotty Miller,WR,,,,,,0.18,2.34,,0.14,,,0.55,0,366
Pharaoh Brown,TE,,,,,,0.24,2.5,,,,0.0,0.55,0,367
Derius Davis,WR,,,,,,0.1,1.04,,2.27,,0.03,0.55,0,368
KhaDarel Hodge,WR,,,,,,0.16,2.42,,0.06,,0.0,0.53,0,369
Nikko Remigio,WR,,,,,,0.04,0.62,0.07,,,0.0,0.53,0,370
Mo Alie-Cox,TE,,,,,,0.19,2.24,,,,0.0,0.53,0,371
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.52,0,372
Allen Lazard,WR,,,,,,0.17,2.29,,,,0.0,0.52,0,373
Jahdae Walker,WR,,,,,,,,0.08,,,,0.5,0,374
Eric Saubert,TE,,,,,,0.18,1.77,,,,0.0,0.48,0,375
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.07,0.0,0.47,0,376
Jacob Saylors,RB,,,,,,,,,,0.08,,0.47,0,377
Isaac Guerendo,RB,,,,,,0.02,0.23,,1.54,0.04,0.0,0.46,0,378
Devin Duvernay,WR,,,,,,0.07,0.74,0.06,0.26,,0.03,0.46,0,379
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,380
LaJohntay Wester,WR,,,,,,0.02,0.25,0.07,,,,0.45,0,381
Kameron Johnson,WR,,,,,,0.14,1.8,,,,0.0,0.44,0,382
Cameron Latu,TE,,,,,,,,0.07,,,,0.41,0,383
Darius Cooper,WR,,,,,,,,0.07,,,,0.41,0,384
Anthony Firkser,TE,,,,,,,,0.07,,,,0.41,0,385
Zamir White,RB,,,,,,0.05,0.35,,1.97,,0.0,0.4,0,386
James Proche,WR,,,,,,0.14,1.71,,,,0.0,0.37,0,387
Ashton Dulin,WR,,,,,,0.1,1.59,,0.33,,0.0,0.35,0,388
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,0.04,,0.32,0,389
Tucker Fisk,TE,,,,,,0.13,1.27,,,,0.0,0.32,0,390
Ben Skowronek,WR,,,,,,0.1,1.23,,0.13,,,0.3,0,391
Stone Smartt,TE,,,,,,0.11,1.18,,,,0.0,0.29,0,392
Tahj Washington,WR,,,,,,0.1,1.15,,,,0.0,0.28,0,393
Chris Manhertz,TE,,,,,,0.11,1.09,,,,0.0,0.28,0,394
Bo Melton,WR,,,,,,0.08,1.18,,0.14,,0.0,0.27,0,395
Drew Ogletree,TE,,,,,,0.1,1.1,,,,0.0,0.27,0,396
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.55,,0.0,0.26,0,397
Jordan Watkins,WR,,,,,,0.08,1.01,,0.11,,0.0,0.25,0,398
Will Dissly,TE,,,,,,0.09,0.87,,,,0.0,0.24,0,399
Efton Chism,WR,,,,,,0.08,1.01,,0.01,,0.0,0.24,0,400
Jamal Agnew,WR,,,,,,0.06,0.69,,0.14,,,0.2,0,401
Jack Stoll,TE,,,,,,0.07,0.67,,,,0.0,0.2,0,402
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,403
Zavier Scott,RB,,,,,,0.01,0.06,,0.87,,0.0,0.16,0,404
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0,405
Khalil Herbert,RB,,,,,,0.05,0.28,,0.59,,0.0,0.14,0,406
Anthony Gould,WR,,,,,,0.06,0.7,,0.12,,0.0,0.14,0,407
Shane Zylstra,TE,,,,,,0.06,0.6,,,,0.0,0.12,0,408
Hunter Renfrow,WR,,,,,,0.06,0.59,,,,0.0,0.12,0,409
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,410
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,411
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.53,,,0.09,0,412
Pierre Strong,RB,,,,,,0.02,0.19,,0.5,,0.0,0.09,0,413
Quintin Morris,TE,,,,,,0.04,0.47,,,,0.0,0.09,0,414
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,415
Ben Yurosek,TE,,,,,,0.04,0.37,,,,,0.08,0,416
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,417
Cody Schrader,RB,,,,,,0.02,0.21,,0.39,,,0.08,0,418
Audric Estime,RB,,,,,,0.01,0.1,,0.59,,0.0,0.08,0,419
Dylan Laube,RB,,,,,,0.02,0.19,,0.3,,0.0,0.07,0,420
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,421
Scott Matlock,DT,,,,,,0.03,0.25,,,,0.0,0.06,0,422
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,423
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,424
Tai Felton,WR,,,,,,0.02,0.2,,0.05,,0.0,0.05,0,425
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,426
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,427
Jake Bobo,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,428
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,429
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,430
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,431
Trayveon Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,432
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,433
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,434
Jaret Patterson,RB,,,,,,0.0,0.02,,0.09,,0.0,0.01,0,435
