Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tucker Fisk,TE,,,,,,0.13,1.14,,,,0.0,0.3,1.7,312
Ben Skowronek,WR,,,,,,0.11,1.2,,0.13,,,0.3,0,313
Tahj Washington,WR,,,,,,0.1,1.16,,,,0.0,0.28,0,314
Dante Pettis,WR,,,,,,0.09,1.18,,,,0.0,0.27,0,315
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,,0.0,0.27,0.3,316
Cameron Latu,TE,,,,,,,,0.04,,,,0.26,0,317
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,318
Durham Smythe,TE,,,,,,0.11,1.01,,,,0.0,0.21,0,319
Trayveon Williams,RB,,,,,,0.08,0.59,,0.53,,0.0,0.19,0,320
Ricky White,WR,,,,,,0.06,0.74,,,,,0.19,0,321
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,,0.0,0.19,0.4,322
Zavier Scott,RB,,,,,,0.01,0.07,,0.93,,0.0,0.17,0,323
Connor Heyward,TE,,,,,,0.05,0.51,,,,0.0,0.16,0,324
Jamal Agnew,WR,,,,,,0.06,0.69,,0.14,,,0.14,0,325
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,326
Dameon Pierce,RB,,,,,,0.02,0.17,,0.59,,0.0,0.1,0,327
Josiah Deguara,TE,,,,,,0.05,0.43,,,,0.0,0.09,0,328
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,329
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,330
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,331
Tai Felton,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,332
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,333
Trey Sermon,RB,,,,,,0.01,0.08,,0.2,,0.0,0.04,0,334
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,,0.0,0.04,0,335
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,336
