Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,,,,0.0,0.71,1.7,306
Will Dissly,TE,,,,,,0.08,0.77,0.09,,,0.0,0.71,0,307
Durham Smythe,TE,,,,,,0.18,1.53,0.06,,,0.0,0.7,0,308
Derius Davis,WR,,,,,,0.09,0.9,0.06,2.28,,0.03,0.68,0,309
Dominic Lovett,WR,,,,,,0.24,3.01,,,,,0.66,0,310
Jack Stoll,TE,,,,,,0.17,1.65,0.05,,,0.0,0.65,0,311
Kylen Granson,TE,,,,,,0.19,1.96,0.04,,,0.0,0.65,0,312
Britain Covey,WR,,,,,,0.02,0.19,0.1,,,,0.63,0,313
Tyler Goodson,RB,,,,,,0.06,0.48,,1.88,0.05,0.0,0.61,0,314
Stone Smartt,TE,,,,,,0.11,1.17,0.06,,,0.0,0.57,0,315
Pharaoh Brown,TE,,,,,,0.05,0.5,0.08,,,0.0,0.57,0,316
Dylan Laube,RB,,,,,,0.02,0.19,,1.39,0.06,0.0,0.54,0,317
Robert Tonyan,TE,,,,,,0.05,0.51,0.07,,,0.0,0.53,0,318
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,0.09,0.0,0.53,0,319
Connor Heyward,TE,,,,,,0.05,0.52,0.07,,,0.0,0.52,0,320
Quintin Morris,TE,,,,,,0.04,0.41,0.07,,,0.0,0.51,0,321
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,0.05,0.0,0.51,0,322
Kameron Johnson,WR,,,,,,0.06,0.78,0.06,,,0.0,0.5,0,323
Corey Kiner,RB,,,,,,0.02,0.21,,1.2,0.06,0.0,0.5,0,324
C.J. Ham,FB,,,,,,0.1,0.95,,0.39,0.04,0.0,0.49,0,325
Charlie Jones,WR,,,,,,0.07,0.72,0.06,0.12,,0.0,0.49,0,326
Ryan Miller,WR,,,,,,,,0.08,,,,0.48,0,327
Jake Bobo,WR,,,,,,0.02,0.25,0.07,,,0.0,0.47,0,328
Gage Larvadain,WR,,,,,,,,0.07,,,,0.44,0,329
Devin Culp,TE,,,,,,0.05,0.53,0.06,,,0.0,0.44,0,330
Velus Jones,WR,,,,,,,,0.07,,,,0.43,0,331
Marcedes Lewis,TE,,,,,,,,0.07,,,,0.43,0,332
LaJohntay Wester,WR,,,,,,0.02,0.23,0.06,,,,0.41,0,333
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,334
Scott Matlock,DT,,,,,,0.02,0.21,,,0.06,0.0,0.41,0,335
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.55,0.05,,0.4,0,336
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,337
Adam Prentice,FB,,,,,,,,,,0.06,,0.37,0,338
Colson Yankoff,TE,,,,,,,,0.06,,,,0.37,0,339
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.34,0,340
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,341
Khalil Herbert,RB,,,,,,,,,,0.06,,0.34,0,342
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.05,0.0,0.33,0,343
Shedrick Jackson,WR,,,,,,,,0.05,,,,0.31,0,344
Elijah Mitchell,CB,,,,,,,,,,0.05,,0.31,0,345
Ben Sims,TE,,,,,,,,0.05,,,,0.31,0,346
Laquon Treadwell,WR,,,,,,,,0.05,,,,0.31,0,347
DJ Turner,DB,,,,,,,,,,0.05,,0.31,0,348
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0,349
Zamir White,RB,,,,,,0.0,0.02,,0.67,0.04,0.0,0.3,0,350
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.3,0,351
Travis Homer,RB,,,,,,0.01,0.09,,0.23,0.04,0.0,0.27,0,352
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,353
Jahdae Walker,WR,,,,,,,,0.04,,,,0.26,0,354
Kalel Mullings,RB,,,,,,,,,,0.04,,0.26,0,355
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.26,0,356
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,357
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,358
Kevin Austin,WR,,,,,,,,0.04,,,,0.23,0,359
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,360
Jakob Johnson,FB,,,,,,,,,,0.03,,0.2,0,361
Andrew Beck,RB,,,,,,,,,,0.02,,0.14,0,362
Cameron Latu,TE,,,,,,,,0.02,,,,0.12,0,363
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,364
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,365
