Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Marlin Klein,TE,,,,,,1.19,11.17,0.07,,,0.0,2.75,3.78,1.93,0,257
Bryce Lance,WR,,,,,,0.79,9.73,0.16,,,0.0,2.73,4.08,1.85,0,258
Chris Moore,WR,,,,,,0.62,8.66,0.2,,,0.0,2.71,4.25,1.79,0,259
LeQuint Allen,RB,,,,,,1.04,5.14,,3.39,0.14,0.01,2.7,4.04,1.77,0,260
Tyler Higbee,TE,,,,,,0.69,7.14,0.2,,,0.0,2.58,4.1,1.65,0,261
Seth McGowan,RB,,,,,,0.46,2.93,,10.59,0.13,0.01,2.57,3.57,1.96,0,262
Ollie Gordon,RB,,,,,,0.69,4.27,,6.44,0.12,0.01,2.49,3.58,1.77,0,263
Isaiah Davis,RB,,,,,,0.82,5.66,,4.98,0.1,0.01,2.46,3.46,1.75,0,264
Dyami Brown,WR,,,,,,0.72,9.41,0.13,0.38,,0.0,2.46,3.58,1.72,0,265
Oscar Delp,TE,,,,,,1.05,9.89,0.07,,,0.0,2.45,3.38,1.72,0,266
Austin Hooper,TE,,,,,,0.99,9.57,0.08,,,0.0,2.44,3.43,1.7,0,267
Konata Mumpfield,WR,,,,,,0.87,9.29,0.09,,,0.0,2.37,3.36,1.66,0,268
Tory Horton,WR,,,,,,0.67,9.02,0.13,0.32,,0.0,2.36,3.45,1.65,0,269
Brock Wright,TE,,,,,,1.04,8.94,,,,0.0,2.29,2.81,1.77,0,270
Jordan Whittington,WR,,,,,,0.68,6.63,0.15,0.39,,0.0,2.28,3.52,1.49,0,271
Tez Johnson,WR,,,,,,0.54,6.71,0.17,0.35,,0.0,2.24,3.5,1.47,0,272
Foster Moreau,TE,,,,,,0.7,7.61,0.13,,,0.0,2.24,3.37,1.5,0,273
Jaleel McLaughlin,RB,,,,,,0.55,3.58,,5.26,0.14,0.01,2.23,3.32,1.55,0,274
Emanuel Wilson,RB,,,,,,0.15,1.02,,12.78,0.12,0.01,2.2,2.97,1.78,0,275
Joshua Palmer,WR,,,,,,0.78,11.12,,,,0.0,2.19,2.58,1.8,11.3,276
Will Shipley,RB,,,,,,0.51,3.94,,7.1,0.1,0.01,2.17,3.01,1.63,0,277
Cade Stover,TE,,,,,,0.71,6.68,0.12,0.55,,0.0,2.16,3.24,1.44,0,278
Jahdae Walker,WR,,,,,,0.58,8.07,0.13,,,0.0,2.15,3.2,1.48,0,279
Marquise Brown,WR,,,,,,0.72,9.46,,,,0.0,2.15,2.51,1.79,0,280
Isaiah Bond,WR,,,,,,0.54,9.53,0.09,0.76,,0.0,2.13,2.95,1.58,0,281
Drew Sample,TE,,,,,,0.85,6.72,0.1,,,0.0,2.11,3.12,1.39,0,282
Brenen Thompson,WR,,,,,,0.47,5.49,0.18,,,0.0,2.09,3.4,1.32,0,283
Odell Beckham,WR,,,,,,0.75,8.3,0.08,,,0.0,2.07,2.93,1.45,0,284
Kaleb Johnson,RB,,,,,,0.25,1.91,,7.83,0.14,0.01,2.05,3.02,1.5,0,285
Luke Schoonmaker,TE,,,,,,0.63,6.95,0.12,,,0.0,2.04,3.06,1.37,0,286
Jonah Coleman,RB,,,,,,0.54,2.94,,8.04,,0.01,2.04,2.31,1.77,0,287
Troy Franklin,WR,,,,,,0.48,5.45,0.16,0.37,,0.0,2.03,3.23,1.3,0,288
Nate Boerkircher,TE,,,,,,0.58,5.02,0.15,,,0.0,2.0,3.21,1.25,0,289
Malik Benson,WR,,,,,,0.53,6.13,0.14,,,0.0,1.96,3.04,1.29,0,290
Brevyn Spann-Ford,TE,,,,,,0.51,5.58,0.14,,,0.0,1.92,3.02,1.24,0,291
Tai Felton,WR,,,,,,0.82,7.71,0.05,0.2,,0.0,1.91,2.61,1.35,0,292
Jaylin Lane,WR,,,,,,0.47,7.39,0.1,1.13,,0.0,1.9,2.71,1.38,0,293
Tyrone Tracy,RB,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,294
Najee Harris,RB,,,,,,0.39,2.09,,3.2,0.15,0.0,1.84,2.96,1.19,0,295
Germie Bernard,WR,,,,,,0.45,5.16,0.14,0.24,,0.0,1.8,2.84,1.17,0,296
Jackson Hawes,TE,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,297
Johnny Mundt,TE,,,,,,0.59,6.28,0.09,,,,1.76,2.59,1.19,0,298
Chimere Dike,WR,,,,,,0.53,5.31,0.09,1.28,,0.0,1.74,2.55,1.2,0,299
1379,FB,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,0,300
Matt Hibner,TE,,,,,,0.69,6.83,,,,0.0,1.73,2.08,1.39,0,301
Blake Whiteheart,TE,,,,,,0.66,6.59,0.07,,,0.0,1.73,2.46,1.19,0,302
Josh Cameron,WR,,,,,,0.52,5.91,0.09,0.67,,0.0,1.72,2.53,1.19,0,303
Sam Roush,TE,,,,,,0.72,6.53,0.05,,,0.0,1.69,2.38,1.17,0,304
Mo Alie-Cox,TE,,,,,,0.46,4.59,0.13,,,0.0,1.68,2.67,1.07,0,305
Mitchell Evans,TE,,,,,,0.41,4.1,0.14,,,0.0,1.64,2.67,1.03,0,306
11510,FB,,,,,,0.54,4.98,,2.56,,0.0,1.59,1.86,1.32,0,307
Durham Smythe,TE,,,,,,0.34,3.29,0.15,,,0.0,1.59,2.69,0.96,0,308
LaJohntay Wester,WR,,,,,,0.06,0.83,0.23,0.21,,0.0,1.53,2.93,0.82,0,309
Lil'Jordan Humphrey,WR,,,,,,0.56,6.17,,,,0.0,1.48,1.76,1.2,0,310
Kimani Vidal,RB,,,,,,0.19,1.42,,3.32,0.13,0.0,1.44,2.31,0.96,0,311
Kevin Coleman,WR,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,312
Davis Allen,TE,,,,,,0.34,2.97,0.13,,,0.0,1.4,2.33,0.85,0,313
Jeremy Ruckert,TE,,,,,,0.44,3.27,0.11,,,0.0,1.4,2.25,0.86,0,314
Tyler Badie,RB,,,,,,0.4,2.32,,1.23,0.1,0.0,1.38,2.2,0.87,0,315
Efton Chism,WR,,,,,,0.44,6.02,0.06,,,0.0,1.38,1.94,0.99,0,316
Max Klare,TE,,,,,,0.46,4.54,0.08,,,0.0,1.38,2.08,0.92,0,317
Ashton Dulin,WR,,,,,,0.36,4.29,0.09,0.45,,0.0,1.38,2.11,0.93,0,318
12530,DB,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,319
Skyy Moore,WR,,,,,,0.39,5.07,0.07,0.39,,0.0,1.34,1.95,0.95,0,320
Xavier Smith,WR,,,,,,0.35,4.8,0.07,0.53,,0.0,1.33,1.95,0.93,0,321
Jordan Watkins,WR,,,,,,0.51,5.56,,,,,1.31,1.56,1.05,0,322
Tanner Koziol,TE,,,,,,0.48,4.21,0.07,,,0.0,1.31,1.95,0.86,0,323
Brycen Tremayne,WR,,,,,,0.46,3.97,0.07,,,,1.26,1.9,0.83,0,324
Bo Melton,WR,,,,,,0.12,1.64,0.14,1.01,,0.0,1.2,2.07,0.73,0,325
Cyrus Allen,WR,,,,,,0.28,3.91,0.08,,,0.0,1.15,1.77,0.77,0,326
AJ Dillon,RB,,,,,,0.08,0.48,,2.27,0.13,,1.13,1.94,0.7,0,327
Josh Cuevas,TE,,,,,,0.33,3.22,0.07,,,0.0,1.1,1.7,0.71,0,328
Connor Heyward,RB,,,,,,0.26,2.18,,1.86,0.07,0.0,1.09,1.64,0.75,0,329
Luke McCaffrey,WR,,,,,,0.18,2.28,0.11,,,0.0,1.07,1.83,0.65,0,330
Jacob Cowing,WR,,,,,,0.21,2.77,0.09,,,0.0,1.03,1.67,0.65,0,331
Zavion Thomas,WR,,,,,,0.25,3.0,0.07,0.49,,0.0,1.02,1.56,0.68,0,332
Tyler Goodson,RB,,,,,,0.25,1.92,,1.71,0.07,0.0,1.02,1.55,0.69,0,333
Josh Whyle,TE,,,,,,0.17,1.55,0.12,,,0.0,1.02,1.79,0.59,0,334
Dohnte Meyers,WR,,,,,,0.17,1.93,0.1,0.28,,,1.01,1.72,0.62,0,335
John Metchie,WR,,,,,,0.19,1.95,0.1,0.34,,0.0,1.0,1.67,0.61,0,336
Ja'Tavion Sanders,TE,,,,,,0.25,1.98,0.09,,,0.0,0.97,1.63,0.59,0,337
Seydou Traore,TE,,,,,,0.38,3.59,0.04,,,0.0,0.97,1.39,0.66,0,338
Jonathan Mingo,WR,,,,,,0.16,2.61,0.09,,,,0.96,1.58,0.61,0,339
Jake Briningstool,TE,,,,,,0.1,1.02,0.13,,,,0.96,1.78,0.53,0,340
Charlie Woerner,TE,,,,,,0.33,2.53,0.06,,,0.0,0.95,1.48,0.6,0,341
Jelani Woods,TE,,,,,,0.12,1.31,0.12,,,,0.94,1.69,0.54,0,342
Jordan James,RB,,,,,,0.01,0.04,,1.63,0.13,0.0,0.94,1.71,0.55,0,343
Colbie Young,WR,,,,,,0.27,2.98,0.06,,,0.0,0.93,1.43,0.62,0,344
Jacob Saylors,RB,,,,,,0.15,1.03,,3.76,,0.0,0.93,1.0,0.85,0,345
Drew Ogletree,TE,,,,,,0.26,2.55,0.07,,,0.0,0.92,1.46,0.59,0,346
Ameer Abdullah,RB,,,,,,0.1,0.51,,0.64,0.12,0.0,0.91,1.65,0.51,0,347
Corey Kiner,RB,,,,,,0.05,0.37,,3.47,0.08,,0.91,1.42,0.65,0,348
Elijah Sarratt,WR,,,,,,0.32,4.05,,0.03,,0.0,0.91,1.07,0.75,0,349
Tahj Brooks,RB,,,,,,0.23,1.43,,2.2,0.05,0.0,0.9,1.33,0.63,0,350
Brashard Smith,RB,,,,,,0.15,1.22,,1.74,0.07,0.0,0.88,1.38,0.59,0,351
Payne Durham,TE,,,,,,0.2,1.92,0.08,,,0.0,0.87,1.45,0.53,0,352
CJ Daniels,WR,,,,,,0.18,2.26,0.07,0.24,,0.0,0.84,1.34,0.54,0,353
DJ Giddens,RB,,,,,,0.13,0.82,,1.39,0.08,0.0,0.84,1.4,0.53,0,354
Treylon Burks,WR,,,,,,0.12,1.58,0.08,0.76,,0.0,0.83,1.37,0.53,0,355
Tylan Wallace,WR,,,,,,0.2,2.5,0.06,,,0.0,0.83,1.32,0.54,0,356
Jalen Tolbert,WR,,,,,,0.17,2.18,0.07,,,0.0,0.82,1.33,0.52,0,357
Jared Wayne,WR,,,,,,,,0.13,,,,0.8,1.6,0.4,0,358
Brevin Jordan,TE,,,,,,0.18,1.78,0.07,,,0.0,0.8,1.34,0.49,0,359
Kaden Wetjen,WR,,,,,,0.04,0.47,0.12,0.21,,,0.8,1.51,0.43,0,360
Ian Thomas,TE,,,,,,0.12,1.08,0.09,,,0.0,0.78,1.4,0.45,0,361
Kameron Johnson,WR,,,,,,0.15,1.83,0.07,0.24,,0.0,0.78,1.28,0.49,0,362
Quintin Morris,TE,,,,,,0.18,1.56,0.07,,,0.0,0.77,1.29,0.46,0,363
Roschon Johnson,RB,,,,,,,,,1.31,0.1,0.0,0.75,1.37,0.44,0,364
Mark Redman,TE,,,,,,,,0.12,,,,0.74,1.48,0.37,0,365
Dylan Laube,RB,,,,,,0.09,0.57,,1.67,0.07,0.0,0.72,1.17,0.47,0,366
Jared Wiley,TE,,,,,,,,0.12,,,,0.72,1.45,0.36,0,367
Nikko Remigio,WR,,,,,,0.04,0.71,0.1,0.14,,0.0,0.7,1.3,0.39,0,368
Tay Martin,WR,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,369
Justin Joly,TE,,,,,,0.22,2.15,0.04,,,0.0,0.69,1.06,0.45,0,370
Eric Saubert,TE,,,,,,0.18,1.6,0.06,,,0.0,0.68,1.11,0.42,0,371
Tutu Atwell,WR,,,,,,0.03,0.52,0.1,0.03,,0.0,0.67,1.27,0.36,0,372
Nate Adkins,TE,,,,,,0.13,1.06,0.07,,,0.0,0.65,1.13,0.38,0,373
Reggie Virgil,WR,,,,,,0.13,1.57,0.06,,,0.0,0.63,1.03,0.39,0,374
Carsen Ryan,TE,,,,,,0.09,0.84,0.07,,,,0.62,1.12,0.35,0,375
Arian Smith,WR,,,,,,0.11,1.14,0.06,0.27,,0.0,0.62,1.04,0.38,0,376
Jalen Royals,WR,,,,,,0.08,1.21,0.07,0.02,,0.0,0.61,1.06,0.37,0,377
Riley Nowakowski,TE,,,,,,0.1,0.77,0.07,,,0.0,0.61,1.09,0.34,0,378
CJ Williams,WR,,,,,,,,0.1,,,,0.6,1.2,0.3,0,379
Eli Heidenreich,RB,,,,,,0.04,0.38,,0.94,0.07,0.0,0.6,1.05,0.37,0,380
Deion Burks,WR,,,,,,0.08,0.83,0.07,,,0.0,0.59,1.06,0.34,0,381
Rasheen Ali,RB,,,,,,0.08,0.6,,0.4,0.07,0.0,0.59,1.04,0.34,0,382
Jack Endries,TE,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,383
6109,FB,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,384
Camden Brown,WR,,,,,,,,0.09,,,,0.55,1.1,0.28,0,385
Malachi Corley,WR,,,,,,0.04,0.47,0.06,0.88,,0.0,0.54,0.93,0.34,0,386
Laquon Treadwell,WR,,,,,,,,0.09,,,,0.53,1.05,0.26,0,387
Cameron Latu,TE,,,,,,0.1,0.94,0.06,,,0.0,0.53,0.93,0.31,0,388
Reggie Gilliam,RB,,,,,,0.09,0.87,,0.39,0.05,,0.53,0.88,0.33,0,389
Ronnie Rivers,RB,,,,,,0.02,0.12,,1.45,0.06,0.0,0.52,0.87,0.34,0,390
Dareke Young,WR,,,,,,0.21,2.48,,,,0.0,0.52,0.62,0.41,0,391
Darius Cooper,WR,,,,,,0.2,2.02,,,,0.0,0.52,0.62,0.42,0,392
Tanner Hudson,TE,,,,,,,,0.08,,,,0.49,0.97,0.24,0,393
Ben Skowronek,WR,,,,,,0.09,0.89,0.05,,,,0.49,0.85,0.29,0,394
Devin Duvernay,WR,,,,,,0.07,0.69,0.06,0.16,,0.0,0.49,0.86,0.29,0,395
Jalen Brooks,WR,,,,,,0.12,1.47,0.04,,,0.0,0.49,0.78,0.32,0,396
Dallen Bentley,TE,,,,,,0.09,0.8,0.05,,,,0.48,0.84,0.28,0,397
British Brooks,RB,,,,,,0.05,0.37,,0.6,0.05,,0.46,0.8,0.28,0,398
Tom Kennedy,WR,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,399
Julius Chestnut,RB,,,,,,0.07,0.42,,2.69,,0.0,0.44,0.48,0.41,0,400
Hunter Long,TE,,,,,,,,0.07,,,,0.44,0.88,0.22,0,401
Chris Manhertz,TE,,,,,,0.13,1.14,0.03,,,0.0,0.43,0.69,0.27,0,402
Myles Price,WR,,,,,,0.04,0.52,0.05,,,,0.42,0.76,0.23,0,403
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,404
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,405
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0.82,0.2,0,406
Feleipe Franks,TE,,,,,,0.02,0.17,0.06,0.2,,0.0,0.39,0.73,0.21,0,407
Bauer Sharp,TE,,,,,,0.05,0.39,0.05,,,,0.39,0.72,0.21,0,408
Braxton Berrios,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,409
Ko Kieft,TE,,,,,,0.02,0.17,0.05,,,0.0,0.34,0.65,0.18,0,410
Tyler Conklin,TE,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,411
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0.67,0.17,0,412
Robert Tonyan,TE,,,,,,0.03,0.27,0.04,,,0.0,0.32,0.59,0.17,0,413
Zonovan Knight,RB,,,,,,,,,,0.05,,0.31,0.62,0.16,0,414
Elijah Moore,WR,,,,,,0.1,1.17,,,,,0.28,0.33,0.23,0,415
Tanner Arkin,TE,,,,,,,,0.04,,,,0.26,0.53,0.13,0,416
Gavin Bartholomew,TE,,,,,,,,0.04,,,,0.26,0.52,0.13,0,417
Ryan Miller,WR,,,,,,,,0.04,,,,0.26,0.52,0.13,0,418
Nick Kallerup,TE,,,,,,,,0.04,,,,0.24,0.48,0.12,0,419
Simi Fehoko,WR,,,,,,,,0.04,,,,0.23,0.45,0.11,0,420
KhaDarel Hodge,WR,,,,,,,,0.04,,,,0.23,0.45,0.11,0,421
Ben VanSumeren,RB,,,,,,,,,,0.03,,0.21,0.42,0.1,0,422
Brayden Willis,TE,,,,,,,,0.03,,,,0.2,0.4,0.1,0,423
Brady Russell,RB,,,,,,,,,,0.03,,0.2,0.4,0.1,0,424
Britain Covey,WR,,,,,,0.06,0.61,,,,0.0,0.18,0.21,0.15,0,425
Derius Davis,WR,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,426
Kylen Granson,TE,,,,,,0.06,0.6,,,,0.0,0.12,0.15,0.09,0,427
14026,LB,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,0,428
4353,FB,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,429
Max Bredeson,RB,,,,,,0.05,0.41,,0.05,,0.0,0.1,0.12,0.07,0,430
