Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Devin Culp,TE,,,,,,0.49,5.74,,,,0.0,1.36,0,307
Arian Smith,WR,,,,,,0.51,5.68,,0.1,,0.0,1.33,0,308
Cedrick Wilson,WR,,,,,,0.39,5.02,0.07,0.13,,0.0,1.31,0,309
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,310
Kyle Williams,WR,,,,,,0.25,4.15,0.1,0.1,,0.0,1.27,0,311
Kendrick Bourne,WR,,,,,,0.42,6.49,,,,0.0,1.25,0,312
Tez Johnson,WR,,,,,,0.3,3.92,0.09,0.13,,0.0,1.23,0,313
Jackson Hawes,TE,,,,,,0.27,3.14,0.11,,,0.0,1.22,0,314
Savion Williams,WR,,,,,,0.23,2.43,0.12,0.25,,0.0,1.2,0,315
Johnny Mundt,TE,,,,,,0.34,3.29,0.09,,,0.0,1.19,0,316
Luke Schoonmaker,TE,,,,,,0.49,4.61,,,,0.0,1.19,0,317
Luke Farrell,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,318
Cody White,WR,,,,,,0.32,4.45,0.06,,,,1.12,0,319
Grant Calcaterra,TE,,,,,,0.25,2.98,0.09,,,0.0,1.11,0,320
Jalin Hyatt,WR,,,,,,0.29,3.85,0.07,,,0.0,1.08,0,321
Eric Saubert,TE,,,,,,0.22,2.07,0.1,,,0.0,1.02,0,322
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,0.08,0.0,1.02,0,323
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.06,0.01,1.01,0,324
Mason Kinsey,WR,,,,,,0.41,4.08,,,,,1.0,0,325
Bo Melton,WR,,,,,,0.08,1.22,0.12,0.15,,0.0,0.97,0,326
James Proche,WR,,,,,,0.38,4.05,,0.31,,0.0,0.94,0,327
KeAndre Lambert-Smith,WR,,,,,,0.3,3.85,,,,0.0,0.93,0,328
Dare Ogunbowale,RB,,,,,,0.22,1.84,,2.96,,0.01,0.92,0,329
Gunner Olszewski,WR,,,,,,0.19,2.26,0.07,0.59,,0.0,0.92,0,330
Will Dissly,TE,,,,,,0.36,3.71,,,,0.0,0.91,0,331
Mitch Tinsley,WR,,,,,,0.27,3.45,,0.12,,0.0,0.87,0,332
Sione Vaki,RB,,,,,,0.07,0.65,,3.76,0.06,0.01,0.87,0,333
Roman Wilson,WR,,,,,,0.02,0.27,0.14,0.01,,0.0,0.86,0,334
Quintin Morris,TE,,,,,,0.04,0.43,0.13,,,0.0,0.85,0,335
Jake Bobo,WR,,,,,,0.15,1.67,0.09,,,0.0,0.83,0,336
Brycen Tremayne,WR,,,,,,0.33,3.67,,0.11,,0.0,0.83,0,337
Dyami Brown,WR,,,,,,0.17,2.34,0.06,0.11,,0.0,0.78,0,338
Nick Kallerup,TE,,,,,,0.08,0.88,0.1,,,,0.77,0,339
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.07,0.0,0.77,0,340
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,,0.0,0.76,0,341
Devin Duvernay,WR,,,,,,0.08,0.77,0.11,0.25,,0.03,0.75,0,342
Mo Alie-Cox,TE,,,,,,0.27,2.96,,,,0.0,0.75,0,343
Ian Thomas,TE,,,,,,0.33,3.01,,,,0.0,0.75,0,344
Jamari Thrash,WR,,,,,,0.26,3.54,,,,,0.73,0,345
Trevor Etienne,RB,,,,,,0.08,0.64,,3.21,,0.0,0.7,0,346
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,,0.01,0.68,0,347
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,0.07,0.0,0.65,0,348
Kylen Granson,TE,,,,,,0.13,1.56,0.06,,,0.0,0.63,0,349
Giovanni Ricci,FB,,,,,,,,,,0.11,,0.63,0,350
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,,0.01,0.62,0,351
Ben Skowronek,WR,,,,,,0.1,1.38,0.06,0.11,,,0.61,0,352
Derius Davis,WR,,,,,,0.1,1.03,,2.87,,0.03,0.61,0,353
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,,,,0.0,0.61,0,354
Dee Eskridge,WR,,,,,,0.18,2.27,,0.58,,0.0,0.58,0,355
Chris Manhertz,TE,,,,,,0.11,1.06,0.06,,,0.0,0.58,0,356
Tahj Washington,WR,,,,,,0.09,1.15,0.06,,,0.0,0.57,0,357
Patrick Ricard,FB,,,,,,0.1,1.01,,0.11,0.06,0.0,0.55,0,358
Brady Russell,TE,,,,,,,,0.09,,,,0.55,0,359
Anthony Gould,WR,,,,,,0.2,2.07,,0.13,,0.0,0.54,0,360
Xavier Weaver,WR,,,,,,0.18,2.25,,,,,0.53,0,361
Drew Ogletree,TE,,,,,,0.19,1.97,,,,0.0,0.51,0,362
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.51,0,363
Laquon Treadwell,WR,,,,,,0.18,2.06,,,,,0.51,0,364
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.08,0.0,0.5,0,365
Ronnie Rivers,RB,,,,,,0.02,0.18,,1.95,0.04,0.0,0.49,0,366
Chris Moore,DB,,,,,,,,,,0.08,,0.48,0,367
Brenden Bates,TE,,,,,,,,0.08,,,,0.48,0,368
Brittain Brown,RB,,,,,,,,,,0.08,,0.47,0,369
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,370
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.46,0,371
Skyy Moore,WR,,,,,,0.14,2.02,,0.24,,0.0,0.43,0,372
Tyler Conklin,TE,,,,,,0.18,1.89,,,,0.0,0.43,0,373
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,374
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,375
Britain Covey,WR,,,,,,0.02,0.21,0.06,,,,0.41,0,376
Nick Vannett,TE,,,,,,,,0.07,,,,0.41,0,377
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,378
Jared Wiley,TE,,,,,,0.15,1.56,,,,0.0,0.37,0,379
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.36,0,380
Scotty Miller,WR,,,,,,0.02,0.27,0.05,0.01,,,0.36,0,381
Tyler Goodson,RB,,,,,,0.06,0.45,,1.94,,0.0,0.36,0,382
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,383
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,384
Dominic Lovett,WR,,,,,,0.13,1.47,,,,,0.34,0,385
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.56,,0.0,0.33,0,386
Jake Tonges,TE,,,,,,0.13,1.42,,,,0.0,0.33,0,387
Jacob Saylors,RB,,,,,,,,,,0.05,,0.32,0,388
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,389
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,0.04,0.0,0.3,0,390
Stone Smartt,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,391
Alex Bachman,WR,,,,,,0.1,1.09,,0.01,,0.0,0.27,0,392
Velus Jones,WR,,,,,,,,0.04,,,,0.26,0,393
Jonathan Mingo,WR,,,,,,0.09,1.12,,,,0.0,0.26,0,394
Jordan Watkins,WR,,,,,,0.08,1.03,,0.11,,0.0,0.25,0,395
Jarquez Hunter,RB,,,,,,,,,,0.04,,0.24,0,396
Efton Chism,WR,,,,,,0.08,1.0,,0.01,,0.0,0.24,0,397
Dalen Cambre,WR,,,,,,,,0.04,,,,0.23,0,398
Charlie Jones,WR,,,,,,0.08,0.75,,0.12,,0.0,0.23,0,399
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,400
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,,0.0,0.21,0,401
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,,,0.21,0,402
DJ Giddens,RB,,,,,,0.02,0.17,,1.15,,0.0,0.21,0,403
Kameron Johnson,WR,,,,,,0.06,0.81,,,,0.0,0.2,0,404
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,405
Hunter Renfrow,WR,,,,,,0.07,0.68,,,,0.0,0.2,0,406
KhaDarel Hodge,WR,,,,,,0.05,0.74,,,,0.0,0.18,0,407
Harrison Bryant,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,408
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,,0.01,0.15,0,409
Jack Stoll,TE,,,,,,0.06,0.6,,,,0.0,0.12,0,410
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,411
Pharaoh Brown,TE,,,,,,0.05,0.52,,,,0.0,0.1,0,412
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,413
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,414
Trent Sherfield,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,415
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,416
Malik Heath,WR,,,,,,0.04,0.49,,,,0.0,0.09,0,417
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,418
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,,,0.07,0,419
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,,0.0,0.07,0,420
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,421
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,422
Jamal Agnew,WR,,,,,,0.02,0.24,,0.17,,,0.06,0,423
James Mitchell,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,424
Jalen Tolbert,WR,,,,,,0.02,0.28,,,,0.0,0.05,0,425
Jalen Royals,WR,,,,,,0.02,0.27,,0.01,,0.0,0.05,0,426
Scott Matlock,DT,,,,,,0.03,0.24,,,,0.0,0.05,0,427
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,428
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,429
Jahdae Walker,WR,,,,,,0.02,0.2,,,,0.0,0.04,0,430
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,431
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,432
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,433
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,434
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,435
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,436
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,437
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,438
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,439
