Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Long,TE,,,,,,0.64,5.88,,,,0.0,1.59,0,306
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,307
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,308
Tutu Atwell,WR,,,,,,,,0.26,,,,1.56,0,309
Jordan Whittington,WR,,,,,,0.44,5.83,0.08,0.44,,0.0,1.53,0,310
Drew Sample,TE,,,,,,0.56,4.24,0.09,,,0.0,1.52,0,311
Julian Hill,TE,,,,,,0.66,5.93,,,,0.0,1.49,0,312
Xavier Weaver,WR,,,,,,0.51,6.7,,,,,1.48,0,313
Jeremy Ruckert,TE,,,,,,0.66,5.52,,,,0.0,1.45,0,314
Will Dissly,TE,,,,,,0.37,3.38,0.12,,,0.0,1.45,0,315
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.45,0,316
Tim Patrick,WR,,,,,,0.44,6.04,,,,0.0,1.4,0,317
James Proche,WR,,,,,,0.4,4.25,0.09,0.32,,0.0,1.39,0,318
Jalen Tolbert,WR,,,,,,0.44,5.69,,,,0.0,1.37,0,319
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,,0.01,1.35,0,320
Tai Felton,WR,,,,,,0.49,5.47,,0.06,,0.0,1.34,0,321
Tom Kennedy,WR,,,,,,0.19,2.46,0.15,,,,1.34,0,322
Raheim Sanders,RB,,,,,,0.07,0.73,,4.53,0.12,0.0,1.33,0,323
Blake Whiteheart,TE,,,,,,0.3,3.48,0.11,,,,1.31,0,324
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,,0.0,1.24,0,325
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,,0.0,1.18,0,326
Dee Eskridge,WR,,,,,,0.4,4.56,,0.74,,0.0,1.17,0,327
Mason Kinsey,WR,,,,,,0.43,4.2,0.05,,,,1.17,0,328
Savion Williams,WR,,,,,,0.21,2.19,0.12,0.2,,0.0,1.14,0,329
Elijah Arroyo,TE,,,,,,,,0.19,,,,1.13,0,330
Dante Pettis,WR,,,,,,0.32,4.59,0.05,,,0.0,1.1,0,331
Tyler Conklin,TE,,,,,,0.18,1.71,0.12,,,0.0,1.1,0,332
Brycen Tremayne,WR,,,,,,0.3,3.23,0.08,0.12,,0.0,1.09,0,333
KhaDarel Hodge,WR,,,,,,0.26,3.88,0.07,,,0.0,1.07,0,334
Grant Calcaterra,TE,,,,,,0.25,2.79,0.09,,,0.0,1.06,0,335
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.95,0,336
Gage Larvadain,WR,,,,,,,,0.15,,,,0.9,0,337
Skyy Moore,WR,,,,,,0.15,2.17,0.08,0.28,,0.0,0.89,0,338
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.07,0.0,0.87,0,339
Mitch Tinsley,WR,,,,,,0.26,3.47,,0.1,,0.0,0.86,0,340
KeAndre Lambert-Smith,WR,,,,,,0.3,3.33,0.04,,,0.0,0.86,0,341
Cam Grandy,TE,,,,,,0.03,0.24,0.13,,,0.0,0.83,0,342
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,0.06,0.01,0.82,0,343
Terrell Jennings,RB,,,,,,0.09,0.86,,3.56,,0.01,0.81,0,344
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,0.05,0.0,0.78,0,345
Jack Stoll,TE,,,,,,0.22,2.29,0.05,,,0.0,0.77,0,346
Jaylin Lane,WR,,,,,,0.24,3.57,,0.46,,0.0,0.76,0,347
Ian Thomas,TE,,,,,,0.34,3.04,,,,0.0,0.76,0,348
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.04,0.0,0.76,0,349
Jake Tonges,TE,,,,,,0.14,1.53,0.08,,,0.0,0.76,0,350
Mo Alie-Cox,TE,,,,,,0.27,2.9,,,,0.0,0.74,0,351
Johnny Mundt,TE,,,,,,0.31,3.02,,,,0.0,0.73,0,352
Tahj Brooks,RB,,,,,,0.1,0.87,,2.78,0.04,0.01,0.71,0,353
Teagan Quitoriano,TE,,,,,,0.17,1.98,0.06,,,,0.7,0,354
Zavier Scott,RB,,,,,,0.07,0.54,,3.38,,0.0,0.7,0,355
Durham Smythe,TE,,,,,,0.17,1.55,0.06,,,0.0,0.69,0,356
Jordan Watkins,WR,,,,,,0.08,1.1,0.08,0.13,,0.0,0.67,0,357
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.67,0,358
Derius Davis,WR,,,,,,0.1,0.92,0.05,2.43,,0.03,0.66,0,359
Gunner Olszewski,WR,,,,,,0.2,2.63,,0.69,,0.0,0.65,0,360
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,,,,0.0,0.63,0,361
Cedrick Wilson,WR,,,,,,0.23,2.67,,0.11,,0.0,0.63,0,362
Kylen Granson,TE,,,,,,0.14,1.45,0.06,,,0.0,0.62,0,363
Malik Heath,WR,,,,,,0.23,2.67,,,,0.0,0.62,0,364
Darius Cooper,WR,,,,,,0.1,1.08,0.07,,,,0.62,0,365
Jared Wiley,TE,,,,,,0.15,1.45,0.05,,,0.0,0.61,0,366
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,0.06,0.0,0.59,0,367
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.57,0,368
Jake Bobo,WR,,,,,,0.02,0.27,0.08,,,0.0,0.53,0,369
LaJohntay Wester,WR,,,,,,0.02,0.26,0.08,,,,0.52,0,370
Charlie Jones,WR,,,,,,0.07,0.76,0.06,0.11,,0.0,0.52,0,371
Dyami Brown,WR,,,,,,0.16,2.15,,0.14,,0.0,0.51,0,372
Jalin Hyatt,WR,,,,,,0.16,2.32,,,,0.0,0.51,0,373
Arian Smith,WR,,,,,,0.18,1.97,,0.11,,0.0,0.51,0,374
Drew Ogletree,TE,,,,,,0.19,1.94,,,,0.0,0.5,0,375
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.49,0,376
Anthony Gould,WR,,,,,,0.2,2.05,,0.11,,0.0,0.48,0,377
Dominic Lovett,WR,,,,,,0.04,0.48,0.06,,,,0.45,0,378
James Mitchell,TE,,,,,,,,0.08,,,,0.45,0,379
CJ Dippre,TE,,,,,,,,0.07,,,,0.45,0,380
Britain Covey,WR,,,,,,0.02,0.2,0.07,,,,0.45,0,381
Nikko Remigio,WR,,,,,,0.04,0.54,0.06,,,0.0,0.43,0,382
Malik Cunningham,WR,,,,,,,,0.07,,,,0.41,0,383
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,384
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,385
Tyler Goodson,RB,,,,,,0.06,0.42,,2.2,,0.0,0.38,0,386
Kameron Johnson,WR,,,,,,,,0.06,,,,0.36,0,387
Robert Tonyan,TE,,,,,,0.05,0.5,0.04,,,0.0,0.36,0,388
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,389
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,390
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,391
Hassan Haskins,RB,,,,,,,,,,0.05,,0.32,0,392
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.32,0,393
Ben Skowronek,WR,,,,,,0.11,1.25,,0.13,,,0.31,0,394
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,395
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,396
Dylan Laube,RB,,,,,,0.04,0.36,,1.63,,0.0,0.3,0,397
Chris Manhertz,TE,,,,,,0.12,1.25,,,,0.0,0.3,0,398
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,,0.0,0.3,0,399
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.3,0,400
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,401
Scott Matlock,DT,,,,,,0.03,0.22,,,0.04,0.0,0.28,0,402
Tahj Washington,WR,,,,,,0.1,1.1,,,,0.0,0.27,0,403
Alex Bachman,WR,,,,,,0.1,1.1,,0.01,,0.0,0.27,0,404
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,405
Jonathan Mingo,WR,,,,,,0.09,1.08,,,,0.0,0.26,0,406
Kalel Mullings,RB,,,,,,,,,,0.04,,0.23,0,407
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,0.02,0.0,0.2,0,408
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,,0.0,0.2,0,409
DJ Giddens,RB,,,,,,0.02,0.16,,0.95,,0.0,0.19,0,410
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,411
Connor Heyward,TE,,,,,,0.06,0.53,,,,0.0,0.17,0,412
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,,0.0,0.17,0,413
Pharaoh Brown,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,414
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,415
Ben Yurosek,TE,,,,,,0.04,0.41,,,,,0.08,0,416
Chase Edmonds,RB,,,,,,0.02,0.13,,0.44,,,0.08,0,417
Quintin Morris,TE,,,,,,0.04,0.39,,,,0.0,0.08,0,418
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,419
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,420
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,421
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,422
Cody Schrader,RB,,,,,,0.01,0.1,,0.27,,,0.05,0,423
Jamari Thrash,WR,,,,,,0.02,0.27,,0.01,,,0.05,0,424
Trayveon Williams,RB,,,,,,0.01,0.11,,0.23,,0.0,0.04,0,425
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,426
Scotty Miller,WR,,,,,,0.02,0.24,,0.01,,,0.04,0,427
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,428
Will Mallory,TE,,,,,,0.02,0.18,,,,0.0,0.04,0,429
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,430
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,431
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,432
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,,0.0,0.01,0,433
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,434
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,435
British Brooks,RB,,,,,,0.0,0.02,,0.07,,0.0,0.01,0,436
