Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Joshua Palmer,WR,BUF,,,,,,0.7,10.41,0.26,,,0.0,3.33,5.26,2.18,0,240
Kyle Williams,WR,NE,,,,,,1.07,13.7,0.14,0.2,,0.0,3.3,4.66,2.36,0,241
Ben Sinnott,TE,WAS,,,,,,1.31,10.76,0.15,,,0.0,3.3,4.87,2.19,0,242
Olamide Zaccheaus,WR,ATL,,,,,,1.18,13.62,,0.93,,0.01,3.29,3.89,2.71,2.9,243
Will Shipley,RB,PHI,,,,,,0.83,6.2,,5.99,0.21,0.01,3.28,4.95,2.24,0,244
Dohnte Meyers,WR,CIN,,,,,,1.06,12.79,0.14,0.58,,,3.26,4.65,2.3,0,245
Durham Smythe,TE,BAL,,,,,,1.09,12.06,0.16,,,0.0,3.26,4.77,2.23,0,246
Jacob Cowing,WR,SF,,,,,,0.96,12.35,0.16,0.45,,0.0,3.24,4.7,2.27,0,247
Foster Moreau,TE,HOU,,,,,,1.24,13.14,0.11,,,0.0,3.24,4.53,2.29,0,248
Jonnu Smith,TE,GB,,,,,,1.39,12.53,,,,0.01,3.24,3.94,2.55,3.6,249
KaVontae Turpin,WR,DAL,,,,,,0.79,11.45,0.13,4.54,,0.01,3.14,4.31,2.36,0,250
Mike Washington,RB,LV,,,,,,0.62,4.94,,13.62,,0.02,3.12,3.43,2.81,0,251
Erick All,TE,CIN,,,,,,1.88,5.5,0.12,,,0.0,3.12,6.7,1.29,0,252
Tyler Higbee,TE,LAR,,,,,,0.66,6.67,0.29,,,0.0,3.05,5.1,1.86,0,253
Devontez Walker,WR,BAL,,,,,,0.72,12.79,0.15,0.36,,0.0,2.98,4.27,2.16,0,254
Ameer Abdullah,RB,JAX,,,,,,0.76,4.52,,9.93,0.13,0.01,2.96,4.11,2.19,0,255
Ty Johnson,RB,BUF,,,,,,0.49,4.06,,7.46,0.22,0.01,2.92,4.46,2.02,0,256
Colbie Young,WR,CIN,,,,,,1.29,12.7,0.06,0.19,,0.01,2.92,3.93,2.1,0,257
Eli Heidenreich,RB,PIT,,,,,,0.18,1.76,,15.56,0.16,0.01,2.89,3.97,2.31,0,258
Konata Mumpfield,WR,LAR,,,,,,0.82,8.06,0.2,0.24,,0.0,2.84,4.44,1.83,0,259
Darius Cooper,WR,PHI,,,,,,1.0,10.55,0.13,,,0.0,2.82,4.08,1.94,0,260
Nicholas Singleton,RB,TEN,,,,,,0.09,0.59,,14.73,0.2,0.01,2.81,4.04,2.17,0,261
John Bates,TE,WAS,,,,,,1.15,10.28,0.09,,,0.0,2.71,3.81,1.87,0,262
Will Kacmarek,TE,MIA,,,,,,1.13,9.97,0.1,,,0.0,2.71,3.85,1.85,0,263
Dyami Brown,WR,WAS,,,,,,0.88,9.88,0.13,0.28,,0.01,2.64,3.84,1.82,0,264
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.25,0.15,,,0.0,2.57,3.94,1.65,0,265
Adam Trautman,TE,DEN,,,,,,0.77,7.91,0.16,,,0.0,2.54,3.9,1.66,0,266
Marvin Mims,WR,DEN,,,,,,0.72,7.57,0.14,2.13,,0.0,2.5,3.68,1.74,0,267
Luke Farrell,TE,SF,,,,,,0.87,7.71,0.13,,,0.0,2.4,3.6,1.59,0,268
Tez Johnson,WR,TB,,,,,,0.63,8.85,0.14,0.37,,0.0,2.38,3.52,1.65,0,269
Ray Davis,RB,BUF,,,,,,0.24,2.15,,13.99,0.09,0.01,2.37,3.02,1.98,0,270
Austin Hooper,TE,ATL,,,,,,0.94,9.54,,,,0.0,2.37,2.84,1.9,9.1,271
Demond Claiborne,RB,MIN,,,,,,0.53,3.66,,9.94,0.08,0.01,2.36,3.12,1.85,0,272
Josh Cameron,WR,JAX,,,,,,0.76,9.22,0.1,0.77,,0.01,2.35,3.31,1.67,0,273
Kaytron Allen,RB,WAS,,,,,,0.4,2.68,,9.18,0.13,0.01,2.35,3.33,1.76,0,274
Blake Whiteheart,TE,CLE,,,,,,0.9,8.46,0.1,,,0.0,2.34,3.39,1.59,0,275
Elijah Arroyo,TE,SEA,,,,,,0.98,4.5,0.15,,,0.0,2.33,7.27,0.94,0,276
Eli Raridon,TE,NE,,,,,,0.73,7.24,0.14,,,0.0,2.31,3.54,1.52,0,277
Sione Vaki,RB,DET,,,,,,0.03,0.38,,10.5,0.19,0.01,2.28,6.4,0.63,0,278
Xavier Smith,WR,LAR,,,,,,0.57,8.33,0.14,0.43,,0.0,2.26,3.36,1.57,0,279
Brock Wright,TE,DET,,,,,,0.76,6.79,0.13,,,0.0,2.21,3.36,1.44,0,280
Oscar Delp,TE,NO,,,,,,0.87,7.13,0.1,,,0.0,2.18,3.22,1.45,0,281
Matt Hibner,TE,BAL,,,,,,0.82,9.81,,,,0.0,2.16,2.57,1.75,0,282
Colson Yankoff,TE,WAS,,,,,,0.94,8.31,0.06,,,,2.13,2.96,1.48,0,283
LeQuint Allen,RB,JAX,,,,,,0.71,4.42,,3.7,0.1,0.01,2.1,3.06,1.45,0,284
Troy Franklin,WR,DEN,,,,,,0.55,6.48,0.14,0.45,,0.0,2.06,3.15,1.38,0,285
Mitchell Evans,TE,CAR,,,,,,0.69,6.61,0.12,,,0.0,2.04,3.08,1.35,0,286
CJ Donaldson,RB,NO,,,,,,0.49,3.38,,4.3,0.13,,2.03,3.05,1.4,0,287
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.13,0.14,0.01,2.03,3.01,1.46,0,288
Elijah Higgins,TE,ARI,,,,,,0.83,7.59,0.07,,,0.0,2.03,2.88,1.39,0,289
Chimere Dike,WR,TEN,,,,,,0.65,6.72,0.1,0.95,,0.0,2.0,2.9,1.38,0,290
Nate Boerkircher,TE,JAX,,,,,,0.63,5.87,0.13,,,0.0,1.98,3.05,1.28,0,291
Isaiah Bond,WR,CLE,,,,,,0.58,9.61,0.06,0.84,,0.0,1.98,2.63,1.51,0,292
Jalen Royals,WR,KC,,,,,,0.6,7.35,0.1,0.22,,0.0,1.94,2.81,1.35,0,293
Odell Beckham,WR,NYG,,,,,,0.63,8.43,0.08,,,0.0,1.94,2.73,1.39,0,294
Daniel Bellinger,TE,TEN,,,,,,0.76,7.95,0.06,,,0.0,1.93,2.69,1.36,0,295
Luke Schoonmaker,TE,DAL,,,,,,0.7,7.06,0.09,,,0.0,1.92,2.78,1.31,0,296
Tai Felton,WR,MIN,,,,,,0.82,7.22,0.06,0.17,,0.0,1.9,2.65,1.32,0,297
Jaleel McLaughlin,RB,CLE,,,,,,0.51,3.37,,6.16,0.07,0.01,1.89,2.59,1.41,0,298
Derius Davis,WR,LAC,,,,,,0.67,6.47,0.09,0.65,,0.01,1.87,2.72,1.28,0,299
Marlin Klein,TE,HOU,,,,,,0.76,7.48,0.06,,,0.0,1.85,2.57,1.3,0,300
Sam Roush,TE,CHI,,,,,,0.8,7.08,0.05,,,0.0,1.82,2.53,1.26,0,301
1379,FB,SF,,,,,,0.67,6.59,,0.51,,0.0,1.8,2.14,1.47,0,302
KhaDarel Hodge,WR,SF,,,,,,0.29,5.02,0.16,,,,1.77,2.9,1.14,0,303
Jackson Hawes,TE,BUF,,,,,,0.5,5.12,0.12,,,0.0,1.75,2.74,1.13,0,304
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.85,0.07,,,0.0,1.67,2.37,1.18,0,305
Marquez Valdes-Scantling,WR,LAC,,,,,,0.46,6.46,0.09,,,0.0,1.65,2.41,1.15,0,306
Nate Adkins,TE,DEN,,,,,,0.64,6.03,0.07,,,0.0,1.65,2.38,1.13,0,307
Jordan Watkins,WR,SF,,,,,,0.58,6.47,0.07,,,,1.63,2.33,1.14,0,308
Brevyn Spann-Ford,TE,DAL,,,,,,0.52,5.49,0.09,,,0.0,1.63,2.44,1.09,0,309
Efton Chism,WR,NE,,,,,,0.45,5.93,0.09,,,0.0,1.59,2.36,1.09,0,310
Brandin Cooks,WR,SF,,,,,,0.51,7.55,,,,0.0,1.56,1.82,1.31,0,311
Jahdae Walker,WR,CHI,,,,,,0.51,6.79,0.06,,,0.0,1.55,2.17,1.12,0,312
Jacob Saylors,RB,DET,,,,,,0.34,2.74,,4.94,0.07,0.01,1.54,2.16,1.14,0,313
12530,DB,JAX,,,,,,0.58,6.51,,0.55,,0.0,1.53,1.82,1.24,0,314
11510,FB,DAL,,,,,,0.56,4.94,,2.25,,0.0,1.52,1.8,1.24,0,315
Malik Benson,WR,LV,,,,,,0.39,3.99,0.11,,,0.0,1.47,2.35,0.94,0,316
Kimani Vidal,RB,LAC,,,,,,0.2,1.49,,3.42,0.12,0.0,1.43,2.27,0.96,0,317
Mo Alie-Cox,TE,IND,,,,,,0.44,4.37,0.09,,,0.0,1.42,2.18,0.93,0,318
Tyler Badie,RB,DEN,,,,,,0.46,3.28,,3.84,,0.0,1.41,1.64,1.18,0,319
Tanner Koziol,TE,JAX,,,,,,0.53,4.93,0.06,,,0.0,1.39,2.02,0.94,0,320
Davis Allen,TE,LAR,,,,,,0.31,2.57,0.14,,,0.0,1.39,2.38,0.83,0,321
Brycen Tremayne,WR,CAR,,,,,,0.46,4.1,0.08,0.17,,,1.38,2.1,0.9,0,322
14026,LB,MIA,,,,,,0.5,4.72,,0.69,,,1.28,1.53,1.03,0,323
E.J. Jenkins,TE,PHI,,,,,,0.41,4.2,0.07,,,,1.26,1.89,0.84,0,324
Josh Cuevas,TE,BAL,,,,,,0.39,4.63,0.07,,,0.0,1.26,1.86,0.86,0,325
Jelani Woods,TE,NYJ,,,,,,0.31,3.54,0.1,,,,1.25,1.99,0.8,0,326
Connor Heyward,RB,LV,,,,,,0.29,2.26,,1.49,0.09,0.0,1.22,1.92,0.8,0,327
Eric Saubert,TE,SEA,,,,,,0.32,3.2,0.09,,,0.0,1.2,1.91,0.76,0,328
Tutu Atwell,WR,LAR,,,,,,0.27,4.34,0.08,0.02,,0.0,1.19,1.81,0.81,0,329
Cody White,WR,LV,,,,,,0.38,5.02,,,,0.0,1.18,1.37,0.99,0,330
Marquise Brown,WR,PHI,,,,,,0.22,2.75,0.1,0.99,,0.0,1.18,1.88,0.78,0,331
John Metchie,WR,CAR,,,,,,0.06,0.6,0.17,0.03,,0.0,1.17,2.25,0.62,0,332
Tylan Wallace,WR,CLE,,,,,,0.28,3.32,0.09,,,0.0,1.13,1.8,0.73,0,333
Dareke Young,WR,LV,,,,,,0.17,2.09,0.12,,,0.0,1.09,1.89,0.65,0,334
Cade Stover,TE,HOU,,,,,,0.35,3.24,0.06,0.43,,0.0,1.08,1.61,0.72,0,335
Kameron Johnson,WR,TB,,,,,,0.15,1.84,0.12,0.23,,0.0,1.08,1.88,0.64,0,336
Tyrone Tracy,RB,NYG,,,,,,0.1,0.84,,4.57,0.07,0.0,1.08,1.57,0.81,0,337
Jake Briningstool,TE,KC,,,,,,0.31,3.29,0.07,,,,1.05,1.62,0.69,0,338
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.41,0.12,0.0,1.04,1.81,0.63,0,339
Tay Martin,WR,DET,,,,,,0.28,3.5,0.07,,,0.0,1.04,1.59,0.69,0,340
Brashard Smith,RB,KC,,,,,,0.15,1.21,,2.22,0.09,0.0,1.03,1.63,0.68,0,341
Jordan James,RB,SF,,,,,,0.05,0.38,,4.67,0.07,0.0,1.0,1.47,0.75,0,342
Skyler Bell,WR,BUF,,,,,,0.09,1.18,0.13,0.14,,0.0,1.0,1.81,0.56,0,343
Sean Tucker,RB,TB,,,,,,0.06,0.49,,1.46,0.12,0.0,0.99,1.76,0.59,0,344
Elijah Sarratt,WR,BAL,,,,,,0.06,0.85,0.14,0.03,,0.0,0.97,1.83,0.53,0,345
Cyrus Allen,WR,KC,,,,,,0.23,2.99,0.07,,,0.0,0.96,1.51,0.63,0,346
Isaiah Davis,RB,NYJ,,,,,,0.14,1.06,,2.52,0.08,0.0,0.96,1.49,0.66,0,347
Ian Thomas,TE,LV,,,,,,0.23,1.95,0.09,,,0.0,0.95,1.59,0.57,0,348
Jaylin Lane,WR,WAS,,,,,,0.18,2.08,0.07,0.82,,0.0,0.91,1.44,0.6,0,349
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.27,0.08,,0.9,1.41,0.63,0,350
Tom Kennedy,WR,DET,,,,,,0.19,2.41,0.08,,,0.0,0.89,1.45,0.57,0,351
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.79,0.12,,,0.0,0.89,1.66,0.49,0,352
Drew Ogletree,TE,IND,,,,,,0.16,1.59,0.1,,,0.0,0.89,1.55,0.53,0,353
Treylon Burks,WR,WAS,,,,,,0.13,1.48,0.08,0.88,,0.0,0.85,1.4,0.54,0,354
Deion Burks,WR,IND,,,,,,0.26,2.75,0.05,,,0.0,0.85,1.29,0.56,0,355
Quintin Morris,TE,JAX,,,,,,0.21,1.83,0.07,,,0.0,0.82,1.36,0.5,0,356
Jonathan Mingo,WR,DAL,,,,,,0.15,2.4,0.07,,,,0.8,1.28,0.52,0,357
Tahj Brooks,RB,CIN,,,,,,0.08,0.63,,2.38,0.07,0.0,0.79,1.24,0.55,0,358
Seydou Traore,TE,MIA,,,,,,0.21,2.06,0.06,,,0.0,0.78,1.25,0.49,0,359
Justin Joly,TE,MIA,,,,,,0.21,2.17,0.06,,,0.0,0.76,1.2,0.49,0,360
Elijah Moore,WR,PHI,,,,,,0.08,0.98,0.09,0.33,,,0.72,1.27,0.43,0,361
Bo Melton,WR,GB,,,,,,0.17,2.5,,1.06,,0.0,0.71,0.79,0.62,0,362
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,,,,0.0,0.71,0.87,0.54,0,363
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.09,,,0.0,0.71,1.28,0.4,0,364
Julius Chestnut,RB,TEN,,,,,,0.06,0.48,,1.29,0.08,0.0,0.71,1.22,0.44,0,365
Tyler Goodson,RB,DAL,,,,,,0.26,1.74,,1.46,,0.0,0.7,0.83,0.57,0,366
Tyler Conklin,TE,DET,,,,,,0.14,1.55,0.07,,,0.0,0.7,1.18,0.43,0,367
Malachi Corley,WR,CLE,,,,,,0.04,0.45,0.09,0.95,,0.0,0.69,1.22,0.42,0,368
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.08,,0.69,1.21,0.41,0,369
Kendre Miller,RB,NO,,,,,,,,,,0.12,,0.69,1.38,0.35,0,370
Dallen Bentley,TE,DEN,,,,,,0.1,0.92,0.08,,,,0.67,1.2,0.38,0,371
Rasheen Ali,RB,BAL,,,,,,0.1,0.93,,0.49,0.07,0.0,0.65,1.11,0.4,0,372
6109,FB,LAC,,,,,,0.1,0.76,,2.89,,0.0,0.65,0.7,0.6,0,373
Dylan Laube,RB,LV,,,,,,0.09,0.62,,1.35,0.06,0.0,0.65,1.06,0.42,0,374
Hunter Long,TE,ARI,,,,,,,,0.11,,,,0.63,1.26,0.32,0,375
CJ Williams,WR,JAX,,,,,,,,0.11,,,,0.63,1.26,0.32,0,376
1395,DB,,,,,,,0.24,2.5,,0.15,,,0.62,0.74,0.51,0,377
Myles Price,WR,MIN,,,,,,0.04,0.47,0.09,,,,0.61,1.15,0.33,0,378
Josh Whyle,TE,GB,,,,,,0.26,2.09,,,,0.0,0.59,0.72,0.46,0,379
Roschon Johnson,RB,CHI,,,,,,,,,1.49,0.07,0.0,0.58,1.01,0.36,0,380
Brevin Jordan,TE,HOU,,,,,,0.17,1.8,0.04,,,0.0,0.58,0.89,0.38,0,381
Ben Skowronek,WR,PIT,,,,,,0.09,1.01,0.06,,,,0.56,0.97,0.33,0,382
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,0.07,0.0,0.52,0.98,0.28,0,383
Jackson Meeks,TE,DET,,,,,,,,0.09,,,,0.51,1.02,0.26,0,384
Jalen Brooks,WR,ARI,,,,,,0.13,1.61,0.04,,,0.0,0.51,0.8,0.34,0,385
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.07,,,0.0,0.51,0.96,0.28,0,386
Jack Endries,TE,CIN,,,,,,0.13,1.25,0.04,,,0.0,0.51,0.84,0.32,0,387
Nikko Remigio,WR,KC,,,,,,0.05,0.71,0.06,0.16,,0.0,0.5,0.88,0.29,0,388
Braxton Berrios,WR,NYG,,,,,,,,0.08,,,,0.5,1.0,0.25,0,389
Payne Durham,TE,TB,,,,,,0.07,0.77,0.06,,,0.0,0.49,0.86,0.28,0,390
Carsen Ryan,TE,CLE,,,,,,0.09,0.81,0.05,,,,0.48,0.84,0.28,0,391
Devin Duvernay,WR,ARI,,,,,,0.08,0.73,0.05,0.18,,0.0,0.48,0.83,0.29,0,392
Malik McClain,WR,NYJ,,,,,,,,0.08,,,,0.47,0.93,0.23,0,393
Dean Connors,RB,LAR,,,,,,0.07,0.46,,2.21,,0.0,0.46,0.49,0.42,0,394
Andrew Beck,RB,NYJ,,,,,,,,,,0.07,,0.45,0.9,0.22,0,395
Ryan Miller,WR,MIA,,,,,,,,0.07,,,,0.44,0.89,0.22,0,396
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.07,,,0.0,0.44,0.86,0.23,0,397
Kaden Wetjen,WR,PIT,,,,,,0.04,0.52,0.05,0.24,,,0.43,0.76,0.25,0,398
Riley Nowakowski,TE,PIT,,,,,,0.1,0.92,0.04,,,0.0,0.42,0.69,0.26,0,399
Luke McCaffrey,WR,WAS,,,,,,,,0.07,,,,0.41,0.83,0.21,0,400
Ke'Shawn Williams,WR,CIN,,,,,,,,0.07,,,,0.41,0.82,0.2,0,401
Zavion Thomas,WR,CHI,,,,,,0.06,0.72,0.04,0.48,,0.0,0.41,0.66,0.26,0,402
Chris Manhertz,TE,NYG,,,,,,0.1,1.22,0.03,,,0.0,0.41,0.65,0.27,0,403
Camden Brown,WR,DAL,,,,,,,,0.07,,,,0.41,0.82,0.2,0,404
Jared Wiley,TE,KC,,,,,,,,0.07,,,,0.41,0.83,0.21,0,405
British Brooks,RB,HOU,,,,,,0.05,0.4,,0.49,0.04,,0.41,0.7,0.25,0,406
Nick Kallerup,TE,SEA,,,,,,,,0.07,,,,0.41,0.82,0.2,0,407
Max Klare,TE,LAR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,408
Simi Fehoko,WR,ARI,,,,,,,,0.06,,,,0.37,0.73,0.18,0,409
Brady Russell,RB,SEA,,,,,,,,,,0.06,,0.37,0.73,0.18,0,410
Brayden Willis,TE,SF,,,,,,,,0.06,,,,0.36,0.73,0.18,0,411
Treyton Welch,TE,NO,,,,,,,,0.06,,,,0.36,0.73,0.18,0,412
Reggie Virgil,WR,ARI,,,,,,0.14,1.63,,,,0.0,0.36,0.43,0.29,0,413
Bauer Sharp,TE,TB,,,,,,0.04,0.39,0.04,,,,0.34,0.61,0.19,0,414
Keleki Latu,TE,BUF,,,,,,,,0.06,,,,0.34,0.68,0.17,0,415
Gavin Bartholomew,TE,MIN,,,,,,,,0.06,,,,0.34,0.67,0.17,0,416
CJ Daniels,WR,LAR,,,,,,,,0.05,,,,0.32,0.64,0.16,0,417
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.32,0.64,0.16,0,418
Feleipe Franks,TE,CAR,,,,,,0.02,0.18,0.04,0.19,,0.0,0.32,0.59,0.18,0,419
David Martin-Robinson,TE,TEN,,,,,,,,0.05,,,,0.31,0.62,0.16,0,420
Robert Tonyan,TE,PIT,,,,,,0.03,0.32,0.04,,,0.0,0.29,0.53,0.16,0,421
Kylen Granson,TE,TEN,,,,,,0.06,0.61,,,,0.0,0.12,0.15,0.09,0,422
4353,FB,NYG,,,,,,0.05,0.46,,,,0.0,0.1,0.12,0.07,0,423
