Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Adam Prentice,FB,,,,,,,,,,0.06,,0.37,0,322
Carter Runyon,TE,,,,,,,,0.06,,,,0.36,0,323
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,,0.0,0.34,0,324
Nathan Carter,RB,,,,,,,,,,0.06,,0.34,0,325
Cody White,WR,,,,,,0.1,1.43,,,,,0.3,0,326
Tucker Fisk,TE,,,,,,0.13,1.14,,,,0.0,0.3,0,327
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,0.04,0.0,0.29,0,328
Ben Skowronek,WR,,,,,,0.1,1.17,,0.13,,,0.29,0,329
Trent Sherfield,WR,,,,,,0.1,1.19,,,,0.0,0.28,0,330
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,,0.0,0.27,0,331
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,332
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,333
Feleipe Franks,TE,,,,,,,,0.04,,,,0.22,0,334
Will Dissly,TE,,,,,,0.08,0.82,,,,0.0,0.22,0,335
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,,,,0.0,0.19,0,336
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.19,0,337
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,,0.0,0.19,0,338
Hunter Renfrow,WR,,,,,,0.06,0.59,,,,0.0,0.18,0,339
Connor Heyward,TE,,,,,,0.05,0.5,,,,0.0,0.16,0,340
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,341
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,342
Devin Culp,TE,,,,,,0.05,0.55,,,,0.0,0.11,0,343
Xavier Gipson,WR,,,,,,0.06,0.57,,0.14,,0.01,0.11,0,344
Gunner Olszewski,WR,,,,,,0.04,0.55,,,,0.0,0.1,0,345
Ross Dwelley,TE,,,,,,0.04,0.58,,,,0.0,0.1,0,346
Dameon Pierce,RB,,,,,,0.02,0.18,,0.56,,0.0,0.09,0,347
Quintin Morris,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,348
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,349
Ben Yurosek,TE,,,,,,0.04,0.42,,,,,0.08,0,350
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,,,0.07,0,351
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,,0.0,0.07,0,352
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,353
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,354
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,355
Jake Bobo,WR,,,,,,0.02,0.26,,,,0.0,0.05,0,356
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,357
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,358
Josh Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,359
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,360
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,361
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,362
