Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Erick All,TE,CIN,,,,,,1.23,11.68,,,,0.0,2.88,3.49,2.26,0,245
Ameer Abdullah,RB,JAX,,,,,,0.76,4.48,,3.57,0.22,0.01,2.87,4.58,1.83,0,246
Jacob Cowing,WR,SF,,,,,,0.98,12.59,,,,0.0,2.8,3.29,2.31,0,247
Laquon Treadwell,WR,IND,,,,,,0.77,14.92,,,,,2.74,3.13,2.36,0,248
Drew Sample,TE,CIN,,,,,,1.22,10.77,,,,0.0,2.72,3.33,2.11,0,249
LaJohntay Wester,WR,BAL,,,,,,0.78,11.3,0.13,0.24,,0.01,2.69,3.85,1.91,0,250
Darius Cooper,WR,PHI,,,,,,1.02,10.72,0.08,,,0.0,2.57,3.55,1.82,0,251
Demond Claiborne,RB,MIN,,,,,,0.53,3.66,,9.92,,0.01,2.53,2.79,2.26,0,252
Will Shipley,RB,PHI,,,,,,0.84,6.3,,5.9,,0.01,2.52,2.94,2.1,0,253
Johnny Mundt,TE,PHI,,,,,,0.86,8.73,0.13,,,,2.51,3.72,1.69,0,254
Kevin Coleman,WR,MIA,,,,,,0.9,11.79,,,,0.0,2.5,2.95,2.05,0,255
Austin Hooper,TE,ATL,,,,,,0.94,9.54,0.1,,,0.0,2.48,3.54,1.72,0,256
Josh Oliver,TE,MIN,,,,,,0.98,10.47,,,,0.0,2.45,2.94,1.96,0,257
Jaleel McLaughlin,RB,CLE,,,,,,0.49,3.22,,6.45,0.16,0.01,2.43,3.66,1.69,0,258
LeQuint Allen,RB,JAX,,,,,,0.7,4.39,,3.23,0.16,0.01,2.43,3.77,1.59,0,259
Ray Davis,RB,BUF,,,,,,0.24,2.11,,14.29,,0.01,2.4,2.52,2.28,0,260
Isaiah Davis,RB,NYJ,,,,,,0.89,6.88,,3.62,,0.01,2.4,2.85,1.96,0,261
Jalen McMillan,WR,TB,,,,,,0.78,10.68,,0.26,,0.0,2.35,2.74,1.96,0,262
Ben Sinnott,TE,WAS,,,,,,1.1,8.5,,,,0.0,2.25,2.8,1.7,0,263
Ty Johnson,RB,BUF,,,,,,0.48,3.98,,7.61,,0.01,2.22,2.46,1.98,0,264
Brock Wright,TE,DET,,,,,,0.77,6.88,0.13,,,0.0,2.22,3.37,1.45,0,265
Jordan Watkins,WR,SF,,,,,,0.84,9.42,,,,,2.2,2.62,1.78,0,266
Josh Cameron,WR,JAX,,,,,,0.75,9.15,0.07,0.78,,0.01,2.18,3.0,1.59,0,267
Brenen Thompson,WR,LAC,,,,,,0.83,9.59,,,,0.0,2.15,2.56,1.73,0,268
Blake Whiteheart,TE,CLE,,,,,,0.86,8.09,,,,0.0,2.15,2.58,1.72,0,269
Matt Hibner,TE,BAL,,,,,,0.81,9.69,,,,0.0,2.14,2.54,1.73,0,270
Eli Raridon,TE,NE,,,,,,0.73,7.28,0.11,,,0.0,2.14,3.2,1.44,0,271
Daniel Bellinger,TE,TEN,,,,,,0.9,9.39,,,,0.0,2.14,2.59,1.69,0,272
Ollie Gordon,RB,MIA,,,,,,0.39,2.68,,7.27,,0.01,2.1,2.3,1.91,0,273
Tez Johnson,WR,TB,,,,,,0.65,9.24,,0.3,,0.0,2.08,2.41,1.76,0,274
Marvin Mims,WR,DEN,,,,,,0.74,7.77,,2.08,,0.0,2.08,2.46,1.72,0,275
Dyami Brown,WR,WAS,,,,,,0.89,9.29,,0.28,,0.01,2.07,2.51,1.62,0,276
Mitchell Evans,TE,CAR,,,,,,0.66,6.36,0.13,,,0.0,2.07,3.17,1.35,0,277
Luke Farrell,TE,SF,,,,,,0.89,7.86,,,,0.0,2.04,2.48,1.59,0,278
Sam Roush,TE,CHI,,,,,,0.92,8.12,,,,0.0,2.03,2.49,1.57,0,279
Chimere Dike,WR,TEN,,,,,,0.77,7.93,,0.79,,0.0,2.0,2.39,1.62,0,280
Tyler Badie,RB,DEN,,,,,,0.74,5.24,,3.76,,0.01,1.98,2.35,1.61,0,281
Oscar Delp,TE,NO,,,,,,0.88,7.19,,,,0.0,1.96,2.4,1.52,0,282
Adam Trautman,TE,DEN,,,,,,0.79,8.12,,,,0.0,1.96,2.36,1.57,0,283
Kaytron Allen,RB,WAS,,,,,,0.41,2.46,,9.06,,0.01,1.96,2.17,1.76,0,284
Odell Beckham,WR,NYG,,,,,,0.71,9.53,,,,0.0,1.96,2.32,1.61,0,285
Isaiah Bond,WR,CLE,,,,,,0.55,9.18,,0.88,,0.0,1.92,2.19,1.64,0,286
Nate Boerkircher,TE,JAX,,,,,,0.63,5.83,0.11,,,0.0,1.9,2.9,1.24,0,287
Jalen Royals,WR,KC,,,,,,0.62,7.7,,0.22,,0.0,1.89,2.2,1.58,0,288
Joshua Palmer,WR,BUF,,,,,,0.68,10.23,,,,0.0,1.88,2.22,1.54,0,289
1379,FB,SF,,,,,,0.68,6.72,,0.5,,0.0,1.88,2.22,1.54,0,290
Luke Schoonmaker,TE,DAL,,,,,,0.71,7.11,0.08,,,0.0,1.88,2.7,1.3,0,291
Emanuel Wilson,RB,SEA,,,,,,0.16,1.29,,11.78,,0.01,1.87,1.95,1.79,0,292
Tai Felton,WR,MIN,,,,,,0.82,7.23,,0.17,,0.0,1.86,2.27,1.45,0,293
Marlin Klein,TE,HOU,,,,,,0.81,7.92,,,,0.0,1.84,2.25,1.44,0,294
Nicholas Singleton,RB,TEN,,,,,,0.1,0.7,,11.39,,0.01,1.83,1.88,1.78,0,295
Jahdae Walker,WR,CHI,,,,,,0.58,7.79,0.07,,,0.0,1.8,2.54,1.29,0,296
Elijah Higgins,TE,ARI,,,,,,0.85,7.75,,,,0.0,1.8,2.23,1.38,0,297
CJ Donaldson,RB,NO,,,,,,0.49,3.41,,4.18,,,1.67,1.91,1.42,0,298
Brevyn Spann-Ford,TE,DAL,,,,,,0.53,5.53,0.1,,,0.0,1.67,2.52,1.11,0,299
Tyler Higbee,TE,LAR,,,,,,0.68,6.83,,,,0.0,1.66,2.0,1.32,0,300
Lil'Jordan Humphrey,WR,DEN,,,,,,0.6,7.03,,,,0.0,1.66,1.96,1.36,0,301
Nate Adkins,TE,DEN,,,,,,0.66,6.19,,,,0.0,1.64,1.97,1.31,0,302
John Bates,TE,WAS,,,,,,0.75,6.34,,,,0.0,1.62,2.0,1.25,0,303
Derius Davis,WR,LAC,,,,,,0.66,6.36,,0.66,,0.01,1.58,1.91,1.25,0,304
Troy Franklin,WR,DEN,,,,,,0.56,6.66,,0.44,,0.0,1.57,1.85,1.29,0,305
11510,FB,DAL,,,,,,0.57,4.98,,2.25,,0.0,1.53,1.82,1.25,0,306
Barion Brown,WR,NO,,,,,,0.6,6.29,,,,0.0,1.53,1.83,1.23,0,307
12530,DB,JAX,,,,,,0.58,6.47,,0.56,,0.0,1.52,1.81,1.23,0,308
Seth McGowan,RB,IND,,,,,,0.29,2.09,,6.18,,0.01,1.52,1.66,1.37,0,309
Jordan Whittington,WR,LAR,,,,,,0.65,6.35,,0.3,,0.0,1.5,1.82,1.17,0,310
Efton Chism,WR,NE,,,,,,0.45,5.95,0.07,,,0.0,1.46,2.1,1.03,0,311
Jaylen Wright,RB,MIA,,,,,,0.27,2.23,,6.57,,0.01,1.43,1.56,1.29,0,312
Ashton Dulin,WR,IND,,,,,,0.48,6.17,,0.46,,0.0,1.38,1.62,1.14,0,313
Konata Mumpfield,WR,LAR,,,,,,0.56,5.5,,,,0.0,1.35,1.63,1.07,0,314
Bo Melton,WR,GB,,,,,,0.1,1.46,0.16,1.07,,0.0,1.32,2.33,0.78,0,315
Jalen Tolbert,WR,MIA,,,,,,0.47,6.05,,,,0.0,1.31,1.55,1.08,0,316
Josh Cuevas,TE,BAL,,,,,,0.39,4.58,0.07,,,0.0,1.28,1.9,0.87,0,317
Cody White,WR,LV,,,,,,0.39,5.17,,,,0.0,1.27,1.46,1.07,0,318
Tanner Koziol,TE,JAX,,,,,,0.52,4.9,,,,0.0,1.25,1.51,0.99,0,319
Jacob Saylors,RB,DET,,,,,,0.34,2.78,,3.59,,0.0,1.22,1.39,1.05,0,320
Jackson Hawes,TE,BUF,,,,,,0.49,5.03,,,,0.0,1.17,1.42,0.93,0,321
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.21,0.13,,1.17,1.96,0.77,0,322
14026,LB,MIA,,,,,,0.49,4.64,,0.2,,,1.15,1.4,0.91,0,323
Xavier Smith,WR,LAR,,,,,,0.39,5.69,,0.42,,0.0,1.12,1.32,0.93,0,324
Jared Wayne,WR,HOU,,,,,,0.43,5.02,,,,,1.11,1.33,0.9,0,325
Mo Alie-Cox,TE,IND,,,,,,0.45,4.46,,,,0.0,1.08,1.3,0.85,0,326
Brycen Tremayne,WR,CAR,,,,,,0.44,3.94,,0.24,,,1.04,1.26,0.82,0,327
Marquise Brown,WR,PHI,,,,,,0.22,2.79,0.09,,,0.0,1.03,1.67,0.66,0,328
E.J. Jenkins,TE,PHI,,,,,,0.29,2.99,0.07,,,,1.02,1.6,0.66,0,329
Malik Benson,WR,LV,,,,,,0.4,4.11,,,,0.0,0.99,1.19,0.79,0,330
Max Klare,TE,LAR,,,,,,0.43,4.08,,,,0.0,0.96,1.17,0.74,0,331
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.42,,,,0.0,0.96,1.18,0.74,0,332
Josh Whyle,TE,GB,,,,,,0.25,2.08,0.08,,,0.0,0.93,1.53,0.57,0,333
Connor Heyward,RB,LV,,,,,,0.3,2.32,,1.44,,0.0,0.92,1.07,0.77,0,334
Jonathan Mingo,WR,DAL,,,,,,0.15,2.42,0.09,,,,0.9,1.49,0.57,0,335
Cade Stover,TE,HOU,,,,,,0.37,3.43,,0.42,,0.0,0.88,1.06,0.69,0,336
Kimani Vidal,RB,LAC,,,,,,0.19,1.46,,3.5,,0.0,0.87,0.96,0.77,0,337
Colbie Young,WR,CIN,,,,,,0.37,3.62,,,,0.0,0.85,1.04,0.67,0,338
Tutu Atwell,WR,LAR,,,,,,0.28,4.45,,0.02,,0.0,0.85,0.99,0.71,0,339
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,0.04,,,0.0,0.85,1.28,0.55,0,340
Jake Briningstool,TE,KC,,,,,,0.32,3.45,,,,,0.84,1.0,0.69,0,341
Tay Martin,WR,DET,,,,,,0.28,3.54,,,,0.0,0.81,0.95,0.67,0,342
Tyrone Tracy,RB,NYG,,,,,,0.11,0.95,,4.15,,0.0,0.8,0.85,0.74,0,343
Quintin Morris,TE,JAX,,,,,,0.21,1.81,0.06,,,0.0,0.76,1.23,0.47,0,344
Jordan James,RB,SF,,,,,,0.05,0.39,,4.57,,0.0,0.73,0.75,0.7,0,345
Cyrus Allen,WR,KC,,,,,,0.24,3.13,,,,0.0,0.73,0.85,0.61,0,346
Tylan Wallace,WR,CLE,,,,,,0.27,3.17,,,,0.0,0.71,0.84,0.57,0,347
Davis Allen,TE,LAR,,,,,,0.32,2.64,,,,0.0,0.7,0.86,0.54,0,348
Tyler Goodson,RB,DAL,,,,,,0.26,1.76,,1.45,,0.0,0.7,0.83,0.57,0,349
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.09,0.03,,0.0,0.69,1.27,0.39,0,350
Brashard Smith,RB,KC,,,,,,0.15,1.27,,2.19,,0.0,0.68,0.75,0.6,0,351
Deion Burks,WR,IND,,,,,,0.26,2.81,,,,0.0,0.66,0.79,0.53,0,352
6109,FB,LAC,,,,,,0.09,0.74,,2.95,,0.0,0.64,0.68,0.59,0,353
Roschon Johnson,RB,CHI,,,,,,,,,1.31,0.08,0.0,0.63,1.13,0.38,0,354
Rasheen Ali,RB,BAL,,,,,,0.1,0.92,,0.48,0.06,0.0,0.61,1.02,0.37,0,355
Travis Homer,RB,PIT,,,,,,0.21,1.62,,0.92,,,0.58,0.69,0.48,0,356
Tom Kennedy,WR,DET,,,,,,0.19,2.44,,,,0.0,0.55,0.65,0.46,0,357
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.05,,0.53,0.88,0.33,0,358
Jaylin Lane,WR,WAS,,,,,,0.18,1.96,,0.81,,0.0,0.52,0.61,0.43,0,359
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.05,,,0.0,0.51,0.88,0.3,0,360
Tahj Brooks,RB,CIN,,,,,,0.08,0.65,,2.33,,0.0,0.5,0.54,0.46,0,361
Ian Thomas,TE,LV,,,,,,0.24,2.01,,,,0.0,0.5,0.62,0.38,0,362
Eric Saubert,TE,SEA,,,,,,0.19,1.88,,,,0.0,0.5,0.59,0.4,0,363
Mark Redman,TE,GB,,,,,,,,0.08,,,,0.49,0.97,0.24,0,364
Dohnte Meyers,WR,CIN,,,,,,0.18,2.2,,0.28,,,0.49,0.58,0.4,0,365
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.07,,,0.0,0.49,0.92,0.26,0,366
Justin Joly,TE,MIA,,,,,,0.21,2.13,,,,0.0,0.48,0.59,0.38,0,367
Kameron Johnson,WR,TB,,,,,,0.15,1.92,,0.22,,0.0,0.48,0.56,0.41,0,368
Seydou Traore,TE,MIA,,,,,,0.2,2.02,,,,0.0,0.46,0.56,0.36,0,369
DJ Giddens,RB,IND,,,,,,0.11,0.81,,1.37,,0.0,0.45,0.5,0.39,0,370
Dareke Young,WR,LV,,,,,,0.17,2.15,,,,0.0,0.45,0.53,0.36,0,371
Brevin Jordan,TE,HOU,,,,,,0.19,1.9,,,,0.0,0.44,0.54,0.34,0,372
Sean Tucker,RB,TB,,,,,,0.06,0.51,,1.44,,0.0,0.43,0.46,0.4,0,373
Camden Brown,WR,DAL,,,,,,,,0.07,,,,0.41,0.82,0.2,0,374
Dylan Laube,RB,LV,,,,,,0.1,0.64,,1.3,,0.0,0.41,0.46,0.36,0,375
Drew Ogletree,TE,IND,,,,,,0.17,1.62,,,,0.0,0.39,0.48,0.31,0,376
Treylon Burks,WR,WAS,,,,,,0.13,1.38,,0.55,,0.0,0.38,0.45,0.32,0,377
Reggie Virgil,WR,ARI,,,,,,0.14,1.67,,,,0.0,0.37,0.44,0.3,0,378
Tyler Conklin,TE,DET,,,,,,0.14,1.57,,,,0.0,0.36,0.43,0.29,0,379
Jalen Brooks,WR,ARI,,,,,,0.13,1.64,,,,0.0,0.35,0.42,0.29,0,380
Chris Manhertz,TE,NYG,,,,,,0.12,1.38,,,,0.0,0.32,0.38,0.26,0,381
Jelani Woods,TE,NYJ,,,,,,0.12,1.32,,,,,0.31,0.37,0.25,0,382
Julius Chestnut,RB,TEN,,,,,,0.08,0.57,,1.08,,0.0,0.3,0.34,0.27,0,383
Skyler Bell,WR,BUF,,,,,,0.09,1.16,,0.14,,0.0,0.28,0.33,0.23,0,384
Eli Heidenreich,RB,PIT,,,,,,0.04,0.42,,1.13,,0.0,0.26,0.27,0.23,0,385
Dallen Bentley,TE,DEN,,,,,,0.1,0.94,,,,,0.25,0.3,0.2,0,386
Ben Skowronek,WR,PIT,,,,,,0.09,0.97,,,,,0.25,0.29,0.2,0,387
Elijah Moore,WR,PHI,,,,,,0.08,0.99,,,,,0.24,0.28,0.2,0,388
Riley Nowakowski,TE,PIT,,,,,,0.09,0.88,,,,0.0,0.24,0.28,0.19,0,389
Malachi Corley,WR,CLE,,,,,,0.04,0.43,,0.99,,0.0,0.24,0.26,0.22,0,390
Carsen Ryan,TE,CLE,,,,,,0.08,0.78,,,,,0.22,0.26,0.18,0,391
Payne Durham,TE,TB,,,,,,0.07,0.81,,,,0.0,0.21,0.25,0.18,0,392
Nikko Remigio,WR,KC,,,,,,0.05,0.74,,0.16,,0.0,0.2,0.23,0.17,0,393
Zavion Thomas,WR,CHI,,,,,,0.07,0.82,,0.49,,0.0,0.2,0.24,0.17,0,394
Nick Muse,TE,ATL,,,,,,,,0.03,,,,0.19,0.38,0.09,0,395
Ronnie Rivers,RB,LAR,,,,,,0.02,0.1,,0.86,,0.0,0.18,0.19,0.17,0,396
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.17,,0.0,0.17,0.21,0.13,0,397
Kylen Granson,TE,TEN,,,,,,0.08,0.72,,,,0.0,0.15,0.19,0.11,0,398
British Brooks,RB,HOU,,,,,,0.05,0.42,,0.48,,,0.14,0.17,0.12,0,399
Chris Blair,WR,ATL,,,,,,,,0.02,,,,0.13,0.26,0.06,0,400
Kaden Wetjen,WR,PIT,,,,,,0.04,0.5,,0.26,,,0.12,0.14,0.1,0,401
John Metchie,WR,CAR,,,,,,0.06,0.57,,0.03,,0.0,0.12,0.15,0.09,0,402
4353,FB,NYG,,,,,,0.05,0.52,,,,0.0,0.1,0.13,0.08,0,403
Jack Endries,TE,CIN,,,,,,0.05,0.52,,,,0.0,0.1,0.13,0.08,0,404
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,,0.0,0.09,0.12,0.07,0,405
Myles Price,WR,MIN,,,,,,0.04,0.47,,,,,0.09,0.11,0.07,0,406
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,407
Bauer Sharp,TE,TB,,,,,,0.04,0.41,,,,,0.08,0.1,0.06,0,408
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,,0.2,,0.0,0.06,0.07,0.05,0,409
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,,,,0.0,0.06,0.08,0.05,0,410
Ko Kieft,TE,TB,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,411
