Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.8,0,305
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,306
Nick Vannett,TE,,,,,,,,0.13,,,,0.78,0,307
Tim Jones,WR,,,,,,0.2,2.43,0.06,,,,0.78,0,308
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,309
Gage Larvadain,WR,,,,,,,,0.13,,,,0.76,0,310
Durham Smythe,TE,,,,,,0.11,1.01,0.09,,,0.0,0.73,0,311
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.08,0.0,0.71,0,312
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.09,0.0,0.71,0,313
Josh Williams,RB,,,,,,0.12,1.12,,2.41,0.04,0.0,0.7,0,314
George Holani,RB,,,,,,0.05,0.43,,3.34,0.04,0.0,0.69,0,315
Ben Skowronek,WR,,,,,,0.11,1.2,0.07,0.13,,,0.69,0,316
Brenden Bates,TE,,,,,,,,0.11,,,,0.68,0,317
Devin Culp,TE,,,,,,0.12,1.37,0.07,,,0.0,0.67,0,318
Konata Mumpfield,WR,,,,,,,,0.11,,,,0.67,0,319
Connor Heyward,TE,,,,,,0.05,0.51,0.09,,,0.0,0.63,0,320
Isaiah Williams,OL,,,,,,,,,,0.1,,0.6,0,321
Josh Whyle,TE,,,,,,0.1,0.97,0.07,,,0.0,0.6,0,322
Travis Homer,RB,,,,,,,,,,0.1,,0.59,0,323
Ricky White,WR,,,,,,,,0.09,,,,0.53,0,324
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,325
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,326
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.59,0.05,0.0,0.52,0,327
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.51,0,328
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.06,,,0.0,0.49,0,329
Cody Schrader,RB,,,,,,0.02,0.18,,0.32,0.07,,0.48,0,330
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.48,0,331
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.07,0.0,0.48,0,332
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.04,0.0,0.47,0,333
Josiah Deguara,TE,,,,,,0.05,0.43,0.06,,,0.0,0.47,0,334
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,0.06,0.0,0.47,0,335
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,336
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.05,0.0,0.44,0,337
Zavier Scott,RB,,,,,,,,,,0.07,,0.43,0,338
Myles Price,WR,,,,,,,,0.07,,,,0.43,0,339
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.43,0,340
Nick Kallerup,TE,,,,,,,,0.07,,,,0.43,0,341
Jack Stoll,TE,,,,,,,,0.07,,,,0.43,0,342
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,343
Michael Carter,CB,,,,,,,,,,0.07,,0.41,0,344
Dominic Lovett,WR,,,,,,,,0.07,,,,0.41,0,345
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,346
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,347
James Mitchell,TE,,,,,,,,0.07,,,,0.41,0,348
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,349
D'Ernest Johnson,RB,,,,,,,,,,0.07,,0.41,0,350
LaJohntay Wester,WR,,,,,,0.02,0.24,0.06,,,,0.38,0,351
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.37,0,352
Jack Westover,TE,,,,,,,,0.06,,,,0.37,0,353
Brady Russell,TE,,,,,,,,0.06,,,,0.36,0,354
Tai Felton,WR,,,,,,0.02,0.22,0.05,,,0.0,0.35,0,355
Xavier Weaver,WR,,,,,,,,0.06,,,,0.34,0,356
Xavier Gipson,WR,,,,,,0.06,0.57,0.04,0.14,,0.01,0.34,0,357
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,358
Dante Pettis,WR,,,,,,,,0.05,,,,0.31,0,359
Nathan Carter,RB,,,,,,,,,,0.05,,0.31,0,360
Jelani Woods,TE,,,,,,0.04,0.44,0.03,,,,0.27,0,361
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.26,0,362
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.26,0,363
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.26,0,364
Scott Matlock,DT,,,,,,0.03,0.23,,,0.03,0.0,0.25,0,365
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,366
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.04,0.0,0.24,0,367
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,368
Feleipe Franks,TE,,,,,,,,0.03,,,,0.19,0,369
Simi Fehoko,WR,,,,,,,,0.03,,,,0.19,0,370
Trey Sermon,RB,,,,,,,,,,0.03,,0.19,0,371
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,372
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,373
Dameon Pierce,RB,,,,,,0.02,0.15,,0.59,,0.0,0.09,0,374
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,375
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,376
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,377
