Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Brycen Tremayne,WR,,,,,,0.3,3.34,0.06,0.13,,0.0,0.99,0,313
Cody White,WR,,,,,,0.1,1.41,0.12,,,,0.98,0,314
Cam Grandy,TE,,,,,,0.25,2.29,0.08,,,0.0,0.95,0,315
Jalen Royals,WR,,,,,,0.21,2.51,0.08,0.1,,0.0,0.95,0,316
Ian Thomas,TE,,,,,,0.37,3.6,,,,0.0,0.91,0,317
Stone Smartt,TE,,,,,,0.29,3.08,0.05,,,0.0,0.91,0,318
Trevor Etienne,RB,,,,,,0.07,0.57,,3.86,0.06,0.0,0.88,0,319
Trey Sermon,RB,,,,,,0.01,0.1,,0.22,0.14,0.0,0.86,0,320
Hayden Rucci,TE,,,,,,,,0.14,,,,0.86,0,321
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,322
Scotty Miller,WR,,,,,,0.19,2.59,0.06,0.15,,,0.83,0,323
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.83,0,324
KeAndre Lambert-Smith,WR,,,,,,0.28,3.53,,,,0.0,0.81,0,325
Chris Manhertz,TE,,,,,,0.32,2.93,,,,0.0,0.79,0,326
Jack Westover,TE,,,,,,,,0.13,,,,0.77,0,327
Tahj Washington,WR,,,,,,0.1,1.24,0.09,,,0.0,0.73,0,328
Julius Chestnut,RB,,,,,,0.11,1.03,,2.82,,0.0,0.73,0,329
Tyler Conklin,TE,,,,,,0.3,3.11,,,,0.0,0.73,0,330
Isaiah Williams,OL,,,,,,,,,,0.12,,0.71,0,331
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,332
Alex Bachman,WR,,,,,,0.27,3.0,,0.12,,0.0,0.7,0,333
Savion Williams,WR,,,,,,0.22,2.17,,0.8,,0.0,0.7,0,334
Blake Whiteheart,TE,,,,,,0.31,2.67,,,,,0.7,0,335
Jared Wiley,TE,,,,,,0.14,1.41,0.07,,,0.0,0.69,0,336
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.05,0.0,0.69,0,337
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.04,0.08,,0.0,0.67,0,338
Ryan Miller,WR,,,,,,0.21,2.72,,,,,0.66,0,339
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,,,,0.0,0.65,0,340
Connor Heyward,TE,,,,,,0.06,0.58,0.09,,,0.0,0.64,0,341
Jake Bobo,WR,,,,,,0.02,0.25,0.1,,,0.0,0.64,0,342
Jermaine Burton,WR,,,,,,0.02,0.23,0.1,0.01,,0.0,0.64,0,343
Nikko Remigio,WR,,,,,,0.04,0.55,0.09,,,0.0,0.63,0,344
Colson Yankoff,TE,,,,,,,,0.11,,,,0.63,0,345
Mitch Tinsley,WR,,,,,,0.23,2.72,,0.1,,0.0,0.63,0,346
Jordan Watkins,WR,,,,,,0.21,2.84,,0.14,,0.0,0.63,0,347
Skyy Moore,WR,,,,,,0.19,2.8,,0.43,,0.0,0.63,0,348
Ben Skowronek,WR,,,,,,0.11,1.32,0.06,0.14,,,0.63,0,349
Derius Davis,WR,,,,,,0.1,1.0,,2.57,,0.03,0.58,0,350
Demarcus Robinson,WR,,,,,,0.17,2.61,,,,0.0,0.55,0,351
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.08,0.0,0.54,0,352
James Mitchell,TE,,,,,,,,0.09,,,,0.52,0,353
Roschon Johnson,RB,,,,,,0.13,0.77,,1.95,,0.0,0.52,0,354
Hunter Renfrow,WR,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,355
Khalil Herbert,RB,,,,,,0.04,0.26,,0.56,0.06,0.0,0.49,0,356
Xavier Gipson,WR,,,,,,0.05,0.62,0.06,0.15,,0.01,0.47,0,357
Luke Farrell,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,358
Jamal Agnew,WR,,,,,,0.06,0.72,0.05,0.18,,,0.46,0,359
Robert Tonyan,TE,,,,,,0.05,0.51,0.06,,,0.0,0.45,0,360
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,361
Ross Dwelley,TE,,,,,,0.04,0.53,0.06,,,0.0,0.43,0,362
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,0.06,,0.43,0,363
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,364
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0,365
Zamir White,RB,,,,,,0.05,0.43,,1.99,,0.0,0.41,0,366
Durham Smythe,TE,,,,,,0.18,1.6,,,,0.0,0.4,0,367
Charlie Jones,WR,,,,,,0.07,0.68,0.04,0.1,,0.0,0.39,0,368
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.38,0,369
Ricky White,WR,,,,,,,,0.06,,,,0.37,0,370
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,,0.0,0.36,0,371
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,372
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,373
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,374
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,375
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,376
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,377
Tucker Fisk,TE,,,,,,0.12,1.2,,,,0.0,0.3,0,378
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,379
Jonathan Mingo,WR,,,,,,0.1,1.07,,,,0.0,0.27,0,380
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,381
Dominic Lovett,WR,,,,,,,,0.04,,,,0.23,0,382
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.26,,0.0,0.23,0,383
Jelani Woods,TE,,,,,,0.04,0.41,0.02,,,,0.22,0,384
Will Dissly,TE,,,,,,0.08,0.83,,,,0.0,0.22,0,385
Brady Russell,TE,,,,,,,,0.03,,,,0.19,0,386
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,,0.0,0.19,0,387
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,388
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.02,0.0,0.14,0,389
Dameon Pierce,RB,,,,,,0.03,0.2,,0.64,,0.0,0.11,0,390
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,391
Gunner Olszewski,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,392
Josiah Deguara,TE,,,,,,0.05,0.43,,,,0.0,0.09,0,393
Ben Yurosek,TE,,,,,,0.04,0.47,,,,,0.09,0,394
Josh Whyle,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,395
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,,0.0,0.08,0,396
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,,,0.08,0,397
Jordan James,RB,,,,,,0.02,0.22,,0.27,,0.0,0.07,0,398
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,399
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,400
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,401
Tai Felton,WR,,,,,,0.02,0.25,,0.06,,0.0,0.05,0,402
Braxton Berrios,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,403
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,404
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,405
British Brooks,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,406
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,407
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,408
