Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,304
Sterling Shepard,WR,,,,,,0.02,0.25,0.24,0.02,,0.0,1.51,0,305
Jahdae Walker,WR,,,,,,0.4,4.03,0.11,,,0.0,1.49,0,306
Brandin Cooks,WR,,,,,,0.33,4.74,0.11,,,0.0,1.44,0,307
James Proche,WR,,,,,,0.38,4.05,0.1,0.31,,0.0,1.44,0,308
Devin Culp,TE,,,,,,0.49,5.74,0.06,,,0.0,1.4,0,309
Kyle Williams,WR,,,,,,0.25,4.15,0.12,0.1,,0.0,1.39,0,310
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.06,0.0,1.37,0,311
Tai Felton,WR,,,,,,0.48,5.37,0.06,0.07,,0.0,1.36,0,312
Arian Smith,WR,,,,,,0.51,5.68,,0.1,,0.0,1.33,0,313
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,314
Brycen Tremayne,WR,,,,,,0.33,3.67,0.09,0.11,,0.0,1.27,0,315
Cedrick Wilson,WR,,,,,,0.39,5.02,0.06,0.13,,0.0,1.27,0,316
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.21,0.0,1.26,0,317
Kendrick Bourne,WR,,,,,,0.42,6.49,,,,0.0,1.25,0,318
Tez Johnson,WR,,,,,,0.3,3.92,0.09,0.13,,0.0,1.23,0,319
Jackson Hawes,TE,,,,,,0.27,3.14,0.11,,,0.0,1.22,0,320
Savion Williams,WR,,,,,,0.23,2.43,0.12,0.25,,0.0,1.2,0,321
Nikko Remigio,WR,,,,,,0.21,2.87,0.12,,,0.0,1.2,0,322
Johnny Mundt,TE,,,,,,0.34,3.29,0.09,,,0.0,1.19,0,323
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,0.12,,,0.0,1.19,0,324
Tyler Conklin,TE,,,,,,0.18,1.89,0.14,,,0.0,1.18,0,325
Luke Farrell,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,326
Cody White,WR,,,,,,0.32,4.45,0.07,,,,1.17,0,327
Mason Kinsey,WR,,,,,,0.41,4.08,0.06,,,,1.15,0,328
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,0.16,,1.12,0,329
Jalin Hyatt,WR,,,,,,0.29,3.85,0.07,,,0.0,1.08,0,330
Harrison Bryant,TE,,,,,,0.06,0.61,0.16,,,0.0,1.08,0,331
Grant Calcaterra,TE,,,,,,0.25,2.98,0.09,,,0.0,1.07,0,332
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,0.08,0.0,1.02,0,333
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.06,0.01,1.01,0,334
Bo Melton,WR,,,,,,0.08,1.22,0.13,0.15,,0.0,1.0,0,335
Eric Saubert,TE,,,,,,0.26,2.49,0.08,,,0.0,0.98,0,336
Gunner Olszewski,WR,,,,,,0.19,2.26,0.08,0.59,,0.0,0.95,0,337
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,0.08,0.01,0.92,0,338
Dee Eskridge,WR,,,,,,0.18,2.27,0.07,0.58,,0.0,0.9,0,339
Robert Tonyan,TE,,,,,,0.26,2.69,0.06,,,0.0,0.89,0,340
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,0.06,0.0,0.88,0,341
Trevor Etienne,RB,,,,,,0.08,0.64,,3.21,0.07,0.0,0.87,0,342
Sione Vaki,RB,,,,,,0.07,0.65,,3.76,0.06,0.01,0.87,0,343
Durham Smythe,TE,,,,,,0.19,1.54,0.09,,,0.0,0.87,0,344
Mitch Tinsley,WR,,,,,,0.27,3.45,,0.12,,0.0,0.87,0,345
Roman Wilson,WR,,,,,,0.02,0.27,0.14,0.01,,0.0,0.86,0,346
Quintin Morris,TE,,,,,,0.04,0.43,0.13,,,0.0,0.85,0,347
Cam Grandy,TE,,,,,,0.03,0.24,0.13,,,0.0,0.83,0,348
Dyami Brown,WR,,,,,,0.17,2.34,0.06,0.11,,0.0,0.78,0,349
Braxton Berrios,WR,,,,,,0.02,0.21,0.12,,,0.0,0.78,0,350
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.07,0.0,0.77,0,351
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,0.11,0.01,0.76,0,352
Mo Alie-Cox,TE,,,,,,0.27,2.96,,,,0.0,0.75,0,353
Ian Thomas,TE,,,,,,0.33,3.01,,,,0.0,0.75,0,354
Elijah Mitchell,CB,,,,,,,,,,0.12,,0.74,0,355
Giovanni Ricci,FB,,,,,,,,,,0.11,,0.67,0,356
Ben Skowronek,WR,,,,,,0.1,1.38,0.07,0.11,,,0.66,0,357
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,0.07,0.0,0.65,0,358
Dareke Young,WR,,,,,,0.14,1.79,0.05,,,0.0,0.63,0,359
Kylen Granson,TE,,,,,,0.13,1.56,0.06,,,0.0,0.63,0,360
Derius Davis,WR,,,,,,0.1,1.03,,2.87,,0.03,0.61,0,361
Nick Kallerup,TE,,,,,,0.08,0.88,0.07,,,,0.59,0,362
Chris Manhertz,TE,,,,,,0.11,1.06,0.06,,,0.0,0.58,0,363
Jonathan Mingo,WR,,,,,,0.09,1.12,0.06,,,0.0,0.58,0,364
Tahj Washington,WR,,,,,,0.09,1.15,0.06,,,0.0,0.57,0,365
James Mitchell,TE,,,,,,0.03,0.26,0.08,,,0.0,0.55,0,366
Patrick Ricard,FB,,,,,,0.1,1.01,,0.11,0.06,0.0,0.55,0,367
Anthony Gould,WR,,,,,,0.2,2.07,,0.13,,0.0,0.54,0,368
Xavier Weaver,WR,,,,,,0.18,2.25,,,,,0.53,0,369
Laquon Treadwell,WR,,,,,,0.18,2.06,,,,,0.51,0,370
Drew Ogletree,TE,,,,,,0.19,1.97,,,,0.0,0.51,0,371
Jared Wiley,TE,,,,,,0.05,0.52,0.07,,,0.0,0.51,0,372
Travis Homer,RB,,,,,,0.01,0.05,,0.11,0.08,0.0,0.5,0,373
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.08,0.0,0.5,0,374
Jalen Tolbert,WR,,,,,,0.02,0.28,0.07,,,0.0,0.48,0,375
Jamari Thrash,WR,,,,,,0.17,2.36,,,,,0.47,0,376
Britain Covey,WR,,,,,,0.02,0.21,0.07,,,,0.45,0,377
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.45,0,378
Brittain Brown,RB,,,,,,,,,,0.07,,0.44,0,379
Ronnie Rivers,RB,,,,,,0.02,0.18,,2.15,0.03,0.0,0.44,0,380
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,381
Skyy Moore,WR,,,,,,0.14,2.02,,0.24,,0.0,0.43,0,382
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,383
Scott Matlock,DT,,,,,,0.03,0.24,,,0.06,0.0,0.42,0,384
Brenden Bates,TE,,,,,,,,0.07,,,,0.41,0,385
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.41,0,386
Chris Moore,DB,,,,,,,,,,0.07,,0.41,0,387
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,388
Kameron Johnson,WR,,,,,,0.06,0.81,0.04,,,0.0,0.4,0,389
Cam Akers,RB,,,,,,0.05,0.36,,0.46,0.04,0.0,0.39,0,390
Scotty Miller,WR,,,,,,0.02,0.27,0.05,0.01,,,0.36,0,391
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.36,0,392
Tyler Goodson,RB,,,,,,0.06,0.45,,1.94,,0.0,0.36,0,393
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,394
Nick Vannett,TE,,,,,,,,0.06,,,,0.34,0,395
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,396
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,397
Dominic Lovett,WR,,,,,,0.13,1.47,,,,,0.34,0,398
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.56,,0.0,0.33,0,399
Jake Tonges,TE,,,,,,0.13,1.42,,,,0.0,0.33,0,400
Brady Russell,TE,,,,,,,,0.05,,,,0.31,0,401
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,402
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,0.04,0.0,0.3,0,403
Stone Smartt,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,404
Alex Bachman,WR,,,,,,0.1,1.09,,0.01,,0.0,0.27,0,405
Jacob Saylors,RB,,,,,,,,,,0.04,,0.26,0,406
Velus Jones,WR,,,,,,,,0.04,,,,0.26,0,407
Jordan Watkins,WR,,,,,,0.08,1.03,,0.11,,0.0,0.25,0,408
Efton Chism,WR,,,,,,0.08,1.0,,0.01,,0.0,0.24,0,409
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,410
Dalen Cambre,WR,,,,,,,,0.04,,,,0.23,0,411
Charlie Jones,WR,,,,,,0.08,0.75,,0.12,,0.0,0.23,0,412
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,413
Kalel Mullings,RB,,,,,,,,,,0.03,,0.21,0,414
DJ Giddens,RB,,,,,,0.02,0.17,,1.15,,0.0,0.21,0,415
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,,0.0,0.21,0,416
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,417
Hunter Renfrow,WR,,,,,,0.07,0.68,,,,0.0,0.2,0,418
KhaDarel Hodge,WR,,,,,,0.05,0.74,,,,0.0,0.18,0,419
Jack Stoll,TE,,,,,,0.06,0.6,,,,0.0,0.12,0,420
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,421
Pharaoh Brown,TE,,,,,,0.05,0.52,,,,0.0,0.1,0,422
Malik Heath,WR,,,,,,0.04,0.49,,,,0.0,0.09,0,423
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,424
Trent Sherfield,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,425
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,426
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,,,0.07,0,427
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,428
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,,0.0,0.07,0,429
Jamal Agnew,WR,,,,,,0.02,0.24,,0.17,,,0.06,0,430
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,431
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,432
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,433
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,434
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,435
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,436
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,437
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,438
