Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyler Conklin,TE,,,,,,0.43,4.36,0.08,,,0.0,1.35,0,305
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,306
Luke Farrell,TE,,,,,,0.4,3.93,0.09,,,0.0,1.31,0,307
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.28,0,308
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.08,0.01,1.27,0,309
Xavier Smith,WR,,,,,,0.28,3.45,0.14,0.84,,0.13,1.26,0,310
Cedrick Wilson,WR,,,,,,0.23,2.6,0.13,0.11,,0.0,1.26,0,311
Brycen Tremayne,WR,,,,,,0.31,3.29,0.1,0.1,,0.0,1.23,0,312
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.1,,,0.0,1.21,0,313
Cody White,WR,,,,,,0.3,4.2,0.08,,,,1.2,0,314
James Proche,WR,,,,,,0.18,2.18,0.13,0.31,,0.0,1.19,0,315
Johnny Mundt,TE,,,,,,0.35,3.46,0.08,,,0.0,1.17,0,316
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,317
Dyami Brown,WR,,,,,,0.18,2.43,0.12,0.15,,0.0,1.15,0,318
Austin Trammell,WR,,,,,,0.19,2.42,0.12,0.14,,,1.14,0,319
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,,,,0.0,1.13,0,320
Grant Calcaterra,TE,,,,,,0.44,5.08,,,,0.0,1.13,0,321
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.09,0.0,1.08,0,322
Drew Sample,TE,,,,,,0.48,3.55,,,,0.0,1.07,2.7,323
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.08,0.0,1.05,0,324
Nick Vannett,TE,,,,,,0.14,1.46,0.13,,,0.0,1.05,0,325
Tom Kennedy,WR,,,,,,0.38,4.57,,,,,1.02,7.6,326
Teagan Quitoriano,TE,,,,,,0.2,2.23,0.1,,,,1.01,0,327
Ryan Miller,WR,,,,,,0.12,1.46,0.12,,,,1.0,0,328
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.99,0,329
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.05,0.02,0.99,0,330
Payne Durham,TE,,,,,,0.16,1.67,0.11,,,0.0,0.96,0,331
Ben Sinnott,TE,,,,,,0.23,2.33,0.08,,,0.0,0.94,0,332
Drew Ogletree,TE,,,,,,0.2,2.26,0.08,,,0.0,0.89,0,333
Casey Washington,WR,,,,,,0.16,2.18,0.08,0.01,,0.0,0.87,0,334
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,,,,0.0,0.86,0,335
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.85,0,336
Scotty Miller,WR,,,,,,0.18,2.34,0.07,0.14,,,0.84,0,337
Gunner Olszewski,WR,,,,,,0.2,2.32,0.07,,,0.0,0.84,0,338
Malik Heath,WR,,,,,,0.29,3.75,,,,0.0,0.84,0,339
Blake Whiteheart,TE,,,,,,0.27,2.66,0.04,,,,0.8,0,340
Jermar Jefferson,RB,,,,,,0.05,0.45,,3.3,0.06,,0.8,0,341
Jalin Hyatt,WR,,,,,,0.15,2.0,0.07,,,0.0,0.79,0,342
Cam Akers,RB,,,,,,0.07,0.57,,1.2,0.09,0.0,0.79,0,343
Isaiah Williams,OL,,,,,,,,,,0.13,,0.77,0,344
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,345
C.J. Ham,FB,,,,,,0.29,2.38,,0.54,0.03,0.0,0.77,0,346
Derius Davis,WR,,,,,,0.1,1.04,0.07,2.06,,0.03,0.76,0,347
Anthony Gould,WR,,,,,,0.06,0.72,0.1,0.12,,0.0,0.73,0,348
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.07,0.0,0.71,0,349
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.67,0,350
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,0.04,0.0,0.66,0,351
Ben Skowronek,WR,,,,,,0.1,1.23,0.07,0.13,,,0.64,0,352
Skyy Moore,WR,,,,,,0.11,1.67,0.06,0.24,,0.0,0.64,0,353
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,354
Josiah Deguara,TE,,,,,,0.12,1.07,0.07,,,0.0,0.63,0,355
Scott Matlock,DT,,,,,,0.14,1.23,,,0.06,0.0,0.63,0,356
James Mitchell,TE,,,,,,,,0.11,,,,0.63,0,357
Jamal Agnew,WR,,,,,,0.06,0.67,0.08,0.15,,,0.61,0,358
Brandin Cooks,WR,,,,,,0.2,2.67,,,,0.0,0.59,0,359
Quintin Morris,TE,,,,,,0.04,0.44,0.08,,,0.0,0.58,0,360
Dominic Lovett,WR,,,,,,0.21,2.36,,,,,0.57,0,361
Tyler Johnson,DE,,,,,,,,,,0.1,,0.57,0,362
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.56,0,363
Will Mallory,TE,,,,,,0.02,0.21,0.09,,,0.0,0.55,0,364
Alex Bachman,WR,,,,,,0.11,1.17,0.05,0.01,,0.0,0.54,0,365
Jake Tonges,TE,,,,,,0.11,1.16,0.05,,,0.0,0.53,0,366
Connor Heyward,TE,,,,,,0.05,0.52,0.07,,,0.0,0.52,0,367
Tahj Washington,WR,,,,,,0.1,1.08,0.05,,,0.0,0.52,0,368
Stone Smartt,TE,,,,,,0.1,1.12,0.05,,,0.0,0.52,0,369
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,0.08,0.0,0.52,0,370
Andre Baccellia,WR,,,,,,0.09,1.04,0.05,,,0.0,0.51,0,371
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.5,0,372
Kameron Johnson,WR,,,,,,0.06,0.77,0.06,,,0.0,0.5,0,373
Laquon Treadwell,WR,,,,,,,,0.08,,,,0.49,0,374
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,0.07,,0.49,0,375
Myles Gaskin,RB,,,,,,,,,,0.08,,0.49,0,376
Velus Jones,WR,,,,,,,,0.08,,,,0.49,0,377
Colson Yankoff,TE,,,,,,,,0.08,,,,0.48,0,378
Jordan Watkins,WR,,,,,,0.06,0.85,0.05,0.11,,0.0,0.47,0,379
Braxton Berrios,WR,,,,,,0.02,0.22,0.07,,,0.0,0.46,0,380
Khalil Herbert,RB,,,,,,,,,,0.07,,0.43,0,381
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.05,0.0,0.43,0,382
Jack Westover,TE,,,,,,,,0.07,,,,0.43,0,383
Bo Melton,WR,,,,,,0.13,2.0,,0.26,,0.0,0.42,1.5,384
Adam Prentice,FB,,,,,,,,,,0.07,,0.41,0,385
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0,386
Devin Culp,TE,,,,,,0.05,0.53,0.05,,,0.0,0.41,0,387
Jared Wiley,TE,,,,,,0.16,1.68,,,,0.0,0.39,1.4,388
Durham Smythe,TE,,,,,,0.17,1.56,,,,0.0,0.39,0,389
Isaac Guerendo,RB,,,,,,0.02,0.19,,1.54,0.03,0.0,0.39,0,390
Jack Stoll,TE,,,,,,0.07,0.65,0.04,,,0.0,0.39,0,391
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.37,0,392
Kalel Mullings,RB,,,,,,,,,,0.06,,0.36,0,393
Kylen Granson,TE,,,,,,0.14,1.57,,,,0.0,0.36,0,394
Jelani Woods,TE,,,,,,0.04,0.42,0.04,,,,0.34,0,395
Zavier Scott,RB,,,,,,0.01,0.07,,0.89,0.04,0.0,0.34,0,396
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,397
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,398
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,399
Pharaoh Brown,TE,,,,,,0.05,0.55,0.04,,,0.0,0.33,0,400
Zamir White,RB,,,,,,0.0,0.02,,0.19,0.05,0.0,0.33,0,401
Ben Yurosek,TE,,,,,,0.04,0.39,0.04,,,,0.32,0,402
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.58,0.04,,0.32,0,403
Kevin Austin,WR,,,,,,,,0.05,,,,0.31,0,404
Nick Kallerup,TE,,,,,,,,0.05,,,,0.31,0,405
Tai Felton,WR,,,,,,0.02,0.21,0.04,0.05,,0.0,0.31,0,406
Darius Cooper,WR,,,,,,0.1,1.13,,,,,0.27,0,407
Brady Russell,TE,,,,,,,,0.04,,,,0.26,0,408
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.25,0,409
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,410
Keleki Latu,TE,,,,,,,,0.04,,,,0.24,0,411
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.41,,0.0,0.24,0,412
Will Dissly,TE,,,,,,0.09,0.87,,,,0.0,0.24,0,413
Zaire Mitchell-Paden,TE,,,,,,,,0.04,,,,0.23,0,414
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,415
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,416
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,417
Nikko Remigio,WR,,,,,,0.07,0.96,,,,0.0,0.23,0,418
Charlie Jones,WR,,,,,,0.08,0.75,,0.1,,0.0,0.23,0,419
Andrew Beck,RB,,,,,,,,,,0.03,,0.2,0,420
Gage Larvadain,WR,,,,,,,,0.03,,,,0.19,0,421
Myles Price,WR,,,,,,,,0.02,,,,0.13,0,422
Sione Vaki,RB,,,,,,,,,0.67,,0.0,0.13,0,423
Devin Duvernay,WR,,,,,,0.07,0.75,,0.26,,0.03,0.11,0,424
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,425
Jordan James,RB,,,,,,0.02,0.18,,0.22,,0.0,0.06,0,426
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,427
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,428
