Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.94,0,306
Tyler Johnson,DE,,,,,,,,,,0.15,,0.92,0,307
Tanner Conner,TE,,,,,,,,0.15,,,,0.9,0,308
Scotty Miller,WR,,,,,,0.18,2.31,0.08,0.14,,,0.9,0,309
Efton Chism,WR,,,,,,0.22,2.56,0.06,0.11,,0.0,0.85,0,310
Quintin Morris,TE,,,,,,0.04,0.41,0.13,,,0.0,0.85,0,311
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,312
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.1,0.0,0.83,0,313
George Holani,RB,,,,,,0.05,0.43,,3.34,0.07,0.0,0.83,0,314
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,315
Stone Smartt,TE,,,,,,0.29,3.34,0.03,,,0.0,0.81,0,316
Braxton Berrios,WR,,,,,,0.02,0.2,0.13,,,0.0,0.8,0,317
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,318
Kylen Granson,TE,,,,,,0.23,2.26,0.05,,,0.0,0.78,0,319
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,320
Derius Davis,WR,,,,,,0.1,0.91,0.07,2.2,,0.03,0.76,0,321
Devin Culp,TE,,,,,,0.12,1.37,0.08,,,0.0,0.75,0,322
Will Dissly,TE,,,,,,0.08,0.82,0.1,,,0.0,0.74,0,323
Ross Dwelley,TE,,,,,,0.04,0.58,0.1,,,0.0,0.72,0,324
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,325
Ben Skowronek,WR,,,,,,0.1,1.17,0.08,0.13,,,0.7,0,326
Isaiah Williams,OL,,,,,,,,,,0.12,,0.69,0,327
Brenden Bates,TE,,,,,,,,0.12,,,,0.69,0,328
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.09,0.0,0.69,0,329
Tucker Fisk,TE,,,,,,0.13,1.14,0.07,,,0.0,0.69,0,330
Devin Duvernay,WR,,,,,,0.08,0.78,0.09,0.3,,0.03,0.67,0,331
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,332
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.63,0,333
Dominic Lovett,WR,,,,,,,,0.1,,,,0.58,0,334
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.07,,,0.0,0.56,0,335
Travis Homer,RB,,,,,,,,,,0.09,,0.55,0,336
Jahdae Walker,WR,,,,,,,,0.09,,,,0.54,0,337
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,338
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,0.05,0.0,0.53,0,339
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,0.07,,0.52,0,340
Jack Stoll,TE,,,,,,,,0.09,,,,0.52,0,341
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,342
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,0.07,0.0,0.51,0,343
Ben Yurosek,TE,,,,,,0.04,0.42,0.07,,,,0.49,0,344
Anthony Gould,WR,,,,,,0.07,0.76,0.06,0.13,,0.0,0.49,0,345
James Mitchell,TE,,,,,,,,0.08,,,,0.49,0,346
British Brooks,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.49,0,347
Tahj Washington,WR,,,,,,,,0.08,,,,0.49,0,348
Jake Bobo,WR,,,,,,0.02,0.26,0.07,,,0.0,0.48,0,349
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.48,0,350
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.07,0.0,0.48,0,351
Zaire Mitchell-Paden,TE,,,,,,,,0.08,,,,0.48,0,352
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.47,0,353
Jacob Saylors,RB,,,,,,,,,,0.07,,0.45,0,354
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,355
Josiah Deguara,TE,,,,,,0.05,0.43,0.06,,,0.0,0.43,0,356
Will Mallory,TE,,,,,,0.02,0.23,0.06,,,0.0,0.42,0,357
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.42,0,358
Xavier Weaver,WR,,,,,,,,0.07,,,,0.41,0,359
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,360
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,361
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.06,,0.0,0.41,0,362
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,363
Xavier Gipson,WR,,,,,,0.06,0.57,0.05,0.14,,0.01,0.41,0,364
Josh Whyle,TE,,,,,,0.04,0.39,0.05,,,0.0,0.38,0,365
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.04,0.0,0.36,0,366
Dareke Young,WR,,,,,,,,0.06,,,,0.36,0,367
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.06,0.0,0.36,0,368
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,369
Simi Fehoko,WR,,,,,,,,0.06,,,,0.34,0,370
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.02,0.0,0.34,0,371
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0,372
Cody White,WR,,,,,,0.1,1.43,,,,,0.3,0,373
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.29,0,374
Jelani Woods,TE,,,,,,0.04,0.44,0.03,,,,0.27,0,375
Andrew Beck,RB,,,,,,,,,,0.04,,0.26,0,376
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.26,0,377
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,378
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,379
Feleipe Franks,TE,,,,,,,,0.03,,,,0.19,0,380
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.19,0,381
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,382
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,383
Dameon Pierce,RB,,,,,,0.02,0.15,,0.56,,0.0,0.09,0,384
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,385
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,386
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,387
