Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ben Skowronek,WR,,,,,,0.11,1.19,,0.11,,,0.3,0,322
John FitzPatrick,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,323
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,,0.0,0.28,0,324
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,325
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,326
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,327
Cam Akers,RB,,,,,,0.05,0.34,,0.62,,0.0,0.21,0,328
Devin Duvernay,WR,,,,,,0.09,0.89,,0.28,,0.03,0.21,0,329
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,330
Hunter Renfrow,WR,,,,,,0.07,0.59,,,,0.0,0.19,0,331
Nikko Remigio,WR,,,,,,0.05,0.59,,,,0.0,0.17,0,332
Connor Heyward,TE,,,,,,0.05,0.51,,,,0.0,0.16,0,333
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,334
Trayveon Williams,RB,,,,,,0.04,0.32,,0.64,,0.0,0.14,0,335
Jack Stoll,TE,,,,,,0.07,0.59,,,,0.0,0.13,0,336
Robert Tonyan,TE,,,,,,0.06,0.55,,,,0.0,0.12,0,337
Ross Dwelley,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,338
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,,0.01,0.11,0,339
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,,0.0,0.09,0,340
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,341
Dameon Pierce,RB,,,,,,0.02,0.17,,0.48,,0.0,0.09,0,342
British Brooks,RB,,,,,,0.02,0.2,,0.41,,0.0,0.08,0,343
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,344
Ben Yurosek,TE,,,,,,0.04,0.43,,,,,0.08,0,345
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,,0.0,0.07,0,346
Cody Schrader,RB,,,,,,0.02,0.2,,0.35,,,0.07,0,347
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,348
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,349
Tai Felton,WR,,,,,,0.02,0.23,,0.05,,0.0,0.05,0,350
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,351
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,352
