Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Konata Mumpfield,WR,,,,,,,,0.13,,,,0.76,0,305
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.76,0,306
Anthony Gould,WR,,,,,,0.07,0.74,0.1,0.12,,0.0,0.75,0,307
Allen Lazard,WR,,,,,,0.18,2.27,0.06,,,0.0,0.75,0,308
Durham Smythe,TE,,,,,,0.18,1.64,0.07,,,0.0,0.75,0,309
Rasheen Ali,RB,,,,,,0.0,0.02,,0.12,0.12,0.0,0.73,0,310
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.08,0.0,0.72,0,311
Scotty Miller,WR,,,,,,0.19,2.52,0.04,0.14,,,0.71,0,312
Owen Wright,RB,,,,,,0.05,0.41,,2.83,0.06,,0.71,0,313
Eric Gray,RB,,,,,,0.1,0.79,,1.19,0.07,0.02,0.69,0,314
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,0.05,0.0,0.69,0,315
Jamal Agnew,WR,,,,,,0.17,1.82,0.05,0.14,,,0.68,0,316
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.68,0,317
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.1,,0.67,0,318
Jelani Woods,TE,,,,,,0.04,0.43,0.1,,,,0.67,0,319
Chris Manhertz,TE,,,,,,0.11,1.18,0.07,,,0.0,0.67,0,320
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.08,0.0,0.65,0,321
Drew Ogletree,TE,,,,,,0.11,1.18,0.07,,,0.0,0.64,0,322
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.07,0.0,0.63,0,323
Jared Wiley,TE,,,,,,0.15,1.54,0.05,,,0.0,0.62,0,324
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.62,0,325
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.62,0,326
Brittain Brown,RB,,,,,,0.0,0.02,,1.43,0.08,,0.61,0,327
Pierre Strong,RB,,,,,,0.02,0.17,,0.48,0.09,0.0,0.61,0,328
Anthony Firkser,TE,,,,,,,,0.1,,,,0.59,0,329
Tyler Johnson,DE,,,,,,,,,,0.1,,0.58,0,330
Josiah Deguara,TE,,,,,,0.05,0.48,0.08,,,0.0,0.58,0,331
Efton Chism,WR,,,,,,0.04,0.55,0.08,0.01,,0.0,0.58,0,332
Elijah Mitchell,CB,,,,,,,,,,0.1,,0.58,0,333
LaJohntay Wester,WR,,,,,,0.07,0.9,0.07,,,,0.57,0,334
Pharaoh Brown,TE,,,,,,0.24,2.57,,,,0.0,0.56,0,335
Ben Skowronek,WR,,,,,,0.11,1.29,0.05,0.13,,,0.55,0,336
Cam Grandy,TE,,,,,,0.03,0.23,0.08,,,0.0,0.54,0,337
Brennan Presley,WR,,,,,,,,0.09,,,,0.54,0,338
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,0.06,0.0,0.53,0,339
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,340
Jonathan Mingo,WR,,,,,,0.08,0.97,0.06,,,0.0,0.52,0,341
Jahdae Walker,WR,,,,,,,,0.08,,,,0.5,0,342
Xavier Gipson,WR,,,,,,0.06,0.67,0.06,0.17,,0.01,0.49,0,343
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,0.07,0.0,0.49,0,344
Jack Westover,TE,,,,,,,,0.08,,,,0.48,0,345
Will Mallory,TE,,,,,,0.02,0.22,0.07,,,0.0,0.47,0,346
Connor Heyward,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,347
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.06,0.0,0.47,0,348
Nikko Remigio,WR,,,,,,0.04,0.59,0.06,,,0.0,0.46,0,349
Stone Smartt,TE,,,,,,0.11,1.15,0.04,,,0.0,0.46,0,350
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.05,,0.45,0,351
CJ Dippre,TE,,,,,,,,0.07,,,,0.44,0,352
Jacob Saylors,RB,,,,,,,,,,0.07,,0.42,0,353
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.42,0,354
Devin Culp,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,355
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,356
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,357
Brenden Bates,TE,,,,,,,,0.06,,,,0.38,0,358
DJ Giddens,RB,,,,,,,,,,0.06,,0.38,0,359
Darius Cooper,WR,,,,,,,,0.06,,,,0.37,0,360
Gary Brightwell,RB,,,,,,,,,,0.06,,0.37,0,361
Gage Larvadain,WR,,,,,,,,0.06,,,,0.36,0,362
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,363
Jack Stoll,TE,,,,,,0.07,0.68,0.04,,,0.0,0.36,0,364
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.36,0,365
Dominic Lovett,WR,,,,,,,,0.06,,,,0.34,0,366
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,367
Robert Tonyan,TE,,,,,,0.05,0.55,0.04,,,0.0,0.33,0,368
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,369
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.31,0,370
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,371
Myles Price,WR,,,,,,,,0.05,,,,0.31,0,372
Kalel Mullings,RB,,,,,,,,,,0.05,,0.31,0,373
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.04,0.0,0.29,0,374
Tai Felton,WR,,,,,,0.02,0.2,0.04,0.05,,0.0,0.27,0,375
Bo Melton,WR,,,,,,0.08,1.1,,,,0.0,0.25,0,376
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,377
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.23,0,378
Dalen Cambre,WR,,,,,,,,0.03,,,,0.2,0,379
Andrew Beck,RB,,,,,,,,,,0.02,,0.14,0,380
Nathan Carter,RB,,,,,,,,,,0.02,,0.14,0,381
Laquon Treadwell,WR,,,,,,,,0.02,,,,0.14,0,382
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,383
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,384
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,385
