Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,304
Jackson Hawes,TE,,,,,,0.32,3.51,0.16,,,0.0,1.66,0,305
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,306
Jordan Whittington,WR,,,,,,0.44,5.83,0.09,0.44,,0.0,1.61,0,307
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,308
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,0.1,0.0,1.55,0,309
Tai Felton,WR,,,,,,0.49,5.47,0.08,0.06,,0.0,1.54,0,310
Jalen Tolbert,WR,,,,,,0.44,5.69,0.09,,,0.0,1.53,0,311
Konata Mumpfield,WR,,,,,,0.39,5.08,0.1,,,0.0,1.5,0,312
Kyle Williams,WR,,,,,,0.24,4.11,0.12,0.13,,0.0,1.4,0,313
Trayveon Williams,RB,,,,,,0.34,3.07,,4.32,0.05,0.01,1.36,0,314
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,0.07,0.01,1.34,0,315
Darius Cooper,WR,,,,,,0.41,4.34,0.08,,,,1.32,0,316
Michael Carter,CB,,,,,,,,,,0.22,,1.32,0,317
Will Dissly,TE,,,,,,0.31,2.9,0.12,,,0.0,1.31,0,318
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,0.05,0.0,1.31,0,319
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,0.13,,,0.0,1.28,0,320
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,321
Tom Kennedy,WR,,,,,,0.19,2.46,0.14,,,,1.25,0,322
James Proche,WR,,,,,,0.4,4.25,0.06,0.32,,0.0,1.22,0,323
Dee Eskridge,WR,,,,,,0.4,4.56,0.04,0.74,,0.0,1.19,0,324
Brycen Tremayne,WR,,,,,,0.3,3.23,0.09,0.12,,0.0,1.16,0,325
Mo Alie-Cox,TE,,,,,,0.37,4.3,0.06,,,0.0,1.14,0,326
Dante Pettis,WR,,,,,,0.32,4.59,0.06,,,0.0,1.14,0,327
Johnny Mundt,TE,,,,,,0.31,3.02,0.09,,,0.0,1.12,0,328
Grant Calcaterra,TE,,,,,,0.25,2.79,0.1,,,0.0,1.11,0,329
Savion Williams,WR,,,,,,0.21,2.21,0.1,0.19,,0.0,1.07,0,330
Tyler Conklin,TE,,,,,,0.16,1.47,0.12,,,0.0,1.06,0,331
Bo Melton,WR,,,,,,0.17,2.48,0.11,0.13,,0.0,1.06,0,332
Drew Ogletree,TE,,,,,,0.39,4.3,0.04,,,0.0,1.05,0,333
Charlie Jones,WR,,,,,,0.29,3.03,0.07,0.11,,0.0,1.05,0,334
KeAndre Lambert-Smith,WR,,,,,,0.26,2.86,0.08,,,0.0,1.05,0,335
Mason Kinsey,WR,,,,,,0.43,4.2,0.03,,,,1.05,0,336
British Brooks,RB,,,,,,0.0,0.02,,6.17,0.07,0.01,1.01,0,337
Gunner Olszewski,WR,,,,,,0.2,2.63,0.08,0.69,,0.0,1.01,0,338
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.09,0.0,0.98,0,339
Tyler Goodson,RB,,,,,,0.07,0.49,,4.99,0.06,0.01,0.96,0,340
Cedrick Wilson,WR,,,,,,0.23,2.67,0.07,0.11,,0.0,0.95,0,341
Dyami Brown,WR,,,,,,0.16,2.15,0.09,0.14,,0.0,0.94,0,342
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.94,0,343
Jalin Hyatt,WR,,,,,,0.16,2.32,0.09,,,0.0,0.91,0,344
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,0.07,0.0,0.9,0,345
Braxton Berrios,WR,,,,,,0.02,0.22,0.14,,,0.0,0.9,0,346
Eric Saubert,TE,,,,,,0.14,1.41,0.1,,,0.0,0.88,0,347
Jelani Woods,TE,,,,,,0.18,2.14,0.08,,,,0.86,0,348
Jack Stoll,TE,,,,,,0.22,2.29,0.07,,,0.0,0.86,0,349
Zavier Scott,RB,,,,,,0.07,0.54,,3.38,0.06,0.0,0.85,0,350
Skyy Moore,WR,,,,,,0.15,2.17,0.07,0.28,,0.0,0.84,0,351
Quintin Morris,TE,,,,,,0.04,0.39,0.13,,,0.0,0.84,0,352
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,353
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,0.12,0.0,0.83,0,354
Connor Heyward,TE,,,,,,0.06,0.53,0.12,,,0.0,0.82,0,355
Nikko Remigio,WR,,,,,,0.2,2.7,0.06,,,0.0,0.81,0,356
D'Ernest Johnson,RB,,,,,,0.02,0.2,,2.61,0.08,0.0,0.8,0,357
Arian Smith,WR,,,,,,0.17,1.99,0.07,0.11,,0.0,0.79,0,358
Jaylin Lane,WR,,,,,,0.25,3.64,,0.45,,0.0,0.78,0,359
Gage Larvadain,WR,,,,,,,,0.13,,,,0.77,0,360
Cam Grandy,TE,,,,,,,,0.13,,,,0.76,0,361
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.04,0.0,0.76,0,362
Jake Tonges,TE,,,,,,0.14,1.53,0.07,,,0.0,0.74,0,363
Ben Skowronek,WR,,,,,,0.11,1.25,0.08,0.13,,,0.73,0,364
Ian Thomas,TE,,,,,,0.32,2.91,,,,0.0,0.73,0,365
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,0.04,0.01,0.71,0,366
Durham Smythe,TE,,,,,,0.15,1.33,0.07,,,0.0,0.71,0,367
Devin Duvernay,WR,,,,,,0.15,1.52,0.08,0.27,,0.06,0.7,0,368
Jonathan Mingo,WR,,,,,,0.09,1.08,0.08,,,0.0,0.68,0,369
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.68,0,370
Pierre Strong,RB,,,,,,0.01,0.08,,0.23,0.1,0.0,0.66,0,371
Laquon Treadwell,WR,,,,,,0.19,2.26,0.04,,,,0.65,0,372
Chris Manhertz,TE,,,,,,0.12,1.25,0.07,,,0.0,0.65,0,373
Hassan Haskins,RB,,,,,,0.05,0.37,,2.21,0.05,0.0,0.62,0,374
Brittain Brown,RB,,,,,,0.0,0.03,,0.13,0.1,,0.61,0,375
Robbie Ouzts,RB,,,,,,,,,,0.1,,0.61,0,376
Jordan Watkins,WR,,,,,,0.08,1.1,0.07,0.13,,0.0,0.61,0,377
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.6,0,378
Kylen Granson,TE,,,,,,0.14,1.45,0.05,,,0.0,0.6,0,379
Jake Bobo,WR,,,,,,0.02,0.27,0.09,,,0.0,0.59,0,380
DJ Giddens,RB,,,,,,0.02,0.18,,1.81,0.06,0.0,0.58,0,381
Tahj Brooks,RB,,,,,,0.05,0.44,,2.78,0.04,0.01,0.58,0,382
Josiah Deguara,TE,,,,,,0.05,0.49,0.08,,,0.0,0.58,0,383
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,0.06,0.0,0.57,0,384
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,0.05,0.0,0.56,0,385
Tahj Washington,WR,,,,,,0.1,1.1,0.05,,,0.0,0.53,0,386
James Mitchell,TE,,,,,,,,0.09,,,,0.52,0,387
Jared Wiley,TE,,,,,,0.15,1.45,0.04,,,0.0,0.52,0,388
LaJohntay Wester,WR,,,,,,0.02,0.26,0.08,,,,0.52,0,389
Ryan Miller,WR,,,,,,,,0.09,,,,0.52,0,390
Ben Yurosek,TE,,,,,,0.04,0.41,0.07,,,,0.5,0,391
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.49,0,392
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,393
Dylan Laube,RB,,,,,,0.04,0.35,,1.63,0.04,0.0,0.48,0,394
Myles Price,WR,,,,,,,,0.08,,,,0.47,0,395
Pharaoh Brown,TE,,,,,,0.05,0.51,0.06,,,0.0,0.47,0,396
Britain Covey,WR,,,,,,0.02,0.2,0.07,,,,0.45,0,397
Dalen Cambre,WR,,,,,,,,0.07,,,,0.44,0,398
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.07,,0.43,0,399
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,400
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,0.06,0.0,0.38,0,401
Kevin Austin,WR,,,,,,,,0.06,,,,0.37,0,402
Adam Prentice,FB,,,,,,,,,,0.06,,0.36,0,403
Will Mallory,TE,,,,,,0.02,0.2,0.05,,,0.0,0.35,0,404
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,405
Eric Gray,RB,,,,,,,,,,0.06,,0.35,0,406
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.34,0,407
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,408
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,409
Brady Russell,TE,,,,,,,,0.06,,,,0.34,0,410
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,411
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,412
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,0.04,0.0,0.33,0,413
Robert Tonyan,TE,,,,,,0.05,0.5,0.04,,,0.0,0.33,0,414
Tyler Johnson,DE,,,,,,,,,,0.05,,0.31,0,415
CJ Dippre,TE,,,,,,,,0.05,,,,0.31,0,416
Scott Matlock,DT,,,,,,0.02,0.19,,,0.04,0.0,0.27,0,417
Jacob Saylors,RB,,,,,,,,,,0.04,,0.26,0,418
Jahdae Walker,WR,,,,,,,,0.04,,,,0.26,0,419
Kalel Mullings,RB,,,,,,,,,,0.04,,0.26,0,420
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.26,0,421
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,422
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,423
Dominic Lovett,WR,,,,,,0.04,0.48,,,,,0.09,0,424
Chase Edmonds,RB,,,,,,0.02,0.14,,0.43,,,0.08,0,425
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,426
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,427
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,428
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,429
Scotty Miller,WR,,,,,,0.02,0.24,,0.01,,,0.04,0,430
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,431
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,432
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,433
