Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.1,0.0,0.83,0,306
Tucker Fisk,TE,,,,,,0.13,1.14,0.1,,,0.0,0.82,0,307
Devin Duvernay,WR,,,,,,0.08,0.78,0.11,0.3,,0.03,0.81,0,308
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,309
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.79,0,310
Gage Larvadain,WR,,,,,,,,0.13,,,,0.77,0,311
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,312
Stone Smartt,TE,,,,,,0.29,3.34,0.02,,,0.0,0.77,0,313
Darius Cooper,WR,,,,,,,,0.13,,,,0.76,0,314
Jahdae Walker,WR,,,,,,,,0.12,,,,0.72,0,315
Derius Davis,WR,,,,,,0.1,0.91,0.06,2.2,,0.03,0.72,0,316
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,317
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.09,0.0,0.71,0,318
Durham Smythe,TE,,,,,,0.11,1.01,0.08,,,0.0,0.7,0,319
Brenden Bates,TE,,,,,,,,0.11,,,,0.68,0,320
Ben Skowronek,WR,,,,,,0.11,1.2,0.07,0.13,,,0.67,0,321
Devin Culp,TE,,,,,,0.12,1.37,0.07,,,0.0,0.66,0,322
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,323
George Holani,RB,,,,,,0.05,0.43,,3.34,0.04,0.0,0.65,0,324
Isaiah Williams,OL,,,,,,,,,,0.1,,0.62,0,325
Josh Whyle,TE,,,,,,0.1,0.97,0.07,,,0.0,0.6,0,326
Travis Homer,RB,,,,,,,,,,0.1,,0.59,0,327
Anthony Gould,WR,,,,,,0.07,0.76,0.07,0.13,,0.0,0.57,0,328
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,0.07,0.0,0.56,0,329
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.07,,,0.0,0.56,0,330
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,331
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,332
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.51,0,333
Tim Jones,WR,,,,,,0.2,2.43,,,,,0.5,0,334
Dee Eskridge,WR,,,,,,,,0.08,,,,0.48,0,335
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.48,0,336
Tai Felton,WR,,,,,,0.02,0.22,0.07,,,0.0,0.46,0,337
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.04,0.0,0.45,0,338
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.45,0,339
Xavier Gipson,WR,,,,,,0.06,0.57,0.06,0.14,,0.01,0.45,0,340
Jack Stoll,TE,,,,,,,,0.07,,,,0.44,0,341
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.59,0.04,0.0,0.44,0,342
Tahj Washington,WR,,,,,,,,0.07,,,,0.43,0,343
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,344
Cody Schrader,RB,,,,,,0.02,0.18,,0.32,0.06,,0.43,0,345
Josiah Deguara,TE,,,,,,0.05,0.43,0.06,,,0.0,0.43,0,346
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,347
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,348
James Mitchell,TE,,,,,,,,0.07,,,,0.41,0,349
Dominic Lovett,WR,,,,,,,,0.07,,,,0.41,0,350
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,351
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,352
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.06,0.0,0.4,0,353
Xavier Weaver,WR,,,,,,,,0.06,,,,0.37,0,354
Nick Kallerup,TE,,,,,,,,0.06,,,,0.37,0,355
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.06,0.0,0.36,0,356
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.04,0.0,0.36,0,357
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,358
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.34,0,359
Andrew Beck,RB,,,,,,,,,,0.05,,0.31,0,360
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.26,0,361
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.26,0,362
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,363
Scott Matlock,DT,,,,,,0.03,0.23,,,0.03,0.0,0.24,0,364
Jelani Woods,TE,,,,,,0.04,0.44,0.02,,,,0.23,0,365
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,366
Feleipe Franks,TE,,,,,,,,0.03,,,,0.19,0,367
Simi Fehoko,WR,,,,,,,,0.03,,,,0.19,0,368
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,369
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,370
Dameon Pierce,RB,,,,,,0.02,0.15,,0.59,,0.0,0.09,0,371
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,372
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,373
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,374
