Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Alvin Kamara,RB,,,,,,0.84,4.34,,12.65,,0.02,3.18,3.6,2.76,0,257
Malik Davis,RB,,,,,,0.58,3.84,,12.5,0.16,0.02,3.16,7.16,1.14,0,258
Noah Gray,TE,,,,,,1.23,9.5,0.15,,,0.01,3.1,7.69,1.08,0,259
Josh Oliver,TE,,,,,,1.08,9.98,0.17,,,0.0,3.07,4.61,2.04,0,260
Demarcus Robinson,WR,,,,,,1.12,11.5,0.13,,,0.0,3.05,8.22,0.96,0,261
Antonio Williams,WR,,,,,,1.04,11.73,0.12,0.49,,0.0,2.99,4.22,2.12,0,262
Jonah Coleman,RB,,,,,,0.81,4.65,,8.63,0.14,0.01,2.97,4.23,2.14,0,263
Zachariah Branch,WR,,,,,,0.97,11.06,0.14,0.55,,0.0,2.95,4.25,2.05,0,264
Barion Brown,WR,,,,,,1.07,11.01,0.13,,,0.0,2.93,4.22,2.02,0,265
Drew Sample,TE,,,,,,0.94,8.43,0.18,,,0.0,2.89,4.46,1.87,0,266
Austin Hooper,TE,,,,,,1.12,10.77,0.1,,,0.0,2.78,3.92,1.93,0,267
Bryce Lance,WR,,,,,,0.95,10.64,0.13,,,0.0,2.77,4.01,1.92,0,268
Brock Wright,TE,,,,,,1.16,10.02,0.1,,,0.0,2.76,3.92,1.89,0,269
LeQuint Allen,RB,,,,,,1.05,5.96,,4.96,,0.01,2.72,3.25,2.2,0,270
Troy Franklin,WR,,,,,,0.94,10.92,0.1,0.38,,0.0,2.68,3.73,1.91,0,271
Jake Tonges,TE,,,,,,0.86,8.35,0.16,,,0.0,2.68,4.1,1.76,0,272
Adam Trautman,TE,,,,,,1.05,7.5,0.14,,,0.0,2.65,7.28,0.95,0,273
Kevin Coleman,WR,,,,,,1.11,11.81,,,,0.0,2.65,3.21,2.1,0,274
Marlin Klein,TE,,,,,,1.18,9.85,0.07,,,0.0,2.61,3.64,1.8,0,275
Kimani Vidal,RB,,,,,,0.19,1.55,,7.97,0.24,0.01,2.54,4.05,1.74,0,276
Corey Kiner,RB,,,,,,0.4,3.08,,11.74,,,2.54,2.74,2.34,1.1,277
Roman Wilson,WR,,,,,,0.67,8.44,0.16,,,0.0,2.5,3.81,1.67,0,278
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,,0.01,2.46,2.61,2.32,0.3,279
Kendre Miller,RB,,,,,,0.36,2.16,,6.63,0.2,0.01,2.44,3.85,1.65,0,280
Ashton Dulin,WR,,,,,,0.74,9.14,0.12,0.41,,0.0,2.39,3.45,1.67,0,281
Treylon Burks,WR,,,,,,0.65,7.02,0.16,0.58,,0.0,2.37,3.66,1.57,0,282
Devontez Walker,WR,,,,,,0.64,9.47,0.13,0.24,,0.0,2.37,3.45,1.67,0,283
Ian Thomas,TE,,,,,,0.85,7.92,0.11,,,0.0,2.33,3.44,1.56,0,284
Oscar Delp,TE,,,,,,1.04,8.77,0.07,,,0.0,2.33,3.26,1.6,0,285
Seth McGowan,RB,,,,,,0.38,2.54,,7.37,0.15,0.01,2.28,3.39,1.62,0,286
Jackson Hawes,TE,,,,,,0.9,7.96,0.09,,,0.0,2.24,3.22,1.52,0,287
Joshua Palmer,WR,,,,,,0.66,9.48,0.11,,,0.0,2.24,3.2,1.59,0,288
Jahdae Walker,WR,,,,,,0.7,9.47,0.1,,,0.0,2.24,3.18,1.59,0,289
Audric Estime,RB,,,,,,0.25,1.48,,7.23,0.19,0.01,2.21,3.45,1.53,0,290
CJ Daniels,WR,,,,,,0.75,8.91,0.09,0.19,,0.0,2.19,3.1,1.55,0,291
Lil'Jordan Humphrey,WR,,,,,,0.75,8.5,0.09,,,0.0,2.17,3.11,1.51,0,292
Kaelon Black,RB,,,,,,0.32,1.95,,9.15,0.13,0.01,2.17,3.09,1.63,0,293
Tai Felton,WR,,,,,,0.83,6.93,0.09,0.16,,0.0,2.1,3.07,1.4,0,294
Jaylin Lane,WR,,,,,,0.56,8.39,0.1,0.87,,0.0,2.07,2.94,1.5,0,295
Isaiah Bond,WR,,,,,,0.52,8.64,0.1,0.71,,0.0,2.06,2.93,1.5,0,296
Luke Schoonmaker,TE,,,,,,0.63,5.86,0.14,,,0.0,2.05,3.2,1.32,0,297
John Bates,TE,,,,,,0.84,7.51,0.07,,,0.0,2.02,2.87,1.39,0,298
Cyrus Allen,WR,,,,,,0.53,6.57,0.14,,,0.0,2.01,3.1,1.33,0,299
Mo Alie-Cox,TE,,,,,,0.53,5.46,0.15,,,0.0,2.0,3.19,1.27,0,300
Josh Whyle,TE,,,,,,0.7,5.99,0.11,,,0.0,1.98,3.02,1.29,0,301
Ja'Tavion Sanders,TE,,,,,,0.74,6.27,0.1,,,0.0,1.95,2.9,1.29,0,302
Bo Melton,WR,,,,,,0.63,7.73,0.08,0.59,,0.0,1.95,2.76,1.39,0,303
Jimmy Horn,WR,,,,,,0.46,4.66,0.13,2.57,,0.0,1.95,2.96,1.34,0,304
Jalen Royals,WR,,,,,,0.46,5.91,0.14,0.17,,0.0,1.92,2.99,1.26,0,305
Nate Boerkircher,TE,,,,,,0.6,5.6,0.13,,,0.0,1.92,2.99,1.24,0,306
Brevyn Spann-Ford,TE,,,,,,0.51,4.72,0.15,,,0.0,1.91,3.09,1.19,0,307
Max Klare,TE,,,,,,0.71,6.66,0.09,,,0.0,1.89,2.75,1.28,0,308
Nicholas Singleton,RB,,,,,,0.11,0.76,,10.21,0.11,0.01,1.87,2.61,1.47,0,309
Sam Roush,TE,,,,,,0.85,7.7,0.04,,,0.0,1.86,2.52,1.31,0,310
Matt Hibner,TE,,,,,,0.74,7.95,,,,0.0,1.83,2.21,1.47,0,311
11510,FB,,,,,,0.54,4.06,,4.79,,0.01,1.82,2.1,1.55,0,312
Cade Stover,TE,,,,,,0.72,6.08,0.07,0.52,,0.0,1.81,2.6,1.24,0,313
Brenen Thompson,WR,,,,,,0.47,6.09,0.12,,,0.0,1.81,2.77,1.21,0,314
Jordan James,RB,,,,,,0.28,1.73,,7.55,0.1,0.01,1.77,2.48,1.34,0,315
DJ Giddens,RB,,,,,,0.42,2.82,,4.86,0.1,0.01,1.76,2.56,1.25,0,316
Sione Vaki,RB,,,,,,0.05,0.31,,2.23,0.24,0.0,1.73,3.17,0.99,0,317
1379,FB,,,,,,0.71,5.76,,0.39,,0.0,1.68,2.04,1.33,0,318
Connor Heyward,RB,,,,,,0.27,2.38,,2.03,0.15,0.0,1.63,2.68,1.03,0,319
Jack Endries,TE,,,,,,0.28,2.64,0.18,,,0.0,1.62,2.83,0.94,0,320
Malik Benson,WR,,,,,,0.36,4.37,0.14,,,0.0,1.61,2.61,1.02,0,321
Mitchell Evans,TE,,,,,,0.44,4.59,0.12,,,0.0,1.59,2.5,1.02,0,322
Will Shipley,RB,,,,,,0.4,3.28,,2.67,0.1,0.0,1.57,2.35,1.08,0,323
Reggie Virgil,WR,,,,,,0.52,6.63,0.06,,,0.0,1.52,2.11,1.09,0,324
Brashard Smith,RB,,,,,,0.24,1.46,,2.51,0.14,0.0,1.5,2.48,0.95,0,325
Kaytron Allen,RB,,,,,,0.12,0.67,,5.29,0.12,0.01,1.4,2.17,0.99,0,326
Xavier Smith,WR,,,,,,0.37,4.66,0.09,0.42,,0.0,1.4,2.11,0.95,0,327
Johnny Mundt,TE,,,,,,0.43,4.8,0.08,,,,1.4,2.1,0.94,0,328
Tanner Koziol,TE,,,,,,0.49,4.7,0.07,,,0.0,1.39,2.07,0.93,0,329
Eli Stowers,TE,,,,,,0.43,4.76,0.08,,,0.0,1.39,2.08,0.93,0,330
Blake Whiteheart,TE,,,,,,0.55,4.79,0.06,,,0.0,1.39,2.03,0.94,0,331
Devin Singletary,RB,,,,,,0.15,1.04,,4.5,0.11,0.0,1.37,2.12,0.96,0,332
Demond Claiborne,RB,,,,,,0.36,2.09,,2.23,0.1,0.0,1.37,2.13,0.9,0,333
Deion Burks,WR,,,,,,0.34,3.9,0.1,,,0.0,1.31,2.06,0.85,0,334
Elijah Sarratt,WR,,,,,,0.34,4.71,0.08,,,0.0,1.3,1.96,0.89,0,335
Skyler Bell,WR,,,,,,0.36,3.96,0.08,0.24,,0.0,1.28,1.96,0.85,0,336
Durham Smythe,TE,,,,,,0.37,3.88,0.08,,,0.0,1.25,1.93,0.82,0,337
Jalen Brooks,WR,,,,,,0.48,5.91,,,,0.0,1.25,1.49,1.01,0,338
Roschon Johnson,RB,,,,,,,,,1.37,0.18,0.0,1.24,2.35,0.69,0,339
Tahj Brooks,RB,,,,,,0.26,1.84,,3.72,0.07,0.01,1.23,1.79,0.88,0,340
KeAndre Lambert-Smith,WR,,,,,,0.33,3.82,0.08,0.27,,0.0,1.21,1.84,0.81,0,341
Jordan Whittington,WR,,,,,,0.25,2.3,0.12,0.31,,0.0,1.2,2.02,0.73,0,342
Jeremy Ruckert,TE,,,,,,0.42,3.68,0.07,,,0.0,1.19,1.81,0.78,0,343
Ben Sinnott,TE,,,,,,0.49,3.82,0.05,,,0.0,1.18,1.74,0.78,0,344
Josh Cuevas,TE,,,,,,0.36,3.75,0.07,,,0.0,1.17,1.78,0.77,0,345
Konata Mumpfield,WR,,,,,,0.34,3.35,0.08,,,0.0,1.16,1.82,0.75,0,346
Foster Moreau,TE,,,,,,0.28,2.89,0.1,,,0.0,1.15,1.87,0.72,0,347
Julius Chestnut,RB,,,,,,0.09,0.63,,0.98,0.14,0.0,1.11,2.01,0.63,0,348
Luke Farrell,TE,,,,,,0.27,2.38,0.1,,,0.0,1.09,1.81,0.67,0,349
Lan Larison,RB,,,,,,0.33,2.24,,2.88,,0.0,1.08,1.25,0.92,2.9,350
Tim Patrick,WR,,,,,,0.25,3.41,0.08,,,0.0,1.07,1.68,0.71,0,351
Davis Allen,TE,,,,,,0.36,2.9,0.07,,,0.0,1.06,1.66,0.68,0,352
Ameer Abdullah,RB,,,,,,0.1,0.59,,0.73,0.14,0.0,1.05,1.91,0.59,0,353
Seydou Traore,TE,,,,,,0.36,3.36,0.06,,,0.0,1.04,1.56,0.69,0,354
Tyler Badie,RB,,,,,,0.45,2.78,,1.23,,0.0,1.03,1.26,0.81,0,355
Dareke Young,WR,,,,,,0.37,4.4,0.03,,,0.0,1.01,1.4,0.73,0,356
Darius Cooper,WR,,,,,,0.21,2.3,0.09,,,0.0,0.96,1.59,0.6,0,357
Emari Demercado,RB,,,,,,,,,,0.16,,0.96,1.93,0.48,0,358
Payne Durham,TE,,,,,,0.22,2.28,0.08,,,0.0,0.92,1.51,0.58,0,359
Charlie Woerner,TE,,,,,,0.36,2.86,0.04,,,0.0,0.91,1.35,0.6,0,360
Riley Nowakowski,TE,,,,,,0.21,1.8,0.09,,,0.0,0.91,1.54,0.55,0,361
Drew Ogletree,TE,,,,,,0.19,2.01,0.08,,,0.0,0.89,1.49,0.55,0,362
Devin Duvernay,WR,,,,,,0.2,2.18,0.07,0.18,,0.0,0.87,1.4,0.55,0,363
Rasheen Ali,RB,,,,,,0.09,0.7,,0.39,0.1,0.0,0.79,1.42,0.45,0,364
Tylan Wallace,WR,,,,,,0.21,2.22,0.05,,,0.0,0.74,1.16,0.48,0,365
Josh Cameron,WR,,,,,,0.11,1.31,0.07,0.76,,0.0,0.72,1.19,0.47,0,366
Robert Tonyan,TE,,,,,,0.03,0.27,0.11,,,0.0,0.72,1.41,0.38,0,367
Laquon Treadwell,WR,,,,,,,,0.12,,,,0.71,1.42,0.36,0,368
Dylan Laube,RB,,,,,,0.1,0.66,,0.94,0.07,0.0,0.69,1.17,0.43,0,369
Kaden Wetjen,WR,,,,,,0.04,0.46,0.09,0.24,,,0.68,1.26,0.37,0,370
Quintin Morris,TE,,,,,,0.19,1.77,0.05,,,0.0,0.68,1.09,0.43,0,371
Chris Manhertz,TE,,,,,,0.15,1.54,0.06,,,0.0,0.67,1.11,0.41,0,372
Tay Martin,WR,,,,,,0.05,0.53,0.09,,,0.0,0.67,1.26,0.36,0,373
Skyy Moore,WR,,,,,,0.07,0.78,0.08,0.34,,0.0,0.65,1.15,0.38,0,374
6109,FB,,,,,,0.1,0.8,,3.38,,0.0,0.64,0.69,0.59,0,375
Ben Skowronek,WR,,,,,,,,0.1,,,,0.62,1.24,0.31,0,376
Tutu Atwell,WR,,,,,,0.04,0.53,0.09,0.02,,0.0,0.62,1.16,0.34,0,377
Jared Wiley,TE,,,,,,,,0.1,,,,0.62,1.24,0.31,0,378
Nate Adkins,TE,,,,,,0.15,1.25,0.06,,,0.0,0.62,1.03,0.37,0,379
Jordan Watkins,WR,,,,,,0.09,0.92,0.07,,,,0.59,1.04,0.34,0,380
Eli Heidenreich,RB,,,,,,,,,,0.1,,0.59,1.17,0.29,0,381
Derius Davis,WR,,,,,,0.05,0.48,0.07,0.71,,0.0,0.58,1.01,0.35,0,382
Dohnte Meyers,WR,,,,,,,,0.1,,,,0.58,1.16,0.29,0,383
Jackson Meeks,TE,,,,,,,,0.09,,,,0.57,1.13,0.28,0,384
Jake Briningstool,TE,,,,,,,,0.09,,,,0.54,1.08,0.27,0,385
LaJohntay Wester,WR,,,,,,0.07,0.96,0.06,0.2,,0.0,0.53,0.9,0.32,0,386
Myles Price,WR,,,,,,,,0.09,,,,0.53,1.05,0.26,0,387
Luke McCaffrey,WR,,,,,,,,0.09,,,,0.53,1.05,0.26,0,388
Kameron Johnson,WR,,,,,,0.16,2.16,,0.28,,0.0,0.52,0.6,0.44,0,389
Raheim Sanders,RB,,,,,,0.02,0.13,,0.55,0.07,0.0,0.52,0.96,0.29,0,390
Max Bredeson,RB,,,,,,0.05,0.36,,0.04,0.07,0.0,0.5,0.93,0.27,0,391
Nikko Remigio,WR,,,,,,0.04,0.58,0.06,0.12,,0.0,0.49,0.9,0.28,0,392
Elijah Moore,WR,,,,,,,,0.08,,,,0.47,0.93,0.23,0,393
Jonathan Mingo,WR,,,,,,,,0.08,,,,0.47,0.95,0.24,0,394
Tyler Conklin,TE,,,,,,,,0.08,,,,0.47,0.93,0.23,0,395
Malachi Corley,WR,,,,,,0.04,0.42,0.05,0.81,,0.0,0.47,0.81,0.3,0,396
Eric Saubert,TE,,,,,,0.21,1.79,,,,0.0,0.45,0.55,0.34,0,397
Simi Fehoko,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,398
Hunter Long,TE,,,,,,,,0.07,,,,0.41,0.82,0.2,0,399
Camden Brown,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,400
Ryan Miller,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,401
Ben Yurosek,TE,,,,,,,,0.07,,,,0.41,0.82,0.2,0,402
Brycen Tremayne,WR,,,,,,0.0,0.04,0.07,,,,0.41,0.82,0.21,0,403
CJ Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,404
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0.81,0.2,0,405
Jelani Woods,TE,,,,,,,,0.07,,,,0.41,0.82,0.2,0,406
Dyami Brown,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,407
Kylen Granson,TE,,,,,,0.07,0.84,0.04,,,0.0,0.39,0.67,0.24,0,408
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.86,0.04,0.0,0.38,0.65,0.24,0,409
Jacob Cowing,WR,,,,,,0.01,0.1,0.06,,,0.0,0.38,0.75,0.2,0,410
Andrew Beck,RB,,,,,,,,,,0.06,,0.37,0.73,0.18,0,411
J. Michael Sturdivant,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,412
Dallen Bentley,TE,,,,,,,,0.06,,,,0.36,0.73,0.18,0,413
Ko Kieft,TE,,,,,,0.02,0.2,0.05,,,0.0,0.36,0.69,0.19,0,414
Chris Blair,WR,,,,,,,,0.06,,,,0.36,0.73,0.18,0,415
Kyle Williams,WR,,,,,,0.08,1.02,,0.63,,0.0,0.36,0.41,0.33,0,416
Kene Nwangwu,RB,,,,,,0.01,0.08,,0.7,0.04,0.0,0.35,0.62,0.21,0,417
Gavin Bartholomew,TE,,,,,,,,0.06,,,,0.34,0.68,0.17,0,418
Justin Joly,TE,,,,,,,,0.06,,,,0.34,0.68,0.17,0,419
AJ Dillon,RB,,,,,,0.08,0.54,,1.46,,,0.34,0.38,0.3,0,420
Arian Smith,WR,,,,,,0.11,1.3,,0.3,,0.0,0.33,0.39,0.28,0,421
British Brooks,RB,,,,,,,,,,0.05,,0.32,0.64,0.16,0,422
Carsen Ryan,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,423
Reggie Gilliam,RB,,,,,,0.09,0.9,,0.42,,,0.28,0.33,0.24,0,424
Colson Yankoff,TE,,,,,,,,0.04,,,,0.24,0.48,0.12,0,425
E.J. Jenkins,TE,,,,,,,,0.04,,,,0.24,0.48,0.12,0,426
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,427
Mark Redman,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,428
4353,FB,,,,,,0.07,0.56,,,,0.0,0.19,0.22,0.15,0,429
14026,LB,,,,,,0.04,0.35,,0.23,,,0.1,0.12,0.08,0,430
Feleipe Franks,TE,,,,,,0.02,0.2,,0.22,,0.0,0.06,0.07,0.05,0,431
