Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,,0.55,,0.01,3.38,4.08,2.67,1.7,240
Ben Sinnott,TE,WAS,,,,,,1.31,10.77,0.16,,,0.0,3.36,4.99,2.22,0,241
Emari Demercado,RB,DAL,,,,,,0.81,5.82,,8.5,0.18,0.02,3.33,6.99,1.52,0,242
Jacob Cowing,WR,SF,,,,,,0.96,12.35,0.18,0.45,,0.0,3.33,4.89,2.32,0,243
Olamide Zaccheaus,WR,ATL,,,,,,1.18,13.62,,0.93,,0.01,3.29,3.89,2.71,2.9,244
Foster Moreau,TE,HOU,,,,,,1.24,13.14,0.12,,,0.0,3.28,4.61,2.31,0,245
Will Shipley,RB,PHI,,,,,,0.83,6.2,,5.99,0.21,0.01,3.28,4.95,2.24,0,246
Jonnu Smith,TE,GB,,,,,,1.39,12.53,,,,0.01,3.24,3.94,2.55,3.6,247
KaVontae Turpin,WR,DAL,,,,,,0.79,11.45,0.14,4.54,,0.01,3.23,4.48,2.4,0,248
Durham Smythe,TE,BAL,,,,,,1.09,12.06,0.15,,,0.0,3.22,4.69,2.21,0,249
Eli Heidenreich,RB,PIT,,,,,,0.17,1.72,,16.11,0.21,0.01,3.2,4.53,2.49,0,250
Kyle Williams,WR,NE,,,,,,1.07,13.7,0.12,0.2,,0.0,3.19,4.43,2.3,0,251
Mike Washington,RB,LV,,,,,,0.62,4.94,,13.62,,0.02,3.12,3.43,2.81,0,252
Dohnte Meyers,WR,CIN,,,,,,1.03,12.48,0.12,0.6,,,3.06,4.3,2.18,0,253
Ameer Abdullah,RB,JAX,,,,,,0.76,4.52,,9.93,0.14,0.01,3.0,4.2,2.21,0,254
Erick All,TE,CIN,,,,,,1.16,11.04,0.12,,,0.0,3.0,4.32,2.05,0,255
Devontez Walker,WR,BAL,,,,,,0.72,12.79,0.15,0.36,,0.0,2.98,4.27,2.16,0,256
Ty Johnson,RB,BUF,,,,,,0.49,4.06,,7.45,0.22,0.01,2.92,4.46,2.02,0,257
Colbie Young,WR,CIN,,,,,,1.26,12.39,0.06,0.2,,0.01,2.86,3.86,2.05,0,258
Tyler Higbee,TE,LAR,,,,,,0.66,6.67,0.25,,,0.0,2.84,4.67,1.75,0,259
Darius Cooper,WR,PHI,,,,,,1.0,10.55,0.13,,,0.0,2.82,4.08,1.94,0,260
Will Kacmarek,TE,MIA,,,,,,1.13,9.97,0.11,,,0.0,2.79,4.03,1.9,0,261
Konata Mumpfield,WR,LAR,,,,,,0.82,8.06,0.18,0.24,,0.0,2.73,4.23,1.78,0,262
Nicholas Singleton,RB,TEN,,,,,,0.1,0.66,,12.9,0.2,0.01,2.64,3.9,1.99,0,263
Dyami Brown,WR,WAS,,,,,,0.88,9.89,0.13,0.28,,0.01,2.64,3.84,1.82,0,264
John Bates,TE,WAS,,,,,,1.15,10.29,0.08,,,0.0,2.64,3.68,1.84,0,265
Demond Claiborne,RB,MIN,,,,,,0.53,3.66,,9.93,0.12,0.01,2.59,3.58,1.97,0,266
Adam Trautman,TE,DEN,,,,,,0.77,7.91,0.16,,,0.0,2.55,3.92,1.67,0,267
Marvin Mims,WR,DEN,,,,,,0.72,7.57,0.14,2.13,,0.0,2.53,3.73,1.75,0,268
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.25,0.13,,,0.0,2.45,3.7,1.59,0,269
Ray Davis,RB,BUF,,,,,,0.25,2.15,,13.98,0.1,0.01,2.44,3.16,2.02,0,270
Luke Farrell,TE,SF,,,,,,0.87,7.71,0.13,,,0.0,2.4,3.6,1.59,0,271
Tez Johnson,WR,TB,,,,,,0.63,8.85,0.14,0.37,,0.0,2.37,3.5,1.64,0,272
Austin Hooper,TE,ATL,,,,,,0.94,9.54,,,,0.0,2.37,2.84,1.9,9.1,273
Josh Cameron,WR,JAX,,,,,,0.76,9.22,0.1,0.77,,0.01,2.36,3.35,1.68,0,274
Eli Raridon,TE,NE,,,,,,0.73,7.24,0.14,,,0.0,2.31,3.53,1.52,0,275
Kaytron Allen,RB,WAS,,,,,,0.4,2.68,,9.17,0.12,0.01,2.31,3.26,1.74,0,276
Blake Whiteheart,TE,CLE,,,,,,0.9,8.46,0.09,,,0.0,2.3,3.3,1.57,0,277
Brock Wright,TE,DET,,,,,,0.76,6.79,0.14,,,0.0,2.28,3.5,1.48,0,278
LeQuint Allen,RB,JAX,,,,,,0.71,4.42,,3.7,0.13,0.01,2.26,3.38,1.53,0,279
Sione Vaki,RB,DET,,,,,,0.03,0.38,,10.5,0.19,0.01,2.24,6.33,0.61,0,280
Nate Boerkircher,TE,JAX,,,,,,0.63,5.87,0.16,,,0.0,2.21,3.51,1.4,0,281
Oscar Delp,TE,NO,,,,,,0.87,7.13,0.1,,,0.0,2.18,3.22,1.45,0,282
Xavier Smith,WR,LAR,,,,,,0.57,8.33,0.12,0.43,,0.0,2.17,3.18,1.52,0,283
Odell Beckham,WR,NYG,,,,,,0.72,9.67,0.08,,,0.0,2.16,2.99,1.56,0,284
Matt Hibner,TE,BAL,,,,,,0.82,9.81,,,,0.0,2.16,2.57,1.75,0,285
Chimere Dike,WR,TEN,,,,,,0.73,7.53,0.1,0.83,,0.0,2.14,3.09,1.49,0,286
Daniel Bellinger,TE,TEN,,,,,,0.86,8.91,0.06,,,0.0,2.13,2.93,1.51,0,287
Colson Yankoff,TE,WAS,,,,,,0.94,8.32,0.06,,,,2.13,2.96,1.48,0,288
Elijah Higgins,TE,ARI,,,,,,0.83,7.59,0.09,,,0.0,2.12,3.07,1.44,0,289
Mitchell Evans,TE,CAR,,,,,,0.69,6.61,0.12,,,0.0,2.09,3.17,1.37,0,290
Troy Franklin,WR,DEN,,,,,,0.55,6.48,0.14,0.45,,0.0,2.06,3.15,1.38,0,291
CJ Donaldson,RB,NO,,,,,,0.49,3.38,,4.3,0.13,,2.03,3.05,1.4,0,292
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.13,0.14,0.01,2.03,3.01,1.46,0,293
Jaleel McLaughlin,RB,CLE,,,,,,0.51,3.37,,6.16,0.09,0.01,1.99,2.8,1.46,0,294
Isaiah Bond,WR,CLE,,,,,,0.58,9.61,0.06,0.84,,0.0,1.97,2.6,1.51,0,295
Jalen Royals,WR,KC,,,,,,0.6,7.36,0.1,0.22,,0.0,1.94,2.81,1.35,0,296
Tai Felton,WR,MIN,,,,,,0.82,7.22,0.06,0.17,,0.0,1.92,2.7,1.33,0,297
Derius Davis,WR,LAC,,,,,,0.67,6.47,0.09,0.64,,0.01,1.89,2.75,1.29,0,298
Sam Roush,TE,CHI,,,,,,0.8,7.08,0.05,,,0.0,1.82,2.53,1.26,0,299
Luke Schoonmaker,TE,DAL,,,,,,0.7,7.06,0.07,,,0.0,1.82,2.58,1.26,0,300
1379,FB,SF,,,,,,0.67,6.59,,0.51,,0.0,1.8,2.14,1.47,0,301
Marlin Klein,TE,HOU,,,,,,0.76,7.48,0.04,,,0.0,1.77,2.41,1.26,0,302
Jackson Hawes,TE,BUF,,,,,,0.5,5.12,0.12,,,0.0,1.76,2.76,1.14,0,303
KhaDarel Hodge,WR,SF,,,,,,0.29,5.02,0.15,,,,1.71,2.77,1.11,0,304
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.85,0.07,,,0.0,1.67,2.37,1.18,0,305
Brevyn Spann-Ford,TE,DAL,,,,,,0.52,5.49,0.09,,,0.0,1.63,2.44,1.09,0,306
Jordan Watkins,WR,SF,,,,,,0.58,6.47,0.07,,,,1.63,2.33,1.14,0,307
Nate Adkins,TE,DEN,,,,,,0.64,6.03,0.06,,,0.0,1.61,2.29,1.11,0,308
Marquez Valdes-Scantling,WR,LAC,,,,,,0.46,6.46,0.08,,,0.0,1.59,2.31,1.12,0,309
Mo Alie-Cox,TE,IND,,,,,,0.44,4.37,0.12,,,0.0,1.59,2.52,1.01,0,310
Efton Chism,WR,NE,,,,,,0.45,5.93,0.09,,,0.0,1.56,2.31,1.08,0,311
Brandin Cooks,WR,SF,,,,,,0.51,7.55,,,,0.0,1.56,1.82,1.31,0,312
Jahdae Walker,WR,CHI,,,,,,0.51,6.79,0.06,,,0.0,1.55,2.17,1.12,0,313
12530,DB,JAX,,,,,,0.58,6.51,,0.55,,0.0,1.53,1.82,1.24,0,314
11510,FB,DAL,,,,,,0.56,4.94,,2.25,,0.0,1.52,1.8,1.24,0,315
Jacob Saylors,RB,DET,,,,,,0.34,2.74,,4.94,0.07,0.01,1.52,2.12,1.13,0,316
Brycen Tremayne,WR,CAR,,,,,,0.46,4.1,0.1,0.17,,,1.47,2.29,0.95,0,317
Malik Benson,WR,LV,,,,,,0.39,3.99,0.11,,,0.0,1.47,2.35,0.94,0,318
Tanner Koziol,TE,JAX,,,,,,0.53,4.93,0.07,,,0.0,1.45,2.15,0.97,0,319
Kimani Vidal,RB,LAC,,,,,,0.2,1.49,,3.42,0.12,0.0,1.43,2.27,0.96,0,320
Tyler Badie,RB,DEN,,,,,,0.46,3.28,,3.84,,0.0,1.41,1.64,1.18,0,321
Davis Allen,TE,LAR,,,,,,0.31,2.57,0.13,,,0.0,1.33,2.25,0.79,0,322
John Metchie,WR,CAR,,,,,,0.06,0.6,0.19,0.03,,0.0,1.29,2.49,0.68,0,323
14026,LB,MIA,,,,,,0.5,4.72,,0.69,,,1.28,1.53,1.03,0,324
Josh Cuevas,TE,BAL,,,,,,0.39,4.63,0.07,,,0.0,1.26,1.86,0.86,0,325
E.J. Jenkins,TE,PHI,,,,,,0.41,4.2,0.07,,,,1.26,1.89,0.84,0,326
Eric Saubert,TE,SEA,,,,,,0.32,3.2,0.1,,,0.0,1.23,1.97,0.77,0,327
Tutu Atwell,WR,LAR,,,,,,0.27,4.34,0.08,0.02,,0.0,1.19,1.81,0.81,0,328
Marquise Brown,WR,PHI,,,,,,0.22,2.75,0.1,0.99,,0.0,1.18,1.88,0.78,0,329
Cody White,WR,LV,,,,,,0.38,5.02,,,,0.0,1.18,1.37,0.99,0,330
Cade Stover,TE,HOU,,,,,,0.35,3.24,0.07,0.43,,0.0,1.16,1.78,0.76,0,331
Jelani Woods,TE,NYJ,,,,,,0.31,3.54,0.08,,,,1.16,1.8,0.75,0,332
Skyler Bell,WR,BUF,,,,,,0.09,1.18,0.15,0.14,,0.0,1.15,2.12,0.64,0,333
Jake Briningstool,TE,KC,,,,,,0.31,3.3,0.08,,,,1.14,1.79,0.73,0,334
Dareke Young,WR,LV,,,,,,0.17,2.09,0.12,,,0.0,1.09,1.89,0.65,0,335
Brashard Smith,RB,KC,,,,,,0.15,1.21,,2.21,0.1,0.0,1.08,1.74,0.71,0,336
Kameron Johnson,WR,TB,,,,,,0.15,1.84,0.12,0.23,,0.0,1.08,1.88,0.64,0,337
Tylan Wallace,WR,CLE,,,,,,0.28,3.32,0.08,,,0.0,1.07,1.68,0.7,0,338
Tyrone Tracy,RB,NYG,,,,,,0.11,0.97,,4.09,0.07,0.0,1.06,1.55,0.78,0,339
Tay Martin,WR,DET,,,,,,0.28,3.5,0.07,,,0.0,1.04,1.59,0.69,0,340
Connor Heyward,RB,LV,,,,,,0.29,2.26,,1.49,0.06,0.0,1.02,1.53,0.7,0,341
Sean Tucker,RB,TB,,,,,,0.06,0.49,,1.46,0.12,0.0,0.99,1.76,0.59,0,342
Jaylen Wright,RB,MIA,,,,,,,,,,0.16,,0.98,1.96,0.49,0,343
Isaiah Davis,RB,NYJ,,,,,,0.14,1.06,,2.52,0.08,0.0,0.98,1.54,0.67,0,344
Cyrus Allen,WR,KC,,,,,,0.23,2.99,0.07,,,0.0,0.97,1.53,0.64,0,345
Jordan James,RB,SF,,,,,,0.05,0.38,,4.67,0.07,0.0,0.96,1.39,0.73,0,346
Ian Thomas,TE,LV,,,,,,0.23,1.95,0.09,,,0.0,0.95,1.59,0.57,0,347
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.13,,,0.0,0.95,1.77,0.52,0,348
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.27,0.09,,0.94,1.49,0.65,0,349
Tom Kennedy,WR,DET,,,,,,0.19,2.41,0.08,,,0.0,0.92,1.5,0.58,0,350
Jaylin Lane,WR,WAS,,,,,,0.18,2.08,0.07,0.82,,0.0,0.91,1.44,0.6,0,351
Deion Burks,WR,IND,,,,,,0.26,2.75,0.06,,,0.0,0.9,1.4,0.59,0,352
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.79,0.12,,,0.0,0.89,1.65,0.48,0,353
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.41,0.09,0.0,0.87,1.46,0.54,0,354
Elijah Sarratt,WR,BAL,,,,,,0.06,0.85,0.12,0.03,,0.0,0.86,1.6,0.47,0,355
Treylon Burks,WR,WAS,,,,,,0.13,1.48,0.08,0.88,,0.0,0.85,1.4,0.54,0,356
Drew Ogletree,TE,IND,,,,,,0.16,1.59,0.09,,,0.0,0.85,1.45,0.5,0,357
Quintin Morris,TE,JAX,,,,,,0.21,1.83,0.07,,,0.0,0.84,1.39,0.51,0,358
Jonathan Mingo,WR,DAL,,,,,,0.15,2.4,0.07,,,,0.8,1.28,0.52,0,359
Tahj Brooks,RB,CIN,,,,,,0.08,0.61,,2.47,0.07,0.0,0.8,1.25,0.55,0,360
Seydou Traore,TE,MIA,,,,,,0.21,2.06,0.06,,,0.0,0.78,1.25,0.49,0,361
Justin Joly,TE,MIA,,,,,,0.21,2.17,0.06,,,0.0,0.76,1.2,0.49,0,362
Elijah Moore,WR,PHI,,,,,,0.08,0.98,0.09,0.33,,,0.73,1.3,0.43,0,363
Julius Chestnut,RB,TEN,,,,,,0.07,0.54,,1.13,0.08,0.0,0.71,1.22,0.44,0,364
Bo Melton,WR,GB,,,,,,0.17,2.5,,1.06,,0.0,0.71,0.79,0.62,0,365
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,,,,0.0,0.71,0.87,0.54,0,366
Tyler Conklin,TE,DET,,,,,,0.14,1.55,0.07,,,0.0,0.7,1.18,0.43,0,367
Tyler Goodson,RB,DAL,,,,,,0.26,1.74,,1.46,,0.0,0.7,0.83,0.57,0,368
Dallen Bentley,TE,DEN,,,,,,0.1,0.92,0.08,,,,0.7,1.25,0.39,0,369
Kendre Miller,RB,NO,,,,,,,,,,0.12,,0.69,1.38,0.35,0,370
Malachi Corley,WR,CLE,,,,,,0.04,0.45,0.09,0.95,,0.0,0.69,1.22,0.42,0,371
6109,FB,LAC,,,,,,0.1,0.76,,2.89,,0.0,0.65,0.7,0.6,0,372
Dylan Laube,RB,LV,,,,,,0.09,0.62,,1.35,0.06,0.0,0.65,1.06,0.42,0,373
Myles Price,WR,MIN,,,,,,0.04,0.47,0.09,,,,0.63,1.19,0.34,0,374
Hunter Long,TE,ARI,,,,,,,,0.11,,,,0.63,1.26,0.32,0,375
Rasheen Ali,RB,BAL,,,,,,0.1,0.93,,0.49,0.06,0.0,0.61,1.02,0.37,0,376
1395,DB,,,,,,,0.23,2.44,,0.16,,,0.61,0.72,0.49,0,377
Josh Whyle,TE,GB,,,,,,0.26,2.09,,,,0.0,0.59,0.72,0.46,0,378
Nikko Remigio,WR,KC,,,,,,0.05,0.71,0.07,0.16,,0.0,0.58,1.05,0.33,0,379
Roschon Johnson,RB,CHI,,,,,,,,,1.49,0.07,0.0,0.58,1.01,0.36,0,380
Brevin Jordan,TE,HOU,,,,,,0.17,1.8,0.04,,,0.0,0.58,0.89,0.38,0,381
CJ Williams,WR,JAX,,,,,,,,0.1,,,,0.58,1.16,0.29,0,382
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.06,,0.56,0.94,0.34,0,383
Ben Skowronek,WR,PIT,,,,,,0.09,0.99,0.06,,,,0.55,0.96,0.33,0,384
Jalen Brooks,WR,ARI,,,,,,0.13,1.61,0.04,,,0.0,0.53,0.83,0.35,0,385
Chris Manhertz,TE,NYG,,,,,,0.12,1.4,0.04,,,0.0,0.52,0.84,0.33,0,386
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.07,,,0.0,0.51,0.96,0.28,0,387
Jack Endries,TE,CIN,,,,,,0.13,1.22,0.04,,,0.0,0.51,0.84,0.32,0,388
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,0.07,0.0,0.5,0.93,0.27,0,389
Braxton Berrios,WR,NYG,,,,,,,,0.08,,,,0.49,0.97,0.24,0,390
Devin Duvernay,WR,ARI,,,,,,0.08,0.73,0.05,0.18,,0.0,0.49,0.85,0.29,0,391
Payne Durham,TE,TB,,,,,,0.07,0.77,0.06,,,0.0,0.48,0.85,0.28,0,392
Malik McClain,WR,NYJ,,,,,,,,0.08,,,,0.48,0.96,0.24,0,393
Riley Nowakowski,TE,PIT,,,,,,0.09,0.89,0.05,,,0.0,0.47,0.8,0.28,0,394
Jared Wiley,TE,KC,,,,,,,,0.08,,,,0.46,0.93,0.23,0,395
Dean Connors,RB,LAR,,,,,,0.07,0.46,,2.2,,0.0,0.46,0.49,0.42,0,396
Jackson Meeks,TE,DET,,,,,,,,0.08,,,,0.46,0.92,0.23,0,397
Ryan Miller,WR,MIA,,,,,,,,0.07,,,,0.44,0.89,0.22,0,398
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.07,,,0.0,0.44,0.86,0.23,0,399
Carsen Ryan,TE,CLE,,,,,,0.09,0.81,0.04,,,,0.44,0.75,0.26,0,400
Brayden Willis,TE,SF,,,,,,,,0.07,,,,0.43,0.86,0.22,0,401
Kaden Wetjen,WR,PIT,,,,,,0.04,0.51,0.05,0.25,,,0.43,0.76,0.25,0,402
Andrew Beck,RB,NYJ,,,,,,,,,,0.07,,0.43,0.86,0.22,0,403
Nick Kallerup,TE,SEA,,,,,,,,0.07,,,,0.41,0.82,0.2,0,404
Luke McCaffrey,WR,WAS,,,,,,,,0.07,,,,0.41,0.83,0.21,0,405
Ke'Shawn Williams,WR,CIN,,,,,,,,0.07,,,,0.41,0.82,0.2,0,406
British Brooks,RB,HOU,,,,,,0.05,0.4,,0.49,0.04,,0.41,0.7,0.25,0,407
Zavion Thomas,WR,CHI,,,,,,0.06,0.72,0.04,0.48,,0.0,0.41,0.66,0.26,0,408
Keleki Latu,TE,BUF,,,,,,,,0.06,,,,0.37,0.73,0.18,0,409
Max Klare,TE,LAR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,410
Brady Russell,RB,SEA,,,,,,,,,,0.06,,0.37,0.73,0.18,0,411
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.37,0.73,0.18,0,412
Reggie Virgil,WR,ARI,,,,,,0.14,1.63,,,,0.0,0.36,0.43,0.29,0,413
Treyton Welch,TE,NO,,,,,,,,0.06,,,,0.36,0.73,0.18,0,414
Gavin Bartholomew,TE,MIN,,,,,,,,0.06,,,,0.34,0.67,0.17,0,415
Bauer Sharp,TE,TB,,,,,,0.04,0.39,0.04,,,,0.34,0.61,0.19,0,416
Simi Fehoko,WR,ARI,,,,,,,,0.06,,,,0.34,0.68,0.17,0,417
CJ Daniels,WR,LAR,,,,,,,,0.05,,,,0.32,0.64,0.16,0,418
Feleipe Franks,TE,CAR,,,,,,0.02,0.18,0.04,0.19,,0.0,0.32,0.6,0.18,0,419
David Martin-Robinson,TE,TEN,,,,,,,,0.05,,,,0.31,0.62,0.16,0,420
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.31,0.62,0.16,0,421
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,0.04,,,0.0,0.29,0.53,0.16,0,422
Kylen Granson,TE,TEN,,,,,,0.07,0.68,,,,0.0,0.14,0.17,0.1,0,423
4353,FB,NYG,,,,,,0.05,0.53,,,,0.0,0.1,0.13,0.08,0,424
