Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,0,314
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,315
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,0,316
Johnny Mundt,TE,,,,,,0.37,3.84,0.09,,,0.0,1.28,0,317
Nick Chubb,RB,,,,,,0.23,1.71,,5.87,,0.01,1.27,0,318
Jordan Whittington,WR,,,,,,0.45,5.53,,0.52,,0.0,1.24,0,319
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,0.04,0.0,1.22,0,320
Tutu Atwell,WR,,,,,,0.37,5.86,,0.13,,0.0,1.21,0,321
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,322
Devin Duvernay,WR,,,,,,0.19,2.06,0.16,0.15,,0.08,1.21,0,323
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,324
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0,325
Luke Farrell,TE,,,,,,0.46,4.41,,,,0.0,1.14,0,326
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,0,327
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,328
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,329
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0,330
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,331
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,0,332
Jamari Thrash,WR,,,,,,0.02,0.25,0.14,,,,0.88,0,333
Kaleb Johnson,RB,,,,,,0.02,0.2,,0.74,0.13,0.0,0.88,0,334
Dyami Brown,WR,,,,,,0.19,2.72,0.07,0.13,,0.0,0.88,0,335
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,0.13,0.01,0.88,0,336
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,0.06,0.0,0.88,0,337
Ben Skowronek,WR,,,,,,0.2,2.41,0.07,0.11,,,0.87,0,338
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,339
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,340
Brycen Tremayne,WR,,,,,,0.32,3.54,,0.11,,0.0,0.81,4.7,341
Quintin Morris,TE,,,,,,0.05,0.5,0.11,,,0.0,0.78,0,342
Ryan Miller,WR,,,,,,0.24,2.97,,,,,0.72,0,343
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,0,344
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,,0.0,0.71,0,345
Tahj Washington,WR,,,,,,0.09,1.07,0.07,,,0.0,0.64,0,346
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.07,0.0,0.64,0,347
James Mitchell,TE,,,,,,0.27,2.54,,,,0.0,0.64,0,348
Cam Grandy,TE,,,,,,,,0.11,,,,0.64,0,349
CJ Dippre,TE,,,,,,,,0.1,,,,0.62,0,350
Dylan Laube,RB,,,,,,0.12,0.85,,2.23,,0.0,0.61,0,351
Adam Prentice,FB,,,,,,,,,,0.1,,0.58,0,352
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,353
Dare Ogunbowale,RB,,,,,,0.11,0.93,,1.56,,0.0,0.54,0,354
Scott Matlock,DT,,,,,,0.22,1.88,,,,0.0,0.53,0,355
Marcedes Lewis,TE,,,,,,,,0.09,,,,0.52,0,356
Brenden Bates,TE,,,,,,,,0.09,,,,0.52,0,357
Jack Westover,TE,,,,,,,,0.09,,,,0.52,0,358
Ladd McConkey,WR,,,,,,0.17,2.26,,,,0.0,0.52,0,359
Quentin Johnston,WR,,,,,,0.15,2.18,,,,0.0,0.49,0,360
Alex Bachman,WR,,,,,,0.22,2.06,,,,0.0,0.49,0,361
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.47,0,362
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,363
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,364
Keith Kirkwood,WR,,,,,,,,0.07,,,,0.43,0,365
Roman Wilson,WR,,,,,,0.02,0.24,0.06,0.01,,0.0,0.43,0,366
Kalel Mullings,RB,,,,,,,,,,0.07,,0.41,0,367
Skyy Moore,WR,,,,,,0.13,1.94,,0.23,,0.0,0.41,0,368
Durham Smythe,TE,,,,,,0.17,1.68,,,,0.0,0.4,0,369
Dominic Lovett,WR,,,,,,0.13,1.59,,,,,0.35,0,370
Jeff Wilson,RB,,,,,,,,,,0.06,,0.34,0,371
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,372
Jake Tonges,TE,,,,,,0.13,1.29,,,,0.0,0.32,0,373
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,374
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,375
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,0,376
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,377
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,378
Malik Heath,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,379
Chase Edmonds,RB,,,,,,0.02,0.11,,0.33,,,0.06,0,380
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,381
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,382
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,383
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,384
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,385
Eric Gray,RB,,,,,,0.01,0.08,,0.01,,0.0,0.02,0,386
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,387
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,388
