Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Chimere Dike,WR,,,,,,1.17,12.88,0.13,1.39,,0.01,3.37,4.72,2.4,0,256
Antonio Williams,WR,,,,,,1.13,13.57,0.13,0.52,,0.0,3.33,4.67,2.38,0,257
Alvin Kamara,RB,,,,,,0.83,4.76,,13.11,,0.02,3.32,3.73,2.9,0,258
Kimani Vidal,RB,,,,,,0.19,1.5,,7.16,0.36,0.01,3.21,5.47,2.03,0,259
Tommy Tremble,TE,,,,,,0.94,8.36,0.24,,,0.0,3.2,5.09,2.02,0,260
Elic Ayomanor,WR,,,,,,0.92,13.81,0.14,,,0.0,3.15,4.45,2.28,0,261
Demarcus Robinson,WR,,,,,,0.87,12.9,0.16,,,0.0,3.14,4.54,2.23,0,262
Jonah Coleman,RB,,,,,,0.8,4.85,,9.68,0.14,0.01,3.09,4.35,2.26,0,263
Barion Brown,WR,,,,,,1.05,11.76,0.14,,,0.0,3.08,4.46,2.13,0,264
LeQuint Allen,RB,,,,,,1.06,6.45,,5.53,0.14,0.01,3.07,4.43,2.12,0,265
Isaiah Williams,WR,,,,,,1.09,11.19,0.12,0.93,,0.0,3.05,4.34,2.13,0,266
Austin Hooper,TE,,,,,,1.11,11.01,0.14,,,0.0,3.05,4.45,2.08,0,267
Bryce Lance,WR,,,,,,0.93,11.4,0.16,,,0.0,3.05,4.49,2.09,0,268
Ollie Gordon,RB,,,,,,0.64,4.12,,7.61,0.19,0.01,2.94,4.38,2.05,0,269
Zachariah Branch,WR,,,,,,0.97,11.31,0.13,0.6,,0.0,2.92,4.17,2.06,0,270
Brock Wright,TE,,,,,,1.12,10.2,0.12,,,0.0,2.91,4.22,1.97,0,271
Josh Oliver,TE,,,,,,1.03,10.29,0.14,,,0.0,2.89,4.24,1.96,0,272
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,0.18,0.01,2.88,4.1,2.19,0,273
Troy Franklin,WR,,,,,,0.92,11.27,0.12,0.43,,0.0,2.8,3.95,2.0,0,274
Kevin Coleman,WR,,,,,,1.07,12.34,,,,0.0,2.72,3.26,2.19,0,275
Ja'Tavion Sanders,TE,,,,,,0.71,5.85,0.24,,,0.0,2.72,4.5,1.65,0,276
Marlin Klein,TE,,,,,,1.2,10.51,0.07,,,0.0,2.69,3.74,1.87,0,277
Roman Wilson,WR,,,,,,0.69,8.97,0.18,,,0.0,2.68,4.12,1.79,0,278
Odell Beckham,WR,,,,,,1.13,7.5,0.13,,,0.0,2.65,8.24,0.95,0,279
Adam Trautman,TE,,,,,,0.81,8.39,0.16,,,0.0,2.61,3.98,1.73,0,280
Kendre Miller,RB,,,,,,0.36,2.34,,6.88,0.22,0.01,2.59,4.09,1.74,0,281
Drew Sample,TE,,,,,,0.92,8.16,0.14,,,0.0,2.58,3.88,1.7,0,282
Treylon Burks,WR,,,,,,0.72,8.39,0.15,0.61,,0.0,2.55,3.83,1.72,0,283
Jake Tonges,TE,,,,,,0.85,8.74,0.14,,,0.0,2.54,3.78,1.71,0,284
Jackson Hawes,TE,,,,,,0.92,8.97,0.12,,,0.0,2.53,3.7,1.71,0,285
Zavion Thomas,WR,,,,,,0.74,9.06,0.13,0.52,,0.0,2.5,3.67,1.73,0,286
Joshua Palmer,WR,,,,,,0.68,10.48,0.13,,,0.0,2.49,3.59,1.77,0,287
Jimmy Horn,WR,,,,,,0.64,6.44,0.16,2.4,,0.0,2.49,3.77,1.69,0,288
Devontez Walker,WR,,,,,,0.62,9.01,0.14,0.26,,0.0,2.4,3.57,1.66,0,289
Oscar Delp,TE,,,,,,1.02,9.4,0.07,,,0.0,2.37,3.29,1.65,0,290
Jahdae Walker,WR,,,,,,0.69,9.66,0.12,,,0.0,2.37,3.43,1.67,0,291
Ashton Dulin,WR,,,,,,0.71,8.61,0.12,0.42,,0.0,2.33,3.4,1.62,0,292
Audric Estime,RB,,,,,,0.25,1.61,,7.48,0.2,0.01,2.31,3.61,1.6,0,293
Kaelon Black,RB,,,,,,0.32,2.07,,9.8,0.13,0.01,2.26,3.19,1.71,0,294
Jaylin Lane,WR,,,,,,0.62,9.66,0.1,0.91,,0.0,2.26,3.16,1.66,0,295
John Bates,TE,,,,,,0.9,8.75,0.08,,,0.0,2.26,3.2,1.57,0,296
Tai Felton,WR,,,,,,0.79,7.17,0.12,0.17,,0.0,2.24,3.35,1.49,0,297
CJ Daniels,WR,,,,,,0.71,9.13,0.1,0.2,,0.0,2.22,3.15,1.58,0,298
Josh Whyle,TE,,,,,,0.72,6.36,0.14,,,0.0,2.22,3.44,1.43,0,299
Seth McGowan,RB,,,,,,0.37,2.36,,7.72,0.14,0.01,2.21,3.24,1.6,0,300
Bo Melton,WR,,,,,,0.66,8.24,0.11,0.64,,0.0,2.18,3.14,1.53,0,301
Cyrus Allen,WR,,,,,,0.58,7.85,0.13,,,0.0,2.12,3.17,1.45,0,302
Sione Vaki,RB,,,,,,0.05,0.31,,2.63,0.29,0.0,2.11,3.9,1.2,0,303
Luke Schoonmaker,TE,,,,,,0.64,6.17,0.14,,,0.0,2.11,3.27,1.36,0,304
Isaiah Bond,WR,,,,,,0.56,9.67,0.08,0.78,,0.0,2.1,2.87,1.57,0,305
Lil'Jordan Humphrey,WR,,,,,,0.73,8.76,0.07,,,0.0,2.02,2.8,1.45,0,306
Brenen Thompson,WR,,,,,,0.46,5.95,0.15,,,0.0,1.98,3.14,1.29,0,307
Max Klare,TE,,,,,,0.68,6.82,0.09,,,0.0,1.92,2.81,1.3,0,308
Nate Boerkircher,TE,,,,,,0.61,5.94,0.12,,,0.0,1.92,2.94,1.26,0,309
Sam Roush,TE,,,,,,0.84,7.88,0.04,,,0.0,1.89,2.57,1.34,0,310
Cade Stover,TE,,,,,,0.73,6.5,0.07,0.48,,0.0,1.87,2.68,1.28,0,311
Nicholas Singleton,RB,,,,,,0.11,0.7,,9.43,0.13,0.01,1.87,2.68,1.43,0,312
DJ Giddens,RB,,,,,,0.4,2.61,,5.09,0.12,0.01,1.86,2.78,1.31,0,313
Matt Hibner,TE,,,,,,0.72,7.52,,,,0.0,1.83,2.19,1.47,0,314
Jordan James,RB,,,,,,0.28,1.84,,8.07,0.1,0.01,1.83,2.55,1.4,0,315
Mo Alie-Cox,TE,,,,,,0.5,5.16,0.14,,,0.0,1.83,2.9,1.17,0,316
Brevyn Spann-Ford,TE,,,,,,0.52,4.97,0.14,,,0.0,1.83,2.91,1.16,0,317
11510,FB,,,,,,0.55,4.3,,4.04,,0.01,1.72,2.0,1.45,0,318
Reggie Virgil,WR,,,,,,0.56,7.13,0.07,,,0.0,1.68,2.37,1.2,0,319
1379,FB,,,,,,0.7,6.06,,0.42,,0.0,1.65,2.0,1.3,0,320
Jalen Royals,WR,,,,,,0.51,7.17,0.06,0.19,,0.0,1.6,2.22,1.17,0,321
Kaytron Allen,RB,,,,,,0.13,0.84,,5.6,0.14,0.01,1.58,2.47,1.1,0,322
Brashard Smith,RB,,,,,,0.25,1.86,,2.95,0.13,0.0,1.54,2.47,1.01,0,323
Dylan Laube,RB,,,,,,0.34,2.27,,0.81,0.14,0.0,1.51,2.54,0.91,0,324
Xavier Smith,WR,,,,,,0.35,4.75,0.1,0.43,,0.0,1.47,2.25,1.0,0,325
Jalen Brooks,WR,,,,,,0.51,6.41,,,,0.0,1.45,1.71,1.2,0,326
Blake Whiteheart,TE,,,,,,0.57,5.58,0.05,,,0.0,1.44,2.04,1.0,0,327
Mitchell Evans,TE,,,,,,0.43,4.32,0.1,,,0.0,1.44,2.23,0.94,0,328
Durham Smythe,TE,,,,,,0.36,3.68,0.12,,,0.0,1.44,2.33,0.9,0,329
Jack Endries,TE,,,,,,0.28,2.56,0.14,,,0.0,1.4,2.4,0.83,0,330
Konata Mumpfield,WR,,,,,,0.32,3.45,0.12,,,0.0,1.4,2.3,0.87,0,331
Devin Singletary,RB,,,,,,0.14,0.86,,4.12,0.12,0.0,1.39,2.21,0.94,0,332
Roschon Johnson,RB,,,,,,,,,1.44,0.21,0.0,1.38,2.62,0.76,0,333
Tanner Koziol,TE,,,,,,0.5,4.99,0.06,,,0.0,1.36,1.98,0.93,0,334
Demond Claiborne,RB,,,,,,0.35,2.18,,2.42,0.09,0.0,1.35,2.06,0.9,0,335
Johnny Mundt,TE,,,,,,0.4,4.07,0.09,,,,1.33,2.05,0.87,0,336
Elijah Sarratt,WR,,,,,,0.33,4.48,0.09,,,0.0,1.33,2.06,0.89,0,337
Connor Heyward,RB,,,,,,0.27,2.4,,1.79,0.11,0.0,1.32,2.09,0.87,0,338
KeAndre Lambert-Smith,WR,,,,,,0.33,3.71,0.1,0.24,,0.0,1.31,2.06,0.85,0,339
Will Shipley,RB,,,,,,0.39,2.7,,2.36,0.07,0.0,1.31,1.92,0.91,0,340
Foster Moreau,TE,,,,,,0.29,3.06,0.12,,,0.0,1.29,2.12,0.8,0,341
Ben Sinnott,TE,,,,,,0.52,4.48,0.05,,,0.0,1.28,1.85,0.86,0,342
Jordan Whittington,WR,,,,,,0.24,2.35,0.13,0.32,,0.0,1.28,2.17,0.77,0,343
Skyler Bell,WR,,,,,,0.37,4.5,0.07,0.27,,0.0,1.26,1.86,0.87,0,344
Tahj Brooks,RB,,,,,,0.25,1.77,,4.18,0.07,0.01,1.23,1.77,0.9,0,345
Davis Allen,TE,,,,,,0.34,2.97,0.1,,,0.0,1.21,1.96,0.76,0,346
Josh Cuevas,TE,,,,,,0.35,3.55,0.08,,,0.0,1.19,1.85,0.77,0,347
Deion Burks,WR,,,,,,0.33,3.69,0.08,,,0.0,1.19,1.84,0.78,0,348
Devin Duvernay,WR,,,,,,0.43,4.73,0.04,0.18,,0.0,1.18,1.66,0.84,0,349
Eli Stowers,TE,,,,,,0.41,4.03,0.06,,,0.0,1.18,1.75,0.79,0,350
Jeremy Ruckert,TE,,,,,,0.4,3.3,0.07,,,0.0,1.16,1.79,0.75,0,351
Payne Durham,TE,,,,,,0.21,2.17,0.12,,,0.0,1.15,1.98,0.68,0,352
Seydou Traore,TE,,,,,,0.35,3.52,0.07,,,0.0,1.11,1.69,0.73,0,353
Tyler Badie,RB,,,,,,0.44,2.91,,1.36,,0.0,1.05,1.27,0.83,0,354
Julius Chestnut,RB,,,,,,0.08,0.58,,0.91,0.14,0.0,1.04,1.9,0.6,0,355
Charlie Woerner,TE,,,,,,0.36,2.93,0.06,,,0.0,1.02,1.56,0.66,0,356
Ameer Abdullah,RB,,,,,,0.1,0.63,,0.81,0.13,0.0,1.02,1.84,0.58,0,357
Malik Benson,WR,,,,,,0.0,0.04,0.16,,,0.0,0.99,1.97,0.5,0,358
Corey Kiner,RB,,,,,,0.0,0.04,,1.24,0.14,,0.97,1.81,0.55,0,359
Darius Cooper,WR,,,,,,0.2,1.95,0.09,,,0.0,0.93,1.56,0.56,0,360
Tim Patrick,WR,,,,,,0.24,3.15,0.06,,,0.0,0.91,1.39,0.61,0,361
Drew Ogletree,TE,,,,,,0.19,1.89,0.09,,,0.0,0.9,1.51,0.54,0,362
Riley Nowakowski,TE,,,,,,0.22,1.93,0.08,,,0.0,0.89,1.48,0.54,0,363
Josh Cameron,WR,,,,,,0.11,1.39,0.09,0.84,,0.0,0.88,1.49,0.55,0,364
Emari Demercado,RB,,,,,,,,,,0.14,,0.86,1.72,0.43,0,365
Eric Saubert,TE,,,,,,0.21,1.79,0.07,,,0.0,0.82,1.36,0.5,0,366
Skyy Moore,WR,,,,,,0.07,0.83,0.1,0.36,,0.0,0.81,1.46,0.46,0,367
Tylan Wallace,WR,,,,,,0.22,2.52,0.05,,,0.0,0.78,1.21,0.52,0,368
Rasheen Ali,RB,,,,,,0.08,0.65,,0.44,0.09,0.0,0.74,1.32,0.42,0,369
Kyle Williams,WR,,,,,,0.08,1.02,0.09,0.21,,0.0,0.74,1.31,0.43,0,370
Quintin Morris,TE,,,,,,0.19,1.88,0.06,,,0.0,0.72,1.15,0.45,0,371
6109,FB,,,,,,0.1,0.78,,2.99,,0.0,0.72,0.77,0.67,0,372
Robert Tonyan,TE,,,,,,0.03,0.29,0.1,,,0.0,0.68,1.31,0.35,0,373
Luke Farrell,TE,,,,,,0.27,2.49,,,,0.0,0.64,0.77,0.5,0,374
Nate Adkins,TE,,,,,,0.14,1.29,0.06,,,0.0,0.63,1.07,0.38,0,375
Dareke Young,WR,,,,,,0.17,2.05,0.04,,,0.0,0.63,0.98,0.42,0,376
Luke McCaffrey,WR,,,,,,,,0.1,,,,0.62,1.24,0.31,0,377
Kaden Wetjen,WR,,,,,,0.04,0.49,0.08,0.24,,,0.61,1.13,0.34,0,378
Raheim Sanders,RB,,,,,,0.02,0.15,,0.62,0.08,0.0,0.6,1.11,0.34,0,379
LaJohntay Wester,WR,,,,,,0.07,0.92,0.07,0.23,,0.0,0.59,1.04,0.35,0,380
Derius Davis,WR,,,,,,0.05,0.47,0.07,0.65,,0.0,0.59,1.05,0.35,0,381
Dohnte Meyers,WR,,,,,,,,0.1,,,,0.58,1.16,0.29,0,382
Ben Skowronek,WR,,,,,,,,0.09,,,,0.56,1.12,0.28,0,383
Nikko Remigio,WR,,,,,,0.04,0.68,0.07,0.14,,0.0,0.55,1.0,0.32,0,384
Ian Thomas,TE,,,,,,0.12,1.16,0.05,,,0.0,0.55,0.92,0.33,0,385
Tyler Conklin,TE,,,,,,,,0.09,,,,0.53,1.06,0.27,0,386
Efton Chism,WR,,,,,,0.04,0.61,0.07,,,0.0,0.53,0.98,0.3,0,387
Chris Manhertz,TE,,,,,,0.14,1.32,0.04,,,0.0,0.53,0.87,0.33,0,388
Laquon Treadwell,WR,,,,,,,,0.09,,,,0.52,1.04,0.26,0,389
Tay Martin,WR,,,,,,,,0.09,,,,0.52,1.04,0.26,0,390
Eli Heidenreich,RB,,,,,,,,,,0.09,,0.52,1.04,0.26,0,391
Ben Yurosek,TE,,,,,,0.1,0.87,0.06,,,0.0,0.52,0.91,0.3,0,392
Kameron Johnson,WR,,,,,,0.16,2.06,,0.25,,0.0,0.51,0.59,0.43,0,393
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.64,0.07,0.0,0.49,0.9,0.28,0,394
Elijah Moore,WR,,,,,,,,0.08,,,,0.48,0.95,0.24,0,395
Malachi Corley,WR,,,,,,0.04,0.47,0.05,0.86,,0.0,0.48,0.82,0.31,0,396
Jared Wiley,TE,,,,,,,,0.08,,,,0.47,0.95,0.24,0,397
Max Bredeson,RB,,,,,,0.05,0.37,,0.04,0.06,0.0,0.46,0.84,0.25,0,398
Brycen Tremayne,WR,,,,,,,,0.07,,,,0.45,0.9,0.22,0,399
Dyami Brown,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,400
Camden Brown,WR,,,,,,,,0.07,,,,0.41,0.81,0.2,0,401
Jake Briningstool,TE,,,,,,,,0.07,,,,0.41,0.83,0.21,0,402
Myles Price,WR,,,,,,,,0.07,,,,0.41,0.83,0.21,0,403
Jonathan Mingo,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,404
J. Michael Sturdivant,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,405
Kylen Granson,TE,,,,,,0.07,0.79,0.04,,,0.0,0.38,0.64,0.23,0,406
Justin Joly,TE,,,,,,,,0.06,,,,0.38,0.76,0.19,0,407
Chris Blair,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,408
CJ Williams,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,409
Andrew Beck,RB,,,,,,,,,,0.06,,0.37,0.73,0.18,0,410
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,411
Simi Fehoko,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,412
Carsen Ryan,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,413
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,414
Jackson Meeks,TE,,,,,,,,0.06,,,,0.36,0.72,0.18,0,415
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.89,0.04,0.0,0.35,0.58,0.22,0,416
Jelani Woods,TE,,,,,,,,0.06,,,,0.34,0.68,0.17,0,417
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0.62,0.16,0,418
Dallen Bentley,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,419
Tanner Arkin,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,420
Nick Kallerup,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,421
British Brooks,RB,,,,,,,,,,0.05,,0.31,0.62,0.16,0,422
Gavin Bartholomew,TE,,,,,,,,0.05,,,,0.3,0.6,0.15,0,423
Arian Smith,WR,,,,,,0.1,1.16,,0.28,,0.0,0.3,0.35,0.25,0,424
E.J. Jenkins,TE,,,,,,,,0.04,,,,0.26,0.52,0.13,0,425
Ryan Miller,WR,,,,,,,,0.04,,,,0.26,0.53,0.13,0,426
Mark Redman,TE,,,,,,,,0.04,,,,0.26,0.53,0.13,0,427
Jordan Watkins,WR,,,,,,0.09,0.96,,,,,0.25,0.29,0.2,0,428
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,429
Brady Russell,RB,,,,,,,,,,0.04,,0.23,0.46,0.12,0,430
Colson Yankoff,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,431
4353,FB,,,,,,0.06,0.46,,,,0.0,0.11,0.14,0.08,0,432
Tutu Atwell,WR,,,,,,0.04,0.54,,0.02,,0.0,0.1,0.12,0.08,0,433
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0.07,0.05,0,434
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0.05,0.03,0,435
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,436
