Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jamal Agnew,WR,,,,,,0.34,3.77,,0.37,,,0.93,-2.0,311
Cody White,WR,,,,,,0.3,4.2,,,,,0.9,3.1,312
Malik Heath,WR,,,,,,0.29,3.75,,,,0.0,0.84,0,313
Gunner Olszewski,WR,,,,,,0.2,2.32,0.07,,,0.0,0.84,0,314
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,,0.0,0.83,0,315
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,316
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,317
Drew Ogletree,TE,,,,,,0.28,3.16,,,,0.0,0.78,1.8,318
Brycen Tremayne,WR,,,,,,0.31,3.29,,0.1,,0.0,0.77,0,319
Efton Chism,WR,,,,,,0.08,1.01,0.09,0.01,,0.0,0.72,0,320
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,,0.0,0.71,0,321
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,,0.0,0.7,0,322
Xavier Smith,WR,,,,,,0.28,3.45,,0.84,,0.13,0.69,11.2,323
Jermar Jefferson,RB,,,,,,0.05,0.45,,3.3,,,0.67,0,324
Blake Whiteheart,TE,,,,,,0.27,2.66,,,,,0.66,0,325
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,326
Cedrick Wilson,WR,,,,,,0.23,2.6,,0.11,,0.0,0.62,2.6,327
Ben Sinnott,TE,,,,,,0.24,2.24,,,,0.0,0.58,0,328
Dominic Lovett,WR,,,,,,0.21,2.36,,,,,0.57,0,329
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,,0.0,0.56,1.4,330
Tyler Goodson,RB,,,,,,0.11,0.86,,1.79,,0.0,0.56,0,331
Deven Thompkins,WR,,,,,,0.22,1.99,,,,0.0,0.54,4.8,332
Teagan Quitoriano,TE,,,,,,0.2,2.23,,,,,0.54,0,333
Dylan Laube,RB,,,,,,0.14,1.16,,1.1,,0.0,0.49,0,334
James Proche,WR,,,,,,0.18,2.18,,0.31,,0.0,0.49,2.3,335
Derius Davis,WR,,,,,,0.1,1.04,,2.06,,0.03,0.47,0,336
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,2.1,337
Alex Bachman,WR,,,,,,0.18,1.87,,0.01,,0.0,0.43,0,338
Bo Melton,WR,,,,,,0.13,2.0,,0.26,,0.0,0.42,1.5,339
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,340
Durham Smythe,TE,,,,,,0.17,1.56,,,,0.0,0.39,0,341
Jared Wiley,TE,,,,,,0.16,1.68,,,,0.0,0.39,1.4,342
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,343
Kylen Granson,TE,,,,,,0.14,1.57,,,,0.0,0.36,0,344
Skyy Moore,WR,,,,,,0.11,1.67,,0.24,,0.0,0.36,0,345
Nick Vannett,TE,,,,,,0.14,1.46,,,,0.0,0.35,0,346
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,347
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,348
Scott Matlock,DT,,,,,,0.14,1.23,,,,0.0,0.32,0,349
Tucker Fisk,TE,,,,,,0.13,1.27,,,,0.0,0.32,0,350
Isaac Guerendo,RB,,,,,,0.02,0.19,,1.54,,0.0,0.31,0,351
Ben Skowronek,WR,,,,,,0.1,1.23,,0.13,,,0.3,0,352
Jake Tonges,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,353
Josiah Deguara,TE,,,,,,0.12,1.07,,,,0.0,0.29,0,354
Connor Heyward,TE,,,,,,0.11,1.08,,,,0.0,0.28,0,355
Stone Smartt,TE,,,,,,0.1,1.12,,,,0.0,0.27,0,356
Darius Cooper,WR,,,,,,0.1,1.13,,,,,0.27,0,357
Ronnie Rivers,RB,,,,,,0.03,0.23,,1.47,,0.0,0.26,0,358
Andre Baccellia,WR,,,,,,0.09,1.04,,,,0.0,0.25,0,359
Nikko Remigio,WR,,,,,,0.07,0.96,,,,0.0,0.23,0,360
Charlie Jones,WR,,,,,,0.08,0.75,,0.1,,0.0,0.23,0,361
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,362
Jack Stoll,TE,,,,,,0.07,0.65,,,,0.0,0.2,0,363
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,,0.0,0.17,3.1,364
Anthony Gould,WR,,,,,,0.06,0.72,,0.12,,0.0,0.14,0,365
Sione Vaki,RB,,,,,,,,,0.67,,0.0,0.13,0,366
Pharaoh Brown,TE,,,,,,0.05,0.55,,,,0.0,0.11,0,367
Devin Duvernay,WR,,,,,,0.07,0.75,,0.26,,0.03,0.11,0,368
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,369
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,370
Quintin Morris,TE,,,,,,0.04,0.44,,,,0.0,0.08,2.4,371
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,,0.0,0.06,0,372
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.58,,,0.06,0,373
Tai Felton,WR,,,,,,0.02,0.18,,0.05,,0.0,0.04,0,374
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,375
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,376
