Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trevor Etienne,RB,,,,,,0.07,0.57,,3.86,0.06,0.0,0.88,0,316
Hayden Rucci,TE,,,,,,,,0.14,,,,0.86,0,317
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,318
Tahj Brooks,RB,,,,,,0.1,0.82,,4.47,,0.02,0.83,0,319
Chris Manhertz,TE,,,,,,0.32,2.93,,,,0.0,0.79,0,320
Jack Westover,TE,,,,,,,,0.13,,,,0.76,0,321
Tahj Washington,WR,,,,,,0.1,1.24,0.09,,,0.0,0.73,0,322
Tyler Conklin,TE,,,,,,0.3,3.11,,,,0.0,0.73,0,323
Julius Chestnut,RB,,,,,,0.11,1.03,,2.82,,0.0,0.73,0,324
Isaiah Williams,OL,,,,,,,,,,0.12,,0.71,0,325
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,326
Alex Bachman,WR,,,,,,0.27,3.0,,0.12,,0.0,0.7,0,327
Savion Williams,WR,,,,,,0.22,2.17,,0.8,,0.0,0.7,0,328
Blake Whiteheart,TE,,,,,,0.31,2.67,,,,,0.7,0,329
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.04,0.08,,0.0,0.67,0,330
Ryan Miller,WR,,,,,,0.21,2.72,,,,,0.66,0,331
Jared Wiley,TE,,,,,,0.14,1.41,0.06,,,0.0,0.65,0,332
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,,,,0.0,0.65,0,333
Jake Bobo,WR,,,,,,0.02,0.25,0.1,,,0.0,0.64,0,334
Skyy Moore,WR,,,,,,0.19,2.8,,0.43,,0.0,0.63,0,335
Jordan Watkins,WR,,,,,,0.21,2.84,,0.14,,0.0,0.63,0,336
Colson Yankoff,TE,,,,,,,,0.11,,,,0.63,0,337
Mitch Tinsley,WR,,,,,,0.23,2.72,,0.1,,0.0,0.63,0,338
Josh Williams,RB,,,,,,0.07,0.65,,2.98,,0.0,0.61,0,339
Cam Grandy,TE,,,,,,0.25,2.29,,,,0.0,0.6,0,340
Kylen Granson,TE,,,,,,0.22,2.49,,,,0.0,0.59,0,341
Nikko Remigio,WR,,,,,,0.04,0.55,0.08,,,0.0,0.58,0,342
Scotty Miller,WR,,,,,,0.19,2.59,,0.15,,,0.58,0,343
Derius Davis,WR,,,,,,0.1,1.0,,2.57,,0.03,0.58,0,344
Demarcus Robinson,WR,,,,,,0.17,2.61,,,,0.0,0.55,0,345
Roschon Johnson,RB,,,,,,0.13,0.77,,1.95,,0.0,0.52,0,346
James Mitchell,TE,,,,,,,,0.09,,,,0.52,0,347
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,,0.0,0.5,0,348
Hunter Renfrow,WR,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,349
Khalil Herbert,RB,,,,,,0.04,0.26,,0.56,0.06,0.0,0.49,0,350
Robert Tonyan,TE,,,,,,0.05,0.51,0.06,,,0.0,0.47,0,351
Luke Farrell,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,352
Jamal Agnew,WR,,,,,,0.06,0.72,0.05,0.18,,,0.46,0,353
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,354
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,355
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,0.06,,0.43,0,356
Zamir White,RB,,,,,,0.05,0.43,,1.99,,0.0,0.41,0,357
Durham Smythe,TE,,,,,,0.18,1.6,,,,0.0,0.4,0,358
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.38,0,359
Ricky White,WR,,,,,,,,0.06,,,,0.37,0,360
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,,0.0,0.36,0,361
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,362
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,363
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,364
Ben Skowronek,WR,,,,,,0.11,1.32,,0.14,,,0.32,0,365
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,366
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,367
Tucker Fisk,TE,,,,,,0.12,1.2,,,,0.0,0.3,0,368
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,369
Jonathan Mingo,WR,,,,,,0.1,1.07,,,,0.0,0.27,0,370
Michael Bandy,WR,,,,,,0.1,1.07,,,,0.0,0.27,0,371
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,372
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.26,,0.0,0.23,0,373
Jelani Woods,TE,,,,,,0.04,0.41,0.02,,,,0.22,0,374
Will Dissly,TE,,,,,,0.08,0.83,,,,0.0,0.22,0,375
KeAndre Lambert-Smith,WR,,,,,,0.06,0.71,,,,0.0,0.19,0,376
Brady Russell,TE,,,,,,,,0.03,,,,0.19,0,377
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,,0.0,0.19,0,378
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,379
Connor Heyward,TE,,,,,,0.06,0.58,,,,0.0,0.18,0,380
Charlie Jones,WR,,,,,,0.07,0.68,,0.1,,0.0,0.15,0,381
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.02,0.0,0.14,0,382
Xavier Gipson,WR,,,,,,0.05,0.62,,0.15,,0.01,0.11,0,383
Dameon Pierce,RB,,,,,,0.03,0.2,,0.64,,0.0,0.11,0,384
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,385
Josiah Deguara,TE,,,,,,0.05,0.43,,,,0.0,0.09,0,386
Ben Yurosek,TE,,,,,,0.04,0.47,,,,,0.09,0,387
Ross Dwelley,TE,,,,,,0.04,0.53,,,,0.0,0.09,0,388
Gunner Olszewski,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,389
Josh Whyle,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,390
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,,,0.08,0,391
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,,0.0,0.08,0,392
Jordan James,RB,,,,,,0.02,0.22,,0.27,,0.0,0.07,0,393
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,394
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,395
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,,0.0,0.06,0,396
Tai Felton,WR,,,,,,0.02,0.25,,0.06,,0.0,0.05,0,397
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,398
Trey Sermon,RB,,,,,,0.01,0.1,,0.22,,0.0,0.04,0,399
Braxton Berrios,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,400
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,401
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,402
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,403
British Brooks,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,404
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,405
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,406
