Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Elijah Arroyo,TE,SEA,,,,,,1.12,13.89,,,,0.0,3.05,3.61,2.49,0,242
Devontez Walker,WR,BAL,,,,,,0.71,12.64,0.16,0.35,,0.0,3.02,4.36,2.17,0,243
Will Kacmarek,TE,MIA,,,,,,1.38,12.18,,,,0.0,3.02,3.71,2.33,0,244
Darius Slayton,WR,IND,,,,,,1.06,15.8,,,,0.0,2.94,3.47,2.41,0,245
Erick All,TE,CIN,,,,,,1.23,11.61,,,,0.0,2.87,3.49,2.26,0,246
Jacob Cowing,WR,SF,,,,,,0.98,12.59,,0.44,,0.0,2.84,3.33,2.35,0,247
Drew Sample,TE,CIN,,,,,,1.22,10.71,,,,0.0,2.71,3.32,2.1,0,248
LaJohntay Wester,WR,BAL,,,,,,0.78,11.3,0.13,0.24,,0.01,2.69,3.85,1.91,0,249
Johnny Mundt,TE,PHI,,,,,,0.86,8.71,0.16,,,,2.69,4.09,1.78,0,250
Laquon Treadwell,WR,IND,,,,,,0.77,14.85,,,,,2.68,3.06,2.29,0,251
Darius Cooper,WR,PHI,,,,,,1.01,10.7,0.1,,,0.0,2.67,3.76,1.87,0,252
Luke Farrell,TE,SF,,,,,,0.89,7.86,0.15,,,0.0,2.58,3.92,1.68,0,253
Sione Vaki,RB,DET,,,,,,0.03,0.39,,14.82,0.16,0.01,2.53,3.53,2.03,0,254
Demond Claiborne,RB,MIN,,,,,,0.53,3.67,,9.89,,0.01,2.53,2.79,2.26,0,255
Will Shipley,RB,PHI,,,,,,0.84,6.28,,5.91,,0.01,2.52,2.94,2.1,0,256
Kevin Coleman,WR,MIA,,,,,,0.9,11.81,,,,0.0,2.5,2.95,2.05,0,257
Austin Hooper,TE,ATL,,,,,,0.94,9.52,0.1,,,0.0,2.48,3.53,1.71,0,258
Jaleel McLaughlin,RB,CLE,,,,,,0.49,3.22,,6.46,0.16,0.01,2.43,3.66,1.69,0,259
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.4,,0.01,2.41,2.53,2.29,0,260
Isaiah Davis,RB,NYJ,,,,,,0.89,6.88,,3.62,,0.01,2.4,2.85,1.96,0,261
Ameer Abdullah,RB,JAX,,,,,,0.76,4.48,,4.16,0.13,0.01,2.38,3.54,1.61,0,262
Josh Cameron,WR,JAX,,,,,,0.75,9.15,0.1,0.78,,0.01,2.34,3.3,1.66,0,263
LeQuint Allen,RB,JAX,,,,,,0.7,4.39,,3.77,0.14,0.01,2.31,3.48,1.55,0,264
Jalen Royals,WR,KC,,,,,,0.62,7.71,0.15,0.22,,0.0,2.31,3.52,1.55,0,265
Emanuel Wilson,RB,SEA,,,,,,0.16,1.26,,14.89,,0.01,2.26,2.33,2.18,0,266
Eli Raridon,TE,NE,,,,,,0.73,7.28,0.13,,,0.0,2.23,3.37,1.48,0,267
Ty Johnson,RB,BUF,,,,,,0.48,3.95,,7.68,,0.01,2.22,2.46,1.98,0,268
Elijah Higgins,TE,ARI,,,,,,0.85,7.75,0.1,,,0.0,2.2,3.21,1.49,0,269
Jordan Watkins,WR,SF,,,,,,0.84,9.42,,,,,2.2,2.62,1.78,0,270
Ben Sinnott,TE,WAS,,,,,,1.07,8.23,,,,0.0,2.19,2.73,1.66,0,271
Blake Whiteheart,TE,CLE,,,,,,0.86,8.1,,,,0.0,2.15,2.58,1.72,0,272
Matt Hibner,TE,BAL,,,,,,0.81,9.69,,,,0.0,2.14,2.54,1.73,0,273
Brenen Thompson,WR,LAC,,,,,,0.83,9.53,,,,0.0,2.14,2.56,1.73,0,274
Nate Boerkircher,TE,JAX,,,,,,0.63,5.83,0.15,,,0.0,2.14,3.38,1.36,0,275
Daniel Bellinger,TE,TEN,,,,,,0.89,9.36,,,,0.0,2.13,2.57,1.68,0,276
Tez Johnson,WR,TB,,,,,,0.66,9.26,,0.37,,0.0,2.1,2.43,1.77,0,277
Marvin Mims,WR,DEN,,,,,,0.75,7.86,,2.05,,0.0,2.1,2.48,1.73,0,278
Brock Wright,TE,DET,,,,,,0.77,6.88,0.11,,,0.0,2.09,3.11,1.39,0,279
Mitchell Evans,TE,CAR,,,,,,0.66,6.36,0.13,,,0.0,2.07,3.17,1.35,0,280
Ollie Gordon,RB,MIA,,,,,,0.39,2.68,,7.26,,0.01,2.04,2.24,1.85,0,281
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.23,,,,0.0,2.02,2.49,1.55,0,282
Dyami Brown,WR,WAS,,,,,,0.86,9.0,,0.29,,0.01,2.01,2.44,1.58,0,283
Tyler Badie,RB,DEN,,,,,,0.75,5.3,,3.71,,0.01,1.99,2.37,1.62,0,284
Chimere Dike,WR,TEN,,,,,,0.76,7.91,,0.79,,0.0,1.99,2.37,1.61,0,285
Adam Trautman,TE,DEN,,,,,,0.8,8.21,,,,0.0,1.98,2.38,1.58,0,286
Kaytron Allen,RB,WAS,,,,,,0.4,2.39,,9.32,,0.01,1.97,2.17,1.77,0,287
Oscar Delp,TE,NO,,,,,,0.88,7.19,,,,0.0,1.96,2.4,1.52,0,288
Sam Roush,TE,CHI,,,,,,0.92,8.11,0.04,,,0.0,1.96,2.64,1.38,0,289
Odell Beckham,WR,NYG,,,,,,0.71,9.49,,,,0.0,1.96,2.31,1.6,0,290
Isaiah Bond,WR,CLE,,,,,,0.55,9.19,,0.88,,0.0,1.92,2.19,1.64,0,291
1379,FB,SF,,,,,,0.68,6.72,,0.5,,0.0,1.88,2.22,1.54,0,292
Joshua Palmer,WR,BUF,,,,,,0.68,10.15,,,,0.0,1.88,2.22,1.54,0,293
Tai Felton,WR,MIN,,,,,,0.82,7.25,,0.17,,0.0,1.86,2.27,1.45,0,294
Luke Schoonmaker,TE,DAL,,,,,,0.71,7.11,0.07,,,0.0,1.86,2.66,1.29,0,295
Nicholas Singleton,RB,TEN,,,,,,0.1,0.7,,11.44,,0.01,1.83,1.88,1.78,0,296
Marlin Klein,TE,HOU,,,,,,0.8,7.89,,,,0.0,1.83,2.23,1.43,0,297
Jahdae Walker,WR,CHI,,,,,,0.58,7.77,0.08,,,0.0,1.83,2.6,1.3,0,298
Jalen Tolbert,WR,MIA,,,,,,0.62,8.08,,,,0.0,1.73,2.04,1.42,0,299
Tyler Higbee,TE,LAR,,,,,,0.69,6.92,,,,0.0,1.68,2.03,1.34,0,300
Brevyn Spann-Ford,TE,DAL,,,,,,0.53,5.53,0.1,,,0.0,1.67,2.52,1.11,0,301
Lil'Jordan Humphrey,WR,DEN,,,,,,0.6,7.12,,,,0.0,1.67,1.97,1.37,0,302
CJ Donaldson,RB,NO,,,,,,0.49,3.41,,4.18,,,1.67,1.91,1.42,0,303
Nate Adkins,TE,DEN,,,,,,0.67,6.26,,,,0.0,1.66,1.99,1.32,0,304
Efton Chism,WR,NE,,,,,,0.45,5.95,0.09,,,0.0,1.6,2.38,1.1,0,305
Troy Franklin,WR,DEN,,,,,,0.57,6.73,,0.43,,0.0,1.59,1.87,1.3,0,306
Seth McGowan,RB,IND,,,,,,0.28,2.08,,6.97,,0.01,1.59,1.73,1.45,0,307
John Bates,TE,WAS,,,,,,0.73,6.14,,,,0.0,1.58,1.95,1.22,0,308
Derius Davis,WR,LAC,,,,,,0.66,6.31,,0.67,,0.01,1.58,1.91,1.25,0,309
11510,FB,DAL,,,,,,0.57,4.98,,2.25,,0.0,1.53,1.82,1.25,0,310
Barion Brown,WR,NO,,,,,,0.6,6.29,,,,0.0,1.53,1.83,1.23,0,311
12530,DB,JAX,,,,,,0.58,6.47,,0.56,,0.0,1.52,1.81,1.23,0,312
Jordan Whittington,WR,LAR,,,,,,0.66,6.43,,0.3,,0.0,1.51,1.84,1.18,0,313
Jaylen Wright,RB,MIA,,,,,,0.27,2.23,,6.56,,0.01,1.43,1.56,1.29,0,314
Jacob Saylors,RB,DET,,,,,,0.34,2.78,,4.87,,0.01,1.39,1.55,1.22,0,315
Ashton Dulin,WR,IND,,,,,,0.47,6.14,,0.61,,0.0,1.39,1.62,1.15,0,316
Konata Mumpfield,WR,LAR,,,,,,0.57,5.57,,,,0.0,1.37,1.65,1.08,0,317
Josh Cuevas,TE,BAL,,,,,,0.39,4.58,0.07,,,0.0,1.27,1.89,0.87,0,318
Cody White,WR,LV,,,,,,0.39,5.17,,,,0.0,1.27,1.46,1.07,0,319
Jake Briningstool,TE,KC,,,,,,0.32,3.45,0.1,,,,1.25,2.0,0.8,0,320
Tanner Koziol,TE,JAX,,,,,,0.52,4.9,,,,0.0,1.25,1.51,0.99,0,321
Brashard Smith,RB,KC,,,,,,0.15,1.27,,2.19,0.12,0.0,1.2,1.99,0.78,0,322
Jackson Hawes,TE,BUF,,,,,,0.49,4.99,,,,0.0,1.17,1.41,0.92,0,323
14026,LB,MIA,,,,,,0.49,4.65,,0.2,,,1.16,1.4,0.91,0,324
Cyrus Allen,WR,KC,,,,,,0.24,3.13,0.1,,,0.0,1.15,1.86,0.73,0,325
Xavier Smith,WR,LAR,,,,,,0.4,5.76,,0.42,,0.0,1.14,1.34,0.94,0,326
Bo Melton,WR,GB,,,,,,0.1,1.46,0.13,1.07,,0.0,1.13,1.96,0.69,0,327
Jared Wayne,WR,HOU,,,,,,0.43,5.0,,,,,1.11,1.32,0.9,0,328
Marquise Brown,WR,PHI,,,,,,0.22,2.78,0.09,0.98,,0.0,1.11,1.74,0.74,0,329
Mo Alie-Cox,TE,IND,,,,,,0.45,4.44,,,,0.0,1.07,1.3,0.85,0,330
Brycen Tremayne,WR,CAR,,,,,,0.44,3.95,,0.18,,,1.03,1.25,0.81,0,331
E.J. Jenkins,TE,PHI,,,,,,0.29,2.99,0.07,,,,1.0,1.55,0.65,0,332
Malik Benson,WR,LV,,,,,,0.4,4.11,,,,0.0,0.99,1.19,0.79,0,333
Max Klare,TE,LAR,,,,,,0.44,4.13,,,,0.0,0.97,1.19,0.75,0,334
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,0.06,,,0.0,0.93,1.43,0.59,0,335
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.21,0.09,,0.92,1.45,0.64,0,336
Connor Heyward,RB,LV,,,,,,0.3,2.32,,1.44,,0.0,0.92,1.07,0.77,0,337
Jonathan Mingo,WR,DAL,,,,,,0.15,2.42,0.08,,,,0.88,1.44,0.56,0,338
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.53,,0.0,0.87,0.96,0.77,0,339
Josh Whyle,TE,GB,,,,,,0.25,2.08,0.07,,,0.0,0.87,1.4,0.54,0,340
Cade Stover,TE,HOU,,,,,,0.37,3.42,,0.42,,0.0,0.87,1.06,0.69,0,341
Tutu Atwell,WR,LAR,,,,,,0.28,4.5,,0.02,,0.0,0.85,0.99,0.71,0,342
Colbie Young,WR,CIN,,,,,,0.36,3.6,,,,0.0,0.84,1.02,0.66,0,343
Jelani Woods,TE,NYJ,,,,,,0.31,3.53,,,,,0.84,1.0,0.69,0,344
Tay Martin,WR,DET,,,,,,0.28,3.54,,,,0.0,0.81,0.95,0.67,0,345
Tyrone Tracy,RB,NYG,,,,,,0.11,0.95,,4.16,,0.0,0.8,0.86,0.75,0,346
Quintin Morris,TE,JAX,,,,,,0.21,1.81,0.06,,,0.0,0.73,1.18,0.46,0,347
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.09,,,0.0,0.73,1.33,0.41,0,348
Jordan James,RB,SF,,,,,,0.05,0.39,,4.57,,0.0,0.73,0.75,0.7,0,349
Tylan Wallace,WR,CLE,,,,,,0.27,3.18,,,,0.0,0.71,0.84,0.57,0,350
Davis Allen,TE,LAR,,,,,,0.32,2.67,,,,0.0,0.71,0.87,0.55,0,351
Tyler Goodson,RB,DAL,,,,,,0.26,1.76,,1.45,,0.0,0.7,0.83,0.57,0,352
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.08,0.32,,,0.68,1.19,0.4,0,353
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.09,0.03,,0.0,0.67,1.22,0.38,0,354
Deion Burks,WR,IND,,,,,,0.26,2.79,,,,0.0,0.66,0.79,0.53,0,355
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,356
Rasheen Ali,RB,BAL,,,,,,0.1,0.92,,0.48,0.06,0.0,0.61,1.02,0.37,0,357
Myles Price,WR,MIN,,,,,,0.04,0.47,0.09,,,,0.61,1.16,0.33,0,358
Travis Homer,RB,PIT,,,,,,0.21,1.61,,0.93,,,0.58,0.69,0.48,0,359
Jaylin Lane,WR,WAS,,,,,,0.18,1.9,,0.83,,0.0,0.57,0.66,0.48,0,360
Tom Kennedy,WR,DET,,,,,,0.19,2.44,,,,0.0,0.55,0.65,0.46,0,361
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.05,,0.53,0.88,0.33,0,362
Payne Durham,TE,TB,,,,,,0.07,0.81,0.06,,,0.0,0.52,0.91,0.3,0,363
Tahj Brooks,RB,CIN,,,,,,0.08,0.65,,2.35,,0.0,0.5,0.54,0.46,0,364
Ian Thomas,TE,LV,,,,,,0.24,2.01,,,,0.0,0.5,0.62,0.38,0,365
Hunter Long,TE,ARI,,,,,,,,0.08,,,,0.49,0.98,0.25,0,366
Dohnte Meyers,WR,CIN,,,,,,0.18,2.19,,0.29,,,0.49,0.58,0.4,0,367
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.07,,,0.0,0.49,0.92,0.26,0,368
Kameron Johnson,WR,TB,,,,,,0.15,1.92,,0.22,,0.0,0.48,0.56,0.41,0,369
CJ Williams,WR,JAX,,,,,,,,0.08,,,,0.48,0.95,0.24,0,370
Justin Joly,TE,MIA,,,,,,0.21,2.14,,,,0.0,0.48,0.59,0.38,0,371
Treylon Burks,WR,WAS,,,,,,0.12,1.33,,0.9,,0.0,0.46,0.52,0.4,0,372
Seydou Traore,TE,MIA,,,,,,0.2,2.03,,,,0.0,0.46,0.56,0.36,0,373
DJ Giddens,RB,IND,,,,,,0.11,0.8,,1.38,,0.0,0.45,0.5,0.39,0,374
Dareke Young,WR,LV,,,,,,0.17,2.15,,,,0.0,0.45,0.53,0.36,0,375
Sean Tucker,RB,TB,,,,,,0.06,0.52,,1.44,,0.0,0.44,0.47,0.41,0,376
Mark Redman,TE,GB,,,,,,,,0.07,,,,0.44,0.89,0.22,0,377
Roschon Johnson,RB,CHI,,,,,,,,,1.52,0.05,0.0,0.44,0.73,0.3,0,378
Zavion Thomas,WR,CHI,,,,,,0.07,0.82,0.04,0.49,,0.0,0.43,0.69,0.28,0,379
Brevin Jordan,TE,HOU,,,,,,0.18,1.9,,,,0.0,0.43,0.52,0.34,0,380
Eric Saubert,TE,SEA,,,,,,0.18,1.83,,,,0.0,0.42,0.51,0.33,0,381
Zonovan Knight,RB,ARI,,,,,,,,,,0.07,,0.41,0.82,0.2,0,382
Dylan Laube,RB,LV,,,,,,0.1,0.64,,1.3,,0.0,0.41,0.46,0.36,0,383
Drew Ogletree,TE,IND,,,,,,0.17,1.61,,,,0.0,0.39,0.48,0.31,0,384
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.37,0.73,0.18,0,385
Nikko Remigio,WR,KC,,,,,,0.05,0.74,0.04,0.16,,0.0,0.37,0.62,0.23,0,386
Reggie Virgil,WR,ARI,,,,,,0.14,1.67,,,,0.0,0.37,0.44,0.3,0,387
Tyler Conklin,TE,DET,,,,,,0.14,1.57,,,,0.0,0.36,0.43,0.29,0,388
Jalen Brooks,WR,ARI,,,,,,0.13,1.64,,,,0.0,0.35,0.42,0.29,0,389
Bauer Sharp,TE,TB,,,,,,0.05,0.41,0.04,,,,0.32,0.57,0.18,0,390
Chris Manhertz,TE,NYG,,,,,,0.12,1.37,,,,0.0,0.32,0.38,0.26,0,391
Ben VanSumeren,RB,KC,,,,,,,,,,0.05,,0.31,0.62,0.16,0,392
Julius Chestnut,RB,TEN,,,,,,0.08,0.56,,1.08,,0.0,0.3,0.34,0.26,0,393
Skyler Bell,WR,BUF,,,,,,0.09,1.15,,0.15,,0.0,0.28,0.33,0.23,0,394
Eli Heidenreich,RB,PIT,,,,,,0.04,0.42,,1.14,,0.0,0.26,0.28,0.24,0,395
Dallen Bentley,TE,DEN,,,,,,0.1,0.95,,,,,0.26,0.31,0.21,0,396
Ben Skowronek,WR,PIT,,,,,,0.09,0.96,,,,,0.25,0.29,0.2,0,397
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.76,,,,0.0,0.24,0.29,0.19,0,398
Nick Muse,TE,ATL,,,,,,,,0.04,,,,0.24,0.48,0.12,0,399
Riley Nowakowski,TE,PIT,,,,,,0.09,0.87,,,,0.0,0.24,0.28,0.19,0,400
Malachi Corley,WR,CLE,,,,,,0.04,0.44,,1.0,,0.0,0.24,0.26,0.22,0,401
Carsen Ryan,TE,CLE,,,,,,0.08,0.78,,,,,0.22,0.26,0.18,0,402
Ronnie Rivers,RB,LAR,,,,,,0.02,0.1,,0.85,,0.0,0.18,0.18,0.17,0,403
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.17,,0.0,0.17,0.21,0.13,0,404
Kylen Granson,TE,TEN,,,,,,0.08,0.72,,,,0.0,0.15,0.19,0.11,0,405
British Brooks,RB,HOU,,,,,,0.05,0.42,,0.48,,,0.14,0.17,0.12,0,406
John Metchie,WR,CAR,,,,,,0.06,0.57,,0.03,,0.0,0.12,0.15,0.09,0,407
Kaden Wetjen,WR,PIT,,,,,,0.04,0.5,,0.26,,,0.12,0.14,0.1,0,408
Chris Blair,WR,ATL,,,,,,,,0.02,,,,0.11,0.22,0.06,0,409
4353,FB,NYG,,,,,,0.05,0.52,,,,0.0,0.1,0.13,0.08,0,410
Jack Endries,TE,CIN,,,,,,0.05,0.51,,,,0.0,0.1,0.13,0.08,0,411
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,,0.0,0.09,0.12,0.07,0,412
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,413
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,,0.2,,0.0,0.06,0.07,0.05,0,414
Robert Tonyan,TE,PIT,,,,,,0.03,0.3,,,,0.0,0.06,0.07,0.04,0,415
Ko Kieft,TE,TB,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,416
